Timestamp,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,Inflation_CPI_LastYear,Liquidity_M2_LastYear,RSI,Inflation_YoY,M2_YoY,Real_Liquidity,Regime_V2,QQQ_Ret,SPY_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active
2026-02-11 18:40:42.444902,-0.0352083333333333,0.0,0.0,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,False
2026-02-11 18:40:42.445067,-0.22715,0.0,0.0,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,False
2026-02-11 18:40:42.445328,-0.4327750000000001,0.0,0.0,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,False
2026-02-11 18:40:42.445446,-0.3703583333333333,0.0,0.0,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,False
2026-02-11 18:40:42.445587,-0.3067249999999999,0.0,0.0,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,False
2026-02-11 18:45:36.260062,-0.36807,0.0,0.0,0.0,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,False
2026-02-11 18:45:36.260205,-0.5877375,0.0,0.0,0.2294,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,False
2026-02-11 18:45:36.260267,-0.38265,0.0,0.0,0.1529333333333333,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,False
2026-02-11 18:45:36.260578,0.0429,0.0,0.0,-0.0529249999999999,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,False
2026-02-11 18:45:36.260867,0.3818,0.0,0.0,-0.1823999999999999,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,False
2026-02-11 18:45:36.260942,0.3818,0.0,0.0,-0.152,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,False
2026-02-11 18:45:36.261133,0.3818,0.0,0.0,-0.0883666666666666,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,False
2026-02-11 18:45:36.261319,0.3818,0.0,0.0,-0.0914333333333333,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,False
2026-02-11 18:45:36.261417,0.3818,0.0,0.0,-0.0914333333333333,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,False
2026-02-11 18:45:36.261734,0.3818,0.0,0.0,-0.0252166666666666,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,False
2026-02-11 18:45:36.261972,0.3818,0.0,0.0,0.0958,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,False
2026-02-11 18:45:36.262124,0.3818,0.0,0.0,0.0958,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,False
2026-02-11 18:45:36.262516,0.3818,0.0,0.0,-0.0607333333333333,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,False
2026-02-11 18:45:36.262628,0.3818,0.0,0.0,-0.1341333333333333,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,False
2026-02-11 18:45:36.262745,0.3818,0.0,0.0,-0.0739333333333333,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,False
2026-02-11 18:45:36.367117,0.3818,0.0,0.0,-0.0340799999999999,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,False
2026-02-11 18:45:36.367356,0.3818,0.17,0.0,-0.0490499999999999,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,False
2026-02-11 18:45:36.367554,0.3818,0.1133333333333333,0.0,-0.0653999999999999,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,False
2026-02-11 18:45:36.367621,0.3818,0.141575,0.0,0.1806,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,False
2026-02-11 18:45:36.367763,0.3818,-0.03362,0.0,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,False
2026-02-11 18:45:36.367930,0.3818,-0.1209166666666666,0.0,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,False
2026-02-11 18:45:36.368010,0.3818,-0.1209166666666666,0.0,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,False
2026-02-11 18:45:36.368096,0.3818,-0.2856833333333333,0.0,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,False
2026-02-11 18:45:36.368290,0.3818,-0.2440166666666667,0.0,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,False
2026-02-11 18:45:36.368488,0.3818,-0.2817333333333333,0.0,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,False
2026-02-11 18:45:36.368530,0.3818,-0.1593333333333333,0.0,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,False
2026-02-11 18:45:36.368788,0.3818,0.0632833333333333,0.0,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,False
2026-02-11 18:45:36.369035,0.3818,0.1929999999999999,0.0,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,False
2026-02-11 18:45:36.369088,0.3818,0.3011,0.0,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Growth),0.0,0.0,0.0,0.0,0.0,0.0,0.9998,1.0,-0.019999999999997797,False
2026-02-11 18:45:36.369194,0.3818,0.2594333333333333,0.0,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Growth),0.0,0.0,0.0,0.0,0.0,0.0,0.9998,1.0,-0.019999999999997797,False
2026-02-11 18:45:36.480618,0.3818,0.31132,0.5574,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Growth),0.0,0.0,0.0,0.0,0.0,0.0,0.9998,1.0,-0.019999999999997797,False
2026-02-11 18:45:36.480720,0.3818,0.38915,0.2786999999999999,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Growth),0.0,0.0,0.0,0.0,0.0,0.0,0.9998,1.0,-0.019999999999997797,False
2026-02-11 18:45:36.480877,0.3818,0.2594333333333333,0.4359999999999999,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Growth),0.0,0.0,0.0,0.0,0.0,0.0,0.9998,1.0,-0.019999999999997797,False
2026-02-11 18:45:36.481026,0.3818,0.0,0.3269999999999999,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.99960004,1.0,-0.0399959999999977,False
2026-02-11 18:45:36.481237,0.3818,0.0,0.3459,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.99960004,1.0,-0.0399959999999977,False
2026-02-11 18:45:36.481319,0.3818,0.0,0.2882499999999999,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.99960004,1.0,-0.0399959999999977,False
2026-02-11 18:45:36.481404,0.3818,0.0,0.19535,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.99960004,1.0,-0.0399959999999977,False
2026-02-11 18:45:36.481517,0.3818,0.0,0.19535,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.99960004,1.0,-0.0399959999999977,False
2026-02-11 18:45:36.481620,0.3818,0.0,0.0702499999999999,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.99960004,1.0,-0.0399959999999977,False
2026-02-11 18:45:36.481794,0.3818,0.0,0.0702499999999999,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.99960004,1.0,-0.0399959999999977,False
2026-02-11 18:45:36.481912,0.3818,0.0,0.0,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.99960004,1.0,-0.0399959999999977,False
2026-02-11 18:45:36.482098,0.3818,0.0,0.0636333333333333,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.99960004,1.0,-0.0399959999999977,False
2026-02-11 18:45:36.482223,0.3818,0.0,0.0636333333333333,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.99960004,1.0,-0.0399959999999977,False
2026-02-11 18:45:36.482321,0.3818,0.0,0.0636333333333333,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.99960004,1.0,-0.0399959999999977,False
2026-02-11 18:45:36.482383,0.3818,0.0,0.0636333333333333,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.99960004,1.0,-0.0399959999999977,False
2026-02-11 18:45:36.564996,0.0,0.0,0.0763599999999999,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.99960004,1.0,-0.0399959999999977,False
2026-02-11 18:45:36.565372,0.29295,0.0,0.0954499999999999,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.99960004,1.0,-0.0399959999999977,False
2026-02-11 18:45:36.565474,0.1739666666666666,0.0,0.0,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.99960004,1.0,-0.0399959999999977,False
2026-02-11 18:45:36.565657,0.1336999999999999,0.0,0.0,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.99960004,1.0,-0.0399959999999977,False
2026-02-11 18:45:36.565846,0.17496,0.0,0.0,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.99960004,1.0,-0.0399959999999977,False
