Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-02-11 18:45:36.482223,Neutral / Transitioning,1.7975419534237205,17.65,0.99960004,1.0,-0.0399959999999977,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.482321,Neutral / Transitioning,1.7975419534237205,17.65,0.99960004,1.0,-0.0399959999999977,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.482383,Neutral / Transitioning,1.7975419534237205,17.65,0.99960004,1.0,-0.0399959999999977,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.564996,Neutral / Transitioning,1.7975419534237205,17.65,0.99960004,1.0,-0.0399959999999977,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.565372,Neutral / Transitioning,1.7975419534237205,17.65,0.99960004,1.0,-0.0399959999999977,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.565474,Neutral / Transitioning,1.7975419534237205,17.65,0.99960004,1.0,-0.0399959999999977,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.565657,Neutral / Transitioning,1.7975419534237205,17.65,0.99960004,1.0,-0.0399959999999977,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.565846,Neutral / Transitioning,1.7975419534237205,17.65,0.99960004,1.0,-0.0399959999999977,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.566082,Neutral / Transitioning,1.7975419534237205,17.65,0.99960004,1.0,-0.0399959999999977,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.566262,Neutral / Transitioning,1.7975419534237205,17.65,0.99960004,1.0,-0.0399959999999977,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.566337,Neutral / Transitioning,1.7975419534237205,17.65,0.99960004,1.0,-0.0399959999999977,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.566491,Neutral / Transitioning,1.7975419534237205,17.65,0.99960004,1.0,-0.0399959999999977,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.566578,Neutral / Transitioning,1.7975419534237205,17.65,0.99960004,1.0,-0.0399959999999977,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.566916,Neutral / Transitioning,1.7975419534237205,17.65,0.99960004,1.0,-0.0399959999999977,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.567073,Neutral / Transitioning,1.7975419534237205,17.65,0.99960004,1.0,-0.0399959999999977,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.567325,Neutral / Transitioning,1.7975419534237205,17.65,0.99960004,1.0,-0.0399959999999977,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.567457,Neutral / Transitioning,1.7975419534237205,17.65,0.99960004,1.0,-0.0399959999999977,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.567592,Neutral / Transitioning,1.7975419534237205,17.65,0.9994793914249924,0.9978594496894134,0.16199417355790002,False,-0.0021405503105865753,-0.002505292132989445,-0.001335398767481677,-0.00012069684891924393,-9.46365408215355e-05,0.0010105992561466604,0.00027331248827455745,-0.0012498542803806023,0.0014508728206921173,-0.0007609438286884096,-0.0012353577227258716
2026-02-11 19:48:16.330713,Neutral / Transitioning,1.7975419534237205,17.65,0.9994793914249924,0.9978594496894134,0.16199417355790002,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 19:48:16.330858,Neutral / Transitioning,1.7975419534237205,17.65,0.9994793914249924,0.9978594496894134,0.16199417355790002,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 19:48:16.330919,Neutral / Transitioning,1.7975419534237205,17.65,0.9994793914249924,0.9978594496894134,0.16199417355790002,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 19:48:16.331209,Neutral / Transitioning,1.7975419534237205,17.65,0.9994793914249924,0.9978594496894134,0.16199417355790002,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 19:48:16.331489,Neutral / Transitioning,1.7975419534237205,17.65,0.9994793914249924,0.9978594496894134,0.16199417355790002,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 19:48:16.331560,Neutral / Transitioning,1.7975419534237205,17.65,0.9994793914249924,0.9978594496894134,0.16199417355790002,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 19:48:16.331763,Neutral / Transitioning,1.7975419534237205,17.65,0.9994793914249924,0.9978594496894134,0.16199417355790002,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 19:48:16.331946,Neutral / Transitioning,1.7975419534237205,17.65,0.9994793914249924,0.9978594496894134,0.16199417355790002,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 19:48:16.332028,Neutral / Transitioning,1.7975419534237205,17.65,0.9994793914249924,0.9978594496894134,0.16199417355790002,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 19:48:16.332336,Neutral / Transitioning,1.7975419534237205,17.65,0.9994793914249924,0.9978594496894134,0.16199417355790002,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 19:48:16.332566,Neutral / Transitioning,1.7975419534237205,17.65,0.9994793914249924,0.9978594496894134,0.16199417355790002,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 19:48:16.332728,Neutral / Transitioning,1.7975419534237205,17.65,0.9994793914249924,0.9978594496894134,0.16199417355790002,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 19:48:16.333082,Neutral / Transitioning,1.7975419534237205,17.65,0.9994793914249924,0.9978594496894134,0.16199417355790002,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 19:48:16.333191,Neutral / Transitioning,1.7975419534237205,17.65,0.9994793914249924,0.9978594496894134,0.16199417355790002,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 19:48:16.333303,Neutral / Transitioning,1.7975419534237205,17.65,0.9994793914249924,0.9978594496894134,0.16199417355790002,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 19:48:16.440982,Goldilocks (Growth),1.7975419534237205,17.65,0.9992794955467075,0.9978594496894134,0.142004585729405,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 19:48:16.441237,Neutral / Transitioning,1.7975419534237205,17.65,0.9990796396475982,0.9978594496894134,0.12201899581847364,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 19:48:16.441334,Neutral / Transitioning,1.7975419534237205,17.65,0.9990796396475982,0.9978594496894134,0.12201899581847364,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 19:48:16.441515,Neutral / Transitioning,1.7975419534237205,17.65,0.9990796396475982,0.9978594496894134,0.12201899581847364,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 19:48:16.441749,Neutral / Transitioning,1.7975419534237205,17.65,0.9990796396475982,0.9978594496894134,0.12201899581847364,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 19:48:16.441923,Neutral / Transitioning,1.7975419534237205,17.65,0.9990796396475982,0.9978594496894134,0.12201899581847364,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 19:48:16.441985,Neutral / Transitioning,1.7975419534237205,17.65,0.9990796396475982,0.9978594496894134,0.12201899581847364,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 19:48:16.442121,Neutral / Transitioning,1.7975419534237205,17.65,0.9990796396475982,0.9978594496894134,0.12201899581847364,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 19:48:16.442283,Neutral / Transitioning,1.7975419534237205,17.65,0.9990796396475982,0.9978594496894134,0.12201899581847364,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 19:48:16.442359,Neutral / Transitioning,1.7975419534237205,17.65,0.9990796396475982,0.9978594496894134,0.12201899581847364,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 19:48:16.442440,Neutral / Transitioning,1.7975419534237205,17.65,0.9990796396475982,0.9978594496894134,0.12201899581847364,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 19:48:16.442631,Neutral / Transitioning,1.7975419534237205,17.65,0.9990796396475982,0.9978594496894134,0.12201899581847364,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 19:48:16.442822,Neutral / Transitioning,1.7975419534237205,17.65,0.9990796396475982,0.9978594496894134,0.12201899581847364,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 19:48:16.442863,Neutral / Transitioning,1.7975419534237205,17.65,0.9990796396475982,0.9978594496894134,0.12201899581847364,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 19:48:16.443158,Neutral / Transitioning,1.7975419534237205,17.65,0.9990796396475982,0.9978594496894134,0.12201899581847364,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 19:48:16.680733,Goldilocks (Growth),1.7975419534237205,17.65,0.9988798237196687,0.9978594496894134,0.10203740302552333,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 19:48:16.680836,Goldilocks (Growth),1.7975419534237205,17.65,0.9988798237196687,0.9978594496894134,0.10203740302552333,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 19:48:16.680951,Neutral / Transitioning,1.7975419534237205,17.65,0.9986800477549247,0.9978594496894134,0.08205980655112688,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 19:48:16.681057,Goldilocks (Growth),1.7975419534237205,17.65,0.9984803117453738,0.9978594496894134,0.06208620559603473,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 19:48:16.681244,Goldilocks (Growth),1.7975419534237205,17.65,0.9984803117453738,0.9978594496894134,0.06208620559603473,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 19:48:16.681327,Goldilocks (Growth),1.7975419534237205,17.65,0.9984803117453738,0.9978594496894134,0.06208620559603473,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 19:48:16.681473,Goldilocks (Growth),1.7975419534237205,17.65,0.9984803117453738,0.9978594496894134,0.06208620559603473,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 19:48:16.681611,Goldilocks (Growth),1.7975419534237205,17.65,0.9984803117453738,0.9978594496894134,0.06208620559603473,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 19:48:16.681824,Goldilocks (Growth),1.7975419534237205,17.65,0.9984803117453738,0.9978594496894134,0.06208620559603473,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 19:48:16.681899,Goldilocks (Growth),1.7975419534237205,17.65,0.9984803117453738,0.9978594496894134,0.06208620559603473,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 19:48:16.681968,Goldilocks (Growth),1.7975419534237205,17.65,0.9984803117453738,0.9978594496894134,0.06208620559603473,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 19:48:16.682074,Goldilocks (Growth),1.7975419534237205,17.65,0.9984803117453738,0.9978594496894134,0.06208620559603473,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 19:48:16.682170,Goldilocks (Growth),1.7975419534237205,17.65,0.9984803117453738,0.9978594496894134,0.06208620559603473,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 19:48:16.682338,Goldilocks (Growth),1.7975419534237205,17.65,0.9984803117453738,0.9978594496894134,0.06208620559603473,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 19:48:16.682450,Goldilocks (Growth),1.7975419534237205,17.65,0.9984803117453738,0.9978594496894134,0.06208620559603473,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 19:48:16.999067,Goldilocks (Growth),1.7975419534237205,17.65,0.9984803117453738,0.9978594496894134,0.06208620559603473,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 19:48:16.999489,Goldilocks (Growth),1.7975419534237205,17.65,0.9984803117453738,0.9978594496894134,0.06208620559603473,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 19:48:16.999619,Goldilocks (Growth),1.7975419534237205,17.65,0.9984803117453738,0.9978594496894134,0.06208620559603473,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 19:48:16.999753,Goldilocks (Growth),1.7975419534237205,17.65,0.9984803117453738,0.9978594496894134,0.06208620559603473,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 19:48:16.999879,Goldilocks (Growth),1.7975419534237205,17.65,0.9984803117453738,0.9978594496894134,0.06208620559603473,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 19:48:17.000037,Goldilocks (Growth),1.7975419534237205,17.65,0.9984803117453738,0.9978594496894134,0.06208620559603473,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 19:48:17.000301,Goldilocks (Growth),1.7975419534237205,17.65,0.9984803117453738,0.9978594496894134,0.06208620559603473,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 19:48:17.000380,Goldilocks (Growth),1.7975419534237205,17.65,0.9984803117453738,0.9978594496894134,0.06208620559603473,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
