Timestamp,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Inflation_YoY,Ratio_Trend,Regime_V2,DBC,GLD,QQQ,SHY,SPY,TLT,XLE,Strategy_Return,Strategy_Value,Benchmark_Value,Alpha_Basis,Peak
2026-02-14 11:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,1.00109313291993,0.9968019039110784,0.42912290088515936,1.0109345793260816
2026-02-14 12:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.9978339873557373,0.9905719667673094,0.7262020588427842,1.0109345793260816
2026-02-14 13:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.9945854522227415,0.9843809662634716,1.0204485959269927,1.0109345793260816
2026-02-14 14:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.9913474929777633,0.9782286590484855,1.3118833929277707,1.0109345793260816
2026-02-14 15:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.9881200751900813,0.9721148032921977,1.6005271897883588,1.0109345793260816
2026-02-14 16:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.9849031645410666,0.9660391586758749,1.8864005865191769,1.0109345793260816
2026-02-15 09:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.9816967268238177,0.960001486382758,2.169524044105975,1.0109345793260816
2026-02-15 10:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.9785007279427962,0.9540015490886746,2.449917885412156,1.0109345793260816
2026-02-15 11:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.975315133913465,0.9480391109527109,2.7276022960754154,1.0109345793260816
2026-02-15 12:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.9721399108619266,0.9421139376079408,3.0025973253985816,1.0109345793260816
2026-02-15 13:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.9689750250245629,0.9362257961522141,3.274922887234877,1.0109345793260816
2026-02-15 14:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.9658204427476761,0.9303744551390015,3.5445987608674567,1.0109345793260816
2026-02-15 15:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.9626761304871309,0.9245596845682971,3.8116445918833786,1.0109345793260816
2026-02-15 16:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.9595420548079979,0.9187812558775779,4.076079893042007,1.0109345793260816
2026-02-16 09:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.9564181823841982,0.9130389419328193,4.337924045137886,1.0109345793260816
2026-02-16 10:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.9533044799981485,0.9073325170195677,4.5971962978580745,1.0109345793260816
2026-02-16 11:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.9502009145404084,0.9016617568340677,4.853915770634076,1.0109345793260816
2026-02-16 12:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.9471074530093283,0.8960264384744454,5.10810145348829,1.0109345793260816
2026-02-16 13:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.9440240625106981,0.8904263404319471,5.359772207875102,1.0109345793260816
2026-02-16 14:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.9409507102573978,0.8848612425822322,5.608946767516565,1.0109345793260816
2026-02-16 15:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.9378873635690487,0.8793309261767206,5.855643739232807,1.0109345793260816
2026-02-16 16:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.9348339898716657,0.8738351738339946,6.09988160376711,1.0109345793260816
2026-02-17 09:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.9317905566973114,0.8683737695312538,6.341678716605759,1.0109345793260816
2026-02-17 10:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.9287570316837503,0.8629464985958243,6.581053308792606,1.0109345793260816
2026-02-17 11:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.9257333825741055,0.8575531476967202,6.818023487738534,1.0109345793260816
2026-02-17 12:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.9227195772165147,0.8521935048362583,7.052607238025632,1.0109345793260816
2026-02-17 13:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.9197155835637887,0.8468673593417252,7.28482242220635,1.0109345793260816
2026-02-17 14:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.916721369673071,0.8415745018570958,7.514686781597524,1.0109345793260816
2026-02-17 15:00:00,0.2652,0.4617,0.3612,-0.7579,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Goldilocks (Growth),-0.0006370520110356992,0.0016454036301358776,-0.002478220078699689,0.00014085748117231844,-0.002096500854829153,0.0016723906150661882,-0.0012317309864625647,-0.0016828286719400593,0.9151786846680051,0.83981014019455,7.536854447345509,1.0109345793260816
