Timestamp,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Inflation_YoY,RSI,Regime_V2,DBC,GLD,QQQ,SHY,SPY,TLT,XLE,Strategy_Return,Strategy_Value,Benchmark_Value,Alpha_Basis,Peak
2026-02-13 11:00:00,0.1639,0.3818,0.7003,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,50.0,Goldilocks (Growth),0.002940545848638232,0.019668956318556585,0.003979643429721236,0.0012659238539718398,0.0025249285286013112,0.003926205062935173,0.004355089220510866,0.006543650073294518,0.9944828033299434,1.0045057562256363,-1.0022952895692883,1.0010687669545844
2026-02-13 12:00:00,0.00836,0.34,0.5423,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,50.0,Goldilocks (Growth),0.002940545848638232,0.019668956318556585,0.003979643429721236,0.0012659238539718398,0.0025249285286013112,0.003926205062935173,0.004355089220510866,0.006466596734411998,1.0009137225783857,1.0070420614666746,-0.6128338888288898,1.0010687669545844
2026-02-13 13:00:00,0.13046,-0.6124,0.872,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,50.0,Neutral / Transitioning,0.002940545848638232,0.019668956318556585,0.003979643429721236,0.0012659238539718398,0.0025249285286013112,0.003926205062935173,0.004355089220510866,0.0016954261912865754,1.0026106979188631,1.0095847706971732,-0.6974072778310081,1.0026106979188631
2026-02-13 14:00:00,0.37906,0.0,-0.8,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,50.0,Neutral / Transitioning,0.002940545848638232,0.019668956318556585,0.003979643429721236,0.0012659238539718398,0.0025249285286013112,0.003926205062935173,0.004355089220510866,0.0018954261912865755,1.0045110724953625,1.012133900086748,-0.7622827591385439,1.0045110724953625
2026-02-13 15:00:00,-0.27664,0.5267,-0.6486,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,50.0,Neutral / Transitioning,0.0010471044410584884,0.003666682264305221,9.930423263782018e-05,-5.898093078526845e-05,0.0012885537231186461,0.00144802139800837,0.005351064067909528,0.0006147863961666888,1.0051286322375315,1.0134380889919994,-0.8309456754467925,1.0051286322375315
2026-02-13 16:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,50.0,Neutral / Transitioning,-0.0016735986952777226,-0.0019908108497903587,0.0038972788078683873,0.00022160497865164608,0.0022593414840283987,-0.0003355402725726542,-0.0030283731977419626,0.0012404732313400224,1.0063754673998755,1.0157277917079535,-0.9352324308077975,1.0063754673998755
2026-02-14 09:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,50.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,1.0030991247374081,1.0093795691848109,-0.6280444447402722,1.0063754673998755
2026-02-14 10:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,50.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.9998334484927834,1.0030710225763495,-0.3237574083566064,1.0063754673998755
2026-02-14 11:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,50.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.9965784039405525,0.9968019039110784,-0.022349997052584225,1.0063754673998755
2026-02-14 12:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,50.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.9933339564683182,0.9905719667673094,0.2761989701008827,1.0063754673998755
2026-02-14 13:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,50.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.9901000715763671,0.9843809662634716,0.5719105312895545,1.0063754673998755
2026-02-14 14:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,50.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.9868767148773026,0.9782286590484855,0.8648055828817003,1.0063754673998755
2026-02-14 15:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,50.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.9836638520956789,0.9721148032921977,1.1549048803481177,1.0063754673998755
2026-02-14 16:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,50.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.9804614490676373,0.9660391586758749,1.442229039176246,1.0063754673998755
2026-02-15 09:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,50.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.9772694717405425,0.960001486382758,1.726798535778451,1.0063754673998755
2026-02-15 10:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,50.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.9740878861726202,0.9540015490886746,2.0086337083945582,1.0063754673998755
2026-02-15 11:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,50.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.9709166585325968,0.9480391109527109,2.2877547579885915,1.0063754673998755
2026-02-15 12:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,50.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.9677557550993391,0.9421139376079408,2.5641817491398267,1.0063754673998755
2026-02-15 13:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,50.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.9646051422614961,0.9362257961522141,2.8379346109281944,1.0063754673998755
2026-02-15 14:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,50.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.9614647865171415,0.9303744551390015,3.109033137813999,1.0063754673998755
2026-02-15 15:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,50.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.9583346544734174,0.9245596845682971,3.37749699051203,1.0063754673998755
2026-02-15 16:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,50.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.9552147128461791,0.9187812558775779,3.643345696860123,1.0063754673998755
2026-02-16 09:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,50.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.9521049284596417,0.9130389419328193,3.906598652682236,1.0063754673998755
2026-02-16 10:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,50.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.9490052682460265,0.9073325170195677,4.167275122645875,1.0063754673998755
2026-02-16 11:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,50.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.9459156992452101,0.9016617568340677,4.425394241114244,1.0063754673998755
2026-02-16 12:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,50.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.9428361886043736,0.8960264384744454,4.680975012992816,1.0063754673998755
2026-02-16 13:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,50.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.9397667035776531,0.8904263404319471,4.9340363145706,1.0063754673998755
2026-02-16 14:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,50.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.9367072115257922,0.8848612425822322,5.184596894355997,1.0063754673998755
2026-02-16 15:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,50.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.9336576799157938,0.8793309261767206,5.432675373907325,1.0063754673998755
2026-02-16 16:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,50.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.9306180763205752,0.8738351738339946,5.678290248658069,1.0063754673998755
2026-02-17 09:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,50.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.9275883684186229,0.8683737695312538,5.921459888736913,1.0063754673998755
2026-02-17 10:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,50.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.9245685239936485,0.8629464985958243,6.162202539782424,1.0063754673998755
2026-02-17 11:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,50.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.921558510934247,0.8575531476967202,6.400536323752681,1.0063754673998755
2026-02-17 12:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,50.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.9185582972335546,0.8521935048362583,6.636479239729631,1.0063754673998755
2026-02-17 13:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,50.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.9155678509889088,0.8468673593417252,6.8700491647183615,1.0063754673998755
2026-02-17 14:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,50.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,0.9125871404015087,0.8415745018570958,7.101263854441287,1.0063754673998755
2026-02-17 15:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,50.0,Neutral / Transitioning,0.0023359653853285423,0.004768418525534113,0.008165297802231963,-9.996930170619311e-05,0.006289232234281794,-0.00027911353541154593,0.0051556341412115625,0.0030946314662878005,0.9154112612819248,0.8468673593417251,6.854390194019977,1.0063754673998755
2026-02-17 16:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,50.0,Neutral / Transitioning,-0.002542350210701372,-0.0038100395364526474,0.001083265701275149,6.018974195876048e-05,0.0008803354498039262,0.0,-0.001305670191736663,0.00047026259588134334,0.9158417449579545,0.8476128866994355,6.822885825851898,1.0063754673998755
