Timestamp,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Inflation_YoY,Ratio_Trend,Regime_V2,DBC,GLD,QQQ,SHY,SPY,TLT,XLE,Strategy_Return,Strategy_Value,Benchmark_Value,Alpha_Basis,Peak
2026-02-14 11:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.008793931819632173,-0.030652815582990267,-4.989747185124571e-05,-0.0004201655584578079,0.0014231686810834976,0.001393534049640266,-0.0024838698311552276,0.0005015015613128448,1.0124562980250549,1.020070622373704,-0.761432434864906,1.0124562980250549
2026-02-14 12:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.008793931819632173,-0.030652815582990267,-4.989747185124571e-05,-0.0004201655584578079,0.0014231686810834976,0.001393534049640266,-0.0024838698311552276,0.0005015015613128448,1.0129640464392755,1.0215223549359596,-0.8558308496684042,1.0129640464392755
2026-02-14 13:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.008793931819632173,-0.030652815582990267,-4.989747185124571e-05,-0.0004201655584578079,0.0014231686810834976,0.001393534049640266,-0.0024838698311552276,0.0005015015613128448,1.0134720494901186,1.022976153558531,-0.9504104068412511,1.0134720494901186
2026-02-14 14:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.008793931819632173,-0.030652815582990267,-4.989747185124571e-05,-0.0004201655584578079,0.0014231686810834976,0.001393534049640266,-0.0024838698311552276,0.0005015015613128448,1.0139803073052847,1.0244320211817708,-1.0451713876486135,1.0139803073052847
2026-02-14 15:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.008793931819632173,-0.030652815582990267,-4.989747185124571e-05,-0.0004201655584578079,0.0014231686810834976,0.001393534049640266,-0.0024838698311552276,0.0005015015613128448,1.0144888200125386,1.0258899607502157,-1.1401140737677062,1.0144888200125386
2026-02-14 16:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.008793931819632173,-0.030652815582990267,-4.989747185124571e-05,-0.0004201655584578079,0.0014231686810834976,0.001393534049640266,-0.0024838698311552276,0.0005015015613128448,1.0149975877397093,1.0273499752125934,-1.235238747288414,1.0149975877397093
2026-02-15 09:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.008793931819632173,-0.030652815582990267,-4.989747185124571e-05,-0.0004201655584578079,0.0014231686810834976,0.001393534049640266,-0.0024838698311552276,0.0005015015613128448,1.0155066106146895,1.028812067521828,-1.3305456907138469,1.0155066106146895
2026-02-15 10:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.008793931819632173,-0.030652815582990267,-4.989747185124571e-05,-0.0004201655584578079,0.0014231686810834976,0.001393534049640266,-0.0024838698311552276,0.0005015015613128448,1.0160158887654362,1.0302762406350459,-1.426035186960961,1.0160158887654362
2026-02-15 11:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.008793931819632173,-0.030652815582990267,-4.989747185124571e-05,-0.0004201655584578079,0.0014231686810834976,0.001393534049640266,-0.0024838698311552276,0.0005015015613128448,1.0165254223199707,1.031742497513582,-1.5217075193611374,1.0165254223199707
2026-02-15 12:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.008793931819632173,-0.030652815582990267,-4.989747185124571e-05,-0.0004201655584578079,0.0014231686810834976,0.001393534049640266,-0.0024838698311552276,0.0005015015613128448,1.0170352114063783,1.0332108411229863,-1.617562971660802,1.0170352114063783
2026-02-15 13:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.008793931819632173,-0.030652815582990267,-4.989747185124571e-05,-0.0004201655584578079,0.0014231686810834976,0.001393534049640266,-0.0024838698311552276,0.0005015015613128448,1.0175452561528087,1.0346812744330285,-1.7136018280219822,1.0175452561528087
2026-02-15 14:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.008793931819632173,-0.030652815582990267,-4.989747185124571e-05,-0.0004201655584578079,0.0014231686810834976,0.001393534049640266,-0.0024838698311552276,0.0005015015613128448,1.0180555566874758,1.036153800417705,-1.809824373022928,1.0180555566874758
2026-02-15 15:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.008793931819632173,-0.030652815582990267,-4.989747185124571e-05,-0.0004201655584578079,0.0014231686810834976,0.001393534049640266,-0.0024838698311552276,0.0005015015613128448,1.0185661131386579,1.0376284220552452,-1.9062308916587334,1.0185661131386579
2026-02-15 16:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.008793931819632173,-0.030652815582990267,-4.989747185124571e-05,-0.0004201655584578079,0.0014231686810834976,0.001393534049640266,-0.0024838698311552276,0.0005015015613128448,1.0190769256346972,1.0391051423281163,-2.0028216693419143,1.0190769256346972
2026-02-16 09:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.008793931819632173,-0.030652815582990267,-4.989747185124571e-05,-0.0004201655584578079,0.0014231686810834976,0.001393534049640266,-0.0024838698311552276,0.0005015015613128448,1.019587994304001,1.0405839642230306,-2.0995969919029633,1.019587994304001
2026-02-16 10:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.008793931819632173,-0.030652815582990267,-4.989747185124571e-05,-0.0004201655584578079,0.0014231686810834976,0.001393534049640266,-0.0024838698311552276,0.0005015015613128448,1.0200993192750403,1.0420648907309504,-2.196557145591016,1.0200993192750403
2026-02-16 11:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.008793931819632173,-0.030652815582990267,-4.989747185124571e-05,-0.0004201655584578079,0.0014231686810834976,0.001393534049640266,-0.0024838698311552276,0.0005015015613128448,1.0206109006763509,1.0435479248470954,-2.29370241707445,1.0206109006763509
2026-02-16 12:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.008793931819632173,-0.030652815582990267,-4.989747185124571e-05,-0.0004201655584578079,0.0014231686810834976,0.001393534049640266,-0.0024838698311552276,0.0005015015613128448,1.021122738636533,1.0450330695709473,-2.3910330934414414,1.021122738636533
2026-02-16 13:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.008793931819632173,-0.030652815582990267,-4.989747185124571e-05,-0.0004201655584578079,0.0014231686810834976,0.001393534049640266,-0.0024838698311552276,0.0005015015613128448,1.021634833284251,1.0465203279062572,-2.4885494622006066,1.021634833284251
2026-02-16 14:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.008793931819632173,-0.030652815582990267,-4.989747185124571e-05,-0.0004201655584578079,0.0014231686810834976,0.001393534049640266,-0.0024838698311552276,0.0005015015613128448,1.0221471847482346,1.0480097028610507,-2.5862518112816035,1.0221471847482346
2026-02-16 15:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.008793931819632173,-0.030652815582990267,-4.989747185124571e-05,-0.0004201655584578079,0.0014231686810834976,0.001393534049640266,-0.0024838698311552276,0.0005015015613128448,1.0226597931572774,1.049501197447634,-2.684140429035664,1.0226597931572774
2026-02-16 16:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.008793931819632173,-0.030652815582990267,-4.989747185124571e-05,-0.0004201655584578079,0.0014231686810834976,0.001393534049640266,-0.0024838698311552276,0.0005015015613128448,1.0231726586402377,1.0509948146826011,-2.782215604236349,1.0231726586402377
2026-02-17 09:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.008793931819632173,-0.030652815582990267,-4.989747185124571e-05,-0.0004201655584578079,0.0014231686810834976,0.001393534049640266,-0.0024838698311552276,0.0005015015613128448,1.0236857813260383,1.0524905575868386,-2.8804776260800358,1.0236857813260383
2026-02-17 10:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.008793931819632173,-0.030652815582990267,-4.989747185124571e-05,-0.0004201655584578079,0.0014231686810834976,0.001393534049640266,-0.0024838698311552276,0.0005015015613128448,1.024199161343667,1.0539884291855324,-2.978926784186542,1.024199161343667
2026-02-17 11:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.008793931819632173,-0.030652815582990267,-4.989747185124571e-05,-0.0004201655584578079,0.0014231686810834976,0.001393534049640266,-0.0024838698311552276,0.0005015015613128448,1.024712798822176,1.0554884325081737,-3.077563368599767,1.024712798822176
2026-02-17 12:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.008793931819632173,-0.030652815582990267,-4.989747185124571e-05,-0.0004201655584578079,0.0014231686810834976,0.001393534049640266,-0.0024838698311552276,0.0005015015613128448,1.0252266938906824,1.0569905705885652,-3.176387669788272,1.0252266938906824
2026-02-17 13:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.008793931819632173,-0.030652815582990267,-4.989747185124571e-05,-0.0004201655584578079,0.0014231686810834976,0.001393534049640266,-0.0024838698311552276,0.0005015015613128448,1.0257408466783682,1.0584948464648274,-3.275399978645921,1.0257408466783682
2026-02-17 14:00:00,-0.39294,-0.3818,0.4939,-0.7579,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.008793931819632173,-0.030652815582990267,-4.989747185124571e-05,-0.0004201655584578079,0.0014231686810834976,0.001393534049640266,-0.0024838698311552276,0.0005015015613128448,1.0262552573144796,1.0600012631794045,-3.374600586492482,1.0262552573144796
