Timestamp,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,XLE,TLT,DBC,EFA,EEM,Inflation_CPI_LastYear,Liquidity_M2_LastYear,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy,Real_Liquidity,Growth_Pulse,Regime_V2,ML_Crash_Veto
2026-03-03 18:00:00,327.46,0.55,3.64,4.4,23.57,22667.3,680.5,601.72998046875,469.239990234375,82.79000091552734,51.3849983215332,47.04499816894531,56.66999816894531,89.47000122070312,26.01000022888184,99.9800033569336,58.39500045776367,319.785,21693.5,-0.3205666666666666,0.0,0.0,0.5574,0.0,-0.008552231535391197,Neutral,False
2026-03-03 19:00:00,327.46,0.55,3.64,4.4,23.57,22667.3,681.0499877929688,602.2999877929688,470.7200012207031,82.80500030517578,51.3650016784668,47.34000015258789,56.185001373291016,89.4800033569336,25.84499931335449,100.33999633789062,58.63999938964844,319.785,21693.5,0.0514666666666666,0.0,0.0,0.5574,0.0,0.016720180063056977,Neutral,False
2026-03-03 20:00:00,327.46,0.55,3.64,4.4,23.57,22667.3,680.280029296875,601.6699829101562,468.2200012207031,82.79499816894531,51.22999954223633,47.08000183105469,56.52999877929688,89.43000030517578,25.899999618530277,100.08999633789062,58.459999084472656,319.785,21693.5,-0.2388916666666667,-0.5267,-0.5719,0.5574,0.0,0.006301602974093656,Neutral,False
2026-03-04 14:00:00,327.46,0.55,3.64,4.4,21.15,22667.3,686.1400146484375,610.97998046875,473.8599853515625,82.75499725341797,51.525001525878906,47.220001220703125,55.900001525878906,89.18550109863281,26.020000457763672,101.0999984741211,58.93000030517578,319.785,21693.5,0.1212083333333332,0.0,0.0,-0.3818,0.0,0.011528492805433332,Neutral,False
2026-03-04 15:00:00,327.46,0.55,3.64,4.4,21.15,22667.3,685.1900024414062,610.1699829101562,472.9299926757813,82.7750015258789,51.56499862670898,47.00139999389648,55.77000045776367,89.43000030517578,25.96999931335449,100.84500122070312,58.80500030517578,319.785,21693.5,-0.2446833333333334,0.0,0.0,-0.3612,0.0,0.007899142507329149,Neutral,False
2026-03-04 16:00:00,327.46,0.55,3.64,4.4,21.15,22667.3,685.3250122070312,610.8499755859375,471.6300048828125,82.7699966430664,51.45000076293945,47.11000061035156,56.01499938964844,89.32499694824219,26.114999771118164,101.01000213623048,58.9900016784668,319.785,21693.5,0.0792333333333332,-0.6808,0.0,-0.3612,0.0,0.007090392662793876,Neutral,False
2026-03-04 17:00:00,327.46,0.55,3.64,4.4,21.15,22667.3,686.10498046875,611.7816772460938,470.7099914550781,82.7699966430664,51.47499847412109,47.27999877929688,56.06499862670898,89.30000305175781,26.08009910583496,101.1050033569336,59.040000915527344,319.785,21693.5,-0.24095,0.0,0.765,-0.3612,0.0,0.007422351907181657,Neutral,False
2026-03-04 18:00:00,327.46,0.55,3.64,4.4,21.15,22667.3,686.5999755859375,612.3400268554688,470.8500061035156,82.75499725341797,51.49250030517578,47.369998931884766,55.994998931884766,89.30000305175781,26.09000015258789,101.31500244140624,59.334999084472656,319.785,21693.5,-0.4415166666666667,0.2373,0.0,-0.3612,0.0,0.009290212878356296,Neutral,False
2026-03-04 19:00:00,327.46,0.55,3.64,4.4,21.15,22667.3,686.22998046875,611.3300170898438,472.0,82.73999786376953,51.54999923706055,47.28499984741211,56.150001525878906,89.20500183105469,26.149999618530277,101.3949966430664,59.209999084472656,319.785,21693.5,-0.282375,0.0,0.0,-0.3612,0.0,0.00013111874893145803,Neutral,False
2026-03-04 20:00:00,327.46,0.55,3.64,4.4,21.15,22667.3,685.1599731445312,610.6370239257812,471.75,82.74009704589844,51.5099983215332,47.27000045776367,56.18000030517578,89.16000366210938,26.149999618530277,101.4000015258789,59.06999969482422,319.785,21693.5,0.0043833333333333,0.0,0.0,-0.3612,0.0,-4.382623326082413e-05,Neutral,False
2026-03-05 14:00:00,327.46,0.56,3.64,4.4,23.75,22667.3,680.8200073242188,608.0150146484375,467.1900024414063,82.69000244140625,51.165000915527344,46.6349983215332,56.775001525878906,88.69499969482422,26.434999465942383,99.44000244140624,57.834999084472656,319.785,21693.5,-0.0441499999999999,0.3818,0.0,0.5574,0.0,-0.006573530518468207,Neutral,False
2026-03-05 15:00:00,327.46,0.56,3.64,4.4,23.75,22667.3,679.5349731445312,606.9500122070312,465.1050109863281,82.66999816894531,51.04999923706055,46.55500030517578,56.44499969482422,88.58499908447266,26.4950008392334,98.68000030517578,57.31499862670898,319.785,21693.5,-0.2188249999999999,-1.365,0.6369,0.5574,0.0,-0.009575804740158067,Neutral,False
2026-03-05 16:00:00,327.46,0.56,3.64,4.4,23.75,22667.3,678.510009765625,606.0,466.1300048828125,82.67500305175781,51.06999969482422,46.61000061035156,56.59000015258789,88.71499633789062,26.540000915527344,98.80999755859376,57.39500045776367,319.785,21693.5,-0.2188249999999999,-1.365,0.6369,0.5574,0.0,-0.011782647987146566,Defensive (Contraction),True
2026-03-05 17:00:00,327.46,0.56,3.64,4.4,23.75,22667.3,676.2999877929688,602.739990234375,465.7999877929688,82.67500305175781,51.13999938964844,46.84000015258789,56.34999847412109,88.71330261230469,26.670000076293945,98.37000274658205,56.96500015258789,319.785,21693.5,0.0741416666666666,0.0,0.0,0.5574,0.0,-0.01447035681681852,Defensive (Contraction),True
2026-03-05 18:00:00,327.46,0.56,3.64,4.4,23.75,22667.3,676.6699829101562,603.8350219726562,465.3999938964844,82.68499755859375,50.97999954223633,46.6349983215332,56.4099006652832,88.85600280761719,26.65449905395508,98.41000366210938,57.15999984741211,319.785,21693.5,0.0741416666666666,0.0,0.0,0.5574,0.0,-0.012391252506199879,Defensive (Contraction),True
2026-03-05 19:00:00,327.46,0.56,3.64,4.4,23.75,22667.3,679.4600219726562,606.6400146484375,466.62249755859375,82.70500183105469,51.19499969482422,46.869998931884766,56.185001373291016,88.8499984741211,26.51499938964844,98.98500061035156,57.505001068115234,319.785,21693.5,-0.4146333333333333,0.0,0.0,0.5574,0.0,-0.0019975696027317857,Defensive (Contraction),True
2026-03-05 20:00:00,327.46,0.56,3.64,4.4,23.75,22667.3,681.4400024414062,608.9000244140625,466.2099914550781,82.69999694824219,51.25,46.90999984741211,56.5,88.80999755859375,26.520000457763672,99.1500015258789,57.65999984741211,319.785,21693.5,-0.0201166666666666,0.3089,0.4215,0.5574,0.0,0.0028034308345596948,Defensive (Contraction),True
2026-03-06 14:00:00,327.46,0.59,3.64,4.4,29.49,22667.3,674.1699829101562,603.6300048828125,474.260009765625,82.74009704589844,50.21500015258789,46.640098571777344,56.68999862670898,88.19989776611328,27.434999465942383,97.97000122070312,57.34000015258789,319.785,21693.5,0.0820666666666666,0.0,0.0,-0.296,0.0,-0.006396408001361542,Neutral,False
2026-03-06 15:00:00,327.46,0.59,3.64,4.4,29.49,22667.3,674.4199829101562,604.159912109375,472.4450073242188,82.74500274658203,50.19499969482422,46.42499923706055,56.525001525878906,88.34500122070312,27.3700008392334,97.95999908447266,57.38999938964844,319.785,21693.5,-0.1714333333333333,0.0,0.0,0.05135,0.0,-0.0027798387058199925,Neutral,False
2026-03-06 16:00:00,327.46,0.59,3.64,4.4,29.49,22667.3,673.8099975585938,603.4000244140625,472.4649963378906,82.76010131835938,50.2599983215332,46.59999847412109,56.6150016784668,88.75019836425781,27.559999465942383,98.08000183105467,57.33060073852539,319.785,21693.5,-0.0362833333333332,0.0,0.0,0.05135,0.0,-0.004226558623544263,Neutral,False
2026-03-06 17:00:00,327.46,0.59,3.64,4.4,29.49,22667.3,674.6400146484375,603.8200073242188,473.239990234375,82.78900146484375,50.26499938964844,46.875,56.68000030517578,88.83000183105469,27.479999542236328,98.44000244140624,57.52999877929688,319.785,21693.5,-0.0362833333333332,0.0,0.0,0.05135,0.0,-0.007093879210472109,Neutral,False
2026-03-06 18:00:00,327.46,0.59,3.64,4.4,29.49,22667.3,674.9199829101562,603.530029296875,474.6000061035156,82.7750015258789,50.400001525878906,46.86000061035156,56.78499984741211,88.75,27.56999969482422,98.5500030517578,57.6150016784668,319.785,21693.5,-0.0362833333333332,0.0,0.0,0.05135,0.0,-0.009568002330198722,Neutral,False
2026-03-06 19:00:00,327.46,0.59,3.64,4.4,29.49,22667.3,672.22998046875,599.530029296875,473.510009765625,82.7406005859375,50.48500061035156,46.79999923706055,56.65999984741211,88.50499725341797,27.55500030517578,98.25499725341795,57.20000076293945,319.785,21693.5,-0.0362833333333332,0.0,0.0,0.05135,0.0,-0.0028776161659288535,Neutral,False
2026-03-06 20:00:00,327.46,0.59,3.64,4.4,29.49,22667.3,672.4749755859375,599.8099975585938,473.5199890136719,82.73500061035156,50.56999969482422,46.73500061035156,56.560001373291016,88.46499633789062,27.520000457763672,98.2699966430664,57.36000061035156,319.785,21693.5,-0.3331833333333332,0.3818,-0.2732,0.0,0.0,-0.0028839704835345037,Neutral,False
2026-03-09 13:00:00,327.46,0.56,3.64,4.4,25.5,22667.3,664.0599975585938,593.469970703125,466.8900146484375,82.69000244140625,49.26499938964844,46.27000045776367,56.67499923706055,88.46499633789062,28.38500022888184,96.48999786376952,56.58000183105469,319.785,21693.5,-0.3331833333333332,0.3818,-0.2732,0.0,0.0,-0.014469954490623493,Neutral,False
2026-03-09 14:00:00,327.46,0.56,3.64,4.4,25.5,22667.3,669.77001953125,599.3200073242188,468.5,82.71499633789062,49.625,46.550201416015625,56.71500015258789,88.75060272216797,27.875,97.43499755859376,57.31999969482422,319.785,21693.5,-0.1084749999999999,-0.064,0.0,-0.5994,0.0,-0.007218657374963633,Neutral,False
2026-03-09 15:00:00,327.46,0.56,3.64,4.4,25.5,22667.3,670.8699951171875,600.4500122070312,468.9800109863281,82.72419738769531,49.75,46.54990005493164,56.540000915527344,88.86009979248047,27.989999771118164,97.54000091552734,57.47499847412109,319.785,21693.5,-0.0440999999999999,-0.2023,0.0,-0.5994,0.0,-0.006000693260711842,Neutral,False
2026-03-09 16:00:00,327.46,0.56,3.64,4.4,25.5,22667.3,668.844970703125,598.530029296875,468.0799865722656,82.72000122070312,49.59030151367188,46.5099983215332,56.40499877929688,88.95500183105469,27.90999984741211,97.20999908447266,57.23989868164063,319.785,21693.5,-0.0248999999999999,0.0,0.0,-0.5994,0.0,-0.005035493601854291,Neutral,False
2026-03-09 17:00:00,327.46,0.56,3.64,4.4,25.5,22667.3,670.0599975585938,599.4299926757812,469.0299987792969,82.71499633789062,49.59999847412109,46.55989837646485,56.59999847412109,88.94000244140625,28.0,97.38999938964844,57.35499954223633,319.785,21693.5,-0.2748166666666666,0.0,-0.296,-0.5994,0.0,-0.003591179025270841,Neutral,False
2026-03-09 18:00:00,327.46,0.56,3.64,4.4,25.5,22667.3,677.3900146484375,606.780029296875,472.2500915527344,82.74500274658203,50.275001525878906,46.84999847412109,56.55500030517578,89.11499786376953,27.420000076293945,98.81999969482422,58.45500183105469,319.785,21693.5,-0.3494833333333333,0.0,0.0,-0.5994,0.0,0.02007351314467276,Neutral,False
2026-03-09 19:00:00,327.46,0.56,3.64,4.4,25.5,22667.3,678.3159790039062,607.7550048828125,472.4500122070313,82.76499938964844,50.33000183105469,46.84000015258789,56.32590103149414,89.2125015258789,27.11000061035156,99.0199966430664,58.48500061035156,319.785,21693.5,0.0512,0.0,0.0,-0.5994,0.0,0.012759543161751763,Neutral,False
2026-03-10 13:00:00,327.46,0.58,3.64,4.4,24.93,22667.3,677.6199951171875,608.1099853515625,478.6000061035156,82.7677993774414,50.11000061035156,46.584999084472656,56.119998931884766,88.76000213623047,27.449899673461918,99.7300033569336,58.915000915527344,319.785,21693.5,0.0512,0.0,0.0,-0.5994,0.0,0.010061561925751139,Neutral,False
2026-03-10 14:00:00,327.46,0.58,3.64,4.4,24.93,22667.3,681.1099853515625,611.469970703125,480.1189880371094,82.78500366210938,50.38999938964844,46.82809829711914,56.20500183105469,88.82499694824219,27.25,100.3000030517578,59.400001525878906,319.785,21693.5,-0.1515583333333333,-0.05135,0.7003,0.0,0.0,0.01833760465529677,Neutral,False
2026-03-10 15:00:00,327.46,0.58,3.64,4.4,24.93,22667.3,680.5999755859375,611.1500244140625,480.739990234375,82.7759017944336,50.334999084472656,46.834999084472656,56.125,88.83499908447266,27.395000457763672,100.0500030517578,59.290000915527344,319.785,21693.5,0.01705,0.08895,0.0,0.0,0.0,0.01572990189795953,Neutral,False
2026-03-10 16:00:00,327.46,0.58,3.64,4.4,24.93,22667.3,683.2650146484375,613.1668090820312,480.8599853515625,82.77989959716797,50.685001373291016,46.959999084472656,55.650001525878906,88.77989959716797,26.8400993347168,100.8000030517578,59.85499954223633,319.785,21693.5,-0.0084833333333332,-0.7248,0.0,-0.6597,0.0,0.00867299468984517,Neutral,False
2026-03-10 17:00:00,327.46,0.58,3.64,4.4,24.93,22667.3,679.3499755859375,609.6699829101562,478.14990234375,82.73999786376953,50.275001525878906,46.77000045776367,55.58000183105469,88.50499725341797,27.350000381469727,99.68000030517578,59.119998931884766,319.785,21693.5,-0.1490999999999999,0.0,0.0,-0.6597,0.0,0.0015243582843937897,Neutral,False
2026-03-10 18:00:00,327.46,0.58,3.64,4.4,24.93,22667.3,677.4099731445312,607.72998046875,477.8699951171875,82.7249984741211,50.13999938964844,46.60499954223633,55.755001068115234,88.40499877929688,27.614999771118164,99.33000183105467,58.84000015258789,319.785,21693.5,-0.471775,-0.5859,0.0,-0.6597,0.0,-0.000309940636595174,Neutral,False
2026-03-10 19:00:00,327.46,0.58,3.64,4.4,24.93,22667.3,677.0499877929688,607.6400146484375,477.7300109863281,82.71499633789062,50.060001373291016,46.560001373291016,55.61000061035156,88.29000091552734,27.59000015258789,99.2300033569336,58.68999862670898,319.785,21693.5,-0.2154166666666666,0.3612,0.0,-0.6597,0.0,-0.005960854554933781,Neutral,False
2026-03-11 13:00:00,327.46,0.57,3.64,4.4,24.23,22667.3,676.1500244140625,608.75,477.2799987792969,82.66010284423828,49.45500183105469,46.17499923706055,56.584999084472656,87.5999984741211,27.76499938964844,98.79000091552734,58.845001220703125,319.785,21693.5,-0.2154166666666666,0.3612,0.0,-0.6597,0.0,-0.006538277007788529,Neutral,False
2026-03-11 14:00:00,327.46,0.57,3.64,4.4,24.23,22667.3,674.6699829101562,606.5399780273438,475.25,82.66000366210938,49.42499923706055,46.36000061035156,56.584999084472656,87.36499786376953,27.82999992370605,98.5999984741211,58.720001220703125,319.785,21693.5,-0.22145,0.2732,0.0,-0.7269,0.0,-0.01257935289238199,Neutral,False
2026-03-11 15:00:00,327.46,0.57,3.64,4.4,24.23,22667.3,674.7050170898438,606.9500122070312,474.7799987792969,82.65499877929688,49.400001525878906,46.22499847412109,56.58000183105469,87.29930114746094,27.864999771118164,98.43000030517578,58.54999923706055,319.785,21693.5,-0.1196666666666666,0.4215,0.0,-0.7269,0.0,-0.006837357272424294,Neutral,False
2026-03-11 16:00:00,327.46,0.57,3.64,4.4,24.23,22667.3,676.4600219726562,608.27001953125,475.2200012207031,82.65499877929688,49.65499877929688,46.29499816894531,56.67499923706055,87.18779754638672,27.80500030517578,98.89659881591795,58.72999954223633,319.785,21693.5,-0.3531333333333333,0.4215,0.0,-0.7269,0.0,-0.0014023282938474546,Neutral,False
2026-03-11 17:00:00,327.46,0.57,3.64,4.4,24.23,22667.3,675.27001953125,606.8300170898438,475.75,82.66500091552734,49.58000183105469,46.220001220703125,56.75,87.29499816894531,28.0,98.79499816894533,58.59999847412109,319.785,21693.5,-0.1871166666666666,0.4215,0.0,-0.7269,0.0,-0.0026290056772928505,Neutral,False
2026-03-11 18:00:00,327.46,0.57,3.64,4.4,24.23,22667.3,674.9749755859375,606.530029296875,475.7099914550781,82.65499877929688,49.56499862670898,46.05500030517578,56.84999847412109,87.26000213623047,28.065000534057617,98.79499816894533,58.65499877929688,319.785,21693.5,0.0518999999999999,-0.2144,-0.4939,0.0,0.0,-0.0017378522305656618,Neutral,False
