Timestamp,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,XLE,TLT,DBC,EFA,EEM,Inflation_CPI_LastYear,Liquidity_M2_LastYear,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy,Real_Liquidity,Growth_Pulse,Regime_V2,ML_Crash_Veto
2026-06-11 14:00:00,0.0,0.4,0.0,0.0,19.44,0.0,737.9199829101562,715.50830078125,384.989990234375,82.07499694824219,52.665000915527344,44.31499862670898,57.57500076293945,85.94000244140625,28.864999771118164,104.4800033569336,67.37000274658203,321.435,21938.7,0.0,0.0,0.0,0.0,,0.012492855441023965,Neutral,False
2026-06-11 15:00:00,0.0,0.4,0.0,0.0,19.44,0.0,737.6400146484375,716.5599975585938,386.2000122070313,82.0801010131836,52.61000061035156,44.02999877929688,57.09999847412109,85.94999694824219,28.86000061035156,104.72000122070312,67.51000213623047,321.435,21938.7,0.0,0.0,0.0,0.0,,0.014384364363720703,Neutral,False
2026-06-12 09:00:00,0.0,0.39,0.0,0.0,17.68,0.0,739.5900268554688,718.0650024414062,384.3349914550781,82.04499816894531,53.16999816894531,44.540000915527344,57.88999938964844,85.48500061035156,28.799999237060547,104.61000061035156,67.68000030517578,321.435,21938.7,0.0,0.0,0.0,0.0,,0.01608784675235242,Neutral,False
2026-06-12 10:00:00,0.0,0.39,0.0,0.0,17.68,0.0,744.1500244140625,723.6500244140625,387.8156127929688,82.07499694824219,53.52170181274414,44.375,57.994998931884766,85.70999908447266,28.56999969482422,105.16999816894533,68.18000030517578,321.435,21938.7,0.0,0.0,0.0,0.0,,0.015876705854748874,Neutral,False
2026-06-12 11:00:00,0.0,0.39,0.0,0.0,17.68,0.0,740.6099853515625,720.0399780273438,387.1098937988281,82.07499694824219,53.23500061035156,44.29499816894531,58.01499938964844,85.69499969482422,28.57999992370605,105.01000213623048,67.8499984741211,321.435,21938.7,0.0,0.0,0.0,0.0,,0.008291082146677065,Neutral,False
2026-06-12 12:00:00,0.0,0.39,0.0,0.0,17.68,0.0,742.0900268554688,723.0650024414062,387.239990234375,82.07499694824219,53.20500183105469,44.369998931884766,57.584999084472656,85.7300033569336,28.549999237060547,105.1750030517578,68.05999755859375,321.435,21938.7,0.0,0.0,0.0,0.0,,0.005651078764484785,Neutral,False
2026-06-12 13:00:00,0.0,0.39,0.0,0.0,17.68,0.0,741.260009765625,721.6799926757812,387.9249877929688,82.07499694824219,53.23500061035156,44.47999954223633,57.74829864501953,85.73500061035156,28.59000015258789,105.125,68.04000091552734,321.435,21938.7,0.0,0.0,0.0,0.0,,0.004907536257930278,Neutral,False
2026-06-12 14:00:00,0.0,0.39,0.0,0.0,17.68,0.0,741.4199829101562,721.5599975585938,386.3200073242188,82.06009674072266,53.35499954223633,44.494998931884766,57.59999847412109,85.66999816894531,28.540000915527344,105.16999816894533,67.94999694824219,321.435,21938.7,0.0,0.0,0.0,0.0,,0.0024742843849152596,Neutral,False
2026-06-12 15:00:00,0.0,0.39,0.0,0.0,17.68,0.0,741.6599731445312,721.3200073242188,386.5499877929688,82.0615005493164,53.34000015258789,44.525001525878906,57.560001373291016,85.73999786376953,28.540000915527344,105.02999877929688,67.9000015258789,321.435,21938.7,0.0,0.0,0.0,0.0,,-0.003346168363686952,Neutral,False
2026-06-15 09:00:00,0.0,0.4,0.0,0.0,16.2,0.0,753.6500244140625,740.9920043945312,400.4500122070313,82.14009857177734,53.869998931884766,44.790000915527344,55.56999969482422,86.0250015258789,28.13999938964844,104.36000061035156,69.63999938964844,321.435,21938.7,0.0,0.0,0.0,0.0,,0.017607160746435202,Neutral,False
2026-06-15 10:00:00,0.0,0.4,0.0,0.0,16.2,0.0,755.1400146484375,743.1199951171875,399.6000061035156,82.12989807128906,53.82500076293945,44.709999084472656,55.73500061035156,85.82499694824219,28.190000534057617,104.29499816894533,69.68499755859375,321.435,21938.7,0.0,0.0,0.0,0.0,,0.01758545098398212,Neutral,False
2026-06-15 11:00:00,0.0,0.4,0.0,0.0,16.2,0.0,756.5,744.4749755859375,398.5700073242188,82.125,53.935001373291016,44.755001068115234,55.65499877929688,85.83000183105469,28.125,104.30500030517578,69.81500244140625,321.435,21938.7,0.0,0.0,0.0,0.0,,0.0205595742837843,Neutral,False
2026-06-15 12:00:00,0.0,0.4,0.0,0.0,16.2,0.0,756.1300048828125,744.010009765625,397.3399963378906,82.10009765625,53.900001525878906,44.97999954223633,55.83000183105469,85.7249984741211,28.15999984741211,104.30500030517578,69.79000091552734,321.435,21938.7,0.0,0.0,0.0,0.0,,0.019840336532227942,Neutral,False
2026-06-15 13:00:00,0.0,0.4,0.0,0.0,16.2,0.0,754.719970703125,743.0399780273438,396.8999938964844,82.1050033569336,53.67499923706055,44.93000030517578,55.82500076293945,85.71499633789062,28.18000030517578,104.1050033569336,69.62000274658203,321.435,21938.7,0.0,0.0,0.0,0.0,,0.017609144394325593,Neutral,False
2026-06-15 14:00:00,0.0,0.4,0.0,0.0,16.2,0.0,754.3699951171875,742.8200073242188,396.5899963378906,82.10990142822266,53.65499877929688,44.915000915527344,55.72999954223633,85.74009704589844,28.21500015258789,103.99500274658205,69.69499969482422,321.435,21938.7,0.0,0.0,0.0,0.0,,0.0009553117226854813,Neutral,False
2026-06-15 15:00:00,0.0,0.4,0.0,0.0,16.2,0.0,754.6599731445312,743.8099975585938,396.5400085449219,82.08999633789062,53.560001373291016,44.7599983215332,55.56999969482422,85.71499633789062,28.229999542236328,104.13999938964844,69.77999877929688,321.435,21938.7,0.0,0.0,0.0,0.0,,-0.0006356986712321433,Neutral,False
2026-06-16 09:00:00,0.0,0.38,0.0,0.0,16.41,0.0,753.0599975585938,739.1099853515625,396.4100036621094,82.0999984741211,53.93999862670898,45.34000015258789,55.419898986816406,86.01959991455078,27.93000030517578,104.56500244140624,68.98999786376953,321.435,21938.7,0.0,0.0,0.0,0.0,,-0.004547260332328107,Neutral,False
2026-06-16 10:00:00,0.0,0.38,0.0,0.0,16.41,0.0,752.64990234375,735.6099853515625,397.0299987792969,82.11990356445312,54.20500183105469,45.2599983215332,55.209999084472656,86.05000305175781,27.905000686645508,104.58999633789062,68.93000030517578,321.435,21938.7,0.0,0.0,0.0,0.0,,-0.004602518768716091,Neutral,False
2026-06-16 11:00:00,0.0,0.38,0.0,0.0,16.41,0.0,753.3599853515625,735.6749877929688,398.7550048828125,82.14569854736328,54.3650016784668,45.45500183105469,55.191200256347656,86.26499938964844,27.809999465942383,104.75,69.0199966430664,321.435,21938.7,0.0,0.0,0.0,0.0,,-0.0018019734528761377,Neutral,False
2026-06-16 12:00:00,0.0,0.38,0.0,0.0,16.41,0.0,752.1900024414062,733.64990234375,397.8499145507813,82.1500015258789,54.32500076293945,45.084999084472656,55.22129821777344,86.27999877929688,27.790000915527344,104.53500366210938,68.8550033569336,321.435,21938.7,0.0,0.0,0.0,0.0,,-0.002889818908349606,Neutral,False
2026-06-16 13:00:00,0.0,0.38,0.0,0.0,16.41,0.0,752.135009765625,733.8599853515625,398.4700012207031,82.13009643554688,54.26499938964844,45.14500045776367,55.310001373291016,86.32499694824219,27.82999992370605,104.54000091552734,68.91000366210938,321.435,21938.7,0.0,0.0,0.0,0.0,,-0.003345829206212181,Neutral,False
2026-06-16 14:00:00,0.0,0.38,0.0,0.0,16.41,0.0,751.219970703125,733.1400146484375,398.2900085449219,82.13999938964844,54.22499847412109,44.970001220703125,55.15999984741211,86.3550033569336,27.950000762939453,104.33499908447266,68.78500366210938,321.435,21938.7,0.0,0.0,0.0,0.0,,-0.0024434000762676433,Neutral,False
2026-06-16 15:00:00,0.0,0.38,0.0,0.0,16.41,0.0,750.3499755859375,729.780029296875,397.7300109863281,82.125,54.35499954223633,45.06499862670898,55.36000061035156,86.19000244140625,27.90999984741211,104.3000030517578,68.6500015258789,321.435,21938.7,0.0,0.0,0.0,0.0,,-0.003055772346014396,Neutral,False
2026-06-17 09:00:00,0.0,0.29,0.0,0.0,18.44,0.0,751.6900024414062,734.8300170898438,400.0299987792969,82.12000274658203,54.75,44.97499847412109,54.90999984741211,86.3550033569336,28.020299911499023,105.16999816894533,69.80500030517578,321.435,21938.7,0.0,0.0,0.0,0.0,,-0.002216713049043806,Neutral,False
2026-06-17 10:00:00,0.0,0.29,0.0,0.0,18.44,0.0,750.0,732.635009765625,399.5499877929688,82.11499786376953,54.73500061035156,44.915000915527344,55.060001373291016,86.39070129394531,27.940000534057617,105.2249984741211,69.83999633789062,321.435,21938.7,0.0,0.0,0.0,0.0,,-0.002911501660881055,Neutral,False
2026-06-17 11:00:00,0.0,0.29,0.0,0.0,18.44,0.0,750.760009765625,733.6500244140625,400.5,82.11499786376953,54.619998931884766,44.790000915527344,54.915000915527344,86.40499877929688,27.96999931335449,105.33499908447266,69.94499969482422,321.435,21938.7,0.0,0.0,0.0,0.0,,-0.0018281292349739964,Neutral,False
2026-06-17 12:00:00,0.0,0.29,0.0,0.0,18.44,0.0,749.6599731445312,732.7800903320312,400.1099853515625,82.10990142822266,54.619998931884766,44.73500061035156,54.94499969482422,86.33000183105469,27.88139915466309,105.26000213623048,69.91999816894531,321.435,21938.7,0.0,0.0,0.0,0.0,,-0.002076618859231938,Neutral,False
2026-06-17 13:00:00,0.0,0.29,0.0,0.0,18.44,0.0,746.2249755859375,728.6895141601562,393.80999755859375,82.00499725341797,54.45500183105469,44.57500076293945,54.790000915527344,86.3499984741211,27.8799991607666,104.6500015258789,69.30979919433594,321.435,21938.7,0.0,0.0,0.0,0.0,,-0.005497434709421878,Neutral,False
2026-06-17 14:00:00,0.0,0.29,0.0,0.0,18.44,0.0,742.0599975585938,725.8499755859375,387.8800048828125,81.91999816894531,54.0099983215332,44.39500045776367,54.67499923706055,86.23999786376953,27.71999931335449,103.90499877929688,68.87000274658203,321.435,21938.7,0.0,0.0,0.0,0.0,,-0.012811138702836677,Neutral,False
2026-06-17 15:00:00,0.0,0.29,0.0,0.0,18.44,0.0,740.9299926757812,722.4000244140625,388.6900024414063,81.88999938964844,54.06499862670898,44.47999954223633,54.68000030517578,86.31999969482422,27.70499992370605,103.76000213623048,68.58000183105469,321.435,21938.7,0.0,0.0,0.0,0.0,,-0.012093343098958376,Neutral,False
2026-06-18 09:00:00,0.0,0.27,0.0,0.0,16.4,0.0,745.3699951171875,735.52001953125,389.5750122070313,82.0250015258789,54.15499877929688,44.92509841918945,53.38999938964844,87.0250015258789,27.30500030517578,104.41999816894533,70.5199966430664,321.435,21938.7,0.0,0.0,0.0,0.0,,-0.007179410967987243,Neutral,False
2026-06-18 10:00:00,0.0,0.27,0.0,0.0,16.4,0.0,745.3800048828125,736.9799194335938,388.760009765625,82.01499938964844,53.90999984741211,45.1349983215332,53.54499816894531,87.01000213623047,27.3700008392334,104.48999786376952,70.56500244140625,321.435,21938.7,0.0,0.0,0.0,0.0,,-0.005709212729827273,Neutral,False
2026-06-18 11:00:00,0.0,0.27,0.0,0.0,16.4,0.0,746.6500244140625,739.260009765625,387.739990234375,82.01000213623047,53.78499984741211,45.18000030517578,53.625,86.84500122070312,27.38500022888184,104.49500274658205,70.62999725341797,321.435,21938.7,0.0,0.0,0.0,0.0,,0.000569598769849966,Neutral,False
2026-06-18 12:00:00,0.0,0.27,0.0,0.0,16.4,0.0,747.5499877929688,739.99951171875,387.8599853515625,82.02999877929688,53.72999954223633,45.04999923706055,53.58000183105469,86.8550033569336,27.450000762939453,104.5500030517578,70.76499938964844,321.435,21938.7,0.0,0.0,0.0,0.0,,0.007398310449879153,Neutral,False
2026-06-18 13:00:00,0.0,0.27,0.0,0.0,16.4,0.0,746.5,739.5900268554688,387.8900146484375,82.01499938964844,53.6349983215332,44.79499816894531,53.84999847412109,86.75499725341797,27.690000534057617,104.45500183105467,70.79499816894531,321.435,21938.7,0.0,0.0,0.0,0.0,,0.007517589217981735,Neutral,False
2026-06-18 14:00:00,0.0,0.27,0.0,0.0,16.4,0.0,746.010009765625,739.47998046875,385.9100036621094,81.98560333251953,53.60499954223633,44.65700149536133,53.744998931884766,86.68499755859375,27.6200008392334,104.2750015258789,70.66500091552734,321.435,21938.7,0.0,0.0,0.0,0.0,,0.0008586536252199739,Neutral,False
2026-06-18 15:00:00,0.0,0.27,0.0,0.0,16.4,0.0,746.5900268554688,739.6900024414062,387.0849914550781,81.98500061035156,53.560001373291016,44.7599983215332,53.75,86.73999786376953,27.63500022888184,104.38999938964844,70.77999877929688,321.435,21938.7,0.0,0.0,0.0,0.0,,0.0016233625328418988,Neutral,False
2026-06-22 09:00:00,0.0,0.27,0.0,0.0,17.28,0.0,746.510009765625,740.4349975585938,384.68499755859375,81.9469985961914,53.755001068115234,44.8849983215332,53.34000015258789,86.16500091552734,27.44099998474121,104.6500015258789,71.23500061035156,321.435,21938.7,0.0,0.0,0.0,0.0,,-0.00018752379811060038,Neutral,False
2026-06-22 10:00:00,0.0,0.27,0.0,0.0,17.28,0.0,744.3900146484375,736.6286010742188,384.4400024414063,81.94000244140625,53.78499984741211,44.900001525878906,53.54999923706055,86.18499755859375,27.38999938964844,104.73500061035156,71.16000366210938,321.435,21938.7,0.0,0.0,0.0,0.0,,-0.004227106141571402,Neutral,False
2026-06-22 11:00:00,0.0,0.27,0.0,0.0,17.28,0.0,744.7849731445312,736.4000244140625,383.8299865722656,81.92500305175781,53.76499938964844,44.845001220703125,53.82500076293945,86.06500244140625,27.405000686645508,104.56999969482422,71.2300033569336,321.435,21938.7,0.0,0.0,0.0,0.0,,-0.0022974237849547885,Neutral,False
2026-06-22 12:00:00,0.0,0.27,0.0,0.0,17.28,0.0,744.7000122070312,736.6414794921875,383.9800109863281,81.93000030517578,53.720001220703125,44.85499954223633,53.79999923706055,86.04499816894531,27.38500022888184,104.5500030517578,71.31999969482422,321.435,21938.7,0.0,0.0,0.0,0.0,,-0.0017560053369864992,Neutral,False
2026-06-22 13:00:00,0.0,0.27,0.0,0.0,17.28,0.0,745.1298828125,737.4299926757812,384.30999755859375,81.91010284423828,53.72499847412109,44.915000915527344,53.92499923706055,86.04000091552734,27.395000457763672,104.56999969482422,71.21499633789062,321.435,21938.7,0.0,0.0,0.0,0.0,,-0.0019557508009029334,Neutral,False
2026-06-22 14:00:00,0.0,0.27,0.0,0.0,17.28,0.0,743.405029296875,735.4735717773438,384.2799987792969,81.91000366210938,53.625,44.73500061035156,54.005001068115234,86.1050033569336,27.415000915527344,104.44499969482422,71.04000091552734,321.435,21938.7,0.0,0.0,0.0,0.0,,-0.0041593286468118995,Neutral,False
2026-06-22 15:00:00,0.0,0.27,0.0,0.0,17.28,0.0,744.3800048828125,738.0499877929688,384.5799865722656,81.91500091552734,53.67300033569336,44.709999084472656,54.06999969482422,86.08999633789062,27.415000915527344,104.58000183105467,71.18000030517578,321.435,21938.7,0.0,0.0,0.0,0.0,,-1.3446936992789205e-05,Neutral,False
2026-06-23 09:00:00,0.0,0.34,0.0,0.0,19.49,0.0,738.9000244140625,722.0150146484375,379.1950073242188,81.98989868164062,53.900001525878906,45.08000183105469,54.040000915527344,86.31500244140625,27.040000915527344,102.91000366210938,67.9800033569336,321.435,21938.7,0.0,0.0,0.0,0.0,,-0.007901540636114257,Neutral,False
2026-06-23 10:00:00,0.0,0.34,0.0,0.0,19.49,0.0,734.5900268554688,715.77001953125,378.7000122070313,81.98500061035156,53.93000030517578,45.07500076293945,54.3650016784668,86.28500366210938,27.1299991607666,102.70500183105467,67.4800033569336,321.435,21938.7,0.0,0.0,0.0,0.0,,-0.013575916725984793,Neutral,False
2026-06-23 11:00:00,0.0,0.34,0.0,0.0,19.49,0.0,737.3800048828125,719.3900146484375,379.5750122070313,81.99500274658203,54.0,45.06999969482422,54.357872009277344,86.3550033569336,27.13999938964844,102.81999969482422,67.7300033569336,321.435,21938.7,0.0,0.0,0.0,0.0,,-0.010400707458457448,Neutral,False
2026-06-23 12:00:00,0.0,0.34,0.0,0.0,19.49,0.0,737.530029296875,719.114990234375,379.0700073242188,81.98899841308594,53.90499877929688,45.01499938964844,54.525001525878906,86.25,27.155000686645508,102.8499984741211,67.62999725341797,321.435,21938.7,0.0,0.0,0.0,0.0,,-0.007902825200895802,Neutral,False
2026-06-23 13:00:00,0.0,0.34,0.0,0.0,19.49,0.0,735.4000244140625,715.8800048828125,378.1600036621094,81.98660278320312,53.8650016784668,45.119998931884766,54.459999084472656,86.1500015258789,27.1200008392334,102.62000274658205,67.33000183105469,321.435,21938.7,0.0,0.0,0.0,0.0,,-0.012063704572725209,Neutral,False
2026-06-23 14:00:00,0.0,0.34,0.0,0.0,19.49,0.0,735.010009765625,715.22998046875,378.2200012207031,81.9749984741211,53.90999984741211,45.06499862670898,54.46500015258789,86.17430114746094,27.13500022888184,102.66500091552734,67.41500091552734,321.435,21938.7,0.0,0.0,0.0,0.0,,-0.005264602138188135,Neutral,False
2026-06-23 15:00:00,0.0,0.34,0.0,0.0,19.49,0.0,733.6699829101562,713.52001953125,377.2999877929688,81.9800033569336,53.869998931884766,45.09000015258789,54.45000076293945,86.22000122070312,27.11000061035156,102.4000015258789,67.16000366210938,321.435,21938.7,0.0,0.0,0.0,0.0,,-0.0012524590746908482,Neutral,False
2026-06-24 09:00:00,0.0,0.3,0.0,0.0,18.63,0.0,736.489990234375,715.1500244140625,369.1900024414063,82.05500030517578,53.72999954223633,45.17499923706055,53.459999084472656,87.26000213623047,26.604999542236328,102.3000030517578,67.33999633789062,321.435,21938.7,0.0,0.0,0.0,0.0,,-0.0012069959078683246,Neutral,False
2026-06-24 10:00:00,0.0,0.3,0.0,0.0,18.63,0.0,739.6400146484375,717.4199829101562,368.4299926757813,82.05500030517578,54.09999847412109,45.345001220703125,53.20500183105469,87.3949966430664,26.540000915527344,102.54000091552734,67.48500061035156,321.435,21938.7,0.0,0.0,0.0,0.0,,0.0028608805984131624,Neutral,False
2026-06-24 11:00:00,0.0,0.3,0.0,0.0,18.63,0.0,738.0800170898438,716.27001953125,368.489990234375,82.06009674072266,53.845001220703125,45.21500015258789,53.31999969482422,87.41000366210938,26.600000381469727,102.61000061035156,67.46499633789062,321.435,21938.7,0.0,0.0,0.0,0.0,,0.0036442651438808316,Neutral,False
2026-06-24 12:00:00,0.0,0.3,0.0,0.0,18.63,0.0,732.1599731445312,708.030029296875,366.1700134277344,82.06500244140625,53.685001373291016,45.13999938964844,53.34000015258789,87.42009735107422,26.51499938964844,101.98999786376952,66.68000030517578,321.435,21938.7,0.0,0.0,0.0,0.0,,-0.0038775480377506444,Neutral,False
2026-06-24 13:00:00,0.0,0.3,0.0,0.0,18.63,0.0,734.3400268554688,711.0900268554688,366.1499938964844,82.07009887695312,53.88999938964844,45.3849983215332,53.42499923706055,87.3949966430664,26.51000022888184,102.29499816894533,67.0,321.435,21938.7,0.0,0.0,0.0,0.0,,0.0009132770331623519,Neutral,False
2026-06-24 14:00:00,0.0,0.3,0.0,0.0,18.63,0.0,731.97998046875,707.3223266601562,365.5899963378906,82.06990051269531,53.81999969482422,45.43000030517578,53.38999938964844,87.33499908447266,26.434999465942383,102.0999984741211,66.87000274658203,321.435,21938.7,0.0,0.0,0.0,0.0,,-0.006123653851955013,Neutral,False
2026-06-24 15:00:00,0.0,0.3,0.0,0.0,18.63,0.0,733.0800170898438,710.6300048828125,366.0,82.06500244140625,53.720001220703125,45.560001373291016,53.540000915527344,87.38999938964844,26.450000762939453,102.2699966430664,67.25,321.435,21938.7,0.0,0.0,0.0,0.0,,-0.008869176124431055,Neutral,False
2026-06-25 09:00:00,0.0,0.31,0.0,0.0,18.89,0.0,735.4749755859375,712.3099975585938,369.3500061035156,82.12010192871094,54.630001068115234,45.97999954223633,53.9900016784668,87.68000030517578,26.709999084472656,103.4499969482422,67.9800033569336,321.435,21938.7,0.0,0.0,0.0,0.0,,-0.0035294838548503016,Neutral,False
2026-06-25 10:00:00,0.0,0.31,0.0,0.0,18.89,0.0,734.2899780273438,712.9199829101562,369.3949890136719,82.12000274658203,54.29999923706055,45.720001220703125,54.209999084472656,87.45999908447266,26.790000915527344,103.41000366210938,67.88500213623047,321.435,21938.7,0.0,0.0,0.0,0.0,,0.0029092069505853857,Neutral,False
2026-06-25 11:00:00,0.0,0.31,0.0,0.0,18.89,0.0,734.1900024414062,716.5700073242188,370.7300109863281,82.13500213623047,53.97499847412109,45.57500076293945,53.93000030517578,87.4800033569336,26.84499931335449,103.58499908447266,68.31999969482422,321.435,21938.7,0.0,0.0,0.0,0.0,,-0.0002042982931285131,Neutral,False
2026-06-25 12:00:00,0.0,0.31,0.0,0.0,18.89,0.0,733.260009765625,716.5867919921875,369.9299926757813,82.125,53.6349983215332,45.685001373291016,53.84000015258789,87.46499633789062,26.81999969482422,103.33999633789062,68.06500244140625,321.435,21938.7,0.0,0.0,0.0,0.0,,0.0017487217287763812,Neutral,False
2026-06-25 13:00:00,0.0,0.31,0.0,0.0,18.89,0.0,735.8400268554688,719.27001953125,371.0299987792969,82.10669708251953,53.77999877929688,45.82500076293945,54.15499877929688,87.4000015258789,26.93000030517578,103.40499877929688,68.17500305175781,321.435,21938.7,0.0,0.0,0.0,0.0,,0.0037649502118222156,Neutral,False
2026-06-25 14:00:00,0.0,0.31,0.0,0.0,18.89,0.0,732.3923950195312,714.5800170898438,370.3500061035156,82.1050033569336,53.5900993347168,45.84000015258789,54.005001068115234,87.3499984741211,26.979999542236328,103.19499969482422,67.91999816894531,321.435,21938.7,0.0,0.0,0.0,0.0,,-0.0041912786549269665,Neutral,False
2026-06-25 15:00:00,0.0,0.31,0.0,0.0,18.89,0.0,733.27001953125,716.260009765625,369.4649963378906,82.0999984741211,53.470001220703125,45.869998931884766,54.09000015258789,87.33000183105469,26.93000030517578,103.1500015258789,67.94499969482422,321.435,21938.7,0.0,0.0,0.0,0.0,,-0.0013890404698615466,Neutral,False
2026-06-26 09:00:00,0.0,0.31,0.0,0.0,18.41,0.0,733.489990234375,712.7199096679688,374.7950134277344,82.18000030517578,53.55500030517578,46.01499938964844,53.97499847412109,87.18000030517578,26.565000534057617,102.9000015258789,67.17500305175781,321.435,21938.7,0.0,0.0,0.0,0.0,,-0.0009534482963585722,Neutral,False
2026-06-26 10:00:00,0.0,0.31,0.0,0.0,18.41,0.0,734.6699829101562,712.510009765625,374.7699890136719,82.19000244140625,53.7776985168457,46.095001220703125,53.970001220703125,87.33499908447266,26.520000457763672,102.90499877929688,67.31999969482422,321.435,21938.7,0.0,0.0,0.0,0.0,,0.0019228829143183024,Neutral,False
2026-06-26 11:00:00,0.0,0.31,0.0,0.0,18.41,0.0,733.4199829101562,711.8499755859375,375.0199890136719,82.16999816894531,53.67499923706055,46.04999923706055,53.869998931884766,87.23979949951172,26.57999992370605,102.66999816894533,67.44000244140625,321.435,21938.7,0.0,0.0,0.0,0.0,,-0.00328881802700276,Neutral,False
2026-06-26 12:00:00,0.0,0.31,0.0,0.0,18.41,0.0,734.719970703125,713.614990234375,374.5499877929688,82.17500305175781,53.69300079345703,46.08000183105469,53.875,87.27999877929688,26.584999084472656,102.75499725341795,67.6050033569336,321.435,21938.7,0.0,0.0,0.0,0.0,,0.003178044582961226,Neutral,False
2026-06-26 13:00:00,0.0,0.31,0.0,0.0,18.41,0.0,732.8300170898438,709.489990234375,373.8049926757813,82.17500305175781,53.660099029541016,46.040000915527344,53.8849983215332,87.29499816894531,26.545000076293945,102.5199966430664,67.26000213623047,321.435,21938.7,0.0,0.0,0.0,0.0,,-0.0006000551361523554,Neutral,False
2026-06-26 14:00:00,0.0,0.31,0.0,0.0,18.41,0.0,732.1900024414062,709.239990234375,373.1799926757813,82.18000030517578,53.59000015258789,46.08000183105469,53.790000915527344,87.30500030517578,26.549999237060547,102.4250030517578,67.16500091552734,321.435,21938.7,0.0,0.0,0.0,0.0,,-0.001772332015810285,Neutral,False
