Timestamp,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,XLE,TLT,DBC,EFA,EEM,Inflation_CPI_LastYear,Liquidity_M2_LastYear,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy,Real_Liquidity,Growth_Pulse,Regime_V2,ML_Crash_Veto
2026-05-11 15:00:00,0.0,0.47,0.0,0.0,18.38,0.0,739.2000122070312,713.3499755859375,434.6799926757813,82.2249984741211,51.18000030517578,45.15999984741211,57.18000030517578,85.55000305175781,31.06999969482422,103.7699966430664,67.91000366210938,320.62,21834.0,-0.0045583333333334,-0.2177,0.0,-0.4019,,-0.0011764639904702223,Neutral,False
2026-05-12 09:00:00,0.0,0.46,0.0,0.0,17.99,0.0,734.9199829101562,705.0401000976562,430.0199890136719,82.16349792480469,51.1349983215332,45.01499938964844,57.3650016784668,85.05999755859375,31.4950008392334,102.8000030517578,65.9000015258789,320.62,21834.0,-0.0045583333333334,-0.2177,0.0,-0.4019,,-0.007314308930126523,Neutral,False
2026-05-12 10:00:00,0.0,0.46,0.0,0.0,17.99,0.0,732.3200073242188,699.93359375,427.4299926757813,82.16130065917969,51.275001525878906,45.04499816894531,57.40999984741211,85.0989990234375,31.46999931335449,102.48999786376952,65.19999694824219,320.62,21834.0,-0.0045583333333334,-0.2177,0.0,-0.4019,,-0.010124207917022399,Neutral,False
2026-05-12 11:00:00,0.0,0.46,0.0,0.0,17.99,0.0,732.739990234375,699.0549926757812,428.6000061035156,82.16059875488281,51.43999862670898,45.09000015258789,57.625,85.08999633789062,31.509899139404297,102.58999633789062,65.19499969482422,320.62,21834.0,-0.0045583333333334,-0.2177,0.0,-0.4019,,-0.01026560275739008,Neutral,False
2026-05-12 12:00:00,0.0,0.46,0.0,0.0,17.99,0.0,734.3499755859375,700.2349853515625,429.6300048828125,82.16590118408203,51.6150016784668,45.130001068115234,57.744998931884766,85.03800201416016,31.520000457763672,102.77989959716795,65.36499786376953,320.62,21834.0,-0.0045583333333334,-0.2177,0.0,-0.4019,,-0.005606053843903225,Neutral,False
2026-05-12 13:00:00,0.0,0.46,0.0,0.0,17.99,0.0,736.1849975585938,702.75,430.25,82.16500091552734,51.63999938964844,45.26499938964844,57.709999084472656,84.99500274658203,31.6299991607666,103.01000213623048,65.6500015258789,320.62,21834.0,-0.0045583333333334,-0.2177,0.0,-0.4019,,-0.0040787535154870325,Neutral,False
2026-05-12 14:00:00,0.0,0.46,0.0,0.0,17.99,0.0,737.0800170898438,704.0791015625,431.9100036621094,82.16999816894531,51.6150016784668,45.31999969482422,57.70500183105469,84.93499755859375,31.645000457763672,103.09500122070312,65.73500061035156,320.62,21834.0,-0.0045583333333334,-0.2177,0.0,-0.4019,,0.0029391419881306113,Neutral,False
2026-05-12 15:00:00,0.0,0.46,0.0,0.0,17.99,0.0,738.2000122070312,707.2000122070312,432.9800109863281,82.16500091552734,51.56999969482422,45.220001220703125,57.56999969482422,84.9800033569336,31.68000030517578,103.13999938964844,65.83000183105469,320.62,21834.0,-0.0045583333333334,-0.2177,0.0,-0.4019,,0.008029283406167043,Neutral,False
2026-05-13 09:00:00,0.0,0.48,0.0,0.0,17.87,0.0,738.3049926757812,708.7899780273438,430.0899963378906,82.16999816894531,51.25,44.435001373291016,57.38999938964844,84.75499725341797,31.700000762939453,103.33499908447266,67.06999969482422,320.62,21834.0,-0.0045583333333334,-0.2177,0.0,-0.4019,,0.00759478466519381,Neutral,False
2026-05-13 10:00:00,0.0,0.48,0.0,0.0,17.87,0.0,739.2899780273438,710.5700073242188,430.7850036621094,82.15499877929688,51.0099983215332,44.505001068115234,57.03499984741211,84.6792984008789,31.57999992370605,103.37000274658205,67.13999938964844,320.62,21834.0,-0.0045583333333334,-0.2177,0.0,-0.4019,,0.006727041064398032,Neutral,False
2026-05-13 11:00:00,0.0,0.48,0.0,0.0,17.87,0.0,741.7249755859375,713.60009765625,432.18499755859375,82.18009948730469,51.05500030517578,44.58000183105469,57.09000015258789,84.82499694824219,31.420000076293945,103.7300033569336,67.31999969482422,320.62,21834.0,-0.0045583333333334,-0.2177,0.0,-0.4019,,0.007525252546188632,Neutral,False
2026-05-13 12:00:00,0.0,0.48,0.0,0.0,17.87,0.0,742.6199951171875,714.8049926757812,431.4299926757813,82.19000244140625,51.040000915527344,44.75,57.500099182128906,84.80899810791016,31.479999542236328,103.75,67.41000366210938,320.62,21834.0,-0.0045583333333334,-0.2177,0.0,-0.4019,,0.007516114802863294,Neutral,False
2026-05-13 13:00:00,0.0,0.48,0.0,0.0,17.87,0.0,743.530029296875,716.280029296875,430.80999755859375,82.17900085449219,51.040000915527344,44.63999938964844,57.40499877929688,84.74500274658203,31.350000381469727,103.73999786376952,67.29000091552734,320.62,21834.0,-0.0045583333333334,-0.2177,0.0,-0.4019,,0.007220288542001407,Neutral,False
2026-05-13 14:00:00,0.0,0.48,0.0,0.0,17.87,0.0,743.489990234375,715.6799926757812,430.385009765625,82.19249725341797,51.09030151367188,44.75,57.57500076293945,84.80999755859375,31.34199905395508,103.80979919433594,67.26000213623047,320.62,21834.0,-0.0045583333333334,-0.2177,0.0,-0.4019,,0.007022839625941302,Neutral,False
2026-05-13 15:00:00,0.0,0.48,0.0,0.0,17.87,0.0,742.3049926757812,714.47998046875,430.4700012207031,82.19999694824219,51.005001068115234,44.65999984741211,57.63999938964844,84.80000305175781,31.3700008392334,103.8499984741211,67.22000122070312,320.62,21834.0,-0.0045583333333334,-0.2177,0.0,-0.4019,,0.0040782571630180176,Neutral,False
2026-05-14 09:00:00,0.0,0.47,0.0,0.0,17.26,0.0,745.9600219726562,718.1900024414062,430.6099853515625,82.18499755859375,51.32500076293945,44.7400016784668,57.834999084472656,85.18699645996094,31.149999618530277,103.80999755859376,67.31999969482422,320.62,21834.0,-0.0045583333333334,-0.2177,0.0,-0.4019,,0.00570972601181885,Neutral,False
2026-05-14 10:00:00,0.0,0.47,0.0,0.0,17.26,0.0,748.510498046875,721.375,430.2000122070313,82.19499969482422,51.39500045776367,44.64500045776367,57.720001220703125,85.2750015258789,31.020000457763672,103.8000030517578,67.44499969482422,320.62,21834.0,-0.0045583333333334,-0.2177,0.0,-0.4019,,0.00793205538285835,Neutral,False
2026-05-14 11:00:00,0.0,0.47,0.0,0.0,17.26,0.0,748.0,720.6799926757812,429.3299865722656,82.19499969482422,51.3650016784668,44.69020080566406,57.935001373291016,85.2750015258789,31.0,103.73500061035156,67.33999633789062,320.62,21834.0,-0.0045583333333334,-0.2177,0.0,-0.4019,,0.0060118226930956364,Neutral,False
2026-05-14 12:00:00,0.0,0.47,0.0,0.0,17.26,0.0,746.9099731445312,718.7899780273438,429.3999938964844,82.19010162353516,51.244998931884766,44.665000915527344,58.02000045776367,85.21240234375,31.059999465942383,103.53500366210938,67.33499908447266,320.62,21834.0,-0.0045583333333334,-0.2177,0.0,-0.4019,,0.004599904444010372,Neutral,False
2026-05-14 13:00:00,0.0,0.47,0.0,0.0,17.26,0.0,747.5599975585938,719.4299926757812,428.9410095214844,82.18990325927734,51.310001373291016,44.75,58.095001220703125,85.18920135498047,31.07999992370605,103.56500244140624,67.36499786376953,320.62,21834.0,-0.0045583333333334,-0.2177,0.0,-0.4019,,0.007079306935374063,Neutral,False
2026-05-14 14:00:00,0.0,0.47,0.0,0.0,17.26,0.0,748.0850219726562,720.02001953125,428.05999755859375,82.17500305175781,51.31499862670898,44.76499938964844,58.04999923706055,85.04499816894531,31.114999771118164,103.55500030517578,67.3949966430664,320.62,21834.0,-0.0045583333333334,-0.2177,0.0,-0.4019,,0.0028486781293997065,Neutral,False
2026-05-14 15:00:00,0.0,0.47,0.0,0.0,17.26,0.0,748.0800170898438,719.7150268554688,427.2200012207031,82.1500015258789,51.28499984741211,44.90499877929688,58.09000015258789,84.93000030517578,31.15999984741211,103.4800033569336,67.3949966430664,320.62,21834.0,-0.0045583333333334,-0.2177,0.0,-0.4019,,-0.0005751167928232936,Neutral,False
2026-05-15 09:00:00,0.0,0.5,0.0,0.0,18.43,0.0,741.1300048828125,710.4349975585938,418.260009765625,82.0999984741211,51.38999938964844,44.345001220703125,58.77000045776367,83.88500213623047,31.07010078430176,101.94000244140624,65.23500061035156,320.62,21834.0,-0.0045583333333334,-0.2177,0.0,-0.4019,,-0.009184485450785429,Neutral,False
2026-05-15 10:00:00,0.0,0.5,0.0,0.0,18.43,0.0,741.219970703125,711.4201049804688,417.489990234375,82.08000183105469,51.15999984741211,44.15999984741211,58.92499923706055,83.81500244140625,31.100000381469727,101.80999755859376,65.30000305175781,320.62,21834.0,-0.0045583333333334,-0.2177,0.0,-0.4019,,-0.007618056587798683,Neutral,False
2026-05-15 11:00:00,0.0,0.5,0.0,0.0,18.43,0.0,741.3099975585938,711.3900146484375,416.7999877929688,82.07499694824219,51.185001373291016,44.084999084472656,59.01499938964844,83.78900146484375,31.13999938964844,101.8000030517578,65.16999816894531,320.62,21834.0,-0.0045583333333334,-0.2177,0.0,-0.4019,,-0.008360532961115386,Neutral,False
2026-05-15 12:00:00,0.0,0.5,0.0,0.0,18.43,0.0,742.5228271484375,713.469970703125,418.4150085449219,82.0801010131836,51.220001220703125,43.915000915527344,59.09000015258789,83.74500274658203,31.165000915527344,101.95500183105467,65.3301010131836,320.62,21834.0,-0.0045583333333334,-0.2177,0.0,-0.4019,,-0.007435244204664793,Neutral,False
2026-05-15 13:00:00,0.0,0.5,0.0,0.0,18.43,0.0,741.7100219726562,712.6599731445312,418.5299987792969,82.08000183105469,51.130001068115234,44.0099983215332,59.185001373291016,83.66000366210938,31.200000762939453,101.8550033569336,65.26000213623047,320.62,21834.0,-0.0045583333333334,-0.2177,0.0,-0.4019,,-0.008515125349782604,Neutral,False
2026-05-15 14:00:00,0.0,0.5,0.0,0.0,18.43,0.0,740.1599731445312,710.4000244140625,417.7749938964844,82.07499694824219,51.15499877929688,43.97499847412109,59.31499862670898,83.65499877929688,31.17989921569824,101.74500274658205,65.13500213623047,320.62,21834.0,-0.0045583333333334,-0.2177,0.0,-0.4019,,-0.0013088550347312156,Neutral,False
2026-05-15 15:00:00,0.0,0.5,0.0,0.0,18.43,0.0,739.0800170898438,708.8800048828125,417.30999755859375,82.06999969482422,51.119998931884766,43.869998931884766,59.45500183105469,83.69000244140625,31.18000030517578,101.72000122070312,65.05000305175781,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,-0.002887069558111466,Neutral,False
2026-05-18 09:00:00,0.0,0.54,0.0,0.0,17.82,0.0,739.5,707.1005859375,418.7699890136719,82.1050033569336,51.7599983215332,43.84000015258789,59.72499847412109,83.60030364990234,31.40999984741211,102.55500030517578,65.22000122070312,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,-0.0024416203269276293,Neutral,False
2026-05-18 10:00:00,0.0,0.54,0.0,0.0,17.82,0.0,735.6199951171875,702.3400268554688,416.2850036621094,82.08000183105469,51.494998931884766,43.68999862670898,60.27000045776367,83.54499816894531,31.569900512695312,102.02999877929688,64.76499938964844,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,-0.009296457669536462,Neutral,False
2026-05-18 11:00:00,0.0,0.54,0.0,0.0,17.82,0.0,734.8300170898438,700.4400024414062,416.510009765625,82.08999633789062,51.56499862670898,43.64500045776367,60.6349983215332,83.55999755859375,31.63999938964844,102.18499755859376,64.73999786376953,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,-0.009275868842265833,Neutral,False
2026-05-18 12:00:00,0.0,0.54,0.0,0.0,17.82,0.0,737.3599853515625,703.60302734375,418.05999755859375,82.08000183105469,51.685001373291016,43.70500183105469,60.369998931884766,83.61000061035156,31.5398006439209,102.45500183105467,64.8499984741211,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,-0.003782949490058418,Neutral,False
2026-05-18 13:00:00,0.0,0.54,0.0,0.0,17.82,0.0,734.7100219726562,700.760009765625,416.989990234375,82.06500244140625,51.53499984741211,43.73500061035156,60.51499938964844,83.39849853515625,31.70499992370605,101.97000122070312,64.51499938964844,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,-0.005912749656518335,Neutral,False
2026-05-18 14:00:00,0.0,0.54,0.0,0.0,17.82,0.0,735.52001953125,701.4674072265625,417.8299865722656,82.08499908447266,51.685001373291016,43.584999084472656,60.35499954223633,83.55999755859375,31.440000534057617,102.2699966430664,64.69979858398438,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,-0.005381988463488807,Neutral,False
2026-05-18 15:00:00,0.0,0.54,0.0,0.0,17.82,0.0,738.5599975585938,705.7000122070312,418.4400024414063,82.08999633789062,51.73500061035156,43.92499923706055,60.560001373291016,83.54499816894531,31.3799991607666,102.70999908447266,64.9800033569336,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,0.003996632039532821,Neutral,False
2026-05-19 09:00:00,0.0,0.54,0.0,0.0,18.06,0.0,732.4199829101562,696.4299926757812,412.2000122070313,82.01000213623047,51.709999084472656,43.90999984741211,60.88999938964844,82.80999755859375,31.450000762939453,101.87000274658205,63.595001220703125,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,-0.0032797165652431737,Neutral,False
2026-05-19 10:00:00,0.0,0.54,0.0,0.0,18.06,0.0,732.22998046875,697.9000244140625,413.0,82.0,51.494998931884766,44.09999847412109,60.58000183105469,82.97000122070312,31.51000022888184,101.9000015258789,63.91999816894531,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,-0.006957259662478954,Neutral,False
2026-05-19 11:00:00,0.0,0.54,0.0,0.0,18.06,0.0,734.489990234375,701.2449951171875,413.87939453125,82.0250015258789,51.560001373291016,44.334999084472656,61.040000915527344,83.0999984741211,31.549999237060547,102.1999969482422,64.43000030517578,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,-0.00029948106286947773,Neutral,False
2026-05-19 12:00:00,0.0,0.54,0.0,0.0,18.06,0.0,736.97998046875,705.4450073242188,413.7950134277344,82.04010009765625,51.494998931884766,44.35499954223633,61.084999084472656,83.11499786376953,31.61000061035156,102.41000366210938,64.74500274658203,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,0.0019849370496134444,Neutral,False
2026-05-19 13:00:00,0.0,0.54,0.0,0.0,18.06,0.0,735.8800048828125,704.010009765625,412.7099914550781,82.04000091552734,51.41999816894531,44.20500183105469,61.30500030517578,82.97000122070312,31.649999618530277,102.18160247802734,64.53500366210938,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,-0.003628672937392108,Neutral,False
2026-05-19 14:00:00,0.0,0.54,0.0,0.0,18.06,0.0,734.77001953125,702.8699951171875,411.8999938964844,82.0250015258789,51.244998931884766,44.26499938964844,61.3650016784668,83.01000213623047,31.63500022888184,102.08999633789062,64.4000015258789,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,0.0032085916221951116,Neutral,False
2026-05-19 15:00:00,0.0,0.54,0.0,0.0,18.06,0.0,733.7899780273438,701.530029296875,411.5199890136719,82.04000091552734,51.11000061035156,44.35499954223633,61.27000045776367,83.0,31.61000061035156,101.94000244140624,64.28500366210938,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,0.002130474851077757,Neutral,False
2026-05-20 09:00:00,0.0,0.53,0.0,0.0,17.44,0.0,737.8900146484375,708.6099853515625,413.7099914550781,82.09989929199219,51.35499954223633,44.75,60.8650016784668,83.31999969482422,31.1200008392334,102.93000030517578,65.05500030517578,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,0.004629095643601033,Neutral,False
2026-05-20 10:00:00,0.0,0.53,0.0,0.0,17.44,0.0,739.2949829101562,710.6300048828125,415.7900085449219,82.14070129394531,51.46500015258789,44.4900016784668,60.244998931884766,83.8499984741211,31.030000686645508,103.3550033569336,65.2300033569336,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,0.0031412012575073867,Neutral,False
2026-05-20 11:00:00,0.0,0.53,0.0,0.0,17.44,0.0,738.9299926757812,709.27001953125,415.5,82.12000274658203,51.54999923706055,44.59000015258789,60.27999877929688,83.80500030517578,30.979999542236328,103.3000030517578,65.20999908447266,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,0.004144680889181629,Neutral,False
2026-05-20 12:00:00,0.0,0.53,0.0,0.0,17.44,0.0,740.155029296875,710.6799926757812,416.0700073242188,82.14009857177734,51.60499954223633,44.59000015258789,60.20000076293945,83.83000183105469,30.729999542236328,103.4800033569336,65.32499694824219,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,0.007328837081649553,Neutral,False
2026-05-20 13:00:00,0.0,0.53,0.0,0.0,17.44,0.0,740.0800170898438,710.9500122070312,416.3500061035156,82.15989685058594,51.595001220703125,44.560001373291016,59.95500183105469,83.83999633789062,30.83009910583496,103.54499816894533,65.375,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,0.008571988240299477,Neutral,False
2026-05-20 14:00:00,0.0,0.53,0.0,0.0,17.44,0.0,740.8200073242188,711.8099975585938,417.2999877929688,82.15499877929688,51.65499877929688,44.6349983215332,60.08000183105469,83.88500213623047,30.864999771118164,103.6500015258789,65.41999816894531,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,0.003970771548083896,Neutral,False
2026-05-20 15:00:00,0.0,0.53,0.0,0.0,17.44,0.0,741.25,713.0700073242188,417.3800048828125,82.1500015258789,51.64500045776367,44.52999877929688,59.790000915527344,83.9000015258789,30.8799991607666,103.62999725341795,65.47000122070312,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,0.002644434407153673,Neutral,False
2026-05-21 09:00:00,0.0,0.49,0.0,0.0,16.76,0.0,738.5050048828125,708.2650146484375,413.6300048828125,82.07499694824219,51.72499847412109,44.875,59.90999984741211,83.58999633789062,31.065000534057617,103.2300033569336,65.34500122070312,320.62,21834.0,0.1831583333333331,0.5106,0.0,0.5095,,-0.0005751394545913113,Neutral,False
