Timestamp,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,XLE,TLT,DBC,EFA,EEM,Inflation_CPI_LastYear,Liquidity_M2_LastYear,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy,Real_Liquidity,Growth_Pulse,Regime_V2,ML_Crash_Veto
2026-04-01 15:00:00,0.0,0.52,0.0,0.0,24.54,0.0,655.1799926757812,584.2899780273438,437.7699890136719,82.30000305175781,49.400001525878906,46.09999847412109,58.97499847412109,86.2699966430664,28.68000030517578,98.62000274658205,57.22999954223633,320.302,21775.6,-0.0578416666666667,-0.6597,0.0,0.2023,,-0.0017522045070583747,Neutral,False
2026-04-02 09:00:00,0.0,0.52,0.0,0.0,23.87,0.0,650.3400268554688,578.22998046875,428.55999755859375,82.356201171875,49.15999984741211,46.4202995300293,59.6349983215332,86.69999694824219,29.30970001220703,97.19000244140624,56.119998931884766,320.302,21775.6,-0.0578416666666667,-0.6597,0.0,0.2023,,-0.010400518985748786,Neutral,False
2026-04-02 10:00:00,0.0,0.52,0.0,0.0,23.87,0.0,655.2899780273438,583.9600219726562,429.1799926757813,82.37000274658203,49.505001068115234,46.334999084472656,59.38999938964844,86.72000122070312,29.11000061035156,97.80500030517578,56.52000045776367,320.302,21775.6,-0.0578416666666667,-0.6597,0.0,0.2023,,-0.004572398331217364,Neutral,False
2026-04-02 11:00:00,0.0,0.52,0.0,0.0,23.87,0.0,652.719970703125,581.6998901367188,427.1639099121094,82.36029815673828,49.38999938964844,46.33000183105469,59.09999847412109,86.66999816894531,29.13999938964844,97.73500061035156,56.32500076293945,320.302,21775.6,-0.0578416666666667,-0.6597,0.0,0.2023,,-0.0023080717953999352,Neutral,False
2026-04-02 12:00:00,0.0,0.52,0.0,0.0,23.87,0.0,654.6300048828125,583.5399169921875,427.2799987792969,82.36990356445312,49.584999084472656,46.345001220703125,59.11009979248047,86.65499877929688,29.23500061035156,97.99500274658205,56.5547981262207,320.302,21775.6,-0.0578416666666667,-0.6597,0.0,0.2023,,-0.002240467547361513,Neutral,False
2026-04-02 13:00:00,0.0,0.52,0.0,0.0,23.87,0.0,653.510009765625,582.1799926757812,427.30999755859375,82.35990142822266,49.470001220703125,46.209999084472656,59.185001373291016,86.625,29.299999237060547,97.8499984741211,56.43000030517578,320.302,21775.6,-0.0578416666666667,-0.6597,0.0,0.2023,,-0.0025488917989329174,Neutral,False
2026-04-02 14:00:00,0.0,0.52,0.0,0.0,23.87,0.0,654.3798828125,583.1290283203125,428.5400085449219,82.36000061035156,49.470001220703125,46.18009948730469,59.185001373291016,86.75499725341797,29.325000762939453,97.9800033569336,56.51499938964844,320.302,21775.6,-0.0175583333333334,0.6369,0.0,-0.4404,,0.0062119134455937974,Neutral,False
2026-04-02 15:00:00,0.0,0.52,0.0,0.0,23.87,0.0,655.8800048828125,584.9600219726562,429.239990234375,82.3550033569336,49.540000915527344,46.34999847412109,59.2599983215332,86.76499938964844,29.34000015258789,98.0500030517578,56.61000061035156,320.302,21775.6,-0.1105583333333334,-0.296,-0.7096,-0.4939,,0.0009004057367776319,Neutral,False
2026-04-06 09:00:00,0.0,0.5,0.0,0.0,24.17,0.0,658.3699951171875,588.52001953125,430.4895935058594,82.29000091552734,49.94499969482422,46.40499877929688,58.994998931884766,86.74500274658203,29.299999237060547,98.37999725341795,57.2599983215332,320.302,21775.6,-0.1105583333333334,-0.296,-0.7096,-0.4939,,0.008656123096672186,Neutral,False
2026-04-06 10:00:00,0.0,0.5,0.0,0.0,24.17,0.0,656.9249877929688,586.5399780273438,428.7300109863281,82.2750015258789,49.834999084472656,46.269901275634766,59.15999984741211,86.63500213623047,29.45499992370605,98.25,57.0099983215332,320.302,21775.6,-0.1105583333333334,-0.296,-0.7096,-0.4939,,0.003505771035605232,Neutral,False
2026-04-06 11:00:00,0.0,0.5,0.0,0.0,24.17,0.0,657.793212890625,587.2744750976562,428.6199951171875,82.30000305175781,49.91999816894531,46.209999084472656,59.32500076293945,86.78500366210938,29.420000076293945,98.50285339355467,57.025001525878906,320.302,21775.6,-0.1105583333333334,-0.296,-0.7096,-0.4939,,0.00655415075667487,Neutral,False
2026-04-06 12:00:00,0.0,0.5,0.0,0.0,24.17,0.0,657.3900756835938,587.1500244140625,427.7699890136719,82.28959655761719,49.83000183105469,46.20000076293945,59.525001525878906,86.63990020751953,29.540000915527344,98.47000122070312,56.9900016784668,320.302,21775.6,-0.1105583333333334,-0.296,-0.7096,-0.4939,,0.004600069394181228,Neutral,False
2026-04-06 13:00:00,0.0,0.5,0.0,0.0,24.17,0.0,658.239990234375,587.97998046875,428.0899963378906,82.30400085449219,49.92499923706055,46.209999084472656,59.540000915527344,86.80999755859375,29.5,98.69000244140624,57.125,320.302,21775.6,-0.1105583333333334,-0.296,-0.7096,-0.4939,,0.0035981968256284524,Neutral,False
2026-04-06 14:00:00,0.0,0.5,0.0,0.0,24.17,0.0,657.880126953125,587.85498046875,427.1199951171875,82.29499816894531,49.810001373291016,46.1599006652832,59.52000045776367,86.69499969482422,29.475000381469727,98.48500061035156,57.02999877929688,320.302,21775.6,-0.2236666666666667,-0.2023,0.0,-0.296,,-0.0007440621044331186,Neutral,False
2026-04-06 15:00:00,0.0,0.5,0.0,0.0,24.17,0.0,658.8699951171875,588.530029296875,427.6799926757813,82.30000305175781,49.88999938964844,46.15999984741211,59.68000030517578,86.6500015258789,29.479999542236328,98.5,57.1150016784668,320.302,21775.6,-0.2512666666666667,-0.2023,0.0,-0.296,,0.0029607753706450968,Neutral,False
2026-04-07 09:00:00,0.0,0.52,0.0,0.0,25.78,0.0,654.4000244140625,582.3735961914062,426.6199951171875,82.29000091552734,49.86000061035156,46.27000045776367,60.459999084472656,86.17500305175781,29.559999465942383,97.5,56.77000045776367,320.302,21775.6,-0.2512666666666667,-0.2023,0.0,-0.296,,-0.005158442516686068,Neutral,False
2026-04-07 10:00:00,0.0,0.52,0.0,0.0,25.78,0.0,653.2550048828125,581.3900146484375,427.3699951171875,82.26000213623047,49.709999084472656,46.33000183105469,60.46500015258789,86.1500015258789,29.63999938964844,97.19499969482422,56.630001068115234,320.302,21775.6,-0.2512666666666667,-0.2023,0.0,-0.296,,-0.006290132683371197,Neutral,False
2026-04-07 11:00:00,0.0,0.52,0.0,0.0,25.78,0.0,655.9199829101562,584.4000244140625,428.3049926757813,82.29989624023438,49.810001373291016,46.40999984741211,60.1150016784668,86.22000122070312,29.51000022888184,97.4800033569336,56.77000045776367,320.302,21775.6,-0.2512666666666667,-0.2023,0.0,-0.296,,-0.0035245614952574833,Neutral,False
2026-04-07 12:00:00,0.0,0.52,0.0,0.0,25.78,0.0,655.8200073242188,584.3200073242188,428.0499877929688,82.29000091552734,49.775001525878906,46.29499816894531,60.130001068115234,86.08499908447266,29.7549991607666,97.40499877929688,56.685001373291016,320.302,21775.6,-0.2512666666666667,-0.2023,0.0,-0.296,,-0.0031314513761760976,Neutral,False
2026-04-07 13:00:00,0.0,0.52,0.0,0.0,25.78,0.0,656.1500244140625,584.469970703125,429.875,82.31500244140625,49.81499862670898,46.30500030517578,59.915000915527344,86.30999755859375,29.56999969482422,97.7699966430664,56.880001068115234,320.302,21775.6,-0.2512666666666667,-0.2023,0.0,-0.296,,-0.004128235802635438,Neutral,False
2026-04-07 14:00:00,0.0,0.52,0.0,0.0,25.78,0.0,656.6599731445312,585.0499877929688,430.5499877929688,82.34500122070312,49.8849983215332,46.33000183105469,60.119998931884766,86.51000213623047,29.46999931335449,97.93000030517578,56.970001220703125,320.302,21775.6,-0.2512666666666667,-0.2023,0.0,-0.296,,0.003453466757572743,Neutral,False
2026-04-07 15:00:00,0.0,0.52,0.0,0.0,25.78,0.0,659.260009765625,588.719970703125,431.7950134277344,82.36000061035156,49.900001525878906,46.29499816894531,60.15999984741211,86.63999938964844,29.36000061035156,98.3499984741211,57.31999969482422,320.302,21775.6,-0.2803750000000001,0.0,0.2732,-0.3182,,0.009192436089930478,Neutral,False
2026-04-08 09:00:00,0.0,0.5,0.0,0.0,21.04,0.0,674.1300048828125,605.1500244140625,437.9500122070313,82.44499969482422,51.20000076293945,46.275001525878906,57.36000061035156,87.20500183105469,28.250099182128903,102.16999816894533,60.3849983215332,320.302,21775.6,-0.2803750000000001,0.0,0.2732,-0.3182,,0.02776256623843487,Neutral,False
2026-04-08 10:00:00,0.0,0.5,0.0,0.0,21.04,0.0,673.030029296875,604.1699829101562,436.3800048828125,82.43990325927734,50.994998931884766,46.40499877929688,57.33000183105469,87.06999969482422,28.399999618530277,101.8949966430664,60.22999954223633,320.302,21775.6,-0.2803750000000001,0.0,0.2732,-0.3182,,0.026241989845467106,Neutral,False
2026-04-08 11:00:00,0.0,0.5,0.0,0.0,21.04,0.0,675.02001953125,606.2000122070312,436.2749938964844,82.43990325927734,51.095001220703125,46.470001220703125,57.32500076293945,86.9749984741211,28.309999465942383,102.0999984741211,60.369998931884766,320.302,21775.6,-0.2803750000000001,0.0,0.2732,-0.3182,,0.02875865947583911,Neutral,False
2026-04-08 12:00:00,0.0,0.5,0.0,0.0,21.04,0.0,675.010009765625,605.89501953125,436.3900146484375,82.42500305175781,51.06499862670898,46.4900016784668,57.48500061035156,86.88189697265625,28.479999542236328,102.05999755859376,60.3400993347168,320.302,21775.6,-0.2803750000000001,0.0,0.2732,-0.3182,,0.02794450304808649,Neutral,False
2026-04-08 13:00:00,0.0,0.5,0.0,0.0,21.04,0.0,674.8800048828125,605.239990234375,433.7699890136719,82.40010070800781,51.125,46.52999877929688,57.459999084472656,86.81500244140625,28.399999618530277,101.95999908447266,60.20000076293945,320.302,21775.6,-0.2803750000000001,0.0,0.2732,-0.3182,,0.02369322404788443,Neutral,False
2026-04-08 14:00:00,0.0,0.5,0.0,0.0,21.04,0.0,673.5399780273438,602.9400024414062,432.3800048828125,82.39009857177734,51.04499816894531,46.665000915527344,58.1150016784668,86.79499816894531,28.625,101.68499755859376,60.095001220703125,320.302,21775.6,-0.2803750000000001,0.0,0.2732,-0.3182,,-0.0008752419432380698,Neutral,False
2026-04-08 15:00:00,0.0,0.5,0.0,0.0,21.04,0.0,675.8800048828125,605.9199829101562,434.510009765625,82.41500091552734,51.18000030517578,46.77000045776367,58.06999969482422,86.91000366210938,28.559999465942383,102.19000244140624,60.459999084472656,320.302,21775.6,-0.0162666666666667,-0.2023,0.0,0.0,,0.004234544465890888,Neutral,False
2026-04-09 09:00:00,0.0,0.51,0.0,0.0,19.49,0.0,674.2949829101562,603.5349731445312,437.5899963378906,82.41010284423828,50.97499847412109,47.4900016784668,58.77899932861328,86.5,28.88500022888184,101.0,59.560001373291016,320.302,21775.6,-0.0162666666666667,-0.2023,0.0,0.0,,-0.0010740964713864543,Neutral,False
2026-04-09 10:00:00,0.0,0.51,0.0,0.0,19.49,0.0,675.9299926757812,605.3699951171875,438.8299865722656,82.42500305175781,51.01499938964844,47.595001220703125,58.494998931884766,86.625,28.920000076293945,101.3550033569336,59.84999847412109,320.302,21775.6,-0.0162666666666667,-0.2023,0.0,0.0,,0.0013629174335882954,Neutral,False
2026-04-09 11:00:00,0.0,0.51,0.0,0.0,19.49,0.0,679.9000244140625,609.1900024414062,440.0849914550781,82.4800033569336,51.435001373291016,47.53499984741211,57.43999862670898,87.0,28.4950008392334,102.26000213623048,60.39500045776367,320.302,21775.6,-0.0162666666666667,-0.2023,0.0,0.0,,0.007438388298556475,Neutral,False
2026-04-09 12:00:00,0.0,0.51,0.0,0.0,19.49,0.0,680.2901000976562,609.3701171875,440.1199951171875,82.46019744873047,51.459999084472656,47.53499984741211,57.230098724365234,87.05000305175781,28.5,102.29000091552734,60.3849983215332,320.302,21775.6,-0.0162666666666667,-0.2023,0.0,0.0,,0.010021858078984591,Neutral,False
2026-04-09 13:00:00,0.0,0.51,0.0,0.0,19.49,0.0,678.8499755859375,607.9237060546875,439.1300048828125,82.43990325927734,51.40499877929688,47.32500076293945,57.47999954223633,86.73500061035156,28.649999618530277,101.90499877929688,60.185001373291016,320.302,21775.6,-0.0162666666666667,-0.2023,0.0,0.0,,0.0043942277943849195,Neutral,False
2026-04-09 14:00:00,0.0,0.51,0.0,0.0,19.49,0.0,679.9199829101562,609.3800048828125,438.3699951171875,82.42140197753906,51.375,47.220001220703125,57.60499954223633,86.63999938964844,28.700000762939453,102.06500244140624,60.310001373291016,320.302,21775.6,-0.0162666666666667,-0.2023,0.0,0.0,,0.008342046348503551,Neutral,False
2026-04-09 15:00:00,0.0,0.51,0.0,0.0,19.49,0.0,679.8699951171875,610.0800170898438,437.8500061035156,82.43000030517578,51.31999969482422,47.14500045776367,57.34000015258789,86.71499633789062,28.71999931335449,101.9499969482422,60.29999923706055,320.302,21775.6,-0.0462833333333334,0.064,-0.2263,0.0,,0.005829009637239313,Neutral,False
2026-04-10 09:00:00,0.0,0.5,0.0,0.0,19.23,0.0,681.52001953125,612.4199829101562,439.989990234375,82.44010162353516,50.994998931884766,47.31499862670898,56.64500045776367,86.50499725341797,28.559999465942383,102.63999938964844,60.834999084472656,320.302,21775.6,-0.0462833333333334,0.064,-0.2263,0.0,,0.002382696071504986,Neutral,False
2026-04-10 10:00:00,0.0,0.5,0.0,0.0,19.23,0.0,681.239990234375,612.5999145507812,438.6950073242188,82.44499969482422,50.76499938964844,47.30500030517578,56.80500030517578,86.625,28.70989990234375,102.31999969482422,60.65999984741211,320.302,21775.6,-0.0462833333333334,0.064,-0.2263,0.0,,0.001396301572788472,Neutral,False
2026-04-10 11:00:00,0.0,0.5,0.0,0.0,19.23,0.0,679.52001953125,610.8599243164062,437.0398864746094,82.41999816894531,50.720001220703125,47.28499984741211,56.90499877929688,86.4000015258789,28.73500061035156,101.95500183105467,60.48500061035156,320.302,21775.6,-0.0462833333333334,0.064,-0.2263,0.0,,0.000987028017102265,Neutral,False
2026-04-10 12:00:00,0.0,0.5,0.0,0.0,19.23,0.0,678.6701049804688,609.8599853515625,437.4400024414063,82.41500091552734,50.71500015258789,47.15499877929688,56.85499954223633,86.40499877929688,28.725000381469727,101.8949966430664,60.43000030517578,320.302,21775.6,-0.0462833333333334,0.064,-0.2263,0.0,,-0.0018382720924569051,Neutral,False
2026-04-10 13:00:00,0.0,0.5,0.0,0.0,19.23,0.0,679.4000244140625,610.64501953125,437.6600036621094,82.410400390625,50.81499862670898,47.095001220703125,56.834999084472656,86.50260162353516,28.56999969482422,102.0999984741211,60.55500030517578,320.302,21775.6,-0.0462833333333334,0.064,-0.2263,0.0,,-0.0006912655456194905,Neutral,False
2026-04-10 14:00:00,0.0,0.5,0.0,0.0,19.23,0.0,679.6400756835938,611.3200073242188,437.5499877929688,82.42500305175781,50.820098876953125,46.97999954223633,56.90499877929688,86.50499725341797,28.489999771118164,102.18900299072266,60.4900016784668,320.302,21775.6,0.1309166666666665,0.4215,-0.7506,0.0,,-0.0027584572628538417,Neutral,False
2026-04-10 15:00:00,0.0,0.5,0.0,0.0,19.23,0.0,679.3400268554688,611.02001953125,437.1700134277344,82.41500091552734,50.790000915527344,46.95000076293945,56.93999862670898,86.51000213623047,28.5,102.16000366210938,60.55500030517578,320.302,21775.6,-0.3787083333333335,0.4215,0.0,0.0,,-0.002788978049061086,Neutral,False
2026-04-13 09:00:00,0.0,0.52,0.0,0.0,19.12,0.0,679.5687866210938,611.3380126953125,433.1000061035156,82.43669891357422,50.8849983215332,46.560001373291016,57.19499969482422,86.41000366210938,29.104999542236328,101.81999969482422,60.29999923706055,320.302,21775.6,-0.3787083333333335,0.4215,0.0,0.0,,7.176696556698836e-05,Neutral,False
2026-04-13 10:00:00,0.0,0.52,0.0,0.0,19.12,0.0,679.510009765625,611.7999267578125,432.0350036621094,82.41500091552734,50.8650016784668,46.369998931884766,57.29499816894531,86.37000274658203,29.25,101.73500061035156,60.31499862670898,320.302,21775.6,-0.3787083333333335,0.4215,0.0,0.0,,0.0012375744547941103,Neutral,False
2026-04-13 11:00:00,0.0,0.52,0.0,0.0,19.12,0.0,681.3900146484375,613.489990234375,434.5400085449219,82.42500305175781,51.119998931884766,46.20500183105469,57.3650016784668,86.55000305175781,29.25,102.0749969482422,60.58000183105469,320.302,21775.6,-0.3787083333333335,0.4215,0.0,0.0,,0.0029290405694217814,Neutral,False
2026-04-13 12:00:00,0.0,0.52,0.0,0.0,19.12,0.0,682.47998046875,614.5999755859375,435.6099853515625,82.44989776611328,51.275001525878906,46.26499938964844,57.05339813232422,86.59500122070312,29.1299991607666,102.4800033569336,60.915000915527344,320.302,21775.6,-0.3787083333333335,0.4215,0.0,0.0,,0.004178542270774521,Neutral,False
2026-04-13 13:00:00,0.0,0.52,0.0,0.0,19.12,0.0,682.375,613.8900146484375,434.1700134277344,82.45010375976562,51.32989883422852,46.17499923706055,56.80500030517578,86.63500213623047,29.040000915527344,102.48999786376952,60.8849983215332,320.302,21775.6,-0.3787083333333335,0.4215,0.0,0.0,,0.004467531758108656,Neutral,False
2026-04-13 14:00:00,0.0,0.52,0.0,0.0,19.12,0.0,683.8049926757812,615.344970703125,435.5799865722656,82.45500183105469,51.47499847412109,46.34000015258789,56.790000915527344,86.70500183105469,28.940000534057617,102.78500366210938,61.095001220703125,320.302,21775.6,-0.3787083333333335,0.4215,0.0,0.0,,0.0062336677877017355,Neutral,False
2026-04-13 15:00:00,0.0,0.52,0.0,0.0,19.12,0.0,686.010009765625,617.3200073242188,435.3399963378906,82.45999908447266,51.63999938964844,46.380001068115234,57.125,86.74500274658203,28.959999084472656,102.80999755859376,61.06999969482422,320.302,21775.6,-0.1659500000000001,0.0,0.0,-0.2732,,0.00956571633468939,Neutral,False
2026-04-14 09:00:00,0.0,0.5,0.0,0.0,18.36,0.0,690.97998046875,623.7100219726562,441.7799987792969,82.4749984741211,51.6150016784668,46.25,55.900001525878906,86.9000015258789,28.84000015258789,103.58999633789062,61.95500183105469,320.302,21775.6,-0.1659500000000001,0.0,0.0,-0.2732,,0.014074121449021204,Neutral,False
2026-04-14 10:00:00,0.0,0.5,0.0,0.0,18.36,0.0,692.25,624.4600219726562,441.1300048828125,82.48500061035156,51.81999969482422,46.41999816894531,55.97999954223633,86.94999694824219,28.90999984741211,103.62999725341795,61.97499847412109,320.302,21775.6,-0.1659500000000001,0.0,0.0,-0.2732,,0.014315466842763191,Neutral,False
2026-04-14 11:00:00,0.0,0.5,0.0,0.0,18.36,0.0,693.594970703125,626.719970703125,442.3949890136719,82.48999786376953,51.78499984741211,46.34999847412109,55.775001525878906,87.0199966430664,28.75,103.68000030517578,62.08000183105469,320.302,21775.6,-0.1659500000000001,0.0,0.0,-0.2732,,0.016442528965927794,Neutral,False
2026-04-14 12:00:00,0.0,0.5,0.0,0.0,18.36,0.0,693.739990234375,627.0599975585938,443.1994018554688,82.50499725341797,51.834999084472656,46.31499862670898,55.720001220703125,87.05500030517578,28.83009910583496,103.6999969482422,62.11000061035156,320.302,21775.6,-0.1659500000000001,0.0,0.0,-0.2732,,0.014528992424751586,Neutral,False
2026-04-14 13:00:00,0.0,0.5,0.0,0.0,18.36,0.0,692.5999755859375,626.260009765625,444.3900146484375,82.51000213623047,51.77999877929688,46.3849983215332,55.622501373291016,87.15010070800781,28.790000915527344,103.61000061035156,62.03499984741211,320.302,21775.6,-0.1659500000000001,0.0,0.0,-0.2732,,0.00960622400038158,Neutral,False
2026-04-14 14:00:00,0.0,0.5,0.0,0.0,18.36,0.0,694.239990234375,628.1199951171875,444.6300048828125,82.51570129394531,51.85499954223633,46.505001068115234,55.85499954223633,87.13999938964844,28.790000915527344,103.79499816894533,62.22499847412109,320.302,21775.6,-0.1659500000000001,0.0,0.0,-0.2732,,0.004717951109688423,Neutral,False
2026-04-14 15:00:00,0.0,0.5,0.0,0.0,18.36,0.0,694.39501953125,628.5399780273438,445.0299987792969,82.5250015258789,51.775001525878906,46.47499847412109,55.91999816894531,87.19999694824219,28.82999992370605,103.63999938964844,62.25,320.302,21775.6,0.0854666666666664,-0.5423,-0.4215,-0.5719,,0.0030986197634526036,Neutral,False
2026-04-15 09:00:00,0.0,0.53,0.0,0.0,18.17,0.0,696.9199829101562,631.7249755859375,443.1700134277344,82.51000213623047,52.08000183105469,46.19499969482422,55.64500045776367,87.0250015258789,28.81999969482422,103.37999725341795,62.130001068115234,320.302,21775.6,0.0854666666666664,-0.5423,-0.4215,-0.5719,,0.004793881656409038,Neutral,False
