Timestamp,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,XLE,TLT,DBC,EFA,EEM,Inflation_CPI_LastYear,Liquidity_M2_LastYear,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy,Real_Liquidity,Growth_Pulse,Regime_V2,ML_Crash_Veto
2026-03-11 09:00:00,0.0,0.57,0.0,0.0,24.23,0.0,676.1500244140625,608.75,477.2799987792969,82.66010284423828,49.45500183105469,46.17499923706055,56.584999084472656,87.5999984741211,27.76499938964844,98.79000091552734,58.845001220703125,319.785,21693.5,0.01705,0.08895,0.0,0.0,,-0.006538277007788529,Neutral,False
2026-03-11 10:00:00,0.0,0.57,0.0,0.0,24.23,0.0,674.6699829101562,606.5399780273438,475.25,82.66000366210938,49.42499923706055,46.36000061035156,56.584999084472656,87.36499786376953,27.82999992370605,98.5999984741211,58.720001220703125,319.785,21693.5,0.01705,0.08895,0.0,0.0,,-0.01257935289238199,Neutral,False
2026-03-11 11:00:00,0.0,0.57,0.0,0.0,24.23,0.0,674.7050170898438,606.9500122070312,474.7799987792969,82.65499877929688,49.400001525878906,46.22499847412109,56.58000183105469,87.29930114746094,27.864999771118164,98.43000030517578,58.54999923706055,319.785,21693.5,0.01705,0.08895,0.0,0.0,,-0.006837357272424294,Neutral,False
2026-03-11 12:00:00,0.0,0.57,0.0,0.0,24.23,0.0,676.4600219726562,608.27001953125,475.2200012207031,82.65499877929688,49.65499877929688,46.29499816894531,56.67499923706055,87.18779754638672,27.80500030517578,98.89659881591795,58.72999954223633,319.785,21693.5,0.01705,0.08895,0.0,0.0,,-0.0014023282938474546,Neutral,False
2026-03-11 13:00:00,0.0,0.57,0.0,0.0,24.23,0.0,675.27001953125,606.8300170898438,475.75,82.66500091552734,49.58000183105469,46.220001220703125,56.75,87.29499816894531,28.0,98.79499816894533,58.59999847412109,319.785,21693.5,0.01705,0.08895,0.0,0.0,,-0.0026290056772928505,Neutral,False
2026-03-11 14:00:00,0.0,0.57,0.0,0.0,24.23,0.0,674.9749755859375,606.530029296875,475.7099914550781,82.65499877929688,49.56499862670898,46.05500030517578,56.84999847412109,87.26000213623047,28.065000534057617,98.79499816894533,58.65499877929688,319.785,21693.5,-0.22145,0.2732,0.0,-0.7269,,-0.0017378522305656618,Neutral,False
2026-03-11 15:00:00,0.0,0.57,0.0,0.0,24.23,0.0,676.3300170898438,607.72998046875,476.260009765625,82.6500015258789,49.64500045776367,46.18000030517578,57.0,87.13999938964844,28.1299991607666,99.0199966430664,58.83000183105469,319.785,21693.5,-0.1196666666666666,0.4215,0.0,-0.7269,,0.002460512875535059,Neutral,False
2026-03-12 09:00:00,0.0,0.51,0.0,0.0,27.29,0.0,668.0599975585938,598.9000244140625,473.3049926757813,82.6050033569336,48.95500183105469,46.64500045776367,57.6349983215332,87.07019805908203,28.809999465942383,97.31500244140624,57.2400016784668,319.785,21693.5,-0.1196666666666666,0.4215,0.0,-0.7269,,-0.009848777410773502,Neutral,False
2026-03-12 10:00:00,0.0,0.51,0.0,0.0,27.29,0.0,668.1699829101562,598.9400024414062,471.1099853515625,82.55000305175781,48.93999862670898,46.959999084472656,57.970001220703125,86.89990234375,28.795000076293945,97.3550033569336,57.09999847412109,319.785,21693.5,-0.1196666666666666,0.4215,0.0,-0.7269,,-0.012255031773089953,Neutral,False
2026-03-12 11:00:00,0.0,0.51,0.0,0.0,27.29,0.0,668.8400268554688,599.4699096679688,471.3599853515625,82.54499816894531,48.935001373291016,46.84000015258789,58.040000915527344,86.97000122070312,28.649999618530277,97.62000274658205,57.2400016784668,319.785,21693.5,-0.1196666666666666,0.4215,0.0,-0.7269,,-0.009522105957324611,Neutral,False
2026-03-12 12:00:00,0.0,0.51,0.0,0.0,27.29,0.0,668.5599975585938,599.6978149414062,470.1799926757813,82.53500366210938,48.900001525878906,46.83000183105469,57.95500183105469,87.152099609375,28.684999465942383,97.79000091552734,57.22999954223633,319.785,21693.5,-0.1196666666666666,0.4215,0.0,-0.7269,,-0.009504023496241465,Neutral,False
2026-03-12 13:00:00,0.0,0.51,0.0,0.0,27.29,0.0,668.1900024414062,599.3499755859375,468.8900146484375,82.50959777832031,48.8849983215332,46.747501373291016,57.9901008605957,87.08100128173828,28.76499938964844,97.7249984741211,57.1349983215332,319.785,21693.5,-0.1196666666666666,0.4215,0.0,-0.7269,,-0.01203556613302903,Neutral,False
2026-03-12 14:00:00,0.0,0.51,0.0,0.0,27.29,0.0,667.97998046875,598.8099975585938,467.8399963378906,82.49500274658203,48.92499923706055,46.625,57.869998931884766,86.90290069580078,28.860700607299805,97.6500015258789,57.09999847412109,319.785,21693.5,0.0437666666666666,0.0,0.0,0.0,,-0.00011977530481721566,Neutral,False
2026-03-12 15:00:00,0.0,0.51,0.0,0.0,27.29,0.0,666.0399780273438,597.3400268554688,466.9800109863281,82.51499938964844,48.83000183105469,46.505001068115234,57.52000045776367,86.97000122070312,28.851999282836918,97.47000122070312,56.95000076293945,319.785,21693.5,-0.2108333333333334,0.296,-0.296,-0.3182,,-0.003187818874376025,Neutral,False
2026-03-13 09:00:00,0.0,0.55,0.0,0.0,27.19,0.0,668.840087890625,600.4447021484375,467.4800109863281,82.58000183105469,49.2400016784668,47.21500015258789,57.53499984741211,87.02010345458984,28.51000022888184,97.56500244140624,57.55009841918945,319.785,21693.5,-0.2108333333333334,0.296,-0.296,-0.3182,,9.125523869890628e-08,Neutral,False
2026-03-13 10:00:00,0.0,0.55,0.0,0.0,27.19,0.0,664.5900268554688,595.47998046875,465.1499938964844,82.55500030517578,49.07500076293945,47.0,57.5099983215332,86.66999816894531,28.57999992370605,96.86000061035156,57.060001373291016,319.785,21693.5,-0.2108333333333334,0.296,-0.296,-0.3182,,-0.005938091895450359,Neutral,False
2026-03-13 11:00:00,0.0,0.55,0.0,0.0,27.19,0.0,664.3300170898438,594.8900146484375,463.1199951171875,82.54499816894531,49.09999847412109,47.060001373291016,57.56499862670898,86.54000091552734,28.649999618530277,96.58499908447266,56.90999984741211,319.785,21693.5,-0.2108333333333334,0.296,-0.296,-0.3182,,-0.005776778068302457,Neutral,False
2026-03-13 12:00:00,0.0,0.55,0.0,0.0,27.19,0.0,664.3699951171875,594.97998046875,464.4599914550781,82.54499816894531,49.04999923706055,47.13999938964844,57.6349983215332,86.55999755859375,28.565000534057617,96.5500030517578,57.09000015258789,319.785,21693.5,-0.2108333333333334,0.296,-0.296,-0.3182,,-0.0054043316523186835,Neutral,False
2026-03-13 13:00:00,0.0,0.55,0.0,0.0,27.19,0.0,663.3400268554688,594.0800170898438,463.1799926757813,82.54989624023438,48.98500061035156,47.07500076293945,57.79499816894531,86.55000305175781,28.78499984741211,96.40499877929688,56.900001525878906,319.785,21693.5,-0.2108333333333334,0.296,-0.296,-0.3182,,-0.004053737404579927,Neutral,False
2026-03-13 14:00:00,0.0,0.55,0.0,0.0,27.19,0.0,662.3699951171875,593.1799926757812,462.55999755859375,82.54499816894531,48.900001525878906,46.97499847412109,57.790000915527344,86.59500122070312,28.690000534057617,96.31500244140624,56.77299880981445,319.785,21693.5,-0.16365,0.3818,0.3818,0.2023,,-0.009673601942495336,Neutral,False
2026-03-13 15:00:00,0.0,0.55,0.0,0.0,27.19,0.0,662.2999877929688,593.6900024414062,460.7999877929688,82.54499816894531,48.880001068115234,46.96500015258789,57.68999862670898,86.54000091552734,28.71500015258789,96.31500244140624,56.810001373291016,319.785,21693.5,0.1309833333333333,0.0,-0.5994,0.2023,,-0.0034457920973256506,Neutral,False
2026-03-16 09:00:00,0.0,0.55,0.0,0.0,23.51,0.0,670.27001953125,601.47998046875,460.6400146484375,82.62989807128906,49.52000045776367,47.29499816894531,57.935001373291016,87.29499816894531,28.506500244140625,97.93990325927734,58.310001373291016,319.785,21693.5,0.1309833333333333,0.0,-0.5994,0.2023,,0.008941342839552835,Neutral,False
2026-03-16 10:00:00,0.0,0.55,0.0,0.0,23.51,0.0,670.0599975585938,601.469970703125,458.5499877929688,82.61250305175781,49.44499969482422,47.22010040283203,58.05500030517578,87.19999694824219,28.56999969482422,97.91000366210938,58.27999877929688,319.785,21693.5,0.1309833333333333,0.0,-0.5994,0.2023,,0.008564508456470277,Neutral,False
2026-03-16 11:00:00,0.0,0.55,0.0,0.0,23.51,0.0,667.4500122070312,599.47998046875,457.5,82.59989929199219,49.14500045776367,47.040000915527344,57.88999938964844,87.0250015258789,28.61000061035156,97.48999786376952,58.02999877929688,319.785,21693.5,0.1309833333333333,0.0,-0.5994,0.2023,,0.006195895295276754,Neutral,False
2026-03-16 12:00:00,0.0,0.55,0.0,0.0,23.51,0.0,669.2000122070312,600.989990234375,458.9200134277344,82.625,49.22999954223633,47.10499954223633,57.810001373291016,87.08499908447266,28.325000762939453,97.83000183105467,58.209999084472656,319.785,21693.5,0.1309833333333333,0.0,-0.5994,0.2023,,0.010311483219639817,Neutral,False
2026-03-16 13:00:00,0.0,0.55,0.0,0.0,23.51,0.0,669.7999877929688,601.5499877929688,459.8699951171875,82.62999725341797,49.27000045776367,47.17499923706055,57.93999862670898,87.2699966430664,28.290000915527344,98.06500244140624,58.375,319.785,21693.5,0.1309833333333333,0.0,-0.5994,0.2023,,0.011324173544065452,Neutral,False
2026-03-16 14:00:00,0.0,0.55,0.0,0.0,23.51,0.0,669.27001953125,600.6599731445312,460.239990234375,82.62999725341797,49.36000061035156,47.209999084472656,57.95000076293945,87.27999877929688,28.34000015258789,98.0199966430664,58.3849983215332,319.785,21693.5,-0.33935,-0.5994,0.0,0.0,,-0.0014919360419840544,Neutral,False
2026-03-16 15:00:00,0.0,0.55,0.0,0.0,23.51,0.0,668.9600219726562,600.3099975585938,460.4500122070313,82.63999938964844,49.29999923706055,47.25,57.900001525878906,87.20999908447266,28.309999465942383,98.11000061035156,58.40499877929688,319.785,21693.5,-0.1104833333333332,-0.5994,0.0,0.0,,-0.00164160760222265,Neutral,False
2026-03-17 09:00:00,0.0,0.52,0.0,0.0,22.37,0.0,672.5599975585938,604.6199951171875,460.1199951171875,82.66960144042969,49.77399826049805,47.400001525878906,58.81600189208984,87.41000366210938,28.65999984741211,98.66999816894533,58.900001525878906,319.785,21693.5,-0.1104833333333332,-0.5994,0.0,0.0,,0.007655982108181414,Neutral,False
2026-03-17 10:00:00,0.0,0.52,0.0,0.0,22.37,0.0,671.635009765625,603.3800048828125,458.8500061035156,82.66999816894531,49.68999862670898,47.415000915527344,58.85599899291992,87.51499938964844,28.6200008392334,98.5500030517578,58.678199768066406,319.785,21693.5,-0.1104833333333332,-0.5994,0.0,0.0,,0.0036386693278189775,Neutral,False
2026-03-17 11:00:00,0.0,0.52,0.0,0.0,22.37,0.0,671.2100219726562,603.4199829101562,459.7200012207031,82.67040252685547,49.6150016784668,47.435001373291016,58.744998931884766,87.55509948730469,28.559999465942383,98.43499755859376,58.78499984741211,319.785,21693.5,-0.1104833333333332,-0.5994,0.0,0.0,,0.0021051570698495947,Neutral,False
2026-03-17 12:00:00,0.0,0.52,0.0,0.0,22.37,0.0,671.530029296875,603.5700073242188,459.5499877929688,82.66719818115234,49.7599983215332,47.33000183105469,58.744998931884766,87.49500274658203,28.665000915527344,98.45500183105467,58.76499938964844,319.785,21693.5,-0.1104833333333332,-0.5994,0.0,0.0,,0.003376828036026236,Neutral,False
2026-03-17 13:00:00,0.0,0.52,0.0,0.0,22.37,0.0,670.9000244140625,603.2100219726562,459.6831970214844,82.65409851074219,49.525001525878906,47.185001373291016,58.685001373291016,87.45500183105469,28.71999931335449,98.38500213623048,58.73500061035156,319.785,21693.5,-0.1104833333333332,-0.5994,0.0,0.0,,0.0029000274720236696,Neutral,False
2026-03-17 14:00:00,0.0,0.52,0.0,0.0,22.37,0.0,671.0399780273438,603.3099975585938,459.2980041503906,82.65019989013672,49.65999984741211,47.27999877929688,58.56499862670898,87.45500183105469,28.724000930786133,98.36499786376952,58.71500015258789,319.785,21693.5,-0.1612833333333332,0.5423,0.3182,-0.3182,,-0.002260050459093166,Neutral,False
2026-03-17 15:00:00,0.0,0.52,0.0,0.0,22.37,0.0,670.72998046875,603.3800048828125,459.2999877929688,82.65499877929688,49.56010055541992,47.130001068115234,58.50970077514648,87.45999908447266,28.76000022888184,98.37000274658205,58.7599983215332,319.785,21693.5,-0.1214999999999999,-0.4588,0.5719,-0.3182,,-0.001347501669382578,Neutral,False
2026-03-18 09:00:00,0.0,0.5,0.0,0.0,25.09,0.0,665.9600219726562,598.969970703125,446.510009765625,82.6001968383789,49.310001373291016,47.060001373291016,58.57500076293945,87.23500061035156,29.1200008392334,97.54000091552734,58.18999862670898,319.785,21693.5,-0.1214999999999999,-0.4588,0.5719,-0.3182,,-0.007821694891519182,Neutral,False
2026-03-18 10:00:00,0.0,0.5,0.0,0.0,25.09,0.0,666.9342041015625,600.530029296875,447.510009765625,82.6050033569336,49.30500030517578,46.84000015258789,58.57500076293945,87.2699966430664,29.149999618530277,97.6999969482422,58.20000076293945,319.785,21693.5,-0.1214999999999999,-0.4588,0.5719,-0.3182,,-0.00684381188451777,Neutral,False
2026-03-18 11:00:00,0.0,0.5,0.0,0.0,25.09,0.0,667.0700073242188,600.5,448.4898986816406,82.6050033569336,49.29499816894531,46.96500015258789,58.709999084472656,87.3499984741211,29.1299991607666,97.77999877929688,58.22499847412109,319.785,21693.5,-0.1214999999999999,-0.4588,0.5719,-0.3182,,-0.00570877470631892,Neutral,False
2026-03-18 12:00:00,0.0,0.5,0.0,0.0,25.09,0.0,665.8400268554688,599.1500854492188,449.2999877929688,82.59500122070312,49.20759963989258,47.02000045776367,58.77999877929688,87.23999786376953,29.184999465942383,97.61000061035156,58.15999984741211,319.785,21693.5,-0.1214999999999999,-0.4588,0.5719,-0.3182,,-0.007749092963375004,Neutral,False
2026-03-18 13:00:00,0.0,0.5,0.0,0.0,25.09,0.0,666.1199951171875,599.72998046875,448.8900146484375,82.62329864501953,49.21549987792969,47.03519821166992,58.75519943237305,87.45500183105469,29.05500030517578,97.63999938964844,58.209999084472656,319.785,21693.5,-0.1214999999999999,-0.4588,0.5719,-0.3182,,-0.006873086764871861,Neutral,False
2026-03-18 14:00:00,0.0,0.5,0.0,0.0,25.09,0.0,662.9099731445312,596.52001953125,445.4100036621094,82.53500366210938,49.040000915527344,46.8650016784668,58.65999984741211,87.00499725341797,29.190000534057617,96.81999969482422,57.685001373291016,319.785,21693.5,-0.1214999999999999,-0.4588,0.5719,-0.3182,,-0.004579927814721385,Neutral,False
2026-03-18 15:00:00,0.0,0.5,0.0,0.0,25.09,0.0,661.5700073242188,594.760009765625,444.8299865722656,82.51499938964844,48.970001220703125,46.7400016784668,58.43000030517578,86.95500183105469,29.274999618530277,96.68000030517578,57.58000183105469,319.785,21693.5,-0.1214999999999999,-0.4588,0.5719,-0.3182,,-0.00804306743357086,Neutral,False
2026-03-19 09:00:00,0.0,0.46,0.0,0.0,24.06,0.0,656.3300170898438,589.530029296875,421.1300048828125,82.42990112304688,48.54499816894531,46.7400016784668,59.369998931884766,87.28500366210938,29.07999992370605,95.40499877929688,56.7400016784668,319.785,21693.5,-0.1214999999999999,-0.4588,0.5719,-0.3182,,-0.016100244526741303,Neutral,False
2026-03-19 10:00:00,0.0,0.46,0.0,0.0,24.06,0.0,657.719970703125,590.3699951171875,422.7698059082031,82.41500091552734,48.790000915527344,46.61000061035156,59.29999923706055,87.41000366210938,29.17449951171875,95.625,56.93000030517578,319.785,21693.5,-0.1214999999999999,-0.4588,0.5719,-0.3182,,-0.01219520579243627,Neutral,False
2026-03-19 11:00:00,0.0,0.46,0.0,0.0,24.06,0.0,657.9500122070312,590.5599975585938,422.3900146484375,82.40499877929688,48.7400016784668,46.150001525878906,59.65999984741211,87.63999938964844,29.1200008392334,95.6999969482422,57.11000061035156,319.785,21693.5,-0.1214999999999999,-0.4588,0.5719,-0.3182,,-0.0122650317811267,Neutral,False
2026-03-19 12:00:00,0.0,0.46,0.0,0.0,24.06,0.0,657.1199951171875,590.0499877929688,422.75,82.3958969116211,48.69499969482422,46.275001525878906,59.42499923706055,87.4697036743164,28.8799991607666,95.75,57.0900993347168,319.785,21693.5,-0.1214999999999999,-0.4588,0.5719,-0.3182,,-0.00873418452264163,Neutral,False
2026-03-19 13:00:00,0.0,0.46,0.0,0.0,24.06,0.0,657.1749877929688,590.5408935546875,423.30999755859375,82.41999816894531,48.67499923706055,46.42490005493164,59.47499847412109,87.375,28.975000381469727,95.6500015258789,57.060001373291016,319.785,21693.5,-0.1214999999999999,-0.4588,0.5719,-0.3182,,-0.006643317385299996,Neutral,False
2026-03-19 14:00:00,0.0,0.46,0.0,0.0,24.06,0.0,660.25,593.5399780273438,426.5199890136719,82.48500061035156,48.97499847412109,46.56499862670898,59.185001373291016,87.59500122070312,28.729999542236328,96.62999725341795,57.630001068115234,319.785,21693.5,-0.3346166666666666,-0.3818,0.4588,0.6808,,0.0059725790503035725,Neutral,False
2026-03-19 15:00:00,0.0,0.46,0.0,0.0,24.06,0.0,659.719970703125,592.97998046875,426.4649963378906,82.48159790039062,48.97999954223633,46.540000915527344,59.380001068115234,87.49500274658203,28.834999084472656,96.54000091552734,57.630001068115234,319.785,21693.5,0.00335,0.0,0.0,0.0,,0.003040807773955656,Neutral,False
2026-03-20 09:00:00,0.0,0.51,0.0,0.0,26.78,0.0,651.8599853515625,585.9450073242188,418.6900024414063,82.30500030517578,48.94900131225586,45.869998931884766,59.494998931884766,86.2249984741211,28.739999771118164,94.62000274658205,56.150001525878906,319.785,21693.5,0.00335,0.0,0.0,0.0,,-0.009256063139265414,Neutral,False
2026-03-20 10:00:00,0.0,0.51,0.0,0.0,26.78,0.0,651.9199829101562,585.75,419.1050109863281,82.30500030517578,48.8849983215332,45.80500030517578,60.15999984741211,85.90699768066406,28.959999084472656,94.33000183105467,56.18000030517578,319.785,21693.5,0.00335,0.0,0.0,0.0,,-0.007913337359493844,Neutral,False
2026-03-20 11:00:00,0.0,0.51,0.0,0.0,26.78,0.0,653.0999755859375,586.739990234375,421.1600036621094,82.36000061035156,49.15499877929688,45.43999862670898,60.185001373291016,86.07499694824219,28.959999084472656,94.30999755859376,56.17010116577149,319.785,21693.5,0.00335,0.0,0.0,0.0,,-0.0062008023475096374,Neutral,False
2026-03-20 12:00:00,0.0,0.51,0.0,0.0,26.78,0.0,652.1599731445312,585.0399780273438,419.9500122070313,82.36000061035156,49.28499984741211,45.68999862670898,59.97999954223633,86.0999984741211,29.020000457763672,94.18499755859376,55.959999084472656,319.785,21693.5,0.00335,0.0,0.0,0.0,,-0.012252975169206759,Neutral,False
2026-03-20 13:00:00,0.0,0.51,0.0,0.0,26.78,0.0,649.4299926757812,582.8699951171875,418.3599853515625,82.33999633789062,49.095001220703125,45.25,59.76499938964844,85.83000183105469,29.06999969482422,93.7300033569336,55.810001373291016,319.785,21693.5,-0.0601999999999999,0.0,0.7506,-0.5719,,-0.015597493609867175,Neutral,False
2026-03-20 14:00:00,0.0,0.51,0.0,0.0,26.78,0.0,647.1199951171875,580.7000122070312,413.1799926757813,82.3499984741211,48.994998931884766,44.78010177612305,59.58000183105469,85.79000091552734,29.075000762939453,93.34960174560548,55.56999969482422,319.785,21693.5,0.0191333333333333,0.5106,0.0,-1.203,,-0.007271485197574479,Neutral,False
2026-03-20 15:00:00,0.0,0.51,0.0,0.0,26.78,0.0,648.510009765625,582.0700073242188,413.5499877929688,82.33000183105469,49.09999847412109,44.65999984741211,59.34000015258789,85.86000061035156,28.94499969482422,93.5999984741211,55.63999938964844,319.785,21693.5,-0.301,0.0,0.05135,-0.5859,,-0.005230662096457284,Neutral,False
2026-03-23 09:00:00,0.0,0.51,0.0,0.0,26.15,0.0,660.989990234375,593.864990234375,412.1199951171875,82.43499755859375,49.56499862670898,44.77000045776367,59.63999938964844,86.55500030517578,27.940000534057617,96.45500183105467,57.6349983215332,319.785,21693.5,-0.301,0.0,0.05135,-0.5859,,0.012080868080509122,Neutral,False
2026-03-23 10:00:00,0.0,0.51,0.0,0.0,26.15,0.0,660.8900146484375,593.219970703125,408.5299987792969,82.44999694824219,49.65499877929688,44.98500061035156,59.17499923706055,86.51000213623047,27.559999465942383,96.4800033569336,57.52000045776367,319.785,21693.5,-0.301,0.0,0.05135,-0.5859,,0.01338634976601294,Neutral,False
2026-03-23 11:00:00,0.0,0.51,0.0,0.0,26.15,0.0,654.0900268554688,586.2000122070312,400.0374145507813,82.3501968383789,49.22999954223633,44.68999862670898,59.345001220703125,85.95500183105469,28.045000076293945,95.01000213623048,56.56999969482422,319.785,21693.5,-0.301,0.0,0.05135,-0.5859,,0.0071755758622837895,Neutral,False
2026-03-23 12:00:00,0.0,0.51,0.0,0.0,26.15,0.0,655.280029296875,587.1500244140625,404.614990234375,82.42500305175781,49.35499954223633,44.86000061035156,59.54499816894531,86.20500183105469,27.729999542236328,95.6999969482422,57.04999923706055,319.785,21693.5,-0.301,0.0,0.05135,-0.5859,,0.012609769812799154,Neutral,False
2026-03-23 13:00:00,0.0,0.51,0.0,0.0,26.15,0.0,657.3900146484375,589.3300170898438,406.5299987792969,82.44840240478516,49.55580139160156,45.06499862670898,59.72499847412109,86.41999816894531,27.690000534057617,95.93000030517578,57.29999923706055,319.785,21693.5,-0.301,0.0,0.05135,-0.5859,,0.013692934186199768,Neutral,False
2026-03-23 14:00:00,0.0,0.51,0.0,0.0,26.15,0.0,657.3300170898438,589.989990234375,405.1300048828125,82.43499755859375,49.470001220703125,44.80500030517578,59.44499969482422,86.40499877929688,27.63999938964844,95.9499969482422,57.32500076293945,319.785,21693.5,-0.1230416666666665,0.4588,0.0,0.2732,,-0.005537108274867308,Neutral,False
2026-03-23 15:00:00,0.0,0.51,0.0,0.0,26.15,0.0,655.3699951171875,588.1699829101562,404.0379943847656,82.43000030517578,49.25,44.775001525878906,59.61000061035156,86.37999725341797,27.725000381469727,95.83000183105467,57.33000183105469,319.785,21693.5,-0.1504416666666665,0.0,0.0,0.2732,,-0.008352402682595184,Neutral,False
