Timestamp,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Inflation_YoY,Regime_V2
2026-02-11 18:45:36.367117,0.7943,-0.8689,0.5719,0.11235,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.367356,0.7943,0.0134,0.5719,0.2631333333333334,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.367554,0.7943,0.2637666666666666,0.5719,0.5482500000000001,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.367621,0.7943,0.2544,0.5719,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.367763,0.7943,0.0205,0.5719,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.367930,0.7943,0.12628,0.5719,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.368010,0.7943,-0.13716,0.5719,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.368096,0.7943,-0.41978,0.5719,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.368290,0.7943,-0.5735,0.5719,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.368488,0.7943,-0.2761,0.5719,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.368530,0.7943,-0.2080999999999999,0.5719,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.368788,0.7943,0.0622,0.5719,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.369035,0.7943,0.37792,0.5719,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.369088,0.7943,0.48638,0.5719,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.369194,0.7943,0.49282,0.5719,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.480618,0.7943,0.616025,0.6808,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.480720,0.7943,0.5113666666666666,0.3404,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.480877,0.7943,0.30205,0.5360666666666667,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.481026,0.7943,0.6041,0.5414,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.481237,0.7943,0.6041,0.60246,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.481319,0.7943,0.6041,0.4663,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.481404,0.7943,0.6041,0.4663,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.481517,0.7943,0.6041,0.34882,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.481620,0.7943,0.6041,0.23734,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.481794,0.7943,0.6041,0.24336,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.481912,0.7943,0.6041,0.2639,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.482098,0.7943,0.6041,0.3319,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.482223,0.7943,0.6041,0.3139,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.482321,0.7943,0.6041,0.19142,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.482383,0.7943,0.6041,0.13044,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.564996,0.2263,0.6041,0.137375,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.565372,0.41935,0.6041,0.0698333333333333,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.565474,0.2369,0.6041,-0.02025,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.565657,0.0772,0.6041,0.5719,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.565846,0.1936999999999999,0.6041,0.5719,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.566082,0.01028,0.6041,0.5719,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.566262,0.0407999999999999,0.6041,0.5719,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.566337,-0.0677,0.6041,0.5719,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.566491,0.0763199999999999,0.6041,0.5719,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.566578,0.03246,0.6041,0.5719,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.566916,0.3555399999999999,0.6041,0.5719,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.567073,0.0198199999999999,0.6041,0.5719,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.567325,0.0621599999999999,0.6041,0.5719,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.567457,-0.08674,0.6041,0.5719,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.567592,-0.01596,0.6041,0.5719,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:16.330713,-0.2511,0.6041,0.5719,0.6124,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:16.330858,-0.0302666666666666,0.6041,0.5719,0.7295,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:16.330919,0.184,0.6041,0.5719,0.4863333333333333,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:16.331209,0.7943,0.6041,0.5719,0.168625,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:16.331489,0.7943,0.6041,0.5719,-0.0488199999999999,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:16.331560,0.7943,0.6041,0.5719,-0.0909199999999999,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:16.331763,0.7943,0.6041,0.5719,-0.1487599999999999,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:16.331946,0.7943,0.6041,0.5719,-0.0050799999999999,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:16.332028,0.7943,0.6041,0.5719,0.15182,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:16.332336,0.7943,0.6041,0.5719,0.2577,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:16.332566,0.7943,0.6041,0.5719,0.26908,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:16.332728,0.7943,0.6041,0.5719,0.0896,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:16.333082,0.7943,0.6041,0.5719,-0.1154999999999999,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:16.333191,0.7943,0.6041,0.5719,0.00168,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:16.333303,0.7943,0.6041,0.5719,0.18164,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:16.440982,0.7943,-0.3919,0.5719,0.11235,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:16.441237,0.7943,-0.107,0.5719,0.2631333333333334,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:16.441334,0.7943,-0.2181333333333333,0.5719,0.5482500000000001,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:16.441515,0.7943,-0.380825,0.5719,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:16.441749,0.7943,-0.12552,0.5719,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:16.441923,0.7943,0.1057599999999999,0.5719,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:16.441985,0.7943,0.1154399999999999,0.5719,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:16.442121,0.7943,0.0204999999999999,0.5719,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:16.442283,0.7943,0.12628,0.5719,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:16.442359,0.7943,-0.13716,0.5719,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:16.442440,0.7943,-0.41978,0.5719,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:16.442631,0.7943,-0.5735,0.5719,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:16.442822,0.7943,-0.2761,0.5719,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:16.442863,0.7943,-0.2080999999999999,0.5719,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:16.443158,0.7943,0.0622,0.5719,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:16.680733,0.7943,0.2399,0.4939,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:16.680836,0.7943,0.5006333333333334,0.046,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:16.680951,0.7943,0.465,-0.1032999999999999,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:16.681057,0.7943,0.93,-0.1779499999999999,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:16.681244,0.7943,0.93,-0.0061999999999999,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:16.681327,0.7943,0.93,-0.1049799999999999,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:16.681473,0.7943,0.93,0.16088,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:16.681611,0.7943,0.93,0.35274,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:16.681824,0.7943,0.93,0.60246,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:16.681899,0.7943,0.93,0.4663,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:16.681968,0.7943,0.93,0.4663,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:16.682074,0.7943,0.93,0.34882,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:16.682170,0.7943,0.93,0.23734,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:16.682338,0.7943,0.93,0.24336,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:16.682450,0.7943,0.93,0.2638999999999999,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:16.999067,-0.3182,0.93,0.329875,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:16.999489,-0.63095,0.93,0.3264999999999999,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:16.999619,-0.3002333333333333,0.93,0.4897499999999999,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:16.999753,-0.32315,0.93,0.1027,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:16.999879,-0.18644,0.93,0.1027,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:17.000037,-0.02746,0.93,0.1027,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:17.000301,0.3582599999999999,0.93,0.1027,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:17.000380,0.3312799999999999,0.93,0.1027,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:17.000739,0.53214,0.93,0.1027,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:17.000814,0.4344599999999999,0.93,0.1027,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:17.000984,0.2587399999999999,0.93,0.1027,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:17.001162,0.1936999999999999,0.93,0.1027,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:17.001384,0.0102799999999999,0.93,0.1027,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:17.001523,0.0407999999999999,0.93,0.1027,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 19:48:17.001589,-0.0677,0.93,0.1027,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 21:14:39.774049,0.0158499999999999,0.93,0.1027,0.6124,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 21:14:39.774191,-0.1987666666666667,0.93,0.1027,0.7295,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 21:14:39.774257,0.0472499999999998,0.93,0.1027,0.4863333333333333,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 21:14:39.774574,-0.6705,0.93,0.1027,0.168625,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 21:14:39.774868,-0.6705,0.93,0.1027,-0.0488199999999999,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 21:14:39.774944,-0.6705,0.93,0.1027,-0.0909199999999999,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 21:14:39.775137,-0.6705,0.93,0.1027,-0.1487599999999999,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 21:14:39.775324,-0.6705,0.93,0.1027,-0.0050799999999999,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 21:14:39.775421,-0.6705,0.93,0.1027,0.15182,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 21:14:39.775741,-0.6705,0.93,0.1027,0.2577,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 21:14:39.775981,-0.6705,0.93,0.1027,0.26908,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 21:14:39.776135,-0.6705,0.93,0.1027,0.0896,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 21:14:39.776516,-0.6705,0.93,0.1027,-0.1154999999999999,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 21:14:39.776629,-0.6705,0.93,0.1027,0.00168,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 21:14:39.776746,-0.6705,0.93,0.1027,0.18164,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 21:14:40.048675,-0.6705,0.891,0.1027,0.11235,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 21:14:40.048874,-0.6705,0.54665,0.1027,0.2631333333333334,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 21:14:40.048993,-0.6705,0.3046666666666667,0.1027,0.5482500000000001,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 21:14:40.049153,-0.6705,0.35375,0.1027,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 21:14:40.049280,-0.6705,0.2046199999999999,0.1027,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 21:14:40.049538,-0.6705,0.062,0.1027,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 21:14:40.049634,-0.6705,-0.06654,0.1027,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 21:14:40.049815,-0.6705,-0.20446,0.1027,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 21:14:40.050033,-0.6705,-0.1255199999999999,0.1027,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 21:14:40.050210,-0.6705,0.10576,0.1027,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 21:14:40.050277,-0.6705,0.11544,0.1027,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 21:14:40.050433,-0.6705,0.0205,0.1027,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 21:14:40.050602,-0.6705,0.12628,0.1027,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 21:14:40.050682,-0.6705,-0.13716,0.1027,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 21:14:40.050766,-0.6705,-0.41978,0.1027,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 21:14:40.277523,-0.6705,-0.5813,0.0,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 21:14:40.277660,-0.6705,-0.4700333333333333,0.0513499999999999,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 21:14:40.277788,-0.6705,-0.5350499999999999,-0.0644333333333333,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 21:14:40.277977,-0.6705,-0.6486,-0.257325,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 21:14:40.278077,-0.6705,-0.6486,-0.10708,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 21:14:40.278174,-0.6705,-0.6486,-0.18746,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 21:14:40.278293,-0.6705,-0.6486,-0.2883799999999999,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 21:14:40.278421,-0.6705,-0.6486,-0.3095599999999999,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 21:14:40.278617,-0.6705,-0.6486,-0.0062,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 21:14:40.278702,-0.6705,-0.6486,-0.10498,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 21:14:40.278853,-0.6705,-0.6486,0.1608799999999999,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 21:14:40.278998,-0.6705,-0.6486,0.3527399999999999,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 21:14:40.279197,-0.6705,-0.6486,0.60246,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
