Timestamp,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy
2026-02-11 19:48:16.332728,0.3818,0.0,0.0,0.09580000000000001
2026-02-11 19:48:16.333082,0.3818,0.0,0.0,-0.06073333333333331
2026-02-11 19:48:16.333191,0.3818,0.0,0.0,-0.13413333333333333
2026-02-11 19:48:16.333303,0.3818,0.0,0.0,-0.07393333333333332
2026-02-11 19:48:16.440982,0.3818,0.4939,0.0,-0.03407999999999998
2026-02-11 19:48:16.441237,0.3818,0.24695,0.0,-0.04904999999999997
2026-02-11 19:48:16.441334,0.3818,0.16463333333333333,0.0,-0.06539999999999996
2026-02-11 19:48:16.441515,0.3818,0.123475,0.0,0.18060000000000007
2026-02-11 19:48:16.441749,0.3818,0.16678,0.0,0.3612
2026-02-11 19:48:16.441923,0.3818,0.13898333333333335,0.0,0.3612
2026-02-11 19:48:16.441985,0.3818,0.09438333333333333,0.0,0.3612
2026-02-11 19:48:16.442121,0.3818,-0.028016666666666672,0.0,0.3612
2026-02-11 19:48:16.442283,0.3818,-0.12091666666666667,0.0,0.3612
2026-02-11 19:48:16.442359,0.3818,-0.12091666666666667,0.0,0.3612
2026-02-11 19:48:16.442440,0.3818,-0.28568333333333334,0.0,0.3612
2026-02-11 19:48:16.442631,0.3818,-0.2440166666666667,0.0,0.3612
2026-02-11 19:48:16.442822,0.3818,-0.28173333333333334,0.0,0.3612
2026-02-11 19:48:16.442863,0.3818,-0.15933333333333333,0.0,0.3612
2026-02-11 19:48:16.443158,0.3818,0.06328333333333334,0.0,0.3612
2026-02-11 19:48:16.680733,0.3818,0.07594000000000001,0.4939,0.3612
2026-02-11 19:48:16.680836,0.3818,0.257075,0.04599999999999996,0.3612
2026-02-11 19:48:16.680951,0.3818,0.25943333333333335,-0.10330000000000002,0.3612
2026-02-11 19:48:16.681057,0.3818,0.38915,-0.17795,0.3612
2026-02-11 19:48:16.681244,0.3818,0.7783,-0.03088000000000002,0.3612
2026-02-11 19:48:16.681327,0.3818,0.7783,-0.025733333333333348,0.3612
2026-02-11 19:48:16.681473,0.3818,0.7783,0.017049999999999992,0.3612
2026-02-11 19:48:16.681611,0.3818,0.7783,0.08403333333333333,0.3612
2026-02-11 19:48:16.681824,0.3818,0.7783,0.22126666666666664,0.3612
2026-02-11 19:48:16.681899,0.3818,0.7783,0.28824999999999995,0.3612
2026-02-11 19:48:16.681968,0.3818,0.7783,0.19535,0.3612
2026-02-11 19:48:16.682074,0.3818,0.7783,0.19535,0.3612
2026-02-11 19:48:16.682170,0.3818,0.7783,0.07024999999999998,0.3612
2026-02-11 19:48:16.682338,0.3818,0.7783,0.07024999999999998,0.3612
2026-02-11 19:48:16.682450,0.3818,0.7783,0.0,0.3612
2026-02-11 19:48:16.999067,0.0,0.7783,0.0,0.3612
2026-02-11 19:48:16.999489,-0.3446,0.7783,0.0,0.3612
2026-02-11 19:48:16.999619,-0.22973333333333334,0.7783,0.0,0.3612
2026-02-11 19:48:16.999753,-0.04882500000000001,0.7783,0.0,0.3612
2026-02-11 19:48:16.999879,0.01541999999999999,0.7783,0.0,0.3612
2026-02-11 19:48:17.000037,0.01499999999999999,0.7783,0.0,0.3612
2026-02-11 19:48:17.000301,0.14575,0.7783,0.0,0.3612
2026-02-11 19:48:17.000380,0.26061666666666666,0.7783,0.0,0.3612
2026-02-11 19:48:17.000739,0.3582666666666667,0.7783,0.0,0.3612
2026-02-11 19:48:17.000814,0.2652833333333333,0.7783,0.0,0.3612
2026-02-11 19:48:17.000984,0.22203333333333333,0.7783,0.0,0.3612
2026-02-11 19:48:17.001162,0.27655,0.7783,0.0,0.3612
2026-02-11 19:48:17.001384,0.13724166666666668,0.7783,0.0,0.3612
2026-02-11 19:48:17.001523,0.13724166666666668,0.7783,0.0,0.3612
2026-02-11 19:48:17.001589,-0.07215833333333332,0.7783,0.0,0.3612
2026-02-11 21:14:39.774049,-0.07379,0.7783,0.0,0.0
2026-02-11 21:14:39.774191,-0.09546249999999999,0.7783,0.0,0.22940000000000005
2026-02-11 21:14:39.774257,-0.24061666666666667,0.7783,0.0,0.15293333333333337
2026-02-11 21:14:39.774574,-0.33525,0.7783,0.0,-0.05292499999999997
2026-02-11 21:14:39.774868,-0.6705,0.7783,0.0,-0.18239999999999998
2026-02-11 21:14:39.774944,-0.6705,0.7783,0.0,-0.152
2026-02-11 21:14:39.775137,-0.6705,0.7783,0.0,-0.08836666666666666
2026-02-11 21:14:39.775324,-0.6705,0.7783,0.0,-0.09143333333333332
2026-02-11 21:14:39.775421,-0.6705,0.7783,0.0,-0.09143333333333332
2026-02-11 21:14:39.775741,-0.6705,0.7783,0.0,-0.025216666666666655
2026-02-11 21:14:39.775981,-0.6705,0.7783,0.0,0.09580000000000004
2026-02-11 21:14:39.776135,-0.6705,0.7783,0.0,0.09580000000000001
2026-02-11 21:14:39.776516,-0.6705,0.7783,0.0,-0.06073333333333331
2026-02-11 21:14:39.776629,-0.6705,0.7783,0.0,-0.13413333333333333
2026-02-11 21:14:39.776746,-0.6705,0.7783,0.0,-0.07393333333333332
2026-02-11 21:14:40.048675,-0.6705,0.0,0.0,-0.03407999999999998
2026-02-11 21:14:40.048874,-0.6705,0.23835,0.0,-0.04904999999999997
2026-02-11 21:14:40.048993,-0.6705,0.08346666666666668,0.0,-0.06539999999999996
2026-02-11 21:14:40.049153,-0.6705,0.0626,0.0,0.18060000000000007
2026-02-11 21:14:40.049280,-0.6705,0.14886,0.0,0.3612
2026-02-11 21:14:40.049538,-0.6705,0.12405,0.0,0.3612
2026-02-11 21:14:40.049634,-0.6705,0.12405,0.0,0.3612
2026-02-11 21:14:40.049815,-0.6705,0.0446,0.0,0.3612
2026-02-11 21:14:40.050033,-0.6705,0.13898333333333335,0.0,0.3612
2026-02-11 21:14:40.050210,-0.6705,0.13898333333333335,0.0,0.3612
2026-02-11 21:14:40.050277,-0.6705,0.09438333333333333,0.0,0.3612
2026-02-11 21:14:40.050433,-0.6705,-0.028016666666666672,0.0,0.3612
2026-02-11 21:14:40.050602,-0.6705,-0.12091666666666667,0.0,0.3612
2026-02-11 21:14:40.050682,-0.6705,-0.12091666666666667,0.0,0.3612
2026-02-11 21:14:40.050766,-0.6705,-0.28568333333333334,0.0,0.3612
2026-02-11 21:14:40.277523,-0.6705,-0.34282,0.0,0.3612
2026-02-11 21:14:40.277660,-0.6705,-0.48510000000000003,0.0,0.3612
2026-02-11 21:14:40.277788,-0.6705,-0.40199999999999997,-0.0986666666666667,0.3612
2026-02-11 21:14:40.277977,-0.6705,-0.32430000000000003,-0.07400000000000002,0.3612
2026-02-11 21:14:40.278077,-0.6705,-0.6486,0.03957999999999998,0.3612
2026-02-11 21:14:40.278174,-0.6705,-0.6486,-0.03400000000000001,0.3612
2026-02-11 21:14:40.278293,-0.6705,-0.6486,-0.10098333333333336,0.3612
2026-02-11 21:14:40.278421,-0.6705,-0.6486,-0.16796666666666668,0.3612
2026-02-11 21:14:40.278617,-0.6705,-0.6486,-0.02573333333333333,0.3612
2026-02-11 21:14:40.278702,-0.6705,-0.6486,-0.02573333333333334,0.3612
2026-02-11 21:14:40.278853,-0.6705,-0.6486,0.017049999999999992,0.3612
2026-02-11 21:14:40.278998,-0.6705,-0.6486,0.08403333333333333,0.3612
2026-02-11 21:14:40.279197,-0.6705,-0.6486,0.22126666666666664,0.3612
2026-02-11 21:14:40.279274,-0.6705,-0.6486,0.28824999999999995,0.3612
2026-02-11 21:14:40.279343,-0.6705,-0.6486,0.19535,0.3612
2026-02-11 21:14:40.515213,0.0,-0.6486,0.23442,0.3612
2026-02-11 21:14:40.515290,0.0,-0.6486,0.10537499999999997,0.3612
2026-02-11 21:14:40.515482,0.0,-0.6486,0.14049999999999996,0.3612
2026-02-11 21:14:40.515646,0.0,-0.6486,0.0,0.3612
2026-02-11 21:14:40.515761,0.0,-0.6486,0.0,0.3612
2026-02-11 21:14:40.516161,0.060200000000000004,-0.6486,0.0,0.3612
2026-02-11 21:14:40.516271,0.022483333333333338,-0.6486,0.0,0.3612
2026-02-11 21:14:40.516363,0.022483333333333338,-0.6486,0.0,0.3612
2026-02-11 21:14:40.516827,-0.09238333333333333,-0.6486,0.0,0.3612
2026-02-11 21:14:40.516961,-0.09238333333333333,-0.6486,0.0,0.3612
2026-02-11 21:14:40.517082,-0.010066666666666668,-0.6486,0.0,0.3612
2026-02-11 21:14:40.517211,-0.024866666666666676,-0.6486,0.0,0.3612
2026-02-11 21:14:40.517398,0.01499999999999999,-0.6486,0.0,0.3612
2026-02-11 21:14:40.517705,0.14575,-0.6486,0.0,0.3612
2026-02-11 21:24:46.011822,0.31273999999999996,-0.6486,0.0,0.0
2026-02-11 21:24:46.011966,0.39092499999999997,-0.6486,0.0,0.22940000000000005
2026-02-11 21:24:46.012032,0.3566,-0.6486,0.0,0.15293333333333337
2026-02-11 21:24:46.012333,0.3987,-0.6486,0.0,-0.05292499999999997
2026-02-11 21:24:46.012636,0.7845,-0.6486,0.0,-0.18239999999999998
2026-02-11 21:24:46.012708,0.7845,-0.6486,0.0,-0.152
2026-02-11 21:24:46.012894,0.7845,-0.6486,0.0,-0.08836666666666666
2026-02-11 21:24:46.013074,0.7845,-0.6486,0.0,-0.09143333333333332
2026-02-11 21:24:46.013157,0.7845,-0.6486,0.0,-0.09143333333333332
2026-02-11 21:24:46.013465,0.7845,-0.6486,0.0,-0.025216666666666655
2026-02-11 21:24:46.013712,0.7845,-0.6486,0.0,0.09580000000000004
2026-02-11 21:24:46.013864,0.7845,-0.6486,0.0,0.09580000000000001
2026-02-11 21:24:46.014221,0.7845,-0.6486,0.0,-0.06073333333333331
2026-02-11 21:24:46.014328,0.7845,-0.6486,0.0,-0.13413333333333333
2026-02-11 21:24:46.014440,0.7845,-0.6486,0.0,-0.07393333333333332
2026-02-11 21:24:46.140128,0.7845,0.0,0.0,-0.03407999999999998
2026-02-11 21:24:46.140321,0.7845,0.23835,0.0,-0.04904999999999997
2026-02-11 21:24:46.140437,0.7845,0.08346666666666668,0.0,-0.06539999999999996
2026-02-11 21:24:46.140607,0.7845,0.0626,0.0,0.18060000000000007
2026-02-11 21:24:46.140734,0.7845,0.14886,0.0,0.3612
2026-02-11 21:24:46.140967,0.7845,0.12405,0.0,0.3612
2026-02-11 21:24:46.141058,0.7845,0.12405,0.0,0.3612
2026-02-11 21:24:46.141233,0.7845,0.0446,0.0,0.3612
2026-02-11 21:24:46.141448,0.7845,0.13898333333333335,0.0,0.3612
2026-02-11 21:24:46.141631,0.7845,0.13898333333333335,0.0,0.3612
2026-02-11 21:24:46.141695,0.7845,0.09438333333333333,0.0,0.3612
2026-02-11 21:24:46.141833,0.7845,-0.028016666666666672,0.0,0.3612
2026-02-11 21:24:46.141998,0.7845,-0.12091666666666667,0.0,0.3612
2026-02-11 21:24:46.142074,0.7845,-0.12091666666666667,0.0,0.3612
2026-02-11 21:24:46.142157,0.7845,-0.28568333333333334,0.0,0.3612
2026-02-11 21:24:46.297163,0.7845,-0.34282,0.0,0.3612
2026-02-11 21:24:46.297290,0.7845,-0.48510000000000003,0.0,0.3612
2026-02-11 21:24:46.297406,0.7845,-0.40199999999999997,-0.0986666666666667,0.3612
2026-02-11 21:24:46.297575,0.7845,-0.32430000000000003,-0.07400000000000002,0.3612
2026-02-11 21:24:46.297685,0.7845,-0.6486,0.03957999999999998,0.3612
2026-02-11 21:24:46.297772,0.7845,-0.6486,-0.03400000000000001,0.3612
2026-02-11 21:24:46.297886,0.7845,-0.6486,-0.10098333333333336,0.3612
2026-02-11 21:24:46.297993,0.7845,-0.6486,-0.16796666666666668,0.3612
2026-02-11 21:24:46.298178,0.7845,-0.6486,-0.02573333333333333,0.3612
2026-02-11 21:24:46.298260,0.7845,-0.6486,-0.02573333333333334,0.3612
2026-02-11 21:24:46.298402,0.7845,-0.6486,0.017049999999999992,0.3612
2026-02-11 21:24:46.298539,0.7845,-0.6486,0.08403333333333333,0.3612
2026-02-11 21:24:46.298749,0.7845,-0.6486,0.22126666666666664,0.3612
2026-02-11 21:24:46.298825,0.7845,-0.6486,0.28824999999999995,0.3612
2026-02-11 21:24:46.298893,0.7845,-0.6486,0.19535,0.3612
2026-02-11 21:24:46.428633,0.0,-0.6486,0.23442,0.3612
2026-02-11 21:24:46.428784,-0.2294,-0.6486,0.10537499999999997,0.3612
2026-02-11 21:24:46.429004,-0.23626666666666665,-0.6486,0.14049999999999996,0.3612
2026-02-11 21:24:46.429123,-0.1772,-0.6486,0.0,0.3612
2026-02-11 21:24:46.429197,-0.14176,-0.6486,0.0,0.3612
2026-02-11 21:24:46.429260,-0.11813333333333333,-0.6486,0.0,0.3612
2026-02-11 21:24:46.429408,-0.11813333333333333,-0.6486,0.0,0.3612
2026-02-11 21:24:46.429562,-0.041666666666666664,-0.6486,0.0,0.3612
2026-02-11 21:24:46.429683,0.0,-0.6486,0.0,0.3612
2026-02-11 21:24:46.430075,0.060200000000000004,-0.6486,0.0,0.3612
2026-02-11 21:24:46.430182,0.022483333333333338,-0.6486,0.0,0.3612
2026-02-11 21:24:46.430272,0.022483333333333338,-0.6486,0.0,0.3612
2026-02-11 21:24:46.430683,-0.09238333333333333,-0.6486,0.0,0.3612
2026-02-11 21:24:46.430807,-0.09238333333333333,-0.6486,0.0,0.3612
2026-02-11 21:41:39.356260,-0.11086,-0.6486,0.0,0.0
2026-02-11 21:41:39.356461,-0.228875,-0.6486,0.0,0.22940000000000005
2026-02-11 21:41:39.356545,-0.22973333333333334,-0.6486,0.0,0.15293333333333337
2026-02-11 21:41:39.356931,-0.3446,-0.6486,0.0,-0.05292499999999997
2026-02-11 21:41:39.357315,0.0,-0.6486,0.0,-0.18239999999999998
2026-02-11 21:41:39.357399,0.0,-0.6486,0.0,-0.152
2026-02-11 21:41:39.357614,0.0,-0.6486,0.0,-0.08836666666666666
2026-02-11 21:41:39.357811,0.0,-0.6486,0.0,-0.09143333333333332
2026-02-11 21:41:39.357899,0.0,-0.6486,0.0,-0.09143333333333332
2026-02-11 21:41:39.358210,0.0,-0.6486,0.0,-0.025216666666666655
2026-02-11 21:41:39.358461,0.0,-0.6486,0.0,0.09580000000000004
2026-02-11 21:41:39.358617,0.0,-0.6486,0.0,0.09580000000000001
2026-02-11 21:41:39.358980,0.0,-0.6486,0.0,-0.06073333333333331
2026-02-11 21:41:39.359088,0.0,-0.6486,0.0,-0.13413333333333333
2026-02-11 21:41:39.359204,0.0,-0.6486,0.0,-0.07393333333333332
2026-02-11 21:41:39.522816,0.0,0.0,0.0,-0.03407999999999998
2026-02-11 21:41:39.523085,0.0,0.0,0.0,-0.04904999999999997
2026-02-11 21:41:39.523320,0.0,0.1589,0.0,-0.06539999999999996
2026-02-11 21:41:39.523459,0.0,0.0626,0.0,0.18060000000000007
2026-02-11 21:41:39.523645,0.0,0.05008,0.0,0.3612
2026-02-11 21:41:39.523788,0.0,0.12405,0.0,0.3612
2026-02-11 21:41:39.524103,0.0,0.12405,0.0,0.3612
2026-02-11 21:41:39.524203,0.0,0.12405,0.0,0.3612
2026-02-11 21:41:39.524406,0.0,0.0446,0.0,0.3612
2026-02-11 21:41:39.524637,0.0,0.13898333333333335,0.0,0.3612
2026-02-11 21:41:39.524822,0.0,0.13898333333333335,0.0,0.3612
2026-02-11 21:41:39.524887,0.0,0.09438333333333333,0.0,0.3612
2026-02-11 21:41:39.525025,0.0,-0.028016666666666672,0.0,0.3612
2026-02-11 21:41:39.525187,0.0,-0.12091666666666667,0.0,0.3612
2026-02-11 21:41:39.525262,0.0,-0.12091666666666667,0.0,0.3612
2026-02-11 21:41:39.742461,0.0,-0.2131,0.0,0.3612
2026-02-11 21:41:39.742564,0.0,-0.26637500000000003,0.0,0.3612
2026-02-11 21:41:39.742702,0.0,-0.43060000000000004,0.0,0.3612
2026-02-11 21:41:39.742834,0.0,-0.2787,-0.07400000000000002,0.3612
2026-02-11 21:41:39.743034,0.0,0.0,-0.059200000000000016,0.3612
2026-02-11 21:41:39.743137,0.0,0.0,0.032983333333333316,0.3612
2026-02-11 21:41:39.743238,0.0,0.0,-0.03400000000000001,0.3612
2026-02-11 21:41:39.743377,0.0,0.0,-0.10098333333333336,0.3612
2026-02-11 21:41:39.743489,0.0,0.0,-0.16796666666666668,0.3612
2026-02-11 21:41:39.743679,0.0,0.0,-0.02573333333333333,0.3612
2026-02-11 21:41:39.743763,0.0,0.0,-0.02573333333333334,0.3612
2026-02-11 21:41:39.743913,0.0,0.0,0.017049999999999992,0.3612
2026-02-11 21:41:39.744060,0.0,0.0,0.08403333333333333,0.3612
2026-02-11 21:41:39.744264,0.0,0.0,0.22126666666666664,0.3612
2026-02-11 21:41:39.744354,0.0,0.0,0.28824999999999995,0.3612
2026-02-11 21:41:40.083766,0.0,0.0,0.23442,0.3612
2026-02-11 21:41:40.083832,0.0,0.0,0.293025,0.3612
2026-02-11 21:41:40.083910,0.0,0.0,0.14049999999999996,0.3612
2026-02-11 21:41:40.084071,-0.1147,0.0,0.21074999999999994,0.3612
2026-02-11 21:41:40.084333,-0.14176,0.0,0.0,0.3612
2026-02-11 21:41:40.084466,-0.11813333333333333,0.0,0.0,0.3612
2026-02-11 21:41:40.084548,-0.11813333333333333,0.0,0.0,0.3612
2026-02-11 21:41:40.084615,-0.11813333333333333,0.0,0.0,0.3612
2026-02-11 21:41:40.084777,-0.11813333333333333,0.0,0.0,0.3612
2026-02-11 21:41:40.084953,-0.041666666666666664,0.0,0.0,0.3612
2026-02-11 21:41:40.085059,0.0,0.0,0.0,0.3612
2026-02-11 21:41:40.085456,0.060200000000000004,0.0,0.0,0.3612
2026-02-11 21:41:40.085562,0.022483333333333338,0.0,0.0,0.3612
2026-02-11 21:41:40.085652,0.022483333333333338,0.0,0.0,0.3612
2026-02-11 22:22:05.263745,0.026980000000000004,0.0,0.0,0.0
2026-02-11 22:22:05.263927,0.033725000000000005,0.0,0.0,0.22940000000000005
2026-02-11 22:22:05.264027,0.044966666666666676,0.0,0.0,0.15293333333333337
2026-02-11 22:22:05.264424,-0.11315,0.0,0.0,-0.05292499999999997
2026-02-11 22:22:05.264809,0.0,0.0,0.0,-0.18239999999999998
2026-02-11 22:22:05.264910,0.0,0.0,0.0,-0.152
2026-02-11 22:22:05.265122,0.0,0.0,0.0,-0.08836666666666666
2026-02-11 22:22:05.265312,0.0,0.0,0.0,-0.09143333333333332
2026-02-11 22:22:05.265398,0.0,0.0,0.0,-0.09143333333333332
2026-02-11 22:22:05.265714,0.0,0.0,0.0,-0.025216666666666655
2026-02-11 22:22:05.265952,0.0,0.0,0.0,0.09580000000000004
2026-02-11 22:22:05.266120,0.0,0.0,0.0,0.09580000000000001
2026-02-11 22:22:05.266487,0.0,0.0,0.0,-0.06073333333333331
2026-02-11 22:22:05.266596,0.0,0.0,0.0,-0.13413333333333333
2026-02-11 22:22:05.266713,0.0,0.0,0.0,-0.07393333333333332
2026-02-11 22:22:05.397452,0.0,-0.2479,0.0,-0.03407999999999998
2026-02-11 22:22:05.397520,0.0,-0.12395,0.0,-0.04904999999999997
2026-02-11 22:22:05.397744,0.0,-0.08263333333333334,0.0,-0.06539999999999996
2026-02-11 22:22:05.397947,0.0,0.0572,0.0,0.18060000000000007
2026-02-11 22:22:05.398112,0.0,0.0005000000000000004,0.0,0.3612
2026-02-11 22:22:05.398274,0.0,0.000416666666666667,0.0,0.3612
2026-02-11 22:22:05.398392,0.0,0.12405,0.0,0.3612
2026-02-11 22:22:05.398628,0.0,0.12405,0.0,0.3612
2026-02-11 22:22:05.398719,0.0,0.12405,0.0,0.3612
2026-02-11 22:22:05.398892,0.0,0.0446,0.0,0.3612
2026-02-11 22:22:05.399121,0.0,0.13898333333333335,0.0,0.3612
2026-02-11 22:22:05.399294,0.0,0.13898333333333335,0.0,0.3612
2026-02-11 22:22:05.399356,0.0,0.09438333333333333,0.0,0.3612
2026-02-11 22:22:05.399490,0.0,-0.028016666666666672,0.0,0.3612
2026-02-11 22:22:05.532197,0.0,-0.033620000000000004,0.0,0.3612
2026-02-11 22:22:05.532312,0.0,-0.04202500000000001,0.0,0.3612
2026-02-11 22:22:05.532464,0.0,-0.16936666666666667,0.0,0.3612
2026-02-11 22:22:05.532591,0.0,-0.25405,-0.07400000000000002,0.3612
2026-02-11 22:22:05.532774,0.0,-0.7344,-0.059200000000000016,0.3612
2026-02-11 22:22:05.532872,0.0,-0.7344,0.032983333333333316,0.3612
2026-02-11 22:22:05.532967,0.0,-0.7344,-0.03400000000000001,0.3612
2026-02-11 22:22:05.533111,0.0,-0.7344,-0.10098333333333336,0.3612
2026-02-11 22:22:05.533233,0.0,-0.7344,-0.16796666666666668,0.3612
2026-02-11 22:22:05.533437,0.0,-0.7344,-0.02573333333333333,0.3612
2026-02-11 22:22:05.533523,0.0,-0.7344,-0.02573333333333334,0.3612
2026-02-11 22:22:05.533671,0.0,-0.7344,0.017049999999999992,0.3612
2026-02-11 22:22:05.533811,0.0,-0.7344,0.08403333333333333,0.3612
2026-02-11 22:22:05.534023,0.0,-0.7344,0.22126666666666664,0.3612
