Datetime,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,XLE,TLT,DBC,EFA,EEM,Inflation_CPI_LastYear,Liquidity_M2_LastYear
2026-01-30 16:30:00,326.588,0.74,3.64,4.3,17.44,22442.1,691.0700073242188,624.4400024414062,452.7699890136719,82.9749984741211,53.255001068115234,42.92499923706055,50.005001068115234,87.29499816894531,24.43000030517578,100.95999908447266,59.429901123046875,318.961,21519.7
2026-01-30 17:30:00,326.588,0.74,3.64,4.3,17.44,22442.1,689.469970703125,621.760009765625,436.1499938964844,82.99500274658203,53.22999954223633,42.93000030517578,50.07500076293945,87.5250015258789,24.059999465942383,100.62000274658203,59.005001068115234,318.961,21519.7
2026-01-30 18:30:00,326.588,0.74,3.64,4.3,17.44,22442.1,691.3400268554688,622.8200073242188,449.8999938964844,83.0,53.375,43.07500076293945,50.474998474121094,87.4800033569336,24.399999618530273,100.87000274658203,59.244998931884766,318.961,21519.7
2026-01-30 19:30:00,326.588,0.74,3.64,4.3,17.44,22442.1,690.0399780273438,619.9199829101562,449.635009765625,82.99980163574219,53.380001068115234,43.2400016784668,50.78499984741211,87.38999938964844,24.469999313354492,100.73500061035156,59.06999969482422,318.961,21519.7
2026-01-30 20:30:00,326.588,0.74,3.64,4.3,17.44,22442.1,691.9000244140625,621.8099975585938,445.6000061035156,82.98999786376953,53.45500183105469,43.2599983215332,51.040000915527344,87.16000366210938,24.459999084472656,100.71499633789062,59.1150016784668,318.961,21519.7
2026-02-02 14:30:00,326.588,0.72,3.64,4.3,16.34,22442.1,694.6849975585938,626.47998046875,430.2300109863281,82.69499969482422,53.66999816894531,42.83000183105469,50.0,86.72000122070312,23.559999465942383,101.20999908447266,58.96009826660156,319.679,21587.5
2026-02-02 15:30:00,326.588,0.72,3.64,4.3,16.34,22442.1,695.5499877929688,627.1500244140625,429.4800109863281,82.69499969482422,53.83000183105469,42.814998626708984,50.29999923706055,86.69499969482422,23.514999389648438,101.2699966430664,59.14500045776367,319.679,21587.5
2026-02-02 16:30:00,326.588,0.72,3.64,4.3,16.34,22442.1,696.2249755859375,627.6950073242188,429.04998779296875,82.70500183105469,53.935001373291016,42.90999984741211,50.34090042114258,86.84500122070312,23.469999313354492,101.4749984741211,59.375,319.679,21587.5
2026-02-02 17:30:00,326.588,0.72,3.64,4.3,16.34,22442.1,696.0601196289062,627.6099853515625,425.8800048828125,82.70500183105469,53.8650016784668,42.7682991027832,50.2677001953125,86.68499755859375,23.40999984741211,101.2300033569336,59.29010009765625,319.679,21587.5
2026-02-02 18:30:00,326.588,0.72,3.64,4.3,16.34,22442.1,696.7899780273438,627.8499755859375,426.75,82.69499969482422,53.98970031738281,42.72999954223633,50.380001068115234,86.56999969482422,23.4950008392334,101.24500274658203,59.244998931884766,319.679,21587.5
2026-02-02 19:30:00,326.588,0.72,3.64,4.3,16.34,22442.1,695.80859375,626.4749755859375,429.260009765625,82.70500183105469,53.98910140991211,42.70500183105469,50.23500061035156,86.66000366210938,23.540000915527344,101.28559875488281,59.20000076293945,319.679,21587.5
2026-02-02 20:30:00,326.588,0.72,3.64,4.3,16.34,22442.1,695.4600219726562,626.25,427.5799865722656,82.69499969482422,54.0099983215332,42.61000061035156,50.04999923706055,86.58000183105469,23.540000915527344,101.44000244140625,59.27000045776367,319.679,21587.5
2026-02-03 14:30:00,326.588,0.71,3.64,4.3,18.0,22442.1,692.2050170898438,618.9199829101562,452.6900939941406,82.68499755859375,53.89500045776367,43.26499938964844,50.875,86.52410125732422,24.0,101.4800033569336,59.724998474121094,319.679,21587.5
2026-02-03 15:30:00,326.588,0.71,3.64,4.3,18.0,22442.1,690.7999877929688,617.6799926757812,457.125,82.68009948730469,53.71500015258789,43.255001068115234,51.13999938964844,86.51499938964844,24.056800842285156,101.51000213623047,59.685001373291016,319.679,21587.5
2026-02-03 16:30:00,326.588,0.71,3.64,4.3,18.0,22442.1,688.8300170898438,615.719970703125,454.8699951171875,82.69499969482422,53.505001068115234,43.345001220703125,51.125,86.4749984741211,24.030000686645508,101.16999816894531,59.47999954223633,319.679,21587.5
2026-02-03 17:30:00,326.588,0.71,3.64,4.3,18.0,22442.1,686.3599853515625,613.7100219726562,451.25,82.6897964477539,53.275001525878906,43.220001220703125,50.994998931884766,86.54000091552734,23.947900772094727,100.9000015258789,59.20000076293945,319.679,21587.5
2026-02-03 18:30:00,326.588,0.71,3.64,4.3,18.0,22442.1,686.2135009765625,612.8400268554688,453.1199951171875,82.70500183105469,53.275001525878906,43.188499450683594,51.060001373291016,86.70999908447266,23.9950008392334,100.9000015258789,59.255001068115234,319.679,21587.5
2026-02-03 19:30:00,326.588,0.71,3.64,4.3,18.0,22442.1,687.530029296875,613.6849975585938,453.99249267578125,82.70500183105469,53.51499938964844,43.15999984741211,51.652801513671875,86.71499633789062,24.09000015258789,101.0999984741211,59.367000579833984,319.679,21587.5
2026-02-03 20:30:00,326.588,0.71,3.64,4.3,18.0,22442.1,689.4600219726562,616.4500122070312,454.45001220703125,82.69999694824219,53.5099983215332,43.2599983215332,51.65999984741211,86.76499938964844,24.145000457763672,101.44999694824219,59.599998474121094,319.679,21587.5
2026-02-04 14:30:00,326.588,0.72,3.64,4.3,18.64,22442.1,689.9000244140625,611.719970703125,455.65948486328125,82.70099639892578,53.88999938964844,43.290000915527344,52.119998931884766,86.52100372314453,24.079999923706055,102.49500274658203,59.560001373291016,319.679,21587.5
2026-02-04 15:30:00,326.588,0.72,3.64,4.3,18.64,22442.1,688.3499145507812,608.8599853515625,452.5450134277344,82.71499633789062,54.005001068115234,43.131500244140625,52.459999084472656,86.5199966430664,24.017099380493164,102.0199966430664,59.13999938964844,319.679,21587.5
2026-02-04 16:30:00,326.588,0.72,3.64,4.3,18.64,22442.1,683.7000122070312,603.0,452.0400085449219,82.7249984741211,53.95000076293945,43.224998474121094,52.665000915527344,86.66510009765625,24.149999618530273,101.58000183105469,58.76499938964844,319.679,21587.5
2026-02-04 17:30:00,326.588,0.72,3.64,4.3,18.64,22442.1,684.7999877929688,604.3400268554688,452.7950134277344,82.72550201416016,53.97999954223633,43.130001068115234,52.51499938964844,86.5250015258789,24.229999542236328,101.63999938964844,58.7599983215332,319.679,21587.5
2026-02-04 18:30:00,326.588,0.72,3.64,4.3,18.64,22442.1,685.3400268554688,604.8400268554688,453.4700012207031,82.72989654541016,53.900001525878906,43.28499984741211,52.724998474121094,86.51499938964844,24.2549991607666,101.61000061035156,58.68000030517578,319.679,21587.5
2026-02-04 19:30:00,326.588,0.72,3.64,4.3,18.64,22442.1,687.5399780273438,607.2000122070312,452.3999938964844,82.7249984741211,54.060001373291016,43.06660079956055,52.755001068115234,86.52999877929688,24.149999618530273,101.872802734375,58.8650016784668,319.679,21587.5
2026-02-04 20:30:00,326.588,0.72,3.64,4.3,18.64,22442.1,686.1199951171875,605.6199951171875,453.8699951171875,82.72000122070312,53.95000076293945,43.08000183105469,52.81999969482422,86.54000091552734,24.200000762939453,101.79000091552734,58.79499816894531,319.679,21587.5
2026-02-05 14:30:00,326.588,0.74,3.64,4.3,21.77,22442.1,676.6400146484375,595.5900268554688,442.8550109863281,82.84500122070312,53.29999923706055,43.209999084472656,51.94499969482422,87.24500274658203,23.714500427246094,100.41999816894531,58.310001373291016,319.679,21587.5
2026-02-05 15:30:00,326.588,0.74,3.64,4.3,21.77,22442.1,679.6599731445312,600.4500122070312,445.6400146484375,82.82499694824219,53.35499954223633,42.89500045776367,51.61000061035156,87.25,23.79010009765625,100.66999816894531,58.72999954223633,319.679,21587.5
2026-02-05 16:30:00,326.588,0.74,3.64,4.3,21.77,22442.1,681.5,601.8599853515625,447.260009765625,82.83499908447266,53.60499954223633,43.084999084472656,51.92499923706055,87.30000305175781,23.8799991607666,100.94000244140625,58.88999938964844,319.679,21587.5
2026-02-05 17:30:00,326.588,0.74,3.64,4.3,21.77,22442.1,679.1500244140625,599.3099975585938,447.45001220703125,82.83180236816406,53.26499938964844,43.16999816894531,52.125,87.36000061035156,23.8700008392334,100.66000366210938,58.6796989440918,319.679,21587.5
2026-02-05 18:30:00,326.588,0.74,3.64,4.3,21.77,22442.1,680.2449951171875,600.0700073242188,445.7900085449219,82.84500122070312,53.39500045776367,43.08000183105469,52.27000045776367,87.30500030517578,23.81999969482422,100.72000122070312,58.69499969482422,319.679,21587.5
2026-02-05 19:30:00,326.588,0.74,3.64,4.3,21.77,22442.1,677.77001953125,597.0,443.3299865722656,82.86499786376953,53.35499954223633,43.23500061035156,52.375,87.4000015258789,23.78499984741211,100.50499725341797,58.48500061035156,319.679,21587.5
2026-02-05 20:30:00,326.588,0.74,3.64,4.3,21.77,22442.1,677.4400024414062,597.0800170898438,442.0,82.87000274658203,53.275001525878906,43.1150016784668,52.22999954223633,87.44999694824219,23.760000228881836,100.30999755859375,58.5099983215332,319.679,21587.5
2026-02-06 14:30:00,326.588,0.72,3.64,4.3,17.76,22442.1,685.6500244140625,603.6400146484375,455.45001220703125,82.83499908447266,54.1349983215332,43.42499923706055,53.345001220703125,87.23500061035156,24.084999084472656,102.02999877929688,59.559898376464844,319.679,21587.5
2026-02-06 15:30:00,326.588,0.72,3.64,4.3,17.76,22442.1,687.10498046875,606.1300048828125,453.82000732421875,82.83499908447266,54.064998626708984,42.98500061035156,53.08000183105469,87.29000091552734,24.075000762939453,102.0999984741211,59.665000915527344,319.679,21587.5
2026-02-06 16:30:00,326.588,0.72,3.64,4.3,17.76,22442.1,688.47998046875,607.6799926757812,455.3949890136719,82.83499908447266,54.084999084472656,43.334999084472656,53.2599983215332,87.28500366210938,24.110000610351562,102.2300033569336,59.77000045776367,319.679,21587.5
2026-02-06 17:30:00,326.588,0.72,3.64,4.3,17.76,22442.1,688.9450073242188,608.1849975585938,455.5,82.84500122070312,54.1150016784668,43.25,53.25,87.33999633789062,24.09000015258789,102.3949966430664,59.849998474121094,319.679,21587.5
2026-02-06 18:30:00,326.588,0.72,3.64,4.3,17.76,22442.1,689.47802734375,608.5700073242188,455.6449890136719,82.8550033569336,54.19499969482422,43.2599983215332,53.30649948120117,87.36499786376953,24.013500213623047,102.45500183105469,59.904998779296875,319.679,21587.5
2026-02-06 19:30:00,326.588,0.72,3.64,4.3,17.76,22442.1,689.7750244140625,608.6900024414062,455.3800048828125,82.84870147705078,54.17499923706055,43.23500061035156,53.16999816894531,87.43000030517578,23.9950008392334,102.51249694824219,60.005001068115234,319.679,21587.5
2026-02-06 20:30:00,326.588,0.72,3.64,4.3,17.76,22442.1,690.5999755859375,609.6300048828125,455.3500061035156,82.8550033569336,54.2599983215332,43.349998474121094,53.23500061035156,87.51000213623047,24.0049991607666,102.61000061035156,60.060001373291016,319.679,21587.5
2026-02-09 14:30:00,326.588,0.74,3.64,4.3,17.36,22442.1,691.9400024414062,610.510009765625,462.6899108886719,82.875,54.279998779296875,43.23500061035156,53.369998931884766,87.23500061035156,24.135000228881836,103.56999969482422,60.46500015258789,319.679,21587.5
2026-02-09 15:30:00,326.588,0.74,3.64,4.3,17.36,22442.1,694.689697265625,614.7100219726562,466.239990234375,82.88500213623047,54.185001373291016,43.3650016784668,53.435001373291016,87.32499694824219,24.22879981994629,103.79000091552734,60.52000045776367,319.679,21587.5
2026-02-09 16:30:00,326.588,0.74,3.64,4.3,17.36,22442.1,695.1400146484375,615.3900146484375,465.8500061035156,82.87989807128906,54.1349983215332,43.375,53.55500030517578,87.44979858398438,24.260000228881836,103.79000091552734,60.51499938964844,319.679,21587.5
2026-02-09 17:30:00,326.588,0.74,3.64,4.3,17.36,22442.1,694.22998046875,614.4000244140625,464.55999755859375,82.875,54.10499954223633,43.39500045776367,53.584999084472656,87.42019653320312,24.239999771118164,103.86499786376953,60.525001525878906,319.679,21587.5
2026-02-09 18:30:00,326.588,0.74,3.64,4.3,17.36,22442.1,695.739990234375,616.2550048828125,466.3999938964844,82.875,54.15999984741211,43.45000076293945,53.61000061035156,87.54000091552734,24.25,104.11499786376953,60.60499954223633,319.679,21587.5
2026-02-09 19:30:00,326.588,0.74,3.64,4.3,17.36,22442.1,694.5750122070312,614.9299926757812,466.99951171875,82.875,54.005001068115234,43.51499938964844,53.650001525878906,87.51000213623047,24.239999771118164,104.08499908447266,60.54999923706055,319.679,21587.5
2026-02-09 20:30:00,326.588,0.74,3.64,4.3,17.36,22442.1,693.9099731445312,614.3200073242188,466.92999267578125,82.87989807128906,53.92499923706055,43.480098724365234,53.625,87.5199966430664,24.25,104.0,60.5,319.679,21587.5
2026-02-10 14:30:00,326.588,0.71,3.64,4.3,17.79,22442.1,695.9199829101562,615.9299926757812,462.5,82.93499755859375,54.19612503051758,43.80500030517578,53.35499954223633,88.375,24.1968994140625,104.54499816894531,60.650001525878906,319.679,21587.5
2026-02-10 15:30:00,326.588,0.71,3.64,4.3,17.79,22442.1,694.780029296875,614.6900024414062,460.489990234375,82.94499969482422,53.76499938964844,43.94499969482422,53.53499984741211,88.4968032836914,24.09000015258789,104.38500213623047,60.63999938964844,319.679,21587.5
2026-02-10 16:30:00,326.588,0.71,3.64,4.3,17.79,22442.1,695.25,615.0900268554688,462.9800109863281,82.93000030517578,53.71500015258789,44.14500045776367,53.53499984741211,88.44989776611328,24.135099411010742,104.54010009765625,60.76729965209961,319.679,21587.5
2026-02-10 17:30:00,326.588,0.71,3.64,4.3,17.79,22442.1,693.4400024414062,613.2899780273438,460.2900085449219,82.93009948730469,53.33000183105469,44.25,53.54999923706055,88.33000183105469,24.094999313354492,104.30999755859375,60.62990188598633,319.679,21587.5
2026-02-10 18:30:00,326.588,0.71,3.64,4.3,17.79,22442.1,693.8699951171875,613.469970703125,461.5299987792969,82.93499755859375,53.404998779296875,44.45000076293945,53.57500076293945,88.36499786376953,24.09119987487793,104.45999908447266,60.739898681640625,319.679,21587.5
2026-02-10 19:30:00,326.588,0.71,3.64,4.3,17.79,22442.1,693.2974853515625,612.364990234375,462.20001220703125,82.93009948730469,53.564998626708984,44.375,53.540000915527344,88.43499755859375,24.114999771118164,104.44999694824219,60.71500015258789,319.679,21587.5
2026-02-10 20:30:00,326.588,0.71,3.64,4.3,17.79,22442.1,692.1099853515625,611.510009765625,462.3900146484375,82.93499755859375,53.529998779296875,44.209999084472656,53.58000183105469,88.51499938964844,24.139999389648438,104.26000213623047,60.625,319.679,21587.5
2026-02-11 14:30:00,326.588,0.66,3.64,4.3,17.65,22442.1,689.719970703125,608.1099853515625,464.0,82.87830352783203,53.06999969482422,44.24850082397461,54.505001068115234,88.2300033569336,24.280000686645508,104.19999694824219,60.83000183105469,319.679,21587.5
2026-02-11 15:30:00,326.588,0.66,3.64,4.3,17.65,22442.1,691.8400268554688,610.9600219726562,465.19000244140625,82.86499786376953,52.935001373291016,44.415000915527344,54.935001373291016,88.21499633789062,24.299999237060547,104.58000183105469,61.095001220703125,319.679,21587.5
2026-02-11 16:30:00,326.588,0.66,3.64,4.3,17.65,22442.1,693.5969848632812,613.27001953125,467.6099853515625,82.87229919433594,52.92499923706055,44.494998931884766,55.005001068115234,88.375,24.360000610351562,105.0199966430664,61.439998626708984,319.679,21587.5
2026-02-11 17:30:00,326.588,0.66,3.64,4.3,17.65,22442.1,692.7899780273438,612.9749755859375,466.3399963378906,82.86000061035156,52.88999938964844,44.494998931884766,54.96780014038086,88.05999755859375,24.389999389648438,104.90499877929688,61.40999984741211,319.679,21587.5
2026-02-11 18:30:00,326.588,0.66,3.64,4.3,17.65,22442.1,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.529998779296875,54.880001068115234,88.09010314941406,24.329700469970703,105.13500213623047,61.60110092163086,319.679,21587.5
2026-02-11 19:30:00,326.588,0.66,3.64,4.3,17.65,22442.1,692.2550048828125,613.1500244140625,467.3999938964844,82.85990142822266,52.84000015258789,44.57500076293945,54.89500045776367,87.9800033569336,24.364999771118164,105.05500030517578,61.525001525878906,319.679,21587.5
2026-02-11 20:30:00,326.588,0.66,3.64,4.3,17.65,22442.1,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,54.97999954223633,88.05000305175781,24.3700008392334,104.93000030517578,61.560001373291016,319.679,21587.5
2026-02-12 14:30:00,326.588,0.62,3.64,4.3,20.82,22442.1,693.0650024414062,611.97998046875,465.5199890136719,82.8949966430664,52.650001525878906,45.334999084472656,54.8849983215332,88.59500122070312,24.235000610351562,104.96499633789062,61.75,319.679,21587.5
2026-02-12 15:30:00,326.588,0.62,3.64,4.3,20.82,22442.1,683.5999755859375,601.9400024414062,449.8999938964844,82.94029998779297,51.76499938964844,45.455501556396484,54.58000183105469,88.79000091552734,23.815000534057617,103.875,60.69499969482422,319.679,21587.5
2026-02-12 16:30:00,326.588,0.62,3.64,4.3,20.82,22442.1,684.1199951171875,603.280029296875,456.1000061035156,82.93499755859375,51.564998626708984,45.564998626708984,54.084999084472656,88.67500305175781,23.86009979248047,104.08999633789062,60.904998779296875,319.679,21587.5
2026-02-12 17:30:00,326.588,0.62,3.64,4.3,20.82,22442.1,683.1699829101562,602.510009765625,452.7099914550781,82.94010162353516,51.64500045776367,45.400001525878906,53.834999084472656,89.21499633789062,23.780000686645508,103.91999816894531,60.78499984741211,319.679,21587.5
2026-02-12 18:30:00,326.588,0.62,3.64,4.3,20.82,22442.1,684.1500244140625,603.25,453.010009765625,82.939697265625,51.970001220703125,45.40999984741211,54.10499954223633,89.23200225830078,23.829999923706055,104.2020034790039,60.959999084472656,319.679,21587.5
2026-02-12 19:30:00,326.588,0.62,3.64,4.3,20.82,22442.1,683.219970703125,601.5850219726562,452.1499938964844,82.94000244140625,51.94919967651367,45.564998626708984,54.099998474121094,89.26010131835938,23.81999969482422,104.22000122070312,60.86000061035156,319.679,21587.5
2026-02-12 20:30:00,326.588,0.62,3.64,4.3,20.82,22442.1,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,53.959999084472656,89.22000122070312,23.80500030517578,104.12000274658203,60.85499954223633,319.679,21587.5
2026-02-13 14:30:00,326.588,0.64,3.64,4.3,20.6,22442.1,682.9400024414062,602.9500122070312,460.44171142578125,83.04499816894531,51.5,46.154998779296875,54.19499969482422,89.57029724121094,23.875,104.0199966430664,60.709999084472656,319.679,21587.5
2026-02-13 15:30:00,326.588,0.64,3.64,4.3,20.6,22442.1,683.8200073242188,603.0098876953125,462.1300048828125,83.04010009765625,51.70000076293945,46.47999954223633,54.48500061035156,89.69999694824219,23.899999618530273,104.08499908447266,60.85499954223633,319.679,21587.5
2026-02-13 16:30:00,326.588,0.64,3.64,4.3,20.6,22442.1,685.364990234375,605.3599853515625,461.2099914550781,83.05850219726562,51.834999084472656,46.349998474121094,54.31999969482422,89.6698989868164,23.860000610351562,104.27999877929688,61.111000061035156,319.679,21587.5
2026-02-13 17:30:00,326.588,0.64,3.64,4.3,20.6,22442.1,685.3900146484375,605.489990234375,461.5799865722656,83.03669738769531,51.810001373291016,46.540000915527344,54.290000915527344,89.63999938964844,23.924999237060547,104.29000091552734,61.13999938964844,319.679,21587.5
2026-02-13 18:30:00,326.588,0.64,3.64,4.3,20.6,22442.1,684.3400268554688,604.760009765625,463.4100036621094,83.04000091552734,51.724998474121094,46.540000915527344,54.40999984741211,89.7249984741211,23.915000915527344,104.27999877929688,61.09510040283203,319.679,21587.5
2026-02-13 19:30:00,326.588,0.64,3.64,4.3,20.6,22442.1,680.6300048828125,600.89990234375,462.2099914550781,83.05989837646484,51.53609848022461,46.39500045776367,54.29970169067383,89.74500274658203,23.850200653076172,103.90499877929688,60.900001525878906,319.679,21587.5
2026-02-13 20:30:00,326.588,0.64,3.64,4.3,20.6,22442.1,681.5999755859375,601.8200073242188,462.6000061035156,83.05500030517578,51.65999984741211,46.505001068115234,54.349998474121094,89.69999694824219,23.8799991607666,104.23999786376953,61.119998931884766,319.679,21587.5
2026-02-17 14:30:00,326.588,0.62,3.64,4.3,20.29,22442.1,677.3400268554688,595.2000122070312,446.69000244140625,83.0333023071289,51.970001220703125,46.73500061035156,53.34000015258789,89.93009948730469,23.545000076293945,103.1449966430664,60.2599983215332,319.679,21587.5
2026-02-17 15:30:00,326.588,0.62,3.64,4.3,20.29,22442.1,681.5999755859375,600.0599975585938,448.82000732421875,83.0250015258789,52.224998474121094,46.70000076293945,53.6150016784668,89.90499877929688,23.600000381469727,103.79499816894531,60.7400016784668,319.679,21587.5
2026-02-17 16:30:00,326.588,0.62,3.64,4.3,20.29,22442.1,682.2000122070312,600.7100219726562,447.1099853515625,83.02999877929688,52.21500015258789,46.52000045776367,53.54499816894531,89.90499877929688,23.540000915527344,103.87000274658203,60.720001220703125,319.679,21587.5
2026-02-17 17:30:00,326.588,0.62,3.64,4.3,20.29,22442.1,682.3900146484375,601.0349731445312,449.1099853515625,83.01000213623047,52.19499969482422,46.35499954223633,53.540000915527344,89.81500244140625,23.625,104.03500366210938,60.82500076293945,319.679,21587.5
2026-02-17 18:30:00,326.588,0.62,3.64,4.3,20.29,22442.1,683.989990234375,602.6900024414062,448.75,83.0199966430664,52.244998931884766,46.429901123046875,53.54999923706055,89.875,23.6200008392334,104.2300033569336,61.01499938964844,319.679,21587.5
2026-02-17 19:30:00,326.588,0.62,3.64,4.3,20.29,22442.1,682.8699951171875,601.16162109375,448.2699890136719,83.01499938964844,52.25339889526367,46.31829833984375,53.72999954223633,89.92500305175781,23.604999542236328,104.19999694824219,60.900001525878906,319.679,21587.5
