Datetime,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,XLE,TLT,DBC,EFA,EEM,Inflation_CPI_LastYear,Liquidity_M2_LastYear
2026-03-25 13:30:00,,0.49,,,25.33,,657.5150146484375,588.6799926757812,418.19000244140625,82.3949966430664,49.36000061035156,45.39500045776367,60.73500061035156,86.70500183105469,28.139999389648438,96.83499908447266,57.56999969482422,319.785,21693.5
2026-03-25 14:30:00,,0.49,,,25.33,,656.510009765625,587.2509765625,414.6199951171875,82.3949966430664,49.3849983215332,45.35499954223633,60.724998474121094,86.7699966430664,28.125,96.68499755859375,57.404998779296875,319.785,21693.5
2026-03-25 15:30:00,,0.49,,,25.33,,656.739990234375,587.72998046875,416.2850036621094,82.40499877929688,49.34000015258789,45.25,60.58000183105469,86.83000183105469,28.170000076293945,96.68000030517578,57.43000030517578,319.785,21693.5
2026-03-26 09:30:00,,0.46,,,27.44,,653.6199951171875,582.969970703125,409.4599914550781,82.34010314941406,49.369998931884766,45.310001373291016,61.040000915527344,86.48500061035156,28.5049991607666,95.91000366210938,56.439998626708984,319.785,21693.5
2026-03-26 10:30:00,,0.46,,,27.44,,651.7100219726562,580.8800048828125,409.15838623046875,82.32499694824219,49.209999084472656,45.150001525878906,61.45500183105469,86.33509826660156,28.56999969482422,95.68000030517578,56.2400016784668,319.785,21693.5
2026-03-26 11:30:00,,0.46,,,27.44,,649.469970703125,579.0399780273438,403.7799987792969,82.30970001220703,48.90999984741211,45.30500030517578,61.755001068115234,86.1698989868164,28.65999984741211,95.29000091552734,55.96500015258789,319.785,21693.5
2026-03-26 12:30:00,,0.46,,,27.44,,648.6199951171875,577.8049926757812,402.5,82.2802963256836,48.935001373291016,45.345001220703125,61.749900817871094,86.06990051269531,28.584999084472656,95.125,55.77000045776367,319.785,21693.5
2026-03-26 13:30:00,,0.46,,,27.44,,646.5999755859375,575.2349853515625,401.6700134277344,82.26499938964844,49.04999923706055,45.30500030517578,61.650001525878906,86.0199966430664,28.540000915527344,94.91999816894531,55.60499954223633,319.785,21693.5
2026-03-26 14:30:00,,0.46,,,27.44,,646.2100219726562,575.0999755859375,402.2799987792969,82.24019622802734,49.0,45.23500061035156,61.599998474121094,86.21499633789062,28.475000381469727,94.81999969482422,55.60499954223633,319.785,21693.5
2026-03-26 15:30:00,,0.46,,,27.44,,645.10498046875,573.7100219726562,400.6400146484375,82.23500061035156,49.04499816894531,45.33000183105469,61.529998779296875,86.11499786376953,28.450000762939453,94.66999816894531,55.45000076293945,319.785,21693.5
2026-03-27 09:30:00,,0.56,,,31.05,,639.0999755859375,566.530029296875,409.2850036621094,82.30999755859375,48.31999969482422,45.85499954223633,62.45500183105469,85.68000030517578,28.915000915527344,94.19999694824219,55.2400016784668,319.785,21693.5
2026-03-27 10:30:00,,0.56,,,31.05,,640.9600219726562,568.4500122070312,417.3399963378906,82.37000274658203,48.40999984741211,45.97999954223633,62.58000183105469,85.99500274658203,28.940000534057617,94.55000305175781,55.56999969482422,319.785,21693.5
2026-03-27 11:30:00,,0.56,,,31.05,,638.8900146484375,566.6749877929688,415.92999267578125,82.36009979248047,48.23500061035156,45.959999084472656,62.70500183105469,85.95500183105469,29.05500030517578,94.2300033569336,55.369998931884766,319.785,21693.5
2026-03-27 12:30:00,,0.56,,,31.05,,636.6199951171875,564.1900024414062,412.7900085449219,82.36000061035156,48.070098876953125,45.915000915527344,62.56999969482422,85.81999969482422,28.975000381469727,93.875,55.119998931884766,319.785,21693.5
2026-03-27 13:30:00,,0.56,,,31.05,,635.77001953125,563.7550048828125,414.239990234375,82.375,47.96929931640625,45.71500015258789,62.584999084472656,85.625,29.059999465942383,93.75,55.09000015258789,319.785,21693.5
2026-03-27 14:30:00,,0.56,,,31.05,,634.8590087890625,563.02001953125,415.489990234375,82.375,47.90999984741211,45.6349983215332,62.44499969482422,85.62000274658203,29.13129997253418,93.69000244140625,55.1150016784668,319.785,21693.5
2026-03-27 15:30:00,,0.56,,,31.05,,634.0800170898438,562.5,414.6899108886719,82.38999938964844,47.79999923706055,45.60499954223633,62.560001373291016,85.65499877929688,29.09000015258789,93.80999755859375,55.189998626708984,319.785,21693.5
2026-03-30 09:30:00,,0.53,,,30.61,,635.8599853515625,562.9249877929688,415.05999755859375,82.5,48.334999084472656,46.119998931884766,62.775001525878906,86.61009979248047,29.31999969482422,94.19999694824219,54.93000030517578,319.785,21693.5
2026-03-30 10:30:00,,0.53,,,30.61,,636.4600219726562,563.0,416.260009765625,82.51499938964844,48.59510040283203,46.185001373291016,62.83000183105469,86.76719665527344,29.290000915527344,94.48999786376953,55.095001220703125,319.785,21693.5
2026-03-30 11:30:00,,0.53,,,30.61,,635.260009765625,561.6624755859375,416.7149963378906,82.52999877929688,48.595001220703125,46.125,62.599998474121094,86.75499725341797,29.280000686645508,94.44999694824219,54.92499923706055,319.785,21693.5
2026-03-30 12:30:00,,0.53,,,30.61,,633.4000244140625,559.7698974609375,415.8500061035156,82.51000213623047,48.415000915527344,46.10499954223633,62.28499984741211,86.67500305175781,29.274999618530273,94.16999816894531,54.67499923706055,319.785,21693.5
2026-03-30 13:30:00,,0.53,,,30.61,,632.280029296875,558.7319946289062,414.54998779296875,82.49500274658203,48.334999084472656,46.05500030517578,62.140098571777344,86.67500305175781,29.184999465942383,94.12999725341797,54.66999816894531,319.785,21693.5
2026-03-30 14:30:00,,0.53,,,30.61,,629.5800170898438,555.880126953125,413.489990234375,82.51499938964844,48.15999984741211,45.775001525878906,61.8650016784668,86.66500091552734,29.2549991607666,93.75,54.474998474121094,319.785,21693.5
2026-03-30 15:30:00,,0.53,,,30.61,,632.0,558.2703247070312,414.5899963378906,82.51499938964844,48.349998474121094,45.92499923706055,61.959999084472656,86.77999877929688,29.2549991607666,94.08000183105469,54.77000045776367,319.785,21693.5
2026-03-31 09:30:00,,0.51,,,25.25,,642.5,568.739990234375,424.3194885253906,82.56999969482422,48.84000015258789,45.58000183105469,62.67499923706055,86.7699966430664,29.204999923706055,95.83999633789062,55.48500061035156,319.785,21693.5
2026-03-31 10:30:00,,0.51,,,25.25,,640.6799926757812,566.9525756835938,423.4800109863281,82.55500030517578,48.744998931884766,45.349998474121094,62.45000076293945,86.62999725341797,29.280000686645508,95.26000213623047,55.279998779296875,319.785,21693.5
2026-03-31 11:30:00,,0.51,,,25.25,,642.1199951171875,568.3400268554688,424.2099914550781,82.55500030517578,48.81999969482422,45.6150016784668,62.505001068115234,86.75,29.34160041809082,95.2699966430664,55.26499938964844,319.785,21693.5
2026-03-31 12:30:00,,0.51,,,25.25,,647.0,574.47998046875,426.9800109863281,82.57499694824219,49.244998931884766,45.47999954223633,60.560001373291016,86.92500305175781,29.020000457763672,96.30000305175781,56.19499969482422,319.785,21693.5
2026-03-31 13:30:00,,0.51,,,25.25,,647.7050170898438,575.0599975585938,428.5,82.56999969482422,49.29499816894531,45.46500015258789,60.6150016784668,86.9749984741211,28.84000015258789,96.44000244140625,56.18000030517578,319.785,21693.5
2026-03-31 14:30:00,,0.51,,,25.25,,649.4019775390625,576.4400024414062,429.3299865722656,82.57499694824219,49.30500030517578,45.77009963989258,60.9900016784668,87.05999755859375,28.9950008392334,96.62000274658203,56.345001220703125,319.785,21693.5
2026-03-31 15:30:00,,0.51,,,25.25,,650.239990234375,577.1900024414062,430.2449951171875,82.56999969482422,49.380001068115234,45.880001068115234,61.2400016784668,86.69000244140625,28.950000762939453,97.13999938964844,56.77000045776367,319.785,21693.5
2026-04-01 09:30:00,,0.52,,,24.54,,655.030029296875,583.8300170898438,435.5,82.31009674072266,49.369998931884766,45.95000076293945,59.01139831542969,86.46499633789062,28.55500030517578,98.5999984741211,57.435001373291016,320.302,21775.5
2026-04-01 10:30:00,,0.52,,,24.54,,656.3300170898438,585.3099975585938,438.32000732421875,82.33999633789062,49.679901123046875,45.8650016784668,58.91999816894531,86.625,28.71500015258789,98.66999816894531,57.56999969482422,320.302,21775.5
2026-04-01 11:30:00,,0.52,,,24.54,,657.1749877929688,586.6649780273438,438.6099853515625,82.33499908447266,49.6150016784668,46.079898834228516,58.80500030517578,86.66000366210938,28.709999084472656,98.94000244140625,57.570098876953125,320.302,21775.5
2026-04-01 12:30:00,,0.52,,,24.54,,658.2999877929688,587.3400268554688,439.4800109863281,82.31999969482422,49.689998626708984,46.130001068115234,58.540000915527344,86.61000061035156,28.639999389648438,99.18000030517578,57.689998626708984,320.302,21775.5
2026-04-01 13:30:00,,0.52,,,24.54,,654.22998046875,583.0250244140625,436.5350036621094,82.31500244140625,49.38999938964844,46.095001220703125,58.87990188598633,86.44999694824219,28.665000915527344,98.37000274658203,57.11000061035156,320.302,21775.5
2026-04-01 14:30:00,,0.52,,,24.54,,656.0999755859375,585.030029296875,437.6449890136719,82.30500030517578,49.45000076293945,46.14500045776367,59.13999938964844,86.27999877929688,28.690000534057617,98.63899993896484,57.345001220703125,320.302,21775.5
2026-04-01 15:30:00,,0.52,,,24.54,,655.1799926757812,584.2899780273438,437.7699890136719,82.30000305175781,49.400001525878906,46.099998474121094,58.974998474121094,86.2699966430664,28.68000030517578,98.62000274658203,57.22999954223633,320.302,21775.5
2026-04-02 09:30:00,,0.52,,,23.87,,650.3400268554688,578.22998046875,428.55999755859375,82.356201171875,49.15999984741211,46.4202995300293,59.6349983215332,86.69999694824219,29.30970001220703,97.19000244140625,56.119998931884766,320.302,21775.5
2026-04-02 10:30:00,,0.52,,,23.87,,655.2899780273438,583.9600219726562,429.17999267578125,82.37000274658203,49.505001068115234,46.334999084472656,59.38999938964844,86.72000122070312,29.110000610351562,97.80500030517578,56.52000045776367,320.302,21775.5
2026-04-02 11:30:00,,0.52,,,23.87,,652.719970703125,581.6998901367188,427.1639099121094,82.36029815673828,49.38999938964844,46.33000183105469,59.099998474121094,86.66999816894531,29.139999389648438,97.73500061035156,56.32500076293945,320.302,21775.5
2026-04-02 12:30:00,,0.52,,,23.87,,654.6300048828125,583.5399169921875,427.2799987792969,82.36990356445312,49.584999084472656,46.345001220703125,59.11009979248047,86.65499877929688,29.235000610351562,97.99500274658203,56.5547981262207,320.302,21775.5
2026-04-02 13:30:00,,0.52,,,23.87,,653.510009765625,582.1799926757812,427.30999755859375,82.35990142822266,49.470001220703125,46.209999084472656,59.185001373291016,86.625,29.299999237060547,97.8499984741211,56.43000030517578,320.302,21775.5
2026-04-02 14:30:00,,0.52,,,23.87,,654.3798828125,583.1290283203125,428.5400085449219,82.36000061035156,49.470001220703125,46.18009948730469,59.185001373291016,86.75499725341797,29.325000762939453,97.9800033569336,56.51499938964844,320.302,21775.5
2026-04-02 15:30:00,,0.52,,,23.87,,655.8800048828125,584.9600219726562,429.239990234375,82.3550033569336,49.540000915527344,46.349998474121094,59.2599983215332,86.76499938964844,29.34000015258789,98.05000305175781,56.61000061035156,320.302,21775.5
2026-04-06 09:30:00,,0.5,,,24.17,,658.3699951171875,588.52001953125,430.4895935058594,82.29000091552734,49.94499969482422,46.404998779296875,58.994998931884766,86.74500274658203,29.299999237060547,98.37999725341797,57.2599983215332,320.302,21775.5
2026-04-06 10:30:00,,0.5,,,24.17,,656.9249877929688,586.5399780273438,428.7300109863281,82.2750015258789,49.834999084472656,46.269901275634766,59.15999984741211,86.63500213623047,29.454999923706055,98.25,57.0099983215332,320.302,21775.5
2026-04-06 11:30:00,,0.5,,,24.17,,657.793212890625,587.2744750976562,428.6199951171875,82.30000305175781,49.91999816894531,46.209999084472656,59.32500076293945,86.78500366210938,29.420000076293945,98.50285339355469,57.025001525878906,320.302,21775.5
2026-04-06 12:30:00,,0.5,,,24.17,,657.3900756835938,587.1500244140625,427.7699890136719,82.28959655761719,49.83000183105469,46.20000076293945,59.525001525878906,86.63990020751953,29.540000915527344,98.47000122070312,56.9900016784668,320.302,21775.5
2026-04-06 13:30:00,,0.5,,,24.17,,658.239990234375,587.97998046875,428.0899963378906,82.30400085449219,49.92499923706055,46.209999084472656,59.540000915527344,86.80999755859375,29.5,98.69000244140625,57.125,320.302,21775.5
2026-04-06 14:30:00,,0.5,,,24.17,,657.880126953125,587.85498046875,427.1199951171875,82.29499816894531,49.810001373291016,46.1599006652832,59.52000045776367,86.69499969482422,29.475000381469727,98.48500061035156,57.029998779296875,320.302,21775.5
2026-04-06 15:30:00,,0.5,,,24.17,,658.8699951171875,588.530029296875,427.67999267578125,82.30000305175781,49.88999938964844,46.15999984741211,59.68000030517578,86.6500015258789,29.479999542236328,98.5,57.1150016784668,320.302,21775.5
2026-04-07 09:30:00,,0.52,,,25.78,,654.4000244140625,582.3735961914062,426.6199951171875,82.29000091552734,49.86000061035156,46.27000045776367,60.459999084472656,86.17500305175781,29.559999465942383,97.5,56.77000045776367,320.302,21775.5
2026-04-07 10:30:00,,0.52,,,25.78,,653.2550048828125,581.3900146484375,427.3699951171875,82.26000213623047,49.709999084472656,46.33000183105469,60.46500015258789,86.1500015258789,29.639999389648438,97.19499969482422,56.630001068115234,320.302,21775.5
2026-04-07 11:30:00,,0.52,,,25.78,,655.9199829101562,584.4000244140625,428.30499267578125,82.29989624023438,49.810001373291016,46.40999984741211,60.1150016784668,86.22000122070312,29.510000228881836,97.4800033569336,56.77000045776367,320.302,21775.5
2026-04-07 12:30:00,,0.52,,,25.78,,655.8200073242188,584.3200073242188,428.04998779296875,82.29000091552734,49.775001525878906,46.29499816894531,60.130001068115234,86.08499908447266,29.7549991607666,97.40499877929688,56.685001373291016,320.302,21775.5
2026-04-07 13:30:00,,0.52,,,25.78,,656.1500244140625,584.469970703125,429.875,82.31500244140625,49.814998626708984,46.30500030517578,59.915000915527344,86.30999755859375,29.56999969482422,97.7699966430664,56.880001068115234,320.302,21775.5
2026-04-07 14:30:00,,0.52,,,25.78,,656.6599731445312,585.0499877929688,430.54998779296875,82.34500122070312,49.8849983215332,46.33000183105469,60.119998931884766,86.51000213623047,29.469999313354492,97.93000030517578,56.970001220703125,320.302,21775.5
