Datetime,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,XLE,TLT,DBC,EFA,EEM,Inflation_CPI_LastYear,Liquidity_M2_LastYear
2026-02-24 20:30:00,327.46,0.61,3.64,4.4,19.55,22442.1,687.375,607.8400268554688,474.5799865722656,83.05000305175781,50.970001220703125,47.189998626708984,55.11000061035156,89.88999938964844,24.719999313354492,104.63999938964844,62.599998474121094,319.679,21587.5
2026-02-25 14:30:00,327.46,0.6,3.64,4.4,17.93,22442.1,691.1500244140625,615.260009765625,476.0,83.02030181884766,51.43000030517578,46.6968994140625,54.49850082397461,89.7750015258789,24.735000610351562,105.16999816894531,63.130001068115234,319.679,21587.5
2026-02-25 15:30:00,327.46,0.6,3.64,4.4,17.93,22442.1,691.469970703125,614.469970703125,478.1600036621094,83.03500366210938,51.564998626708984,47.13999938964844,54.459999084472656,89.91999816894531,24.780000686645508,105.5,63.209999084472656,319.679,21587.5
2026-02-25 16:30:00,327.46,0.6,3.64,4.4,17.93,22442.1,691.969970703125,614.97998046875,479.0400085449219,83.04000091552734,51.724998474121094,47.244998931884766,54.54499816894531,90.05000305175781,24.829999923706055,105.67500305175781,63.36000061035156,319.679,21587.5
2026-02-25 17:30:00,327.46,0.6,3.64,4.4,17.93,22442.1,692.3099975585938,615.4149780273438,478.52288818359375,83.03009796142578,51.755001068115234,47.19990158081055,54.70000076293945,90.00499725341797,24.854999542236328,105.69999694824219,63.3650016784668,319.679,21587.5
2026-02-25 18:30:00,327.46,0.6,3.64,4.4,17.93,22442.1,692.8699951171875,616.1849975585938,478.0899963378906,83.0250015258789,51.779998779296875,47.334999084472656,54.7401008605957,89.88500213623047,24.875,105.66999816894531,63.314998626708984,319.679,21587.5
2026-02-25 19:30:00,327.46,0.6,3.64,4.4,17.93,22442.1,692.9199829101562,616.10498046875,476.63250732421875,83.0250015258789,51.76499938964844,47.31999969482422,54.73500061035156,89.84500122070312,24.815000534057617,105.69999694824219,63.35499954223633,319.679,21587.5
2026-02-25 20:30:00,327.46,0.6,3.64,4.4,17.93,22442.1,693.0999755859375,616.52001953125,473.455810546875,83.03500366210938,51.83000183105469,47.35499954223633,54.8650016784668,89.9000015258789,24.7549991607666,105.69000244140625,63.33000183105469,319.679,21587.5
2026-02-26 14:30:00,327.46,0.6,3.64,4.4,18.63,22442.1,685.6900024414062,605.7000122070312,472.3599853515625,83.07990264892578,52.375,47.00749969482422,55.025001525878906,90.14009857177734,24.649999618530273,104.97000122070312,62.16999816894531,319.679,21587.5
2026-02-26 15:30:00,327.46,0.6,3.64,4.4,18.63,22442.1,688.739990234375,608.719970703125,476.0299987792969,83.06300354003906,52.41999816894531,47.244998931884766,55.619998931884766,90.1050033569336,24.864999771118164,105.45999908447266,62.66999816894531,319.679,21587.5
2026-02-26 16:30:00,327.46,0.6,3.64,4.4,18.63,22442.1,686.2849731445312,606.52001953125,475.3999938964844,83.06500244140625,52.1349983215332,47.04499816894531,55.2400016784668,90.0875015258789,24.80500030517578,105.04000091552734,62.369998931884766,319.679,21587.5
2026-02-26 17:30:00,327.46,0.6,3.64,4.4,18.63,22442.1,685.6699829101562,605.3599853515625,475.6050109863281,83.07499694824219,52.21500015258789,47.154998779296875,55.415000915527344,90.15989685058594,24.780000686645508,105.0999984741211,62.42499923706055,319.679,21587.5
2026-02-26 18:30:00,327.46,0.6,3.64,4.4,18.63,22442.1,688.6099853515625,608.4492797851562,476.4100036621094,83.06500244140625,52.45500183105469,47.185001373291016,55.0099983215332,90.18499755859375,24.700000762939453,105.44999694824219,62.67499923706055,319.679,21587.5
2026-02-26 19:30:00,327.46,0.6,3.64,4.4,18.63,22442.1,688.6649780273438,607.969970703125,477.1536865234375,83.07160186767578,52.5,47.17499923706055,55.21500015258789,90.26499938964844,24.735000610351562,105.58000183105469,62.665000915527344,319.679,21587.5
2026-02-26 20:30:00,327.46,0.6,3.64,4.4,18.63,22442.1,689.3200073242188,609.260009765625,477.4700012207031,83.08499908447266,52.4900016784668,47.165000915527344,55.04999923706055,90.2699966430664,24.760000228881836,105.55999755859375,62.70000076293945,319.679,21587.5
2026-02-27 14:30:00,327.46,0.59,3.64,4.4,19.86,22442.1,684.5294189453125,606.780029296875,480.760009765625,83.15499877929688,51.334999084472656,47.42499923706055,55.099998474121094,90.62000274658203,25.030000686645508,105.58999633789062,62.48500061035156,319.679,21587.5
2026-02-27 15:30:00,327.46,0.59,3.64,4.4,19.86,22442.1,685.385009765625,606.6950073242188,481.05999755859375,83.15499877929688,51.474998474121094,47.63999938964844,55.160099029541016,90.74500274658203,25.010000228881836,105.79000091552734,62.53499984741211,319.679,21587.5
2026-02-27 16:30:00,327.46,0.59,3.64,4.4,19.86,22442.1,684.1400146484375,606.3150024414062,480.510009765625,83.1636962890625,51.01499938964844,47.650001525878906,55.486000061035156,90.75499725341797,25.0049991607666,105.3949966430664,62.4900016784668,319.679,21587.5
2026-02-27 17:30:00,327.46,0.59,3.64,4.4,19.86,22442.1,683.7999877929688,605.3300170898438,480.70001220703125,83.17500305175781,51.209999084472656,47.46500015258789,55.599998474121094,90.74500274658203,25.020000457763672,105.38999938964844,62.41999816894531,319.679,21587.5
2026-02-27 18:30:00,327.46,0.59,3.64,4.4,19.86,22442.1,683.5999755859375,605.2000122070312,482.2799987792969,83.19840240478516,51.165000915527344,47.54499816894531,55.709999084472656,90.7936019897461,25.030000686645508,105.41999816894531,62.404998779296875,319.679,21587.5
2026-02-27 19:30:00,327.46,0.59,3.64,4.4,19.86,22442.1,685.590087890625,606.9249877929688,483.1000061035156,83.18499755859375,51.35499954223633,47.64099884033203,56.0098991394043,90.74500274658203,25.06999969482422,105.49500274658203,62.55500030517578,319.679,21587.5
2026-02-27 20:30:00,327.46,0.59,3.64,4.4,19.86,22442.1,686.280029296875,607.35498046875,483.739990234375,83.18499755859375,51.439998626708984,47.720001220703125,55.90999984741211,90.77999877929688,25.100000381469727,105.36000061035156,62.54499816894531,319.679,21587.5
2026-03-02 14:30:00,327.46,0.58,3.64,4.4,21.44,22442.1,683.4299926757812,604.6799926757812,489.7699890136719,82.83999633789062,51.11000061035156,47.435001373291016,56.70500183105469,89.7249984741211,25.864999771118164,103.0,61.185001373291016,319.785,21657.8
2026-03-02 15:30:00,327.46,0.58,3.64,4.4,21.44,22442.1,683.219970703125,604.3200073242188,487.93499755859375,82.81999969482422,51.150001525878906,47.51499938964844,56.89500045776367,89.55999755859375,25.70989990234375,102.95999908447266,61.06999969482422,319.785,21657.8
2026-03-02 16:30:00,327.46,0.58,3.64,4.4,21.44,22442.1,686.4837036132812,608.60498046875,487.4800109863281,82.79499816894531,51.27000045776367,47.6150016784668,56.619998931884766,89.37000274658203,25.579999923706055,103.4000015258789,61.474998474121094,319.785,21657.8
2026-03-02 17:30:00,327.46,0.58,3.64,4.4,21.44,22442.1,686.719970703125,608.4000244140625,486.8399963378906,82.80500030517578,51.42940139770508,47.44029998779297,56.84859848022461,89.50689697265625,25.635000228881836,103.40499877929688,61.47999954223633,319.785,21657.8
2026-03-02 18:30:00,327.46,0.58,3.64,4.4,21.44,22442.1,688.2000122070312,609.4249877929688,489.8699951171875,82.80000305175781,51.57500076293945,47.54990005493164,56.994998931884766,89.47709655761719,25.72010040283203,103.66999816894531,61.80739974975586,319.785,21657.8
2026-03-02 19:30:00,327.46,0.58,3.64,4.4,21.44,22442.1,685.3499755859375,606.7100219726562,490.0799865722656,82.81500244140625,51.349998474121094,47.45000076293945,56.935001373291016,89.54499816894531,25.920000076293945,103.08499908447266,61.439998626708984,319.785,21657.8
2026-03-02 20:30:00,327.46,0.58,3.64,4.4,21.44,22442.1,686.3699951171875,608.0700073242188,489.9800109863281,82.81500244140625,51.29999923706055,47.369998931884766,57.025001525878906,89.62000274658203,25.809999465942383,103.26000213623047,61.47999954223633,319.785,21657.8
2026-03-03 14:30:00,327.46,0.55,3.64,4.4,23.57,22442.1,669.8499755859375,592.030029296875,463.4100036621094,82.79000091552734,50.2599983215332,46.23500061035156,56.380001068115234,89.375,26.229999542236328,97.80000305175781,56.81999969482422,319.785,21657.8
2026-03-03 15:30:00,327.46,0.55,3.64,4.4,23.57,22442.1,676.02001953125,598.3499755859375,469.79998779296875,82.7750015258789,50.73500061035156,46.455299377441406,57.095001220703125,89.3301010131836,26.274999618530273,98.72000122070312,57.910701751708984,319.785,21657.8
2026-03-03 16:30:00,327.46,0.55,3.64,4.4,23.57,22442.1,678.3200073242188,600.3900146484375,467.17498779296875,82.7864990234375,50.904998779296875,46.77000045776367,56.78499984741211,89.36849975585938,26.155000686645508,99.5199966430664,58.15999984741211,319.785,21657.8
2026-03-03 17:30:00,327.46,0.55,3.64,4.4,23.57,22442.1,679.8200073242188,601.4400024414062,469.7799072265625,82.79000091552734,51.31999969482422,46.78499984741211,56.90999984741211,89.377197265625,26.114999771118164,99.81500244140625,58.33000183105469,319.785,21657.8
2026-03-03 18:30:00,327.46,0.55,3.64,4.4,23.57,22442.1,680.5,601.72998046875,469.239990234375,82.79000091552734,51.3849983215332,47.04499816894531,56.66999816894531,89.47000122070312,26.010000228881836,99.9800033569336,58.39500045776367,319.785,21657.8
2026-03-03 19:30:00,327.46,0.55,3.64,4.4,23.57,22442.1,681.0499877929688,602.2999877929688,470.7200012207031,82.80500030517578,51.3650016784668,47.34000015258789,56.185001373291016,89.4800033569336,25.844999313354492,100.33999633789062,58.63999938964844,319.785,21657.8
2026-03-03 20:30:00,327.46,0.55,3.64,4.4,23.57,22442.1,680.280029296875,601.6699829101562,468.2200012207031,82.79499816894531,51.22999954223633,47.08000183105469,56.529998779296875,89.43000030517578,25.899999618530273,100.08999633789062,58.459999084472656,319.785,21657.8
2026-03-04 14:30:00,327.46,0.55,3.64,4.4,21.15,22442.1,686.1400146484375,610.97998046875,473.8599853515625,82.75499725341797,51.525001525878906,47.220001220703125,55.900001525878906,89.18550109863281,26.020000457763672,101.0999984741211,58.93000030517578,319.785,21657.8
2026-03-04 15:30:00,327.46,0.55,3.64,4.4,21.15,22442.1,685.1900024414062,610.1699829101562,472.92999267578125,82.7750015258789,51.564998626708984,47.001399993896484,55.77000045776367,89.43000030517578,25.969999313354492,100.84500122070312,58.80500030517578,319.785,21657.8
2026-03-04 16:30:00,327.46,0.55,3.64,4.4,21.15,22442.1,685.3250122070312,610.8499755859375,471.6300048828125,82.7699966430664,51.45000076293945,47.11000061035156,56.01499938964844,89.32499694824219,26.114999771118164,101.01000213623047,58.9900016784668,319.785,21657.8
2026-03-04 17:30:00,327.46,0.55,3.64,4.4,21.15,22442.1,686.10498046875,611.7816772460938,470.7099914550781,82.7699966430664,51.474998474121094,47.279998779296875,56.064998626708984,89.30000305175781,26.08009910583496,101.1050033569336,59.040000915527344,319.785,21657.8
2026-03-04 18:30:00,327.46,0.55,3.64,4.4,21.15,22442.1,686.5999755859375,612.3400268554688,470.8500061035156,82.75499725341797,51.49250030517578,47.369998931884766,55.994998931884766,89.30000305175781,26.09000015258789,101.31500244140625,59.334999084472656,319.785,21657.8
2026-03-04 19:30:00,327.46,0.55,3.64,4.4,21.15,22442.1,686.22998046875,611.3300170898438,472.0,82.73999786376953,51.54999923706055,47.28499984741211,56.150001525878906,89.20500183105469,26.149999618530273,101.3949966430664,59.209999084472656,319.785,21657.8
2026-03-04 20:30:00,327.46,0.55,3.64,4.4,21.15,22442.1,685.1599731445312,610.6370239257812,471.75,82.74009704589844,51.5099983215332,47.27000045776367,56.18000030517578,89.16000366210938,26.149999618530273,101.4000015258789,59.06999969482422,319.785,21657.8
2026-03-05 14:30:00,327.46,0.56,3.64,4.4,23.75,22442.1,680.8200073242188,608.0150146484375,467.19000244140625,82.69000244140625,51.165000915527344,46.6349983215332,56.775001525878906,88.69499969482422,26.434999465942383,99.44000244140625,57.834999084472656,319.785,21657.8
2026-03-05 15:30:00,327.46,0.56,3.64,4.4,23.75,22442.1,679.5349731445312,606.9500122070312,465.1050109863281,82.66999816894531,51.04999923706055,46.55500030517578,56.44499969482422,88.58499908447266,26.4950008392334,98.68000030517578,57.314998626708984,319.785,21657.8
2026-03-05 16:30:00,327.46,0.56,3.64,4.4,23.75,22442.1,678.510009765625,606.0,466.1300048828125,82.67500305175781,51.06999969482422,46.61000061035156,56.59000015258789,88.71499633789062,26.540000915527344,98.80999755859375,57.39500045776367,319.785,21657.8
2026-03-05 17:30:00,327.46,0.56,3.64,4.4,23.75,22442.1,676.2999877929688,602.739990234375,465.79998779296875,82.67500305175781,51.13999938964844,46.84000015258789,56.349998474121094,88.71330261230469,26.670000076293945,98.37000274658203,56.96500015258789,319.785,21657.8
2026-03-05 18:30:00,327.46,0.56,3.64,4.4,23.75,22442.1,676.6699829101562,603.8350219726562,465.3999938964844,82.68499755859375,50.97999954223633,46.6349983215332,56.4099006652832,88.85600280761719,26.654499053955078,98.41000366210938,57.15999984741211,319.785,21657.8
2026-03-05 19:30:00,327.46,0.56,3.64,4.4,23.75,22442.1,679.4600219726562,606.6400146484375,466.62249755859375,82.70500183105469,51.19499969482422,46.869998931884766,56.185001373291016,88.8499984741211,26.514999389648438,98.98500061035156,57.505001068115234,319.785,21657.8
2026-03-05 20:30:00,327.46,0.56,3.64,4.4,23.75,22442.1,681.4400024414062,608.9000244140625,466.2099914550781,82.69999694824219,51.25,46.90999984741211,56.5,88.80999755859375,26.520000457763672,99.1500015258789,57.65999984741211,319.785,21657.8
2026-03-06 14:30:00,327.46,0.59,3.64,4.4,29.49,22442.1,674.1699829101562,603.6300048828125,474.260009765625,82.74009704589844,50.21500015258789,46.640098571777344,56.689998626708984,88.19989776611328,27.434999465942383,97.97000122070312,57.34000015258789,319.785,21657.8
2026-03-06 15:30:00,327.46,0.59,3.64,4.4,29.49,22442.1,674.4199829101562,604.159912109375,472.44500732421875,82.74500274658203,50.19499969482422,46.42499923706055,56.525001525878906,88.34500122070312,27.3700008392334,97.95999908447266,57.38999938964844,319.785,21657.8
2026-03-06 16:30:00,327.46,0.59,3.64,4.4,29.49,22442.1,673.8099975585938,603.4000244140625,472.4649963378906,82.76010131835938,50.2599983215332,46.599998474121094,56.6150016784668,88.75019836425781,27.559999465942383,98.08000183105469,57.33060073852539,319.785,21657.8
2026-03-06 17:30:00,327.46,0.59,3.64,4.4,29.49,22442.1,674.6400146484375,603.8200073242188,473.239990234375,82.78900146484375,50.26499938964844,46.875,56.68000030517578,88.83000183105469,27.479999542236328,98.44000244140625,57.529998779296875,319.785,21657.8
2026-03-06 18:30:00,327.46,0.59,3.64,4.4,29.49,22442.1,674.9199829101562,603.530029296875,474.6000061035156,82.7750015258789,50.400001525878906,46.86000061035156,56.78499984741211,88.75,27.56999969482422,98.55000305175781,57.6150016784668,319.785,21657.8
2026-03-06 19:30:00,327.46,0.59,3.64,4.4,29.49,22442.1,672.22998046875,599.530029296875,473.510009765625,82.7406005859375,50.48500061035156,46.79999923706055,56.65999984741211,88.50499725341797,27.55500030517578,98.25499725341797,57.20000076293945,319.785,21657.8
2026-03-06 20:30:00,327.46,0.59,3.64,4.4,29.49,22442.1,672.4749755859375,599.8099975585938,473.5199890136719,82.73500061035156,50.56999969482422,46.73500061035156,56.560001373291016,88.46499633789062,27.520000457763672,98.2699966430664,57.36000061035156,319.785,21657.8
2026-03-09 13:30:00,327.46,0.56,3.64,4.4,25.5,22442.1,664.0599975585938,593.469970703125,466.8900146484375,82.69000244140625,49.26499938964844,46.27000045776367,56.67499923706055,88.46499633789062,28.385000228881836,96.48999786376953,56.58000183105469,319.785,21657.8
2026-03-09 14:30:00,327.46,0.56,3.64,4.4,25.5,22442.1,669.77001953125,599.3200073242188,468.5,82.71499633789062,49.625,46.550201416015625,56.71500015258789,88.75060272216797,27.875,97.43499755859375,57.31999969482422,319.785,21657.8
2026-03-09 15:30:00,327.46,0.56,3.64,4.4,25.5,22442.1,670.8699951171875,600.4500122070312,468.9800109863281,82.72419738769531,49.75,46.54990005493164,56.540000915527344,88.86009979248047,27.989999771118164,97.54000091552734,57.474998474121094,319.785,21657.8
2026-03-09 16:30:00,327.46,0.56,3.64,4.4,25.5,22442.1,668.844970703125,598.530029296875,468.0799865722656,82.72000122070312,49.590301513671875,46.5099983215332,56.404998779296875,88.95500183105469,27.90999984741211,97.20999908447266,57.239898681640625,319.785,21657.8
2026-03-09 17:30:00,327.46,0.56,3.64,4.4,25.5,22442.1,670.0599975585938,599.4299926757812,469.0299987792969,82.71499633789062,49.599998474121094,46.559898376464844,56.599998474121094,88.94000244140625,28.0,97.38999938964844,57.35499954223633,319.785,21657.8
2026-03-09 18:30:00,327.46,0.56,3.64,4.4,25.5,22442.1,677.3900146484375,606.780029296875,472.2500915527344,82.74500274658203,50.275001525878906,46.849998474121094,56.55500030517578,89.11499786376953,27.420000076293945,98.81999969482422,58.45500183105469,319.785,21657.8
2026-03-09 19:30:00,327.46,0.56,3.64,4.4,25.5,22442.1,678.3159790039062,607.7550048828125,472.45001220703125,82.76499938964844,50.33000183105469,46.84000015258789,56.32590103149414,89.2125015258789,27.110000610351562,99.0199966430664,58.48500061035156,319.785,21657.8
2026-03-10 13:30:00,327.46,0.58,3.64,4.4,24.93,22442.1,677.6199951171875,608.1099853515625,478.6000061035156,82.7677993774414,50.11000061035156,46.584999084472656,56.119998931884766,88.76000213623047,27.449899673461914,99.7300033569336,58.915000915527344,319.785,21657.8
2026-03-10 14:30:00,327.46,0.58,3.64,4.4,24.93,22442.1,681.1099853515625,611.469970703125,480.1189880371094,82.78500366210938,50.38999938964844,46.82809829711914,56.20500183105469,88.82499694824219,27.25,100.30000305175781,59.400001525878906,319.785,21657.8
2026-03-10 15:30:00,327.46,0.58,3.64,4.4,24.93,22442.1,680.5999755859375,611.1500244140625,480.739990234375,82.7759017944336,50.334999084472656,46.834999084472656,56.125,88.83499908447266,27.395000457763672,100.05000305175781,59.290000915527344,319.785,21657.8
2026-03-10 16:30:00,327.46,0.58,3.64,4.4,24.93,22442.1,683.2650146484375,613.1668090820312,480.8599853515625,82.77989959716797,50.685001373291016,46.959999084472656,55.650001525878906,88.77989959716797,26.840099334716797,100.80000305175781,59.85499954223633,319.785,21657.8
2026-03-10 17:30:00,327.46,0.58,3.64,4.4,24.93,22442.1,679.3499755859375,609.6699829101562,478.14990234375,82.73999786376953,50.275001525878906,46.77000045776367,55.58000183105469,88.50499725341797,27.350000381469727,99.68000030517578,59.119998931884766,319.785,21657.8
2026-03-10 18:30:00,327.46,0.58,3.64,4.4,24.93,22442.1,677.4099731445312,607.72998046875,477.8699951171875,82.7249984741211,50.13999938964844,46.60499954223633,55.755001068115234,88.40499877929688,27.614999771118164,99.33000183105469,58.84000015258789,319.785,21657.8
2026-03-10 19:30:00,327.46,0.58,3.64,4.4,24.93,22442.1,677.0499877929688,607.6400146484375,477.7300109863281,82.71499633789062,50.060001373291016,46.560001373291016,55.61000061035156,88.29000091552734,27.59000015258789,99.2300033569336,58.689998626708984,319.785,21657.8
2026-03-11 13:30:00,327.46,0.57,3.64,4.4,24.23,22442.1,676.1500244140625,608.75,477.2799987792969,82.66010284423828,49.45500183105469,46.17499923706055,56.584999084472656,87.5999984741211,27.764999389648438,98.79000091552734,58.845001220703125,319.785,21657.8
2026-03-11 14:30:00,327.46,0.57,3.64,4.4,24.23,22442.1,674.6699829101562,606.5399780273438,475.25,82.66000366210938,49.42499923706055,46.36000061035156,56.584999084472656,87.36499786376953,27.829999923706055,98.5999984741211,58.720001220703125,319.785,21657.8
2026-03-11 15:30:00,327.46,0.57,3.64,4.4,24.23,22442.1,674.7050170898438,606.9500122070312,474.7799987792969,82.65499877929688,49.400001525878906,46.224998474121094,56.58000183105469,87.29930114746094,27.864999771118164,98.43000030517578,58.54999923706055,319.785,21657.8
2026-03-11 16:30:00,327.46,0.57,3.64,4.4,24.23,22442.1,676.4600219726562,608.27001953125,475.2200012207031,82.65499877929688,49.654998779296875,46.29499816894531,56.67499923706055,87.18779754638672,27.80500030517578,98.89659881591797,58.72999954223633,319.785,21657.8
2026-03-11 17:30:00,327.46,0.57,3.64,4.4,24.23,22442.1,675.27001953125,606.8300170898438,475.75,82.66500091552734,49.58000183105469,46.220001220703125,56.75,87.29499816894531,28.0,98.79499816894531,58.599998474121094,319.785,21657.8
2026-03-11 18:30:00,327.46,0.57,3.64,4.4,24.23,22442.1,674.9749755859375,606.530029296875,475.7099914550781,82.65499877929688,49.564998626708984,46.05500030517578,56.849998474121094,87.26000213623047,28.065000534057617,98.79499816894531,58.654998779296875,319.785,21657.8
2026-03-11 19:30:00,327.46,0.57,3.64,4.4,24.23,22442.1,676.3300170898438,607.72998046875,476.260009765625,82.6500015258789,49.64500045776367,46.18000030517578,57.0,87.13999938964844,28.1299991607666,99.0199966430664,58.83000183105469,319.785,21657.8
2026-03-12 13:30:00,327.46,0.51,3.64,4.4,27.29,22442.1,668.0599975585938,598.9000244140625,473.30499267578125,82.6050033569336,48.95500183105469,46.64500045776367,57.6349983215332,87.07019805908203,28.809999465942383,97.31500244140625,57.2400016784668,319.785,21657.8
2026-03-12 14:30:00,327.46,0.51,3.64,4.4,27.29,22442.1,668.1699829101562,598.9400024414062,471.1099853515625,82.55000305175781,48.939998626708984,46.959999084472656,57.970001220703125,86.89990234375,28.795000076293945,97.3550033569336,57.099998474121094,319.785,21657.8
2026-03-12 15:30:00,327.46,0.51,3.64,4.4,27.29,22442.1,668.8400268554688,599.4699096679688,471.3599853515625,82.54499816894531,48.935001373291016,46.84000015258789,58.040000915527344,86.97000122070312,28.649999618530273,97.62000274658203,57.2400016784668,319.785,21657.8
2026-03-12 16:30:00,327.46,0.51,3.64,4.4,27.29,22442.1,668.5599975585938,599.6978149414062,470.17999267578125,82.53500366210938,48.900001525878906,46.83000183105469,57.95500183105469,87.152099609375,28.684999465942383,97.79000091552734,57.22999954223633,319.785,21657.8
2026-03-12 17:30:00,327.46,0.51,3.64,4.4,27.29,22442.1,668.1900024414062,599.3499755859375,468.8900146484375,82.50959777832031,48.8849983215332,46.747501373291016,57.9901008605957,87.08100128173828,28.764999389648438,97.7249984741211,57.1349983215332,319.785,21657.8
2026-03-12 18:30:00,327.46,0.51,3.64,4.4,27.29,22442.1,667.97998046875,598.8099975585938,467.8399963378906,82.49500274658203,48.92499923706055,46.625,57.869998931884766,86.90290069580078,28.860700607299805,97.6500015258789,57.099998474121094,319.785,21657.8
2026-03-12 19:30:00,327.46,0.51,3.64,4.4,27.29,22442.1,666.0399780273438,597.3400268554688,466.9800109863281,82.51499938964844,48.83000183105469,46.505001068115234,57.52000045776367,86.97000122070312,28.851999282836914,97.47000122070312,56.95000076293945,319.785,21657.8
2026-03-13 13:30:00,327.46,0.55,3.64,4.4,27.19,22442.1,668.840087890625,600.4447021484375,467.4800109863281,82.58000183105469,49.2400016784668,47.21500015258789,57.53499984741211,87.02010345458984,28.510000228881836,97.56500244140625,57.55009841918945,319.785,21657.8
2026-03-13 14:30:00,327.46,0.55,3.64,4.4,27.19,22442.1,664.5900268554688,595.47998046875,465.1499938964844,82.55500030517578,49.07500076293945,47.0,57.5099983215332,86.66999816894531,28.579999923706055,96.86000061035156,57.060001373291016,319.785,21657.8
2026-03-13 15:30:00,327.46,0.55,3.64,4.4,27.19,22442.1,664.3300170898438,594.8900146484375,463.1199951171875,82.54499816894531,49.099998474121094,47.060001373291016,57.564998626708984,86.54000091552734,28.649999618530273,96.58499908447266,56.90999984741211,319.785,21657.8
2026-03-13 16:30:00,327.46,0.55,3.64,4.4,27.19,22442.1,664.3699951171875,594.97998046875,464.4599914550781,82.54499816894531,49.04999923706055,47.13999938964844,57.6349983215332,86.55999755859375,28.565000534057617,96.55000305175781,57.09000015258789,319.785,21657.8
2026-03-13 17:30:00,327.46,0.55,3.64,4.4,27.19,22442.1,663.3400268554688,594.0800170898438,463.17999267578125,82.54989624023438,48.98500061035156,47.07500076293945,57.79499816894531,86.55000305175781,28.78499984741211,96.40499877929688,56.900001525878906,319.785,21657.8
2026-03-13 18:30:00,327.46,0.55,3.64,4.4,27.19,22442.1,662.3699951171875,593.1799926757812,462.55999755859375,82.54499816894531,48.900001525878906,46.974998474121094,57.790000915527344,86.59500122070312,28.690000534057617,96.31500244140625,56.77299880981445,319.785,21657.8
2026-03-13 19:30:00,327.46,0.55,3.64,4.4,27.19,22442.1,662.2999877929688,593.6900024414062,460.79998779296875,82.54499816894531,48.880001068115234,46.96500015258789,57.689998626708984,86.54000091552734,28.71500015258789,96.31500244140625,56.810001373291016,319.785,21657.8
2026-03-16 13:30:00,327.46,0.55,3.64,4.4,23.51,22442.1,670.27001953125,601.47998046875,460.6400146484375,82.62989807128906,49.52000045776367,47.29499816894531,57.935001373291016,87.29499816894531,28.506500244140625,97.93990325927734,58.310001373291016,319.785,21657.8
