Datetime,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,XLE,TLT,DBC,EFA,EEM,Inflation_CPI_LastYear,Liquidity_M2_LastYear
2026-02-18 20:30:00,327.46,0.62,3.64,4.4,19.62,22442.1,686.1900024414062,605.6699829101562,458.1400146484375,82.9800033569336,52.58000183105469,45.5900993347168,54.779998779296875,89.5199966430664,24.200000762939453,104.33000183105469,61.189998626708984,319.679,21587.5
2026-02-19 14:30:00,327.46,0.61,3.64,4.4,20.23,22442.1,683.9000244140625,603.4099731445312,460.9100036621094,82.98500061035156,52.0,45.89500045776367,55.2599983215332,89.46499633789062,24.34000015258789,103.68499755859375,60.880001068115234,319.679,21587.5
2026-02-19 15:30:00,327.46,0.61,3.64,4.4,20.23,22442.1,684.14501953125,603.75,459.2799987792969,82.98500061035156,51.885101318359375,45.90999984741211,55.319000244140625,89.49500274658203,24.32990074157715,103.73500061035156,60.91999816894531,319.679,21587.5
2026-02-19 16:30:00,327.46,0.61,3.64,4.4,20.23,22442.1,683.9299926757812,603.4299926757812,458.8399963378906,82.98989868164062,51.95000076293945,45.935001373291016,55.29499816894531,89.47000122070312,24.364999771118164,103.80500030517578,60.92499923706055,319.679,21587.5
2026-02-19 17:30:00,327.46,0.61,3.64,4.4,20.23,22442.1,682.4000244140625,601.7050170898438,457.3800048828125,82.99500274658203,51.790000915527344,46.10919952392578,54.970001220703125,89.6449966430664,24.350000381469727,103.73999786376953,60.779998779296875,319.679,21587.5
2026-02-19 18:30:00,327.46,0.61,3.64,4.4,20.23,22442.1,683.2750244140625,602.1900024414062,458.4100036621094,83.0,51.915000915527344,46.07569885253906,55.28499984741211,89.67649841308594,24.385000228881836,103.87000274658203,60.869998931884766,319.679,21587.5
2026-02-19 19:30:00,327.46,0.61,3.64,4.4,20.23,22442.1,682.9000244140625,601.6799926757812,458.989990234375,82.98979949951172,52.005001068115234,46.02009963989258,55.29499816894531,89.62370300292969,24.40999984741211,103.88999938964844,60.89500045776367,319.679,21587.5
2026-02-19 20:30:00,327.46,0.61,3.64,4.4,20.23,22442.1,684.510009765625,603.47998046875,459.55999755859375,82.98500061035156,52.13999938964844,46.119998931884766,55.17499923706055,89.625,24.43000030517578,104.08000183105469,61.060001373291016,319.679,21587.5
2026-02-20 14:30:00,327.46,0.6,3.64,4.4,19.09,22442.1,686.7999877929688,606.3499755859375,461.82000732421875,83.0083999633789,52.21500015258789,46.220001220703125,54.91999816894531,89.20999908447266,24.475000381469727,104.61000061035156,61.685001373291016,319.679,21587.5
2026-02-20 15:30:00,327.46,0.6,3.64,4.4,19.09,22442.1,686.1495971679688,606.47998046875,464.3999938964844,83.00499725341797,52.01499938964844,46.239200592041016,54.54499816894531,89.30000305175781,24.510099411010742,104.58000183105469,61.88999938964844,319.679,21587.5
2026-02-20 16:30:00,327.46,0.6,3.64,4.4,19.09,22442.1,685.2291870117188,605.239990234375,465.4164123535156,82.99500274658203,52.040000915527344,46.279998779296875,54.619998931884766,89.29060363769531,24.54990005493164,104.33999633789062,61.709999084472656,319.679,21587.5
2026-02-20 17:30:00,327.46,0.6,3.64,4.4,19.09,22442.1,686.5599975585938,606.1099853515625,464.92999267578125,82.99500274658203,52.130001068115234,46.3223991394043,54.810001373291016,89.20999908447266,24.549999237060547,104.62999725341797,61.90999984741211,319.679,21587.5
2026-02-20 18:30:00,327.46,0.6,3.64,4.4,19.09,22442.1,688.5800170898438,608.27197265625,465.9200134277344,82.99649810791016,52.32500076293945,46.29010009765625,54.79999923706055,89.34609985351562,24.588600158691406,104.77999877929688,62.125,319.679,21587.5
2026-02-20 19:30:00,327.46,0.6,3.64,4.4,19.09,22442.1,688.3599853515625,607.469970703125,467.32501220703125,82.99659729003906,52.36000061035156,46.32500076293945,54.83000183105469,89.39969635009766,24.579999923706055,104.8301010131836,62.220001220703125,319.679,21587.5
2026-02-20 20:30:00,327.46,0.6,3.64,4.4,19.09,22442.1,689.3499755859375,608.8699951171875,468.4800109863281,82.99500274658203,52.48500061035156,46.34000015258789,54.900001525878906,89.41000366210938,24.600000381469727,104.93000030517578,62.349998474121094,319.679,21587.5
2026-02-23 14:30:00,327.46,0.6,3.64,4.4,21.01,22442.1,684.510009765625,603.97998046875,477.69000244140625,83.02980041503906,51.1150016784668,46.724998474121094,55.185001373291016,89.6500015258789,24.844999313354492,104.83999633789062,62.005001068115234,319.679,21587.5
2026-02-23 15:30:00,327.46,0.6,3.64,4.4,21.01,22442.1,682.8699951171875,601.6699829101562,479.2300109863281,83.05989837646484,50.974998474121094,46.57500076293945,55.22999954223633,89.87000274658203,24.809999465942383,104.51000213623047,61.79499816894531,319.679,21587.5
2026-02-23 16:30:00,327.46,0.6,3.64,4.4,21.01,22442.1,681.6900024414062,600.8400268554688,478.8299865722656,83.06500244140625,50.685001373291016,46.457298278808594,54.919700622558594,89.93499755859375,24.684999465942383,104.375,61.65999984741211,319.679,21587.5
2026-02-23 17:30:00,327.46,0.6,3.64,4.4,21.01,22442.1,683.8098754882812,602.4550170898438,478.4200134277344,83.06390380859375,50.91999816894531,46.54499816894531,55.08000183105469,89.90689849853516,24.665000915527344,104.61000061035156,61.80500030517578,319.679,21587.5
2026-02-23 18:30:00,327.46,0.6,3.64,4.4,21.01,22442.1,681.27001953125,600.1699829101562,478.7699890136719,83.06500244140625,50.72999954223633,46.459999084472656,55.0099983215332,89.79000091552734,24.690000534057617,104.44000244140625,61.625,319.679,21587.5
2026-02-23 19:30:00,327.46,0.6,3.64,4.4,21.01,22442.1,681.3499755859375,599.969970703125,480.1951904296875,83.07499694824219,50.7599983215332,46.61000061035156,55.19499969482422,89.7249984741211,24.725000381469727,104.44999694824219,61.619998931884766,319.679,21587.5
2026-02-23 20:30:00,327.46,0.6,3.64,4.4,21.01,22442.1,682.4099731445312,601.4199829101562,481.30999755859375,83.06999969482422,50.7400016784668,46.68000030517578,55.150001525878906,89.7300033569336,24.75,104.45999908447266,61.65999984741211,319.679,21587.5
2026-02-24 14:30:00,327.46,0.61,3.64,4.4,19.55,22442.1,686.3350219726562,607.3800048828125,472.19000244140625,83.02999877929688,50.619998931884766,46.619998931884766,54.77000045776367,89.86499786376953,24.639999389648438,104.66000366210938,62.540000915527344,319.679,21587.5
2026-02-24 15:30:00,327.46,0.61,3.64,4.4,19.55,22442.1,686.0900268554688,607.4400024414062,472.70001220703125,83.04499816894531,50.650001525878906,46.60499954223633,54.720001220703125,89.95500183105469,24.670000076293945,104.71499633789062,62.79499816894531,319.679,21587.5
2026-02-24 16:30:00,327.46,0.61,3.64,4.4,19.55,22442.1,687.5300903320312,608.5399780273438,474.05999755859375,83.04499816894531,50.86470031738281,46.889198303222656,54.92499923706055,89.90499877929688,24.725000381469727,104.72000122070312,62.79499816894531,319.679,21587.5
2026-02-24 17:30:00,327.46,0.61,3.64,4.4,19.55,22442.1,687.030029296875,607.5596923828125,474.0799865722656,83.04499816894531,51.01499938964844,46.92499923706055,55.02000045776367,89.95500183105469,24.68000030517578,104.7300033569336,62.685001373291016,319.679,21587.5
2026-02-24 18:30:00,327.46,0.61,3.64,4.4,19.55,22442.1,686.8900146484375,607.1599731445312,473.44000244140625,83.04989624023438,51.029998779296875,47.06999969482422,54.97999954223633,89.93000030517578,24.625,104.70999908447266,62.525001525878906,319.679,21587.5
2026-02-24 19:30:00,327.46,0.61,3.64,4.4,19.55,22442.1,686.5399780273438,607.0700073242188,474.9690856933594,83.04499816894531,50.8650016784668,47.13169860839844,55.1150016784668,89.78739929199219,24.729999542236328,104.73999786376953,62.6349983215332,319.679,21587.5
2026-02-24 20:30:00,327.46,0.61,3.64,4.4,19.55,22442.1,687.375,607.8400268554688,474.5799865722656,83.05000305175781,50.970001220703125,47.189998626708984,55.11000061035156,89.88999938964844,24.719999313354492,104.63999938964844,62.599998474121094,319.679,21587.5
2026-02-25 14:30:00,327.46,0.6,3.64,4.4,17.93,22442.1,691.1500244140625,615.260009765625,476.0,83.02030181884766,51.43000030517578,46.6968994140625,54.49850082397461,89.7750015258789,24.735000610351562,105.16999816894531,63.130001068115234,319.679,21587.5
2026-02-25 15:30:00,327.46,0.6,3.64,4.4,17.93,22442.1,691.469970703125,614.469970703125,478.1600036621094,83.03500366210938,51.564998626708984,47.13999938964844,54.459999084472656,89.91999816894531,24.780000686645508,105.5,63.209999084472656,319.679,21587.5
2026-02-25 16:30:00,327.46,0.6,3.64,4.4,17.93,22442.1,691.969970703125,614.97998046875,479.0400085449219,83.04000091552734,51.724998474121094,47.244998931884766,54.54499816894531,90.05000305175781,24.829999923706055,105.67500305175781,63.36000061035156,319.679,21587.5
2026-02-25 17:30:00,327.46,0.6,3.64,4.4,17.93,22442.1,692.3099975585938,615.4149780273438,478.52288818359375,83.03009796142578,51.755001068115234,47.19990158081055,54.70000076293945,90.00499725341797,24.854999542236328,105.69999694824219,63.3650016784668,319.679,21587.5
2026-02-25 18:30:00,327.46,0.6,3.64,4.4,17.93,22442.1,692.8699951171875,616.1849975585938,478.0899963378906,83.0250015258789,51.779998779296875,47.334999084472656,54.7401008605957,89.88500213623047,24.875,105.66999816894531,63.314998626708984,319.679,21587.5
2026-02-25 19:30:00,327.46,0.6,3.64,4.4,17.93,22442.1,692.9199829101562,616.10498046875,476.63250732421875,83.0250015258789,51.76499938964844,47.31999969482422,54.73500061035156,89.84500122070312,24.815000534057617,105.69999694824219,63.35499954223633,319.679,21587.5
2026-02-25 20:30:00,327.46,0.6,3.64,4.4,17.93,22442.1,693.0999755859375,616.52001953125,473.455810546875,83.03500366210938,51.83000183105469,47.35499954223633,54.8650016784668,89.9000015258789,24.7549991607666,105.69000244140625,63.33000183105469,319.679,21587.5
2026-02-26 14:30:00,327.46,0.6,3.64,4.4,18.63,22442.1,685.6900024414062,605.7000122070312,472.3599853515625,83.07990264892578,52.375,47.00749969482422,55.025001525878906,90.14009857177734,24.649999618530273,104.97000122070312,62.16999816894531,319.679,21587.5
2026-02-26 15:30:00,327.46,0.6,3.64,4.4,18.63,22442.1,688.739990234375,608.719970703125,476.0299987792969,83.06300354003906,52.41999816894531,47.244998931884766,55.619998931884766,90.1050033569336,24.864999771118164,105.45999908447266,62.66999816894531,319.679,21587.5
2026-02-26 16:30:00,327.46,0.6,3.64,4.4,18.63,22442.1,686.2849731445312,606.52001953125,475.3999938964844,83.06500244140625,52.1349983215332,47.04499816894531,55.2400016784668,90.0875015258789,24.80500030517578,105.04000091552734,62.369998931884766,319.679,21587.5
2026-02-26 17:30:00,327.46,0.6,3.64,4.4,18.63,22442.1,685.6699829101562,605.3599853515625,475.6050109863281,83.07499694824219,52.21500015258789,47.154998779296875,55.415000915527344,90.15989685058594,24.780000686645508,105.0999984741211,62.42499923706055,319.679,21587.5
2026-02-26 18:30:00,327.46,0.6,3.64,4.4,18.63,22442.1,688.6099853515625,608.4492797851562,476.4100036621094,83.06500244140625,52.45500183105469,47.185001373291016,55.0099983215332,90.18499755859375,24.700000762939453,105.44999694824219,62.67499923706055,319.679,21587.5
2026-02-26 19:30:00,327.46,0.6,3.64,4.4,18.63,22442.1,688.6649780273438,607.969970703125,477.1536865234375,83.07160186767578,52.5,47.17499923706055,55.21500015258789,90.26499938964844,24.735000610351562,105.58000183105469,62.665000915527344,319.679,21587.5
2026-02-26 20:30:00,327.46,0.6,3.64,4.4,18.63,22442.1,689.3200073242188,609.260009765625,477.4700012207031,83.08499908447266,52.4900016784668,47.165000915527344,55.04999923706055,90.2699966430664,24.760000228881836,105.55999755859375,62.70000076293945,319.679,21587.5
2026-02-27 14:30:00,327.46,0.59,3.64,4.4,19.86,22442.1,684.5294189453125,606.780029296875,480.760009765625,83.15499877929688,51.334999084472656,47.42499923706055,55.099998474121094,90.62000274658203,25.030000686645508,105.58999633789062,62.48500061035156,319.679,21587.5
2026-02-27 15:30:00,327.46,0.59,3.64,4.4,19.86,22442.1,685.385009765625,606.6950073242188,481.05999755859375,83.15499877929688,51.474998474121094,47.63999938964844,55.160099029541016,90.74500274658203,25.010000228881836,105.79000091552734,62.53499984741211,319.679,21587.5
2026-02-27 16:30:00,327.46,0.59,3.64,4.4,19.86,22442.1,684.1400146484375,606.3150024414062,480.510009765625,83.1636962890625,51.01499938964844,47.650001525878906,55.486000061035156,90.75499725341797,25.0049991607666,105.3949966430664,62.4900016784668,319.679,21587.5
2026-02-27 17:30:00,327.46,0.59,3.64,4.4,19.86,22442.1,683.7999877929688,605.3300170898438,480.70001220703125,83.17500305175781,51.209999084472656,47.46500015258789,55.599998474121094,90.74500274658203,25.020000457763672,105.38999938964844,62.41999816894531,319.679,21587.5
2026-02-27 18:30:00,327.46,0.59,3.64,4.4,19.86,22442.1,683.5999755859375,605.2000122070312,482.2799987792969,83.19840240478516,51.165000915527344,47.54499816894531,55.709999084472656,90.7936019897461,25.030000686645508,105.41999816894531,62.404998779296875,319.679,21587.5
2026-02-27 19:30:00,327.46,0.59,3.64,4.4,19.86,22442.1,685.590087890625,606.9249877929688,483.1000061035156,83.18499755859375,51.35499954223633,47.64099884033203,56.0098991394043,90.74500274658203,25.06999969482422,105.49500274658203,62.55500030517578,319.679,21587.5
2026-02-27 20:30:00,327.46,0.59,3.64,4.4,19.86,22442.1,686.280029296875,607.35498046875,483.739990234375,83.18499755859375,51.439998626708984,47.720001220703125,55.90999984741211,90.77999877929688,25.100000381469727,105.36000061035156,62.54499816894531,319.679,21587.5
2026-03-02 14:30:00,327.46,0.58,3.64,4.4,21.44,22442.1,683.4299926757812,604.6799926757812,489.7699890136719,82.83999633789062,51.11000061035156,47.435001373291016,56.70500183105469,89.7249984741211,25.864999771118164,103.0,61.185001373291016,319.785,21657.8
2026-03-02 15:30:00,327.46,0.58,3.64,4.4,21.44,22442.1,683.219970703125,604.3200073242188,487.93499755859375,82.81999969482422,51.150001525878906,47.51499938964844,56.89500045776367,89.55999755859375,25.70989990234375,102.95999908447266,61.06999969482422,319.785,21657.8
2026-03-02 16:30:00,327.46,0.58,3.64,4.4,21.44,22442.1,686.4837036132812,608.60498046875,487.4800109863281,82.79499816894531,51.27000045776367,47.6150016784668,56.619998931884766,89.37000274658203,25.579999923706055,103.4000015258789,61.474998474121094,319.785,21657.8
2026-03-02 17:30:00,327.46,0.58,3.64,4.4,21.44,22442.1,686.719970703125,608.4000244140625,486.8399963378906,82.80500030517578,51.42940139770508,47.44029998779297,56.84859848022461,89.50689697265625,25.635000228881836,103.40499877929688,61.47999954223633,319.785,21657.8
2026-03-02 18:30:00,327.46,0.58,3.64,4.4,21.44,22442.1,688.2000122070312,609.4249877929688,489.8699951171875,82.80000305175781,51.57500076293945,47.54990005493164,56.994998931884766,89.47709655761719,25.72010040283203,103.66999816894531,61.80739974975586,319.785,21657.8
2026-03-02 19:30:00,327.46,0.58,3.64,4.4,21.44,22442.1,685.3499755859375,606.7100219726562,490.0799865722656,82.81500244140625,51.349998474121094,47.45000076293945,56.935001373291016,89.54499816894531,25.920000076293945,103.08499908447266,61.439998626708984,319.785,21657.8
2026-03-02 20:30:00,327.46,0.58,3.64,4.4,21.44,22442.1,686.3699951171875,608.0399780273438,489.9800109863281,82.81500244140625,51.30500030517578,47.369998931884766,57.025001525878906,89.62000274658203,25.799999237060547,103.26000213623047,61.47999954223633,319.785,21657.8
2026-03-03 14:30:00,327.46,0.55,3.64,4.4,23.57,22442.1,669.8499755859375,592.030029296875,463.4100036621094,82.79000091552734,50.2599983215332,46.23500061035156,56.380001068115234,89.375,26.229999542236328,97.80000305175781,56.81999969482422,319.785,21657.8
2026-03-03 15:30:00,327.46,0.55,3.64,4.4,23.57,22442.1,676.02001953125,598.3499755859375,469.79998779296875,82.7750015258789,50.73500061035156,46.455299377441406,57.095001220703125,89.3301010131836,26.274999618530273,98.72000122070312,57.910701751708984,319.785,21657.8
2026-03-03 16:30:00,327.46,0.55,3.64,4.4,23.57,22442.1,678.3200073242188,600.3900146484375,467.17498779296875,82.7864990234375,50.904998779296875,46.77000045776367,56.78499984741211,89.36849975585938,26.155000686645508,99.5199966430664,58.15999984741211,319.785,21657.8
2026-03-03 17:30:00,327.46,0.55,3.64,4.4,23.57,22442.1,679.8200073242188,601.4400024414062,469.7799072265625,82.79000091552734,51.31999969482422,46.78499984741211,56.90999984741211,89.377197265625,26.114999771118164,99.81500244140625,58.33000183105469,319.785,21657.8
2026-03-03 18:30:00,327.46,0.55,3.64,4.4,23.57,22442.1,680.5,601.72998046875,469.239990234375,82.79000091552734,51.3849983215332,47.04499816894531,56.66999816894531,89.47000122070312,26.010000228881836,99.9800033569336,58.39500045776367,319.785,21657.8
2026-03-03 19:30:00,327.46,0.55,3.64,4.4,23.57,22442.1,681.0499877929688,602.2999877929688,470.7200012207031,82.80500030517578,51.3650016784668,47.34000015258789,56.185001373291016,89.4800033569336,25.844999313354492,100.33999633789062,58.63999938964844,319.785,21657.8
2026-03-03 20:30:00,327.46,0.55,3.64,4.4,23.57,22442.1,680.0399780273438,601.6599731445312,468.260009765625,82.79000091552734,51.244998931884766,47.09000015258789,56.39500045776367,89.44000244140625,25.875,100.09500122070312,58.44499969482422,319.785,21657.8
2026-03-04 14:30:00,327.46,0.55,3.64,4.4,21.15,22442.1,686.1400146484375,610.97998046875,473.8599853515625,82.75499725341797,51.525001525878906,47.220001220703125,55.900001525878906,89.18550109863281,26.020000457763672,101.0999984741211,58.93000030517578,319.785,21657.8
2026-03-04 15:30:00,327.46,0.55,3.64,4.4,21.15,22442.1,685.1900024414062,610.1699829101562,472.92999267578125,82.7750015258789,51.564998626708984,47.001399993896484,55.77000045776367,89.43000030517578,25.969999313354492,100.84500122070312,58.80500030517578,319.785,21657.8
2026-03-04 16:30:00,327.46,0.55,3.64,4.4,21.15,22442.1,685.3250122070312,610.8499755859375,471.6300048828125,82.7699966430664,51.45000076293945,47.11000061035156,56.01499938964844,89.32499694824219,26.114999771118164,101.01000213623047,58.9900016784668,319.785,21657.8
2026-03-04 17:30:00,327.46,0.55,3.64,4.4,21.15,22442.1,686.10498046875,611.7816772460938,470.7099914550781,82.7699966430664,51.474998474121094,47.279998779296875,56.064998626708984,89.30000305175781,26.08009910583496,101.1050033569336,59.040000915527344,319.785,21657.8
2026-03-04 18:30:00,327.46,0.55,3.64,4.4,21.15,22442.1,686.5999755859375,612.3400268554688,470.8500061035156,82.75499725341797,51.49250030517578,47.369998931884766,55.994998931884766,89.30000305175781,26.09000015258789,101.31500244140625,59.334999084472656,319.785,21657.8
2026-03-04 19:30:00,327.46,0.55,3.64,4.4,21.15,22442.1,686.22998046875,611.3300170898438,472.0,82.73999786376953,51.54999923706055,47.28499984741211,56.150001525878906,89.20500183105469,26.149999618530273,101.3949966430664,59.209999084472656,319.785,21657.8
2026-03-04 20:30:00,327.46,0.55,3.64,4.4,21.15,22442.1,685.1649780273438,610.5499877929688,471.7749938964844,82.74009704589844,51.5099983215332,47.27000045776367,56.18000030517578,89.1500015258789,26.149999618530273,101.4000015258789,59.06999969482422,319.785,21657.8
2026-03-05 14:30:00,327.46,0.56,3.64,4.4,23.75,22442.1,680.8200073242188,608.0150146484375,467.19000244140625,82.69000244140625,51.165000915527344,46.6349983215332,56.775001525878906,88.69499969482422,26.434999465942383,99.44000244140625,57.834999084472656,319.785,21657.8
2026-03-05 15:30:00,327.46,0.56,3.64,4.4,23.75,22442.1,679.5349731445312,606.9500122070312,465.1050109863281,82.66999816894531,51.04999923706055,46.55500030517578,56.44499969482422,88.58499908447266,26.4950008392334,98.68000030517578,57.314998626708984,319.785,21657.8
2026-03-05 16:30:00,327.46,0.56,3.64,4.4,23.75,22442.1,678.510009765625,606.0,466.1300048828125,82.67500305175781,51.06999969482422,46.61000061035156,56.59000015258789,88.71499633789062,26.540000915527344,98.80999755859375,57.39500045776367,319.785,21657.8
2026-03-05 17:30:00,327.46,0.56,3.64,4.4,23.75,22442.1,676.2999877929688,602.739990234375,465.79998779296875,82.67500305175781,51.13999938964844,46.84000015258789,56.349998474121094,88.71330261230469,26.670000076293945,98.37000274658203,56.96500015258789,319.785,21657.8
2026-03-05 18:30:00,327.46,0.56,3.64,4.4,23.75,22442.1,676.6699829101562,603.8350219726562,465.3999938964844,82.68499755859375,50.97999954223633,46.6349983215332,56.4099006652832,88.85600280761719,26.654499053955078,98.41000366210938,57.15999984741211,319.785,21657.8
2026-03-05 19:30:00,327.46,0.56,3.64,4.4,23.75,22442.1,679.4600219726562,606.6400146484375,466.62249755859375,82.70500183105469,51.19499969482422,46.869998931884766,56.185001373291016,88.8499984741211,26.514999389648438,98.98500061035156,57.505001068115234,319.785,21657.8
2026-03-05 20:30:00,327.46,0.56,3.64,4.4,23.75,22442.1,681.4400024414062,608.969970703125,466.2099914550781,82.69999694824219,51.25,46.90999984741211,56.5,88.79499816894531,26.520000457763672,99.1500015258789,57.65999984741211,319.785,21657.8
2026-03-06 14:30:00,327.46,0.59,3.64,4.4,29.49,22442.1,674.1699829101562,603.6300048828125,474.260009765625,82.74009704589844,50.21500015258789,46.640098571777344,56.689998626708984,88.19989776611328,27.434999465942383,97.97000122070312,57.34000015258789,319.785,21657.8
2026-03-06 15:30:00,327.46,0.59,3.64,4.4,29.49,22442.1,674.4199829101562,604.159912109375,472.44500732421875,82.74500274658203,50.19499969482422,46.42499923706055,56.525001525878906,88.34500122070312,27.3700008392334,97.95999908447266,57.38999938964844,319.785,21657.8
2026-03-06 16:30:00,327.46,0.59,3.64,4.4,29.49,22442.1,673.8099975585938,603.4000244140625,472.4649963378906,82.76010131835938,50.2599983215332,46.599998474121094,56.6150016784668,88.75019836425781,27.559999465942383,98.08000183105469,57.33060073852539,319.785,21657.8
2026-03-06 17:30:00,327.46,0.59,3.64,4.4,29.49,22442.1,674.6400146484375,603.8200073242188,473.239990234375,82.78900146484375,50.26499938964844,46.875,56.68000030517578,88.83000183105469,27.479999542236328,98.44000244140625,57.529998779296875,319.785,21657.8
2026-03-06 18:30:00,327.46,0.59,3.64,4.4,29.49,22442.1,674.9199829101562,603.530029296875,474.6000061035156,82.7750015258789,50.400001525878906,46.86000061035156,56.78499984741211,88.75,27.56999969482422,98.55000305175781,57.6150016784668,319.785,21657.8
2026-03-06 19:30:00,327.46,0.59,3.64,4.4,29.49,22442.1,672.22998046875,599.530029296875,473.510009765625,82.7406005859375,50.48500061035156,46.79999923706055,56.65999984741211,88.50499725341797,27.55500030517578,98.25499725341797,57.20000076293945,319.785,21657.8
2026-03-06 20:30:00,327.46,0.59,3.64,4.4,29.49,22442.1,672.489990234375,599.8699951171875,473.5199890136719,82.73639678955078,50.56999969482422,46.72999954223633,56.560001373291016,88.47000122070312,27.520000457763672,98.2699966430664,57.3650016784668,319.785,21657.8
2026-03-09 13:30:00,327.46,0.56,3.64,4.4,25.5,22442.1,664.0599975585938,593.469970703125,466.8900146484375,82.69000244140625,49.26499938964844,46.27000045776367,56.67499923706055,88.46499633789062,28.385000228881836,96.48999786376953,56.58000183105469,319.785,21657.8
2026-03-09 14:30:00,327.46,0.56,3.64,4.4,25.5,22442.1,669.77001953125,599.3200073242188,468.5,82.71499633789062,49.625,46.550201416015625,56.71500015258789,88.75060272216797,27.875,97.43499755859375,57.31999969482422,319.785,21657.8
2026-03-09 15:30:00,327.46,0.56,3.64,4.4,25.5,22442.1,670.8699951171875,600.4500122070312,468.9800109863281,82.72419738769531,49.75,46.54990005493164,56.540000915527344,88.86009979248047,27.989999771118164,97.54000091552734,57.474998474121094,319.785,21657.8
2026-03-09 16:30:00,327.46,0.56,3.64,4.4,25.5,22442.1,668.844970703125,598.530029296875,468.0799865722656,82.72000122070312,49.590301513671875,46.5099983215332,56.404998779296875,88.95500183105469,27.90999984741211,97.20999908447266,57.239898681640625,319.785,21657.8
2026-03-09 17:30:00,327.46,0.56,3.64,4.4,25.5,22442.1,670.0599975585938,599.4299926757812,469.0299987792969,82.71499633789062,49.599998474121094,46.559898376464844,56.599998474121094,88.94000244140625,28.0,97.38999938964844,57.35499954223633,319.785,21657.8
