Datetime,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,SPY,QQQ,GLD,SHY,XLF,XLU,Inflation_CPI_LastYear
2026-02-12 15:30:00,326.588,0.62,3.64,4.3,20.82,683.5999755859375,601.9400024414062,449.8999938964844,82.94029998779297,51.76499938964844,45.455501556396484,319.679
2026-02-12 16:30:00,326.588,0.62,3.64,4.3,20.82,684.1199951171875,603.280029296875,456.1000061035156,82.93499755859375,51.564998626708984,45.564998626708984,319.679
2026-02-12 17:30:00,326.588,0.62,3.64,4.3,20.82,683.1699829101562,602.510009765625,452.7099914550781,82.94010162353516,51.64500045776367,45.400001525878906,319.679
2026-02-12 18:30:00,326.588,0.62,3.64,4.3,20.82,684.1500244140625,603.25,453.010009765625,82.939697265625,51.970001220703125,45.40999984741211,319.679
2026-02-12 19:30:00,326.588,0.62,3.64,4.3,20.82,683.219970703125,601.5850219726562,452.1499938964844,82.94000244140625,51.94919967651367,45.564998626708984,319.679
2026-02-12 20:30:00,326.588,0.62,3.64,4.3,20.82,681.219970703125,600.5599975585938,451.55999755859375,82.94000244140625,51.68000030517578,45.2599983215332,319.679
2026-02-13 14:30:00,326.588,0.64,3.64,4.3,20.6,682.9400024414062,602.9500122070312,460.44171142578125,83.04499816894531,51.5,46.154998779296875,319.679
2026-02-13 15:30:00,326.588,0.64,3.64,4.3,20.6,683.8200073242188,603.0098876953125,462.1300048828125,83.04010009765625,51.70000076293945,46.47999954223633,319.679
2026-02-13 16:30:00,326.588,0.64,3.64,4.3,20.6,685.364990234375,605.3599853515625,461.2099914550781,83.05850219726562,51.834999084472656,46.349998474121094,319.679
2026-02-13 17:30:00,326.588,0.64,3.64,4.3,20.6,685.3900146484375,605.489990234375,461.5799865722656,83.03669738769531,51.810001373291016,46.540000915527344,319.679
2026-02-13 18:30:00,326.588,0.64,3.64,4.3,20.6,684.3400268554688,604.760009765625,463.4100036621094,83.04000091552734,51.724998474121094,46.540000915527344,319.679
2026-02-13 19:30:00,326.588,0.64,3.64,4.3,20.6,680.6300048828125,600.89990234375,462.2099914550781,83.05989837646484,51.53609848022461,46.39500045776367,319.679
2026-02-13 20:30:00,326.588,0.64,3.64,4.3,20.6,681.5999755859375,601.8200073242188,462.6000061035156,83.05500030517578,51.65999984741211,46.505001068115234,319.679
2026-02-17 14:30:00,326.588,0.62,3.64,4.3,21.2,677.3400268554688,595.2000122070312,446.69000244140625,83.0333023071289,51.970001220703125,46.73500061035156,319.679
2026-02-17 15:30:00,326.588,0.62,3.64,4.3,21.2,681.5999755859375,600.0599975585938,448.82000732421875,83.0250015258789,52.224998474121094,46.70000076293945,319.679
2026-02-17 16:30:00,326.588,0.62,3.64,4.3,21.2,682.2000122070312,600.7100219726562,447.1099853515625,83.02999877929688,52.21500015258789,46.52000045776367,319.679
2026-02-17 17:30:00,326.588,0.62,3.64,4.3,21.2,682.3900146484375,601.0349731445312,449.1099853515625,83.01000213623047,52.19499969482422,46.35499954223633,319.679
2026-02-17 18:30:00,326.588,0.62,3.64,4.3,21.2,683.989990234375,602.6900024414062,448.75,83.0199966430664,52.244998931884766,46.429901123046875,319.679
2026-02-17 19:30:00,326.588,0.62,3.64,4.3,21.2,682.8699951171875,601.16162109375,448.2699890136719,83.01499938964844,52.25339889526367,46.31829833984375,319.679
2026-02-17 20:30:00,326.588,0.62,3.64,4.3,21.2,682.75,601.1900024414062,448.2300109863281,83.0250015258789,52.20000076293945,46.400001525878906,319.679
