Datetime,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,XLE,TLT,DBC,EFA,EEM,Inflation_CPI_LastYear,Liquidity_M2_LastYear
2026-04-08 09:30:00,,0.5,,,21.04,,674.1300048828125,605.1500244140625,437.95001220703125,82.44499969482422,51.20000076293945,46.275001525878906,57.36000061035156,87.20500183105469,28.250099182128906,102.16999816894531,60.3849983215332,320.302,21775.6
2026-04-08 10:30:00,,0.5,,,21.04,,673.030029296875,604.1699829101562,436.3800048828125,82.43990325927734,50.994998931884766,46.404998779296875,57.33000183105469,87.06999969482422,28.399999618530273,101.8949966430664,60.22999954223633,320.302,21775.6
2026-04-08 11:30:00,,0.5,,,21.04,,675.02001953125,606.2000122070312,436.2749938964844,82.43990325927734,51.095001220703125,46.470001220703125,57.32500076293945,86.9749984741211,28.309999465942383,102.0999984741211,60.369998931884766,320.302,21775.6
2026-04-08 12:30:00,,0.5,,,21.04,,675.010009765625,605.89501953125,436.3900146484375,82.42500305175781,51.064998626708984,46.4900016784668,57.48500061035156,86.88189697265625,28.479999542236328,102.05999755859375,60.3400993347168,320.302,21775.6
2026-04-08 13:30:00,,0.5,,,21.04,,674.8800048828125,605.239990234375,433.7699890136719,82.40010070800781,51.125,46.529998779296875,57.459999084472656,86.81500244140625,28.399999618530273,101.95999908447266,60.20000076293945,320.302,21775.6
2026-04-08 14:30:00,,0.5,,,21.04,,673.5399780273438,602.9400024414062,432.3800048828125,82.39009857177734,51.04499816894531,46.665000915527344,58.1150016784668,86.79499816894531,28.625,101.68499755859375,60.095001220703125,320.302,21775.6
2026-04-08 15:30:00,,0.5,,,21.04,,675.8800048828125,605.9199829101562,434.510009765625,82.41500091552734,51.18000030517578,46.77000045776367,58.06999969482422,86.91000366210938,28.559999465942383,102.19000244140625,60.459999084472656,320.302,21775.6
2026-04-09 09:30:00,,0.51,,,19.49,,674.2949829101562,603.5349731445312,437.5899963378906,82.41010284423828,50.974998474121094,47.4900016784668,58.77899932861328,86.5,28.885000228881836,101.0,59.560001373291016,320.302,21775.6
2026-04-09 10:30:00,,0.51,,,19.49,,675.9299926757812,605.3699951171875,438.8299865722656,82.42500305175781,51.01499938964844,47.595001220703125,58.494998931884766,86.625,28.920000076293945,101.3550033569336,59.849998474121094,320.302,21775.6
2026-04-09 11:30:00,,0.51,,,19.49,,679.9000244140625,609.1900024414062,440.0849914550781,82.4800033569336,51.435001373291016,47.53499984741211,57.439998626708984,87.0,28.4950008392334,102.26000213623047,60.39500045776367,320.302,21775.6
2026-04-09 12:30:00,,0.51,,,19.49,,680.2901000976562,609.3701171875,440.1199951171875,82.46019744873047,51.459999084472656,47.53499984741211,57.230098724365234,87.05000305175781,28.5,102.29000091552734,60.3849983215332,320.302,21775.6
2026-04-09 13:30:00,,0.51,,,19.49,,678.8499755859375,607.9237060546875,439.1300048828125,82.43990325927734,51.404998779296875,47.32500076293945,57.47999954223633,86.73500061035156,28.649999618530273,101.90499877929688,60.185001373291016,320.302,21775.6
2026-04-09 14:30:00,,0.51,,,19.49,,679.9199829101562,609.3800048828125,438.3699951171875,82.42140197753906,51.375,47.220001220703125,57.60499954223633,86.63999938964844,28.700000762939453,102.06500244140625,60.310001373291016,320.302,21775.6
2026-04-09 15:30:00,,0.51,,,19.49,,679.8699951171875,610.0800170898438,437.8500061035156,82.43000030517578,51.31999969482422,47.14500045776367,57.34000015258789,86.71499633789062,28.719999313354492,101.94999694824219,60.29999923706055,320.302,21775.6
2026-04-10 09:30:00,,0.5,,,19.23,,681.52001953125,612.4199829101562,439.989990234375,82.44010162353516,50.994998931884766,47.314998626708984,56.64500045776367,86.50499725341797,28.559999465942383,102.63999938964844,60.834999084472656,320.302,21775.6
2026-04-10 10:30:00,,0.5,,,19.23,,681.239990234375,612.5999145507812,438.69500732421875,82.44499969482422,50.76499938964844,47.30500030517578,56.80500030517578,86.625,28.70989990234375,102.31999969482422,60.65999984741211,320.302,21775.6
2026-04-10 11:30:00,,0.5,,,19.23,,679.52001953125,610.8599243164062,437.0398864746094,82.41999816894531,50.720001220703125,47.28499984741211,56.904998779296875,86.4000015258789,28.735000610351562,101.95500183105469,60.48500061035156,320.302,21775.6
2026-04-10 12:30:00,,0.5,,,19.23,,678.6701049804688,609.8599853515625,437.44000244140625,82.41500091552734,50.71500015258789,47.154998779296875,56.85499954223633,86.40499877929688,28.725000381469727,101.8949966430664,60.43000030517578,320.302,21775.6
2026-04-10 13:30:00,,0.5,,,19.23,,679.4000244140625,610.64501953125,437.6600036621094,82.410400390625,50.814998626708984,47.095001220703125,56.834999084472656,86.50260162353516,28.56999969482422,102.0999984741211,60.55500030517578,320.302,21775.6
2026-04-10 14:30:00,,0.5,,,19.23,,679.6400756835938,611.3200073242188,437.54998779296875,82.42500305175781,50.820098876953125,46.97999954223633,56.904998779296875,86.50499725341797,28.489999771118164,102.18900299072266,60.4900016784668,320.302,21775.6
2026-04-10 15:30:00,,0.5,,,19.23,,679.3400268554688,611.02001953125,437.1700134277344,82.41500091552734,50.790000915527344,46.95000076293945,56.939998626708984,86.51000213623047,28.5,102.16000366210938,60.55500030517578,320.302,21775.6
2026-04-13 09:30:00,,0.52,,,19.12,,679.5687866210938,611.3380126953125,433.1000061035156,82.43669891357422,50.8849983215332,46.560001373291016,57.19499969482422,86.41000366210938,29.104999542236328,101.81999969482422,60.29999923706055,320.302,21775.6
2026-04-13 10:30:00,,0.52,,,19.12,,679.510009765625,611.7999267578125,432.0350036621094,82.41500091552734,50.8650016784668,46.369998931884766,57.29499816894531,86.37000274658203,29.25,101.73500061035156,60.314998626708984,320.302,21775.6
2026-04-13 11:30:00,,0.52,,,19.12,,681.3900146484375,613.489990234375,434.5400085449219,82.42500305175781,51.119998931884766,46.20500183105469,57.3650016784668,86.55000305175781,29.25,102.07499694824219,60.58000183105469,320.302,21775.6
2026-04-13 12:30:00,,0.52,,,19.12,,682.47998046875,614.5999755859375,435.6099853515625,82.44989776611328,51.275001525878906,46.26499938964844,57.05339813232422,86.59500122070312,29.1299991607666,102.4800033569336,60.915000915527344,320.302,21775.6
2026-04-13 13:30:00,,0.52,,,19.12,,682.375,613.8900146484375,434.1700134277344,82.45010375976562,51.329898834228516,46.17499923706055,56.80500030517578,86.63500213623047,29.040000915527344,102.48999786376953,60.8849983215332,320.302,21775.6
2026-04-13 14:30:00,,0.52,,,19.12,,683.8049926757812,615.344970703125,435.5799865722656,82.45500183105469,51.474998474121094,46.34000015258789,56.790000915527344,86.70500183105469,28.940000534057617,102.78500366210938,61.095001220703125,320.302,21775.6
2026-04-13 15:30:00,,0.52,,,19.12,,686.010009765625,617.3200073242188,435.3399963378906,82.45999908447266,51.63999938964844,46.380001068115234,57.125,86.74500274658203,28.959999084472656,102.80999755859375,61.06999969482422,320.302,21775.6
2026-04-14 09:30:00,,0.5,,,18.36,,690.97998046875,623.7100219726562,441.7799987792969,82.4749984741211,51.6150016784668,46.25,55.900001525878906,86.9000015258789,28.84000015258789,103.58999633789062,61.95500183105469,320.302,21775.6
2026-04-14 10:30:00,,0.5,,,18.36,,692.25,624.4600219726562,441.1300048828125,82.48500061035156,51.81999969482422,46.41999816894531,55.97999954223633,86.94999694824219,28.90999984741211,103.62999725341797,61.974998474121094,320.302,21775.6
2026-04-14 11:30:00,,0.5,,,18.36,,693.594970703125,626.719970703125,442.3949890136719,82.48999786376953,51.78499984741211,46.349998474121094,55.775001525878906,87.0199966430664,28.75,103.68000030517578,62.08000183105469,320.302,21775.6
2026-04-14 12:30:00,,0.5,,,18.36,,693.739990234375,627.0599975585938,443.19940185546875,82.50499725341797,51.834999084472656,46.314998626708984,55.720001220703125,87.05500030517578,28.83009910583496,103.69999694824219,62.11000061035156,320.302,21775.6
2026-04-14 13:30:00,,0.5,,,18.36,,692.5999755859375,626.260009765625,444.3900146484375,82.51000213623047,51.779998779296875,46.3849983215332,55.622501373291016,87.15010070800781,28.790000915527344,103.61000061035156,62.03499984741211,320.302,21775.6
2026-04-14 14:30:00,,0.5,,,18.36,,694.239990234375,628.1199951171875,444.6300048828125,82.51570129394531,51.85499954223633,46.505001068115234,55.85499954223633,87.13999938964844,28.790000915527344,103.79499816894531,62.224998474121094,320.302,21775.6
2026-04-14 15:30:00,,0.5,,,18.36,,694.39501953125,628.5399780273438,445.0299987792969,82.5250015258789,51.775001525878906,46.474998474121094,55.91999816894531,87.19999694824219,28.829999923706055,103.63999938964844,62.25,320.302,21775.6
2026-04-15 09:30:00,,0.53,,,18.17,,696.9199829101562,631.7249755859375,443.1700134277344,82.51000213623047,52.08000183105469,46.19499969482422,55.64500045776367,87.0250015258789,28.81999969482422,103.37999725341797,62.130001068115234,320.302,21775.6
2026-04-15 10:30:00,,0.53,,,18.17,,697.3699951171875,633.1749877929688,440.6700134277344,82.4801025390625,52.11000061035156,46.13999938964844,55.875999450683594,86.84500122070312,29.010000228881836,103.30500030517578,62.279998779296875,320.302,21775.6
2026-04-15 11:30:00,,0.53,,,18.17,,697.3599243164062,633.7050170898438,441.8800048828125,82.48999786376953,52.125,45.974998474121094,55.790000915527344,86.84989929199219,29.014999389648438,103.2249984741211,62.209999084472656,320.302,21775.6
2026-04-15 12:30:00,,0.53,,,18.17,,697.4199829101562,633.0150146484375,441.0400085449219,82.5,52.23500061035156,46.084999084472656,56.04499816894531,86.86499786376953,28.959999084472656,103.12999725341797,62.05500030517578,320.302,21775.6
2026-04-15 13:30:00,,0.53,,,18.17,,698.5,634.4793090820312,440.3900146484375,82.4999008178711,52.29999923706055,46.04010009765625,55.9900016784668,86.78500366210938,28.920000076293945,103.19100189208984,62.13999938964844,320.302,21775.6
2026-04-15 14:30:00,,0.53,,,18.17,,700.0,636.6300048828125,441.19000244140625,82.50669860839844,52.279998779296875,46.125301361083984,55.90999984741211,86.83499908447266,28.889999389648438,103.3949966430664,62.23500061035156,320.302,21775.6
2026-04-15 15:30:00,,0.53,,,18.17,,699.8400268554688,637.364990234375,440.45001220703125,82.51000213623047,52.154998779296875,46.025001525878906,55.7599983215332,86.81500244140625,28.8799991607666,103.33000183105469,62.185001373291016,320.302,21775.6
2026-04-16 09:30:00,,0.54,,,17.94,,699.1400146484375,637.0999755859375,440.69000244140625,82.50499725341797,52.095001220703125,46.22999954223633,56.439998626708984,86.65889739990234,29.179899215698242,103.01000213623047,62.339698791503906,320.302,21775.6
2026-04-16 10:30:00,,0.54,,,17.94,,700.780029296875,639.6500244140625,441.0199890136719,82.50499725341797,52.040000915527344,46.1150016784668,56.5,86.63500213623047,29.21500015258789,102.98999786376953,62.459999084472656,320.302,21775.6
2026-04-16 11:30:00,,0.54,,,17.94,,702.010009765625,641.1199951171875,440.69500732421875,82.48999786376953,52.1349983215332,46.04499816894531,56.54499816894531,86.52999877929688,29.15999984741211,103.04499816894531,62.59120178222656,320.302,21775.6
2026-04-16 12:30:00,,0.54,,,17.94,,700.7000122070312,640.1300048828125,439.3999938964844,82.49009704589844,51.98500061035156,45.86000061035156,56.70000076293945,86.26499938964844,29.19499969482422,102.7750015258789,62.400001525878906,320.302,21775.6
2026-04-16 13:30:00,,0.54,,,17.94,,699.7899780273438,637.60009765625,439.5899963378906,82.49500274658203,52.084999084472656,46.084999084472656,56.59000015258789,86.31500244140625,29.184600830078125,102.83000183105469,62.31999969482422,320.302,21775.6
2026-04-16 14:30:00,,0.54,,,17.94,,700.9100952148438,639.3499755859375,439.8900146484375,82.49500274658203,52.095001220703125,46.209999084472656,56.60499954223633,86.33999633789062,29.09000015258789,102.9749984741211,62.43000030517578,320.302,21775.6
2026-04-16 15:30:00,,0.54,,,17.94,,701.5499877929688,640.4099731445312,440.1600036621094,82.48500061035156,52.029998779296875,46.34000015258789,56.595001220703125,86.30000305175781,29.100000381469727,103.0,62.45000076293945,320.302,21775.6
2026-04-17 09:30:00,,0.55,,,17.48,,709.2249755859375,646.6300048828125,447.4649963378906,82.625,52.69499969482422,45.76499938964844,53.869998931884766,87.08499908447266,28.024599075317383,104.80999755859375,63.900001525878906,320.302,21775.6
2026-04-17 10:30:00,,0.55,,,17.48,,710.6199951171875,649.0598754882812,446.8900146484375,82.625,52.654998779296875,45.66999816894531,54.20500183105469,87.08499908447266,28.15999984741211,104.69000244140625,63.779998779296875,320.302,21775.6
2026-04-17 11:30:00,,0.55,,,17.48,,711.510009765625,649.3499755859375,447.1000061035156,82.6500015258789,52.83000183105469,45.90999984741211,54.375,87.15499877929688,28.15999984741211,104.73500061035156,63.875,320.302,21775.6
2026-04-17 12:30:00,,0.55,,,17.48,,709.8800048828125,647.3798828125,446.25,82.625,52.689998626708984,46.03499984741211,54.78499984741211,87.01000213623047,28.274999618530273,104.33999633789062,63.540000915527344,320.302,21775.6
2026-04-17 13:30:00,,0.55,,,17.48,,709.8099975585938,647.6524047851562,446.489990234375,82.63030242919922,52.564998626708984,46.119998931884766,54.935001373291016,86.9800033569336,28.290000915527344,104.43000030517578,63.61000061035156,320.302,21775.6
2026-04-17 14:30:00,,0.55,,,17.48,,709.260009765625,647.52001953125,446.1000061035156,82.62999725341797,52.46500015258789,46.119998931884766,55.040000915527344,86.99019622802734,28.299999237060547,104.26000213623047,63.505001068115234,320.302,21775.6
2026-04-17 15:30:00,,0.55,,,17.48,,710.0499877929688,648.780029296875,445.8800048828125,82.62999725341797,52.43000030517578,46.150001525878906,54.9900016784668,87.05000305175781,28.290000915527344,104.30999755859375,63.619998931884766,320.302,21775.6
2026-04-20 09:30:00,,0.54,,,18.87,,708.9500122070312,646.405029296875,443.0199890136719,82.5999984741211,52.68000030517578,46.2150993347168,55.505001068115234,86.86000061035156,28.65999984741211,103.70500183105469,63.209999084472656,320.302,21775.6
2026-04-20 10:30:00,,0.54,,,18.87,,708.3300170898438,645.6500244140625,441.6499938964844,82.60990142822266,52.595001220703125,46.23500061035156,55.369998931884766,86.95500183105469,28.739999771118164,103.80999755859375,63.13999938964844,320.302,21775.6
2026-04-20 11:30:00,,0.54,,,18.87,,707.6500244140625,645.0800170898438,440.9150085449219,82.59750366210938,52.51499938964844,46.209999084472656,55.39500045776367,86.93360137939453,28.760000228881836,103.69000244140625,63.060298919677734,320.302,21775.6
2026-04-20 12:30:00,,0.54,,,18.87,,707.97998046875,645.6099853515625,441.80499267578125,82.61000061035156,52.59000015258789,46.1510009765625,55.46500015258789,87.0250015258789,28.790000915527344,103.66999816894531,63.07500076293945,320.302,21775.6
2026-04-20 13:30:00,,0.54,,,18.87,,708.3200073242188,646.489990234375,442.1300048828125,82.61990356445312,52.564998626708984,46.005001068115234,55.3849983215332,87.0250015258789,28.709999084472656,103.72000122070312,63.154998779296875,320.302,21775.6
2026-04-20 14:30:00,,0.54,,,18.87,,708.02001953125,646.3297729492188,442.4599914550781,82.61499786376953,52.564998626708984,45.810001373291016,55.130001068115234,87.08499908447266,28.71500015258789,103.79000091552734,63.14500045776367,320.302,21775.6
2026-04-20 15:30:00,,0.54,,,18.87,,708.6900024414062,646.77001953125,442.1698913574219,82.61000061035156,52.625,45.73500061035156,55.08000183105469,87.04000091552734,28.684999465942383,103.93000030517578,63.18000030517578,320.302,21775.6
2026-04-21 09:30:00,,0.52,,,19.5,,710.5700073242188,649.168212890625,438.44000244140625,82.55500030517578,52.95500183105469,45.43149948120117,55.095001220703125,86.90499877929688,28.8799991607666,103.08000183105469,63.25,320.302,21775.6
2026-04-21 10:30:00,,0.52,,,19.5,,706.6900024414062,646.3099975585938,435.510009765625,82.53500366210938,52.52009963989258,45.06129837036133,55.3650016784668,86.70999908447266,29.020000457763672,102.5,62.75,320.302,21775.6
2026-04-21 11:30:00,,0.52,,,19.5,,706.3599853515625,645.89501953125,433.54998779296875,82.52999877929688,52.494998931884766,45.314998626708984,55.494998931884766,86.72000122070312,29.010000228881836,102.38500213623047,62.709999084472656,320.302,21775.6
2026-04-21 12:30:00,,0.52,,,19.5,,704.6900024414062,644.1796264648438,431.6600036621094,82.5199966430664,52.3650016784668,45.14500045776367,55.73899841308594,86.65499877929688,29.1200008392334,101.95999908447266,62.40999984741211,320.302,21775.6
2026-04-21 13:30:00,,0.52,,,19.5,,705.0989990234375,645.219970703125,431.32000732421875,82.5199966430664,52.345001220703125,45.16899871826172,55.75,86.71499633789062,28.989999771118164,102.01000213623047,62.5,320.302,21775.6
2026-04-21 14:30:00,,0.52,,,19.5,,707.7249755859375,647.6312255859375,432.9150085449219,82.53500366210938,52.54999923706055,45.1150016784668,55.755001068115234,86.91500091552734,28.899999618530273,102.44499969482422,62.779998779296875,320.302,21775.6
2026-04-21 15:30:00,,0.52,,,19.5,,704.1400146484375,644.280029296875,429.7099914550781,82.49500274658203,52.290000915527344,44.939998626708984,55.849998474121094,86.55000305175781,29.225000381469727,101.63999938964844,62.255001068115234,320.302,21775.6
2026-04-22 09:30:00,,0.51,,,18.92,,710.52001953125,652.760009765625,435.6099853515625,82.54499816894531,52.44499969482422,45.19499969482422,56.3828010559082,87.09010314941406,29.3700008392334,102.16999816894531,63.275001525878906,320.302,21775.6
2026-04-22 10:30:00,,0.51,,,18.92,,710.2000122070312,652.780029296875,434.8999938964844,82.52799987792969,52.279998779296875,45.189998626708984,56.3849983215332,86.9749984741211,29.479999542236328,101.95999908447266,63.25,320.302,21775.6
2026-04-22 11:30:00,,0.51,,,18.92,,709.155029296875,652.4299926757812,434.04998779296875,82.51000213623047,52.154998779296875,45.025001525878906,56.29999923706055,86.80999755859375,29.530000686645508,101.8949966430664,63.185001373291016,320.302,21775.6
2026-04-22 12:30:00,,0.51,,,18.92,,710.0399780273438,653.7100219726562,434.8450012207031,82.51499938964844,52.185001373291016,45.02000045776367,56.45000076293945,86.81999969482422,29.520000457763672,102.05500030517578,63.30500030517578,320.302,21775.6
2026-04-22 13:30:00,,0.51,,,18.92,,709.4500122070312,653.0499877929688,434.3800048828125,82.5199966430664,52.10499954223633,44.880001068115234,56.51499938964844,86.80660247802734,29.520000457763672,101.94999694824219,63.2400016784668,320.302,21775.6
2026-04-22 14:30:00,,0.51,,,18.92,,710.4500122070312,654.1400146484375,435.7099914550781,82.52989959716797,52.17499923706055,44.84000015258789,56.599998474121094,86.82499694824219,29.489999771118164,101.91999816894531,63.345001220703125,320.302,21775.6
2026-04-22 15:30:00,,0.51,,,18.92,,711.2100219726562,655.0800170898438,435.3179931640625,82.5199966430664,52.189998626708984,44.85499954223633,56.540000915527344,86.75499725341797,29.510000228881836,101.98999786376953,63.38999938964844,320.302,21775.6
2026-04-23 09:30:00,,0.51,,,19.31,,710.530029296875,653.52001953125,434.3500061035156,82.5250015258789,52.10499954223633,45.85969924926758,56.70000076293945,86.96499633789062,29.610000610351562,101.9800033569336,62.875,320.302,21775.6
2026-04-23 10:30:00,,0.51,,,19.31,,711.989990234375,656.3300170898438,434.5400085449219,82.52010345458984,51.994998931884766,45.849998474121094,56.560001373291016,87.00509643554688,29.649999618530273,102.0199966430664,63.0,320.302,21775.6
2026-04-23 11:30:00,,0.51,,,19.31,,710.72998046875,655.3099975585938,433.6099853515625,82.5199966430664,51.8849983215332,45.900001525878906,56.73500061035156,86.88990020751953,29.690000534057617,101.79660034179688,62.86000061035156,320.302,21775.6
2026-04-23 12:30:00,,0.51,,,19.31,,706.0499877929688,650.0650024414062,432.1600036621094,82.4749984741211,51.5,45.900001525878906,56.880001068115234,86.32499694824219,29.899999618530273,100.8499984741211,62.13999938964844,320.302,21775.6
2026-04-23 13:30:00,,0.51,,,19.31,,708.5100708007812,651.6749877929688,433.0350036621094,82.5,51.76499938964844,45.97999954223633,57.07600021362305,86.68000030517578,29.854999542236328,101.34500122070312,62.40999984741211,320.302,21775.6
2026-04-23 14:30:00,,0.51,,,19.31,,708.405029296875,651.1099853515625,431.4800109863281,82.48500061035156,51.83000183105469,46.064998626708984,56.95500183105469,86.5199966430664,29.897600173950195,101.1449966430664,62.255001068115234,320.302,21775.6
2026-04-23 15:30:00,,0.51,,,19.31,,708.4400024414062,651.4099731445312,431.07000732421875,82.48500061035156,51.78499984741211,46.11000061035156,56.96500015258789,86.56999969482422,29.899999618530273,101.2300033569336,62.34000015258789,320.302,21775.6
2026-04-24 09:30:00,,0.53,,,18.71,,709.8599853515625,658.1400146484375,433.9599914550781,82.5519027709961,51.5,46.09000015258789,56.77000045776367,86.66000366210938,29.80500030517578,101.3499984741211,63.314998626708984,320.302,21775.6
2026-04-24 10:30:00,,0.53,,,18.71,,711.8499755859375,661.2000122070312,433.55999755859375,82.55680084228516,51.46500015258789,46.21009826660156,56.474998474121094,86.58999633789062,29.890100479125977,101.3499984741211,63.51499938964844,320.302,21775.6
2026-04-24 11:30:00,,0.53,,,18.71,,713.3012084960938,663.0,433.7900085449219,82.58989715576172,51.474998474121094,46.1349983215332,56.42499923706055,86.67919921875,29.770000457763672,101.68000030517578,63.724998474121094,320.302,21775.6
2026-04-24 12:30:00,,0.53,,,18.71,,713.02001953125,662.6199951171875,433.697509765625,82.57499694824219,51.500099182128906,46.209999084472656,56.525001525878906,86.61499786376953,29.71500015258789,101.68000030517578,63.654998779296875,320.302,21775.6
2026-04-24 13:30:00,,0.53,,,18.71,,713.02001953125,662.760009765625,433.20001220703125,82.57499694824219,51.51729965209961,46.18000030517578,56.59000015258789,86.58000183105469,29.76020050048828,101.6050033569336,63.599998474121094,320.302,21775.6
2026-04-24 14:30:00,,0.53,,,18.71,,713.739990234375,663.6300048828125,433.3534240722656,82.58499908447266,51.463375091552734,46.21500015258789,56.73500061035156,86.76000213623047,29.8799991607666,101.69999694824219,63.64500045776367,320.302,21775.6
2026-04-24 15:30:00,,0.53,,,18.71,,713.97998046875,663.9099731445312,433.1300048828125,82.56999969482422,51.45000076293945,46.18000030517578,56.88999938964844,86.69999694824219,29.860000610351562,101.73999786376953,63.720001220703125,320.302,21775.6
2026-04-27 09:30:00,,0.57,,,18.02,,713.4450073242188,662.1699829101562,430.6400146484375,82.55999755859375,51.79499816894531,46.25,57.29499816894531,86.51000213623047,30.100000381469727,101.72000122070312,63.75,320.302,21775.6
2026-04-27 10:30:00,,0.57,,,18.02,,713.0,661.8200073242188,429.82000732421875,82.54499816894531,51.78499984741211,46.28499984741211,56.98979949951172,86.32499694824219,30.149999618530273,101.49500274658203,63.689998626708984,320.302,21775.6
2026-04-27 11:30:00,,0.57,,,18.02,,713.8599853515625,662.5800170898438,429.3299865722656,82.55500030517578,51.82500076293945,46.30500030517578,56.71009826660156,86.375,30.08009910583496,101.52999877929688,63.6349983215332,320.302,21775.6
2026-04-27 12:30:00,,0.57,,,18.02,,714.5999755859375,663.469970703125,429.69000244140625,82.54499816894531,51.779998779296875,46.334999084472656,56.76499938964844,86.2750015258789,30.170000076293945,101.47000122070312,63.61000061035156,320.302,21775.6
2026-04-27 13:30:00,,0.57,,,18.02,,715.0999755859375,663.8599853515625,430.1499938964844,82.54989624023438,51.744998931884766,46.275001525878906,56.935001373291016,86.32499694824219,30.104999542236328,101.46499633789062,63.599998474121094,320.302,21775.6
2026-04-27 14:30:00,,0.57,,,18.02,,715.1400146484375,663.6901245117188,429.95001220703125,82.55950164794922,51.880001068115234,46.220001220703125,56.94499969482422,86.28500366210938,30.06999969482422,101.55500030517578,63.654998779296875,320.302,21775.6
2026-04-27 15:30:00,,0.57,,,18.02,,715.1599731445312,664.27001953125,429.8699951171875,82.55870056152344,51.79999923706055,46.170101165771484,56.779998779296875,86.29499816894531,30.09000015258789,101.4000015258789,63.630001068115234,320.302,21775.6
2026-04-28 09:30:00,,0.52,,,17.83,,711.25,657.6386108398438,419.739990234375,82.51000213623047,51.935001373291016,46.22999954223633,57.4900016784668,86.04000091552734,30.295000076293945,100.83999633789062,62.869998931884766,320.302,21775.6
2026-04-28 10:30:00,,0.52,,,17.83,,709.9000244140625,654.6849975585938,420.2200012207031,82.51499938964844,52.08000183105469,46.375,57.915000915527344,86.12999725341797,30.190000534057617,100.9800033569336,62.72999954223633,320.302,21775.6
