Datetime,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,XLE,TLT,DBC,EFA,EEM,Inflation_CPI_LastYear,Liquidity_M2_LastYear
2026-06-09 10:30:00,,0.4,,,19.87,,731.0,701.72998046875,392.6700134277344,81.93499755859375,52.07500076293945,43.77000045776367,57.28499984741211,84.81500244140625,29.040000915527344,102.48999786376953,65.4000015258789,321.435,21938.7
2026-06-09 11:30:00,,0.4,,,19.87,,727.3599853515625,693.5750122070312,391.25,81.96330261230469,52.244998931884766,44.01499938964844,56.98500061035156,85.0989990234375,28.875,102.18000030517578,64.73999786376953,321.435,21938.7
2026-06-09 12:30:00,,0.4,,,19.87,,730.760009765625,698.9550170898438,391.2699890136719,81.95500183105469,52.23500061035156,43.904998779296875,57.27389907836914,85.09500122070312,29.020000457763672,102.51000213623047,65.2300033569336,321.435,21938.7
2026-06-09 13:30:00,,0.4,,,19.87,,735.0999755859375,704.469970703125,391.92498779296875,81.95989990234375,52.31999969482422,43.869998931884766,57.224998474121094,85.06500244140625,29.084999084472656,102.8759994506836,65.63999938964844,321.435,21938.7
2026-06-09 14:30:00,,0.4,,,19.87,,734.5999755859375,703.969970703125,390.7120056152344,81.95500183105469,52.36000061035156,43.86000061035156,57.1349983215332,85.1364974975586,29.05500030517578,102.7750015258789,65.62000274658203,321.435,21938.7
2026-06-09 15:30:00,,0.4,,,19.87,,737.0599975585938,707.9600219726562,390.8699951171875,81.94499969482422,52.470001220703125,43.994998931884766,57.380001068115234,85.13500213623047,29.06999969482422,102.91999816894531,65.83999633789062,321.435,21938.7
2026-06-10 09:30:00,,0.42,,,22.22,,737.25,709.3499755859375,381.8900146484375,81.97000122070312,52.54999923706055,43.974998474121094,58.25,85.19000244140625,29.209999084472656,102.73999786376953,66.08000183105469,321.435,21938.7
2026-06-10 10:30:00,,0.42,,,22.22,,731.4299926757812,700.0999755859375,378.82501220703125,81.97010040283203,52.55500030517578,44.06629943847656,58.59000015258789,85.19999694824219,29.135000228881836,102.23999786376953,65.2699966430664,321.435,21938.7
2026-06-10 11:30:00,,0.42,,,22.22,,730.6799926757812,698.8499755859375,378.82000732421875,81.96700286865234,52.55500030517578,44.1349983215332,58.79999923706055,85.125,29.34000015258789,102.1500015258789,65.26000213623047,321.435,21938.7
2026-06-10 12:30:00,,0.42,,,22.22,,729.5900268554688,697.5700073242188,377.239990234375,81.95500183105469,52.505001068115234,44.14500045776367,59.02000045776367,84.82499694824219,29.34000015258789,101.94000244140625,65.05999755859375,321.435,21938.7
2026-06-10 13:30:00,,0.42,,,22.22,,729.5499877929688,698.2125244140625,377.42498779296875,81.96499633789062,52.48509979248047,44.09000015258789,58.514198303222656,84.92500305175781,29.170000076293945,102.0250015258789,65.16999816894531,321.435,21938.7
2026-06-10 14:30:00,,0.42,,,22.22,,725.989990234375,694.2000122070312,374.8900146484375,81.95500183105469,52.345001220703125,44.040000915527344,58.64500045776367,84.86000061035156,29.183300018310547,101.5999984741211,64.68499755859375,321.435,21938.7
2026-06-10 15:30:00,,0.42,,,22.22,,725.4299926757812,693.7100219726562,374.6600036621094,81.94499969482422,52.220001220703125,44.005001068115234,58.2599983215332,84.875,29.174999237060547,101.52999877929688,64.66000366210938,321.435,21938.7
2026-06-11 09:30:00,,0.4,,,19.44,,728.8150024414062,702.125,373.8900146484375,81.95999908447266,52.224998474121094,44.38999938964844,58.415000915527344,85.22219848632812,29.139999389648438,102.73999786376953,65.56999969482422,321.435,21938.7
2026-06-11 10:30:00,,0.4,,,19.44,,727.1799926757812,699.3499755859375,374.6199951171875,81.97979736328125,52.20000076293945,44.36000061035156,58.33000183105469,85.32499694824219,29.19499969482422,102.56500244140625,65.58000183105469,321.435,21938.7
2026-06-11 11:30:00,,0.4,,,19.44,,727.8800048828125,701.4749755859375,374.3599853515625,81.94499969482422,52.154998779296875,44.279998779296875,58.30500030517578,85.1500015258789,29.280000686645508,102.54000091552734,65.71499633789062,321.435,21938.7
2026-06-11 12:30:00,,0.4,,,19.44,,732.52001953125,707.27001953125,376.4800109863281,81.9800033569336,52.474998474121094,44.26499938964844,57.7400016784668,85.43000030517578,28.969999313354492,103.27999877929688,66.26000213623047,321.435,21938.7
2026-06-11 13:30:00,,0.4,,,19.44,,734.52001953125,709.8099975585938,381.07000732421875,82.04499816894531,52.625,44.36000061035156,57.775001525878906,85.86499786376953,28.96500015258789,103.91500091552734,66.76499938964844,321.435,21938.7
2026-06-11 14:30:00,,0.4,,,19.44,,737.9199829101562,715.50830078125,384.989990234375,82.07499694824219,52.665000915527344,44.314998626708984,57.57500076293945,85.94000244140625,28.864999771118164,104.4800033569336,67.37000274658203,321.435,21938.7
2026-06-11 15:30:00,,0.4,,,19.44,,737.6400146484375,716.5599975585938,386.20001220703125,82.0801010131836,52.61000061035156,44.029998779296875,57.099998474121094,85.94999694824219,28.860000610351562,104.72000122070312,67.51000213623047,321.435,21938.7
2026-06-12 09:30:00,,0.39,,,17.68,,739.5900268554688,718.0650024414062,384.3349914550781,82.04499816894531,53.16999816894531,44.540000915527344,57.88999938964844,85.48500061035156,28.799999237060547,104.61000061035156,67.68000030517578,321.435,21938.7
2026-06-12 10:30:00,,0.39,,,17.68,,744.1500244140625,723.6500244140625,387.81561279296875,82.07499694824219,53.52170181274414,44.375,57.994998931884766,85.70999908447266,28.56999969482422,105.16999816894531,68.18000030517578,321.435,21938.7
2026-06-12 11:30:00,,0.39,,,17.68,,740.6099853515625,720.0399780273438,387.1098937988281,82.07499694824219,53.23500061035156,44.29499816894531,58.01499938964844,85.69499969482422,28.579999923706055,105.01000213623047,67.8499984741211,321.435,21938.7
2026-06-12 12:30:00,,0.39,,,17.68,,742.0900268554688,723.0650024414062,387.239990234375,82.07499694824219,53.20500183105469,44.369998931884766,57.584999084472656,85.7300033569336,28.549999237060547,105.17500305175781,68.05999755859375,321.435,21938.7
2026-06-12 13:30:00,,0.39,,,17.68,,741.260009765625,721.6799926757812,387.92498779296875,82.07499694824219,53.23500061035156,44.47999954223633,57.74829864501953,85.73500061035156,28.59000015258789,105.125,68.04000091552734,321.435,21938.7
2026-06-12 14:30:00,,0.39,,,17.68,,741.4199829101562,721.5599975585938,386.32000732421875,82.06009674072266,53.35499954223633,44.494998931884766,57.599998474121094,85.66999816894531,28.540000915527344,105.16999816894531,67.94999694824219,321.435,21938.7
2026-06-12 15:30:00,,0.39,,,17.68,,741.6599731445312,721.3200073242188,386.54998779296875,82.0615005493164,53.34000015258789,44.525001525878906,57.560001373291016,85.73999786376953,28.540000915527344,105.02999877929688,67.9000015258789,321.435,21938.7
2026-06-15 09:30:00,,0.4,,,16.2,,753.6500244140625,740.9920043945312,400.45001220703125,82.14009857177734,53.869998931884766,44.790000915527344,55.56999969482422,86.0250015258789,28.139999389648438,104.36000061035156,69.63999938964844,321.435,21938.7
2026-06-15 10:30:00,,0.4,,,16.2,,755.1400146484375,743.1199951171875,399.6000061035156,82.12989807128906,53.82500076293945,44.709999084472656,55.73500061035156,85.82499694824219,28.190000534057617,104.29499816894531,69.68499755859375,321.435,21938.7
2026-06-15 11:30:00,,0.4,,,16.2,,756.5,744.4749755859375,398.57000732421875,82.125,53.935001373291016,44.755001068115234,55.654998779296875,85.83000183105469,28.125,104.30500030517578,69.81500244140625,321.435,21938.7
2026-06-15 12:30:00,,0.4,,,16.2,,756.1300048828125,744.010009765625,397.3399963378906,82.10009765625,53.900001525878906,44.97999954223633,55.83000183105469,85.7249984741211,28.15999984741211,104.30500030517578,69.79000091552734,321.435,21938.7
2026-06-15 13:30:00,,0.4,,,16.2,,754.719970703125,743.0399780273438,396.8999938964844,82.1050033569336,53.67499923706055,44.93000030517578,55.82500076293945,85.71499633789062,28.18000030517578,104.1050033569336,69.62000274658203,321.435,21938.7
2026-06-15 14:30:00,,0.4,,,16.2,,754.3699951171875,742.8200073242188,396.5899963378906,82.10990142822266,53.654998779296875,44.915000915527344,55.72999954223633,85.74009704589844,28.21500015258789,103.99500274658203,69.69499969482422,321.435,21938.7
2026-06-15 15:30:00,,0.4,,,16.2,,754.6599731445312,743.8099975585938,396.5400085449219,82.08999633789062,53.560001373291016,44.7599983215332,55.56999969482422,85.71499633789062,28.229999542236328,104.13999938964844,69.77999877929688,321.435,21938.7
2026-06-16 09:30:00,,0.38,,,16.41,,753.0599975585938,739.1099853515625,396.4100036621094,82.0999984741211,53.939998626708984,45.34000015258789,55.419898986816406,86.01959991455078,27.93000030517578,104.56500244140625,68.98999786376953,321.435,21938.7
2026-06-16 10:30:00,,0.38,,,16.41,,752.64990234375,735.6099853515625,397.0299987792969,82.11990356445312,54.20500183105469,45.2599983215332,55.209999084472656,86.05000305175781,27.905000686645508,104.58999633789062,68.93000030517578,321.435,21938.7
2026-06-16 11:30:00,,0.38,,,16.41,,753.3599853515625,735.6749877929688,398.7550048828125,82.14569854736328,54.3650016784668,45.45500183105469,55.191200256347656,86.26499938964844,27.809999465942383,104.75,69.0199966430664,321.435,21938.7
2026-06-16 12:30:00,,0.38,,,16.41,,752.1900024414062,733.64990234375,397.84991455078125,82.1500015258789,54.32500076293945,45.084999084472656,55.22129821777344,86.27999877929688,27.790000915527344,104.53500366210938,68.8550033569336,321.435,21938.7
2026-06-16 13:30:00,,0.38,,,16.41,,752.135009765625,733.8599853515625,398.4700012207031,82.13009643554688,54.26499938964844,45.14500045776367,55.310001373291016,86.32499694824219,27.829999923706055,104.54000091552734,68.91000366210938,321.435,21938.7
2026-06-16 14:30:00,,0.38,,,16.41,,751.219970703125,733.1400146484375,398.2900085449219,82.13999938964844,54.224998474121094,44.970001220703125,55.15999984741211,86.3550033569336,27.950000762939453,104.33499908447266,68.78500366210938,321.435,21938.7
2026-06-16 15:30:00,,0.38,,,16.41,,750.3499755859375,729.780029296875,397.7300109863281,82.125,54.35499954223633,45.064998626708984,55.36000061035156,86.19000244140625,27.90999984741211,104.30000305175781,68.6500015258789,321.435,21938.7
2026-06-17 09:30:00,,0.29,,,18.44,,751.6900024414062,734.8300170898438,400.0299987792969,82.12000274658203,54.75,44.974998474121094,54.90999984741211,86.3550033569336,28.020299911499023,105.16999816894531,69.80500030517578,321.435,21938.7
2026-06-17 10:30:00,,0.29,,,18.44,,750.0,732.635009765625,399.54998779296875,82.11499786376953,54.73500061035156,44.915000915527344,55.060001373291016,86.39070129394531,27.940000534057617,105.2249984741211,69.83999633789062,321.435,21938.7
2026-06-17 11:30:00,,0.29,,,18.44,,750.760009765625,733.6500244140625,400.5,82.11499786376953,54.619998931884766,44.790000915527344,54.915000915527344,86.40499877929688,27.969999313354492,105.33499908447266,69.94499969482422,321.435,21938.7
2026-06-17 12:30:00,,0.29,,,18.44,,749.6599731445312,732.7800903320312,400.1099853515625,82.10990142822266,54.619998931884766,44.73500061035156,54.94499969482422,86.33000183105469,27.881399154663086,105.26000213623047,69.91999816894531,321.435,21938.7
2026-06-17 13:30:00,,0.29,,,18.44,,746.2249755859375,728.6895141601562,393.80999755859375,82.00499725341797,54.45500183105469,44.57500076293945,54.790000915527344,86.3499984741211,27.8799991607666,104.6500015258789,69.30979919433594,321.435,21938.7
2026-06-17 14:30:00,,0.29,,,18.44,,742.0599975585938,725.8499755859375,387.8800048828125,81.91999816894531,54.0099983215332,44.39500045776367,54.67499923706055,86.23999786376953,27.719999313354492,103.90499877929688,68.87000274658203,321.435,21938.7
2026-06-17 15:30:00,,0.29,,,18.44,,740.9299926757812,722.4000244140625,388.69000244140625,81.88999938964844,54.064998626708984,44.47999954223633,54.68000030517578,86.31999969482422,27.704999923706055,103.76000213623047,68.58000183105469,321.435,21938.7
2026-06-18 09:30:00,,0.27,,,16.4,,745.3699951171875,735.52001953125,389.57501220703125,82.0250015258789,54.154998779296875,44.92509841918945,53.38999938964844,87.0250015258789,27.30500030517578,104.41999816894531,70.5199966430664,321.435,21938.7
2026-06-18 10:30:00,,0.27,,,16.4,,745.3800048828125,736.9799194335938,388.760009765625,82.01499938964844,53.90999984741211,45.1349983215332,53.54499816894531,87.01000213623047,27.3700008392334,104.48999786376953,70.56500244140625,321.435,21938.7
2026-06-18 11:30:00,,0.27,,,16.4,,746.6500244140625,739.260009765625,387.739990234375,82.01000213623047,53.78499984741211,45.18000030517578,53.625,86.84500122070312,27.385000228881836,104.49500274658203,70.62999725341797,321.435,21938.7
2026-06-18 12:30:00,,0.27,,,16.4,,747.5499877929688,739.99951171875,387.8599853515625,82.02999877929688,53.72999954223633,45.04999923706055,53.58000183105469,86.8550033569336,27.450000762939453,104.55000305175781,70.76499938964844,321.435,21938.7
2026-06-18 13:30:00,,0.27,,,16.4,,746.5,739.5900268554688,387.8900146484375,82.01499938964844,53.6349983215332,44.79499816894531,53.849998474121094,86.75499725341797,27.690000534057617,104.45500183105469,70.79499816894531,321.435,21938.7
2026-06-18 14:30:00,,0.27,,,16.4,,746.010009765625,739.47998046875,385.9100036621094,81.98560333251953,53.60499954223633,44.65700149536133,53.744998931884766,86.68499755859375,27.6200008392334,104.2750015258789,70.66500091552734,321.435,21938.7
2026-06-18 15:30:00,,0.27,,,16.4,,746.5900268554688,739.6900024414062,387.0849914550781,81.98500061035156,53.560001373291016,44.7599983215332,53.75,86.73999786376953,27.635000228881836,104.38999938964844,70.77999877929688,321.435,21938.7
2026-06-22 09:30:00,,0.27,,,17.28,,746.510009765625,740.4349975585938,384.68499755859375,81.9469985961914,53.755001068115234,44.8849983215332,53.34000015258789,86.16500091552734,27.44099998474121,104.6500015258789,71.23500061035156,321.435,21938.7
2026-06-22 10:30:00,,0.27,,,17.28,,744.3900146484375,736.6286010742188,384.44000244140625,81.94000244140625,53.78499984741211,44.900001525878906,53.54999923706055,86.18499755859375,27.389999389648438,104.73500061035156,71.16000366210938,321.435,21938.7
2026-06-22 11:30:00,,0.27,,,17.28,,744.7849731445312,736.4000244140625,383.8299865722656,81.92500305175781,53.76499938964844,44.845001220703125,53.82500076293945,86.06500244140625,27.405000686645508,104.56999969482422,71.2300033569336,321.435,21938.7
2026-06-22 12:30:00,,0.27,,,17.28,,744.7000122070312,736.6414794921875,383.9800109863281,81.93000030517578,53.720001220703125,44.85499954223633,53.79999923706055,86.04499816894531,27.385000228881836,104.55000305175781,71.31999969482422,321.435,21938.7
2026-06-22 13:30:00,,0.27,,,17.28,,745.1298828125,737.4299926757812,384.30999755859375,81.91010284423828,53.724998474121094,44.915000915527344,53.92499923706055,86.04000091552734,27.395000457763672,104.56999969482422,71.21499633789062,321.435,21938.7
2026-06-22 14:30:00,,0.27,,,17.28,,743.405029296875,735.4735717773438,384.2799987792969,81.91000366210938,53.625,44.73500061035156,54.005001068115234,86.1050033569336,27.415000915527344,104.44499969482422,71.04000091552734,321.435,21938.7
2026-06-22 15:30:00,,0.27,,,17.28,,744.3800048828125,738.0499877929688,384.5799865722656,81.91500091552734,53.67300033569336,44.709999084472656,54.06999969482422,86.08999633789062,27.415000915527344,104.58000183105469,71.18000030517578,321.435,21938.7
2026-06-23 09:30:00,,0.34,,,19.49,,738.9000244140625,722.0150146484375,379.19500732421875,81.98989868164062,53.900001525878906,45.08000183105469,54.040000915527344,86.31500244140625,27.040000915527344,102.91000366210938,67.9800033569336,321.435,21938.7
2026-06-23 10:30:00,,0.34,,,19.49,,734.5900268554688,715.77001953125,378.70001220703125,81.98500061035156,53.93000030517578,45.07500076293945,54.3650016784668,86.28500366210938,27.1299991607666,102.70500183105469,67.4800033569336,321.435,21938.7
2026-06-23 11:30:00,,0.34,,,19.49,,737.3800048828125,719.3900146484375,379.57501220703125,81.99500274658203,54.0,45.06999969482422,54.357872009277344,86.3550033569336,27.139999389648438,102.81999969482422,67.7300033569336,321.435,21938.7
2026-06-23 12:30:00,,0.34,,,19.49,,737.530029296875,719.114990234375,379.07000732421875,81.98899841308594,53.904998779296875,45.01499938964844,54.525001525878906,86.25,27.155000686645508,102.8499984741211,67.62999725341797,321.435,21938.7
2026-06-23 13:30:00,,0.34,,,19.49,,735.4000244140625,715.8800048828125,378.1600036621094,81.98660278320312,53.8650016784668,45.119998931884766,54.459999084472656,86.1500015258789,27.1200008392334,102.62000274658203,67.33000183105469,321.435,21938.7
2026-06-23 14:30:00,,0.34,,,19.49,,735.010009765625,715.22998046875,378.2200012207031,81.9749984741211,53.90999984741211,45.064998626708984,54.46500015258789,86.17430114746094,27.135000228881836,102.66500091552734,67.41500091552734,321.435,21938.7
2026-06-23 15:30:00,,0.34,,,19.49,,733.6699829101562,713.52001953125,377.29998779296875,81.9800033569336,53.869998931884766,45.09000015258789,54.45000076293945,86.22000122070312,27.110000610351562,102.4000015258789,67.16000366210938,321.435,21938.7
2026-06-24 09:30:00,,0.3,,,18.63,,736.489990234375,715.1500244140625,369.19000244140625,82.05500030517578,53.72999954223633,45.17499923706055,53.459999084472656,87.26000213623047,26.604999542236328,102.30000305175781,67.33999633789062,321.435,21938.7
2026-06-24 10:30:00,,0.3,,,18.63,,739.6400146484375,717.4199829101562,368.42999267578125,82.05500030517578,54.099998474121094,45.345001220703125,53.20500183105469,87.3949966430664,26.540000915527344,102.54000091552734,67.48500061035156,321.435,21938.7
2026-06-24 11:30:00,,0.3,,,18.63,,738.0800170898438,716.27001953125,368.489990234375,82.06009674072266,53.845001220703125,45.21500015258789,53.31999969482422,87.41000366210938,26.600000381469727,102.61000061035156,67.46499633789062,321.435,21938.7
2026-06-24 12:30:00,,0.3,,,18.63,,732.1599731445312,708.030029296875,366.1700134277344,82.06500244140625,53.685001373291016,45.13999938964844,53.34000015258789,87.42009735107422,26.514999389648438,101.98999786376953,66.68000030517578,321.435,21938.7
2026-06-24 13:30:00,,0.3,,,18.63,,734.3400268554688,711.0900268554688,366.1499938964844,82.07009887695312,53.88999938964844,45.3849983215332,53.42499923706055,87.3949966430664,26.510000228881836,102.29499816894531,67.0,321.435,21938.7
2026-06-24 14:30:00,,0.3,,,18.63,,731.97998046875,707.3223266601562,365.5899963378906,82.06990051269531,53.81999969482422,45.43000030517578,53.38999938964844,87.33499908447266,26.434999465942383,102.0999984741211,66.87000274658203,321.435,21938.7
2026-06-24 15:30:00,,0.3,,,18.63,,733.0800170898438,710.6300048828125,366.0,82.06500244140625,53.720001220703125,45.560001373291016,53.540000915527344,87.38999938964844,26.450000762939453,102.2699966430664,67.25,321.435,21938.7
2026-06-25 09:30:00,,0.31,,,18.89,,735.4749755859375,712.3099975585938,369.3500061035156,82.12010192871094,54.630001068115234,45.97999954223633,53.9900016784668,87.68000030517578,26.709999084472656,103.44999694824219,67.9800033569336,321.435,21938.7
2026-06-25 10:30:00,,0.31,,,18.89,,734.2899780273438,712.9199829101562,369.3949890136719,82.12000274658203,54.29999923706055,45.720001220703125,54.209999084472656,87.45999908447266,26.790000915527344,103.41000366210938,67.88500213623047,321.435,21938.7
2026-06-25 11:30:00,,0.31,,,18.89,,734.1900024414062,716.5700073242188,370.7300109863281,82.13500213623047,53.974998474121094,45.57500076293945,53.93000030517578,87.4800033569336,26.844999313354492,103.58499908447266,68.31999969482422,321.435,21938.7
2026-06-25 12:30:00,,0.31,,,18.89,,733.260009765625,716.5867919921875,369.92999267578125,82.125,53.6349983215332,45.685001373291016,53.84000015258789,87.46499633789062,26.81999969482422,103.33999633789062,68.06500244140625,321.435,21938.7
2026-06-25 13:30:00,,0.31,,,18.89,,735.8400268554688,719.27001953125,371.0299987792969,82.10669708251953,53.779998779296875,45.82500076293945,54.154998779296875,87.4000015258789,26.93000030517578,103.40499877929688,68.17500305175781,321.435,21938.7
2026-06-25 14:30:00,,0.31,,,18.89,,732.3923950195312,714.5800170898438,370.3500061035156,82.1050033569336,53.5900993347168,45.84000015258789,54.005001068115234,87.3499984741211,26.979999542236328,103.19499969482422,67.91999816894531,321.435,21938.7
2026-06-25 15:30:00,,0.31,,,18.89,,733.27001953125,716.260009765625,369.4649963378906,82.0999984741211,53.470001220703125,45.869998931884766,54.09000015258789,87.33000183105469,26.93000030517578,103.1500015258789,67.94499969482422,321.435,21938.7
2026-06-26 09:30:00,,0.31,,,18.41,,733.489990234375,712.7199096679688,374.7950134277344,82.18000030517578,53.55500030517578,46.01499938964844,53.974998474121094,87.18000030517578,26.565000534057617,102.9000015258789,67.17500305175781,321.435,21938.7
2026-06-26 10:30:00,,0.31,,,18.41,,734.6699829101562,712.510009765625,374.7699890136719,82.19000244140625,53.7776985168457,46.095001220703125,53.970001220703125,87.33499908447266,26.520000457763672,102.90499877929688,67.31999969482422,321.435,21938.7
