Datetime,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,XLE,TLT,DBC,EFA,EEM,Inflation_CPI_LastYear,Liquidity_M2_LastYear
2026-06-24 14:30:00,,0.3,,,18.63,,731.97998046875,707.3223266601562,365.5899963378906,82.06990051269531,53.81999969482422,45.43000030517578,53.38999938964844,87.33499908447266,26.434999465942383,102.0999984741211,66.87000274658203,321.435,21938.7
2026-06-24 15:30:00,,0.3,,,18.63,,733.0800170898438,710.6300048828125,366.0,82.06500244140625,53.720001220703125,45.560001373291016,53.540000915527344,87.38999938964844,26.450000762939453,102.2699966430664,67.25,321.435,21938.7
2026-06-25 09:30:00,,0.31,,,18.89,,735.4749755859375,712.3099975585938,369.3500061035156,82.12010192871094,54.630001068115234,45.97999954223633,53.9900016784668,87.68000030517578,26.709999084472656,103.44999694824219,67.9800033569336,321.435,21938.7
2026-06-25 10:30:00,,0.31,,,18.89,,734.2899780273438,712.9199829101562,369.3949890136719,82.12000274658203,54.29999923706055,45.720001220703125,54.209999084472656,87.45999908447266,26.790000915527344,103.41000366210938,67.88500213623047,321.435,21938.7
2026-06-25 11:30:00,,0.31,,,18.89,,734.1900024414062,716.5700073242188,370.7300109863281,82.13500213623047,53.974998474121094,45.57500076293945,53.93000030517578,87.4800033569336,26.844999313354492,103.58499908447266,68.31999969482422,321.435,21938.7
2026-06-25 12:30:00,,0.31,,,18.89,,733.260009765625,716.5867919921875,369.92999267578125,82.125,53.6349983215332,45.685001373291016,53.84000015258789,87.46499633789062,26.81999969482422,103.33999633789062,68.06500244140625,321.435,21938.7
2026-06-25 13:30:00,,0.31,,,18.89,,735.8400268554688,719.27001953125,371.0299987792969,82.10669708251953,53.779998779296875,45.82500076293945,54.154998779296875,87.4000015258789,26.93000030517578,103.40499877929688,68.17500305175781,321.435,21938.7
2026-06-25 14:30:00,,0.31,,,18.89,,732.3923950195312,714.5800170898438,370.3500061035156,82.1050033569336,53.5900993347168,45.84000015258789,54.005001068115234,87.3499984741211,26.979999542236328,103.19499969482422,67.91999816894531,321.435,21938.7
2026-06-25 15:30:00,,0.31,,,18.89,,733.27001953125,716.260009765625,369.4649963378906,82.0999984741211,53.470001220703125,45.869998931884766,54.09000015258789,87.33000183105469,26.93000030517578,103.1500015258789,67.94499969482422,321.435,21938.7
2026-06-26 09:30:00,,0.31,,,18.41,,733.489990234375,712.7199096679688,374.7950134277344,82.18000030517578,53.55500030517578,46.01499938964844,53.974998474121094,87.18000030517578,26.565000534057617,102.9000015258789,67.17500305175781,321.435,21938.7
2026-06-26 10:30:00,,0.31,,,18.41,,734.6699829101562,712.510009765625,374.7699890136719,82.19000244140625,53.7776985168457,46.095001220703125,53.970001220703125,87.33499908447266,26.520000457763672,102.90499877929688,67.31999969482422,321.435,21938.7
2026-06-26 11:30:00,,0.31,,,18.41,,733.4199829101562,711.8499755859375,375.0199890136719,82.16999816894531,53.67499923706055,46.04999923706055,53.869998931884766,87.23979949951172,26.579999923706055,102.66999816894531,67.44000244140625,321.435,21938.7
2026-06-26 12:30:00,,0.31,,,18.41,,734.719970703125,713.614990234375,374.54998779296875,82.17500305175781,53.69300079345703,46.08000183105469,53.875,87.27999877929688,26.584999084472656,102.75499725341797,67.6050033569336,321.435,21938.7
2026-06-26 13:30:00,,0.31,,,18.41,,732.8300170898438,709.489990234375,373.80499267578125,82.17500305175781,53.660099029541016,46.040000915527344,53.8849983215332,87.29499816894531,26.545000076293945,102.5199966430664,67.26000213623047,321.435,21938.7
2026-06-26 14:30:00,,0.31,,,18.41,,732.1900024414062,709.239990234375,373.17999267578125,82.18000030517578,53.59000015258789,46.08000183105469,53.790000915527344,87.30500030517578,26.549999237060547,102.42500305175781,67.16500091552734,321.435,21938.7
2026-06-26 15:30:00,,0.31,,,18.41,,729.0800170898438,705.5399780273438,373.6300048828125,82.17500305175781,53.540000915527344,46.16999816894531,53.86000061035156,87.33000183105469,26.575000762939453,102.55000305175781,67.18499755859375,321.435,21938.7
2026-06-29 09:30:00,,0.28,,,17.65,,736.0700073242188,711.8400268554688,369.3349914550781,82.16500091552734,53.970001220703125,45.915000915527344,53.92499923706055,87.43000030517578,26.584999084472656,102.72000122070312,66.54000091552734,321.435,21938.7
2026-06-29 10:30:00,,0.28,,,17.65,,737.77001953125,717.22998046875,369.2699890136719,82.15989685058594,53.79999923706055,45.869998931884766,53.76499938964844,87.3949966430664,26.549999237060547,102.91500091552734,66.7300033569336,321.435,21938.7
2026-06-29 11:30:00,,0.28,,,17.65,,738.3300170898438,719.5985717773438,369.2149963378906,82.1500015258789,53.755001068115234,46.02000045776367,53.98500061035156,87.33999633789062,26.6200008392334,103.13500213623047,67.05000305175781,321.435,21938.7
2026-06-29 12:30:00,,0.28,,,17.65,,740.1400146484375,723.0,369.2200012207031,82.1500015258789,53.744998931884766,45.89500045776367,53.96500015258789,87.375,26.614999771118164,103.25,67.23999786376953,321.435,21938.7
2026-06-29 13:30:00,,0.28,,,17.65,,740.2150268554688,722.53369140625,368.989990234375,82.15499877929688,53.79999923706055,45.935001373291016,53.95500183105469,87.33000183105469,26.614999771118164,103.3499984741211,67.25,321.435,21938.7
2026-06-29 14:30:00,,0.28,,,17.65,,740.8699951171875,723.4299926757812,368.57470703125,82.16000366210938,53.80500030517578,45.9900016784668,53.69499969482422,87.41500091552734,26.55500030517578,103.375,67.33999633789062,321.435,21938.7
2026-06-29 15:30:00,,0.28,,,17.65,,740.8499755859375,724.030029296875,368.57000732421875,82.16500091552734,53.70000076293945,46.02000045776367,53.56999969482422,87.43499755859375,26.559999465942383,103.45999908447266,67.44000244140625,321.435,21938.7
2026-06-30 09:30:00,,0.3,,,16.45,,744.47998046875,732.9884033203125,372.010009765625,82.13030242919922,53.77000045776367,45.59000015258789,53.54999923706055,87.06500244140625,26.770000457763672,103.57499694824219,68.30999755859375,321.435,21938.7
2026-06-30 10:30:00,,0.3,,,16.45,,745.260009765625,733.0250244140625,369.6499938964844,82.125,53.70500183105469,45.7400016784668,53.619998931884766,87.0250015258789,26.6299991607666,103.71499633789062,68.13999938964844,321.435,21938.7
2026-06-30 11:30:00,,0.3,,,16.45,,746.2899780273438,735.0349731445312,369.7699890136719,82.13500213623047,53.70989990234375,45.904998779296875,53.67499923706055,86.96499633789062,26.663700103759766,103.66000366210938,68.32499694824219,321.435,21938.7
2026-06-30 12:30:00,,0.3,,,16.45,,746.489990234375,735.8800048828125,369.3299865722656,82.13990020751953,53.64500045776367,45.8650016784668,53.38999938964844,86.87200164794922,26.610000610351562,103.69499969482422,68.37999725341797,321.435,21938.7
2026-06-30 13:30:00,,0.3,,,16.45,,746.7999877929688,735.97998046875,369.9100036621094,82.13999938964844,53.595001220703125,45.78499984741211,53.36000061035156,86.81009674072266,26.604999542236328,103.8197021484375,68.44000244140625,321.435,21938.7
2026-06-30 14:30:00,,0.3,,,16.45,,747.4199829101562,737.0499877929688,368.95001220703125,82.12239837646484,53.68000030517578,45.60499954223633,53.31999969482422,86.63999938964844,26.665000915527344,103.80000305175781,68.36499786376953,321.435,21938.7
2026-06-30 15:30:00,,0.3,,,16.45,,746.47998046875,735.760009765625,368.3699951171875,82.0999984741211,53.6150016784668,45.34000015258789,53.150001525878906,86.43000030517578,26.65999984741211,103.86000061035156,68.43000030517578,321.435,21938.7
2026-07-01 09:30:00,,0.31,,,16.59,,746.8200073242188,730.280029296875,376.3399963378906,81.875,54.334999084472656,45.07500076293945,52.70119857788086,85.69000244140625,26.645000457763672,103.23999786376953,67.37000274658203,322.169,22020.4
2026-07-01 10:30:00,,0.31,,,16.59,,749.2899780273438,731.62158203125,374.739990234375,81.87989807128906,54.72999954223633,44.78499984741211,52.79499816894531,85.66500091552734,26.510000228881836,103.36000061035156,67.20999908447266,322.169,22020.4
2026-07-01 11:30:00,,0.31,,,16.59,,748.9700927734375,729.22998046875,374.5450134277344,81.86229705810547,55.04499816894531,44.875,53.04999923706055,85.73999786376953,26.53499984741211,103.38500213623047,67.02999877929688,322.169,22020.4
2026-07-01 12:30:00,,0.31,,,16.59,,747.9299926757812,728.3300170898438,373.2900085449219,81.86009979248047,54.904998779296875,44.755001068115234,52.95989990234375,85.66500091552734,26.524999618530273,103.20999908447266,66.87999725341797,322.169,22020.4
2026-07-01 13:30:00,,0.31,,,16.59,,747.1400146484375,727.1199951171875,372.7099914550781,81.8550033569336,54.8650016784668,44.75600051879883,52.85499954223633,85.63099670410156,26.565000534057617,103.04499816894531,66.7249984741211,322.169,22020.4
2026-07-01 14:30:00,,0.31,,,16.59,,746.9400024414062,727.9091186523438,372.44000244140625,81.84500122070312,54.78499984741211,44.709999084472656,52.76499938964844,85.625,26.514999389648438,103.125,66.73999786376953,322.169,22020.4
2026-07-01 15:30:00,,0.31,,,16.59,,745.7000122070312,725.1300048828125,370.57000732421875,81.84030151367188,54.790000915527344,44.76499938964844,52.81999969482422,85.5250015258789,26.469999313354492,103.02999877929688,66.51000213623047,322.169,22020.4
2026-07-02 09:30:00,,0.35,,,16.15,,747.9400024414062,722.1699829101562,377.7200012207031,81.93499755859375,55.21500015258789,45.20500183105469,53.404998779296875,85.48500061035156,26.46500015258789,104.73999786376953,66.36000061035156,322.169,22020.4
2026-07-02 10:30:00,,0.35,,,16.15,,744.9099731445312,715.8099975585938,378.2799987792969,81.96009826660156,55.380001068115234,45.38999938964844,53.220001220703125,85.71499633789062,26.475000381469727,104.4800033569336,65.83499908447266,322.169,22020.4
2026-07-02 11:30:00,,0.35,,,16.15,,743.5399780273438,713.010009765625,377.7799987792969,81.94020080566406,55.35499954223633,45.369998931884766,53.04999923706055,85.46009826660156,26.5049991607666,104.26499938964844,65.52999877929688,322.169,22020.4
2026-07-02 12:30:00,,0.35,,,16.15,,741.530029296875,710.4000244140625,377.3699951171875,81.92980194091797,55.27000045776367,45.380001068115234,53.10499954223633,85.42500305175781,26.520000457763672,103.97000122070312,65.19999694824219,322.169,22020.4
2026-07-02 13:30:00,,0.35,,,16.15,,742.719970703125,711.4299926757812,378.3599853515625,81.91999816894531,55.3849983215332,45.474998474121094,53.10499954223633,85.3949966430664,26.579999923706055,103.98500061035156,65.26000213623047,322.169,22020.4
2026-07-02 14:30:00,,0.35,,,16.15,,742.3099975585938,709.8499755859375,377.43499755859375,81.93499755859375,55.39500045776367,45.6150016784668,53.09000015258789,85.51000213623047,26.53499984741211,103.95500183105469,65.22000122070312,322.169,22020.4
2026-07-02 15:30:00,,0.35,,,16.15,,744.8400268554688,712.739990234375,378.1099853515625,81.94000244140625,55.61000061035156,45.7599983215332,53.2400016784668,85.5250015258789,26.559999465942383,104.39749908447266,65.70999908447266,322.169,22020.4
2026-07-06 09:30:00,,0.35,,,15.57,,749.9400024414062,724.0999755859375,379.5799865722656,81.94969940185547,55.755001068115234,45.43000030517578,53.470001220703125,85.29000091552734,26.915000915527344,105.05000305175781,67.58999633789062,322.169,22020.4
2026-07-06 10:30:00,,0.35,,,15.57,,750.760009765625,725.2999877929688,380.8699951171875,81.94499969482422,55.84000015258789,45.275001525878906,53.36000061035156,85.28500366210938,26.949499130249023,105.19499969482422,67.69999694824219,322.169,22020.4
2026-07-06 11:30:00,,0.35,,,15.57,,750.6500244140625,724.5999755859375,380.3999938964844,81.94999694824219,55.935001373291016,45.18000030517578,53.220001220703125,85.32240295410156,26.889999389648438,105.28500366210938,67.71499633789062,322.169,22020.4
2026-07-06 12:30:00,,0.35,,,15.57,,750.7000122070312,722.760009765625,381.30499267578125,81.95950317382812,56.029998779296875,45.23500061035156,53.23500061035156,85.30500030517578,26.950000762939453,105.37000274658203,67.58499908447266,322.169,22020.4
2026-07-06 13:30:00,,0.35,,,15.57,,751.3300170898438,723.1500244140625,381.8500061035156,81.95500183105469,56.084999084472656,45.349998474121094,53.23500061035156,85.32520294189453,26.959999084472656,105.44000244140625,67.61499786376953,322.169,22020.4
2026-07-06 14:30:00,,0.35,,,15.57,,752.2899780273438,724.7899780273438,381.9949951171875,81.95500183105469,56.125,45.27000045776367,53.125,85.40499877929688,26.989299774169922,105.50499725341797,67.66500091552734,322.169,22020.4
2026-07-06 15:30:00,,0.35,,,15.57,,751.3099975585938,722.6500244140625,382.05999755859375,81.97000122070312,56.150001525878906,45.290000915527344,53.15999984741211,85.46499633789062,27.0049991607666,105.49500274658203,67.57499694824219,322.169,22020.4
2026-07-07 09:30:00,,0.36,,,16.13,,746.7000122070312,707.219970703125,381.54998779296875,81.94000244140625,56.51499938964844,46.09000015258789,54.21500015258789,84.91500091552734,27.1299991607666,104.52999877929688,65.61000061035156,322.169,22020.4
2026-07-07 10:30:00,,0.36,,,16.13,,746.3690185546875,707.4494018554688,380.17999267578125,81.94100189208984,56.290000915527344,46.01499938964844,54.08000183105469,84.875,27.1299991607666,104.3550033569336,65.33499908447266,322.169,22020.4
2026-07-07 11:30:00,,0.36,,,16.13,,748.77001953125,712.7000122070312,380.4750061035156,81.93009948730469,56.119998931884766,45.869998931884766,53.779998779296875,84.7698974609375,27.155000686645508,104.41999816894531,65.79000091552734,322.169,22020.4
2026-07-07 12:30:00,,0.36,,,16.13,,748.8400268554688,712.739990234375,380.4200134277344,81.93000030517578,56.154998779296875,45.79990005493164,53.95500183105469,84.76000213623047,27.184999465942383,104.43499755859375,65.88500213623047,322.169,22020.4
2026-07-07 13:30:00,,0.36,,,16.13,,748.989990234375,712.35498046875,379.989990234375,81.92500305175781,56.17499923706055,45.775001525878906,54.064998626708984,84.77999877929688,27.190000534057617,104.52999877929688,65.90499877929688,322.169,22020.4
2026-07-07 14:30:00,,0.36,,,16.13,,746.7000122070312,707.6799926757812,376.5450134277344,81.87010192871094,56.11000061035156,45.900001525878906,54.75,84.63500213623047,27.3700008392334,104.02999877929688,65.48999786376953,322.169,22020.4
2026-07-07 15:30:00,,0.36,,,16.13,,747.7000122070312,709.3800048828125,377.45001220703125,81.87989807128906,56.05500030517578,45.69499969482422,54.66999816894531,84.54499816894531,27.350000381469727,104.16999816894531,65.75,322.169,22020.4
2026-07-08 09:30:00,,0.35,,,16.9,,743.1099853515625,707.2000122070312,372.5,81.83499908447266,55.310001373291016,45.65010070800781,55.599998474121094,84.20999908447266,27.850000381469727,102.93000030517578,65.58000183105469,322.169,22020.4
2026-07-08 10:30:00,,0.35,,,16.9,,739.9400024414062,701.4500122070312,369.8111877441406,81.82499694824219,55.11000061035156,45.66999816894531,55.86000061035156,84.1050033569336,27.860000610351562,102.29499816894531,65.01499938964844,322.169,22020.4
2026-07-08 11:30:00,,0.35,,,16.9,,743.0999755859375,706.776611328125,370.989990234375,81.81500244140625,55.154998779296875,45.599998474121094,55.61000061035156,84.21499633789062,27.829999923706055,102.78500366210938,65.54000091552734,322.169,22020.4
2026-07-08 12:30:00,,0.35,,,16.9,,745.719970703125,710.6801147460938,373.7077941894531,81.83499908447266,55.17499923706055,45.44499969482422,55.10499954223633,84.31500244140625,27.719999313354492,103.25,66.11000061035156,322.169,22020.4
2026-07-08 13:30:00,,0.35,,,16.9,,744.6699829101562,709.0701293945312,373.4599914550781,81.84500122070312,55.11000061035156,45.41999816894531,55.3849983215332,84.38500213623047,27.689899444580078,103.2750015258789,65.97000122070312,322.169,22020.4
2026-07-08 14:30:00,,0.35,,,16.9,,745.1900024414062,710.3900756835938,375.1499938964844,81.8550033569336,55.04999923706055,45.36880111694336,55.30500030517578,84.43000030517578,27.739999771118164,103.33000183105469,66.13999938964844,322.169,22020.4
2026-07-08 15:30:00,,0.35,,,16.9,,745.2899780273438,711.280029296875,374.4700012207031,81.84500122070312,54.970001220703125,45.349998474121094,55.59000015258789,84.3499984741211,27.795000076293945,103.37000274658203,66.22000122070312,322.169,22020.4
2026-07-09 09:30:00,,0.38,,,15.84,,747.8798828125,718.77001953125,378.40008544921875,81.8949966430664,55.51499938964844,45.40999984741211,55.14500045776367,84.32499694824219,27.670000076293945,103.81500244140625,66.6050033569336,322.169,22020.4
2026-07-09 10:30:00,,0.38,,,15.84,,749.7999877929688,721.3599853515625,378.6549987792969,81.90499877929688,55.48500061035156,45.3650016784668,55.064998626708984,84.46499633789062,27.67930030822754,103.92500305175781,66.7300033569336,322.169,22020.4
2026-07-09 11:30:00,,0.38,,,15.84,,750.6400146484375,721.760009765625,379.1499938964844,81.91000366210938,55.665000915527344,45.3650016784668,54.994998931884766,84.5198974609375,27.635000228881836,103.9964599609375,66.75,322.169,22020.4
2026-07-09 12:30:00,,0.38,,,15.84,,751.7550048828125,724.1099853515625,378.9700012207031,81.92990112304688,55.64390182495117,45.224998474121094,54.93989944458008,84.625,27.56999969482422,104.0999984741211,66.9000015258789,322.169,22020.4
2026-07-09 13:30:00,,0.38,,,15.84,,751.4505004882812,723.4299926757812,378.3299865722656,81.92500305175781,55.55500030517578,45.20500183105469,54.97999954223633,84.56500244140625,27.6023006439209,104.01000213623047,66.83999633789062,322.169,22020.4
2026-07-09 14:30:00,,0.38,,,15.84,,751.0999755859375,722.7999877929688,378.0628662109375,81.92500305175781,55.435001373291016,45.21500015258789,54.84000015258789,84.56500244140625,27.531400680541992,103.93499755859375,66.79499816894531,322.169,22020.4
2026-07-09 15:30:00,,0.38,,,15.84,,751.6500244140625,723.1799926757812,378.2099914550781,81.90499877929688,55.53499984741211,45.11000061035156,54.80009841918945,84.4800033569336,27.56999969482422,103.91999816894531,66.7750015258789,322.169,22020.4
2026-07-10 09:30:00,,0.35,,,15.03,,752.586181640625,722.4541015625,376.6499938964844,81.91500091552734,55.70500183105469,45.43000030517578,54.90999984741211,84.5,27.510000228881836,104.23500061035156,66.72000122070312,322.169,22020.4
2026-07-10 10:30:00,,0.35,,,15.03,,753.25,724.0509033203125,376.2850036621094,81.9198989868164,55.589900970458984,45.28499984741211,54.68000030517578,84.58499908447266,27.459999084472656,104.36000061035156,66.95500183105469,322.169,22020.4
2026-07-10 11:30:00,,0.35,,,15.03,,753.2100219726562,724.8400268554688,377.4599914550781,81.90670013427734,55.5,45.165000915527344,54.44499969482422,84.52999877929688,27.479999542236328,104.5199966430664,66.95999908447266,322.169,22020.4
2026-07-10 12:30:00,,0.35,,,15.03,,754.010009765625,725.77001953125,376.6400146484375,81.88500213623047,55.599998474121094,45.25,54.67499923706055,84.41500091552734,27.479999542236328,104.5250015258789,66.94000244140625,322.169,22020.4
2026-07-10 13:30:00,,0.35,,,15.03,,754.4299926757812,725.7000122070312,376.42498779296875,81.88009643554688,55.65999984741211,45.275001525878906,54.69499969482422,84.375,27.514999389648438,104.46499633789062,66.91000366210938,322.169,22020.4
2026-07-10 14:30:00,,0.35,,,15.03,,754.9600219726562,725.719970703125,376.3699951171875,81.88009643554688,55.70500183105469,45.3650016784668,54.875,84.43499755859375,27.53499984741211,104.41999816894531,66.9000015258789,322.169,22020.4
2026-07-10 15:30:00,,0.35,,,15.03,,754.9000244140625,725.530029296875,376.9800109863281,81.88500213623047,55.70000076293945,45.39500045776367,55.08000183105469,84.49500274658203,27.520000457763672,104.31999969482422,66.91000366210938,322.169,22020.4
2026-07-13 09:30:00,,0.36,,,17.16,,753.0900268554688,717.5,368.5799865722656,81.83499908447266,55.875,45.625,56.185001373291016,84.22000122070312,27.959999084472656,103.7300033569336,65.20500183105469,322.169,22020.4
2026-07-13 10:30:00,,0.36,,,17.16,,752.3800048828125,717.6599731445312,368.5,81.83999633789062,55.71500015258789,45.51499938964844,56.275001525878906,84.12899780273438,27.959999084472656,103.70999908447266,65.11000061035156,322.169,22020.4
2026-07-13 11:30:00,,0.36,,,17.16,,750.2899780273438,714.0599975585938,367.3450012207031,81.80999755859375,55.7599983215332,45.595001220703125,56.505001068115234,84.02999877929688,28.020000457763672,103.42500305175781,64.7249984741211,322.169,22020.4
2026-07-13 12:30:00,,0.36,,,17.16,,749.8099975585938,713.010009765625,366.8800048828125,81.81500244140625,55.935001373291016,45.70000076293945,56.595001220703125,84.0,28.110000610351562,103.40499877929688,64.66000366210938,322.169,22020.4
2026-07-13 13:30:00,,0.36,,,17.16,,749.239990234375,711.97998046875,366.5249938964844,81.80010223388672,55.94499969482422,45.72999954223633,56.939998626708984,83.96499633789062,28.3700008392334,103.20609283447266,64.5199966430664,322.169,22020.4
2026-07-13 14:30:00,,0.36,,,17.16,,748.3800048828125,710.6300048828125,366.8706970214844,81.81680297851562,55.95500183105469,45.78499984741211,56.79990005493164,84.0,28.30500030517578,103.1050033569336,64.41500091552734,322.169,22020.4
2026-07-13 15:30:00,,0.36,,,17.16,,749.0999755859375,711.719970703125,367.20001220703125,81.80500030517578,56.04999923706055,45.70500183105469,56.75,83.9800033569336,28.31999969482422,103.23999786376953,64.48999786376953,322.169,22020.4
2026-07-14 09:30:00,,0.4,,,16.5,,750.7100219726562,717.1799926757812,374.1000061035156,81.92500305175781,56.68000030517578,46.16999816894531,56.875,84.27999877929688,28.559999465942383,104.44999694824219,65.31500244140625,322.169,22020.4
2026-07-14 10:30:00,,0.4,,,16.5,,752.6599731445312,722.02001953125,374.760009765625,81.94499969482422,56.40999984741211,45.845001220703125,56.39500045776367,84.41999816894531,28.454999923706055,104.4749984741211,65.69000244140625,322.169,22020.4
2026-07-14 11:30:00,,0.4,,,16.5,,750.780029296875,719.510009765625,372.42999267578125,81.90599822998047,56.19499969482422,45.76499938964844,56.709999084472656,84.09500122070312,28.559999465942383,104.18000030517578,65.6500015258789,322.169,22020.4
2026-07-14 12:30:00,,0.4,,,16.5,,752.2999877929688,721.1500244140625,372.75,81.9000015258789,56.224998474121094,45.58000183105469,56.57709884643555,84.20010375976562,28.53499984741211,104.18000030517578,65.61000061035156,322.169,22020.4
2026-07-14 13:30:00,,0.4,,,16.5,,752.5,721.260009765625,372.3699951171875,81.91500091552734,56.14030075073242,45.6349983215332,56.779998779296875,84.15989685058594,28.559999465942383,104.1050033569336,65.6050033569336,322.169,22020.4
2026-07-14 14:30:00,,0.4,,,16.5,,752.1500244140625,719.9500122070312,371.7101135253906,81.93499755859375,56.20000076293945,45.744998931884766,56.8650016784668,84.25,28.59000015258789,104.00759887695312,65.55000305175781,322.169,22020.4
2026-07-14 15:30:00,,0.4,,,16.5,,751.8699951171875,719.6799926757812,372.1499938964844,81.93000030517578,56.18000030517578,45.685001373291016,56.959999084472656,84.08000183105469,28.610000610351562,103.97000122070312,65.66000366210938,322.169,22020.4
2026-07-15 09:30:00,,0.42,,,15.67,,754.6199951171875,718.2150268554688,372.3599853515625,81.98500061035156,56.63999938964844,45.689998626708984,56.33000183105469,84.25499725341797,28.6200008392334,104.40499877929688,65.58999633789062,322.169,22020.4
2026-07-15 10:30:00,,0.42,,,15.67,,753.60498046875,716.2100219726562,371.510009765625,81.99629974365234,56.665000915527344,45.744998931884766,55.915000915527344,84.33000183105469,28.510000228881836,104.32499694824219,65.36000061035156,322.169,22020.4
