,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate
1980-02-01,79.0,-0.75,14.13,6.3
1980-03-01,80.1,-0.75,17.19,6.3
1980-04-01,80.9,-1.9,17.61,6.9
1980-05-01,81.7,-0.13,10.98,7.5
1980-06-01,82.5,-0.13,9.47,7.6
1980-07-01,82.6,1.12,9.03,7.8
1980-08-01,83.2,0.98,9.61,7.7
1980-09-01,83.9,0.98,10.87,7.5
1980-10-01,84.7,-0.24,12.81,7.5
1980-11-01,85.6,-0.24,15.85,7.5
1980-12-01,86.4,-1.33,18.9,7.2
1981-01-01,87.2,-1.33,19.08,7.5
1981-02-01,88.0,-1.33,15.93,7.4
1981-03-01,88.6,-1.33,14.7,7.4
1981-04-01,89.1,-0.05,15.72,7.2
1981-05-01,89.7,-0.67,18.52,7.5
1981-06-01,90.5,-1.01,19.1,7.5
1981-07-01,91.5,-0.9,19.04,7.2
1981-08-01,92.2,-0.9,17.82,7.4
1981-09-01,93.1,-1.37,15.87,7.6
1981-10-01,93.4,-0.82,15.08,7.9
1981-11-01,93.8,-0.82,13.31,8.3
1981-12-01,94.1,0.66,12.37,8.5
1982-01-01,94.4,0.66,13.22,8.6
1982-02-01,94.7,-0.46,14.78,8.9
1982-03-01,94.7,-0.4,14.68,9.0
1982-04-01,95.0,-0.32,14.94,9.3
1982-05-01,95.9,-0.32,14.45,9.4
1982-06-01,97.0,0.01,14.15,9.6
1982-07-01,97.5,-0.2,12.59,9.8
1982-08-01,97.7,-0.2,10.12,9.8
1982-09-01,97.7,0.76,10.31,10.1
1982-10-01,98.1,0.38,9.71,10.4
1982-11-01,98.0,0.88,9.2,10.8
1982-12-01,97.7,0.78,8.95,10.8
1983-01-01,97.9,0.78,8.68,10.4
1983-02-01,98.0,1.18,8.51,10.4
1983-03-01,98.1,0.96,8.77,10.3
1983-04-01,98.8,0.96,8.8,10.2
1983-05-01,99.2,0.96,8.63,10.1
1983-06-01,99.4,0.8,8.98,10.1
1983-07-01,99.8,0.76,9.37,9.4
1983-08-01,100.1,0.71,9.56,9.5
1983-09-01,100.4,0.81,9.45,9.2
1983-10-01,100.8,0.81,9.48,8.8
1983-11-01,101.1,1.05,9.34,8.5
1983-12-01,101.4,0.97,9.47,8.3
1984-01-01,102.1,0.97,9.56,8.0
1984-02-01,102.6,1.08,9.59,7.8
1984-03-01,102.9,1.02,9.91,7.8
1984-04-01,103.3,1.02,10.29,7.7
1984-05-01,103.5,0.94,10.32,7.4
1984-06-01,103.7,0.91,11.06,7.2
1984-07-01,104.1,0.91,11.23,7.5
1984-08-01,104.4,0.33,11.64,7.5
1984-09-01,104.7,0.33,11.3,7.3
1984-10-01,105.1,0.45,9.99,7.4
1984-11-01,105.3,0.73,9.43,7.2
1984-12-01,105.5,0.73,8.38,7.3
1985-01-01,105.7,0.73,8.35,7.3
1985-02-01,106.3,1.25,8.5,7.2
1985-03-01,106.8,1.13,8.58,7.2
1985-04-01,107.0,1.21,8.27,7.3
1985-05-01,107.2,1.45,7.97,7.2
1985-06-01,107.5,1.45,7.53,7.4
1985-07-01,107.7,1.53,7.88,7.4
1985-08-01,107.9,1.47,7.9,7.1
1985-09-01,108.1,1.47,7.92,7.1
1985-10-01,108.5,1.46,7.99,7.1
1985-11-01,109.0,1.28,8.05,7.0
1985-12-01,109.5,1.28,8.27,7.0
1986-01-01,109.9,1.28,8.14,6.7
1986-02-01,109.7,1.28,7.86,7.2
1986-03-01,109.1,1.28,7.48,7.2
1986-04-01,108.7,0.48,6.99,7.1
1986-05-01,109.0,0.6,6.85,7.2
1986-06-01,109.4,0.6,6.92,7.2
1986-07-01,109.5,0.57,6.56,7.0
1986-08-01,109.6,0.78,6.17,6.9
1986-09-01,110.0,0.78,5.89,7.0
1986-10-01,110.2,1.05,5.85,7.0
1986-11-01,110.4,1.05,6.04,6.9
1986-12-01,110.8,0.93,6.91,6.6
1987-01-01,111.4,0.93,6.43,6.6
1987-02-01,111.8,0.93,6.1,6.6
1987-03-01,112.2,0.93,6.13,6.6
1987-04-01,112.7,0.94,6.37,6.3
1987-05-01,113.0,0.92,6.85,6.3
1987-06-01,113.5,0.78,6.73,6.2
1987-07-01,113.8,0.92,6.58,6.1
1987-08-01,114.3,0.92,6.73,6.0
1987-09-01,114.7,1.07,7.22,5.9
1987-10-01,115.0,1.04,7.29,6.0
1987-11-01,115.4,1.04,6.69,5.8
1987-12-01,115.6,1.24,6.77,5.7
1988-01-01,116.0,1.24,6.83,5.7
1988-02-01,116.2,1.04,6.58,5.7
1988-03-01,116.5,1.04,6.58,5.7
1988-04-01,117.2,1.04,6.87,5.4
1988-05-01,117.5,1.04,7.09,5.6
1988-06-01,118.0,0.94,7.51,5.4
1988-07-01,118.5,0.79,7.75,5.4
1988-08-01,119.0,0.71,8.01,5.6
1988-09-01,119.5,0.57,8.19,5.4
1988-10-01,119.9,0.57,8.3,5.4
1988-11-01,120.3,0.43,8.35,5.3
1988-12-01,120.7,0.15,8.76,5.3
1989-01-01,121.2,0.15,9.12,5.4
1989-02-01,121.6,-0.13,9.36,5.2
1989-03-01,122.2,-0.19,9.85,5.0
1989-04-01,123.1,-0.19,9.84,5.2
1989-05-01,123.7,-0.22,9.81,5.2
1989-06-01,124.1,-0.21,9.53,5.3
1989-07-01,124.5,-0.21,9.24,5.2
1989-08-01,124.5,0.28,8.99,5.2
1989-09-01,124.8,-0.18,9.02,5.3
1989-10-01,125.4,-0.18,8.84,5.3
1989-11-01,125.9,0.04,8.55,5.4
1989-12-01,126.3,0.11,8.45,5.4
1990-01-01,127.5,0.11,8.23,5.4
1990-02-01,128.0,0.14,8.24,5.3
1990-03-01,128.6,0.06,8.28,5.2
1990-04-01,128.9,0.06,8.26,5.4
1990-05-01,129.1,0.06,8.18,5.4
1990-06-01,129.9,0.11,8.29,5.2
1990-07-01,130.5,0.11,8.15,5.5
1990-08-01,131.6,0.44,8.13,5.7
1990-09-01,132.5,0.44,8.2,5.9
1990-10-01,133.4,0.77,8.11,5.9
1990-11-01,133.7,0.89,7.81,6.2
1990-12-01,134.2,0.89,7.31,6.3
1991-01-01,134.7,0.89,6.91,6.4
1991-02-01,134.8,1.08,6.25,6.6
1991-03-01,134.8,0.94,6.12,6.8
1991-04-01,135.1,1.06,5.91,6.7
1991-05-01,135.6,1.21,5.78,6.9
1991-06-01,136.0,1.21,5.9,6.9
1991-07-01,136.2,1.29,5.82,6.8
1991-08-01,136.6,1.36,5.66,6.9
1991-09-01,137.0,1.36,5.45,6.9
1991-10-01,137.2,1.46,5.21,7.0
1991-11-01,137.8,1.83,4.81,7.0
1991-12-01,138.2,1.83,4.43,7.3
1992-01-01,138.3,1.83,4.03,7.3
1992-02-01,138.6,1.83,4.06,7.4
1992-03-01,139.1,1.83,3.98,7.4
1992-04-01,139.4,1.93,3.73,7.4
1992-05-01,139.7,2.23,3.82,7.6
1992-06-01,140.1,2.1,3.76,7.8
1992-07-01,140.5,2.28,3.25,7.7
1992-08-01,140.8,2.28,3.3,7.6
1992-09-01,141.1,2.44,3.22,7.6
1992-10-01,141.7,2.56,3.1,7.3
1992-11-01,142.1,2.56,3.09,7.4
1992-12-01,142.3,2.13,2.92,7.4
1993-01-01,142.8,2.13,3.02,7.3
1993-02-01,143.1,2.19,3.03,7.1
1993-03-01,143.3,2.06,3.07,7.0
1993-04-01,143.8,2.12,2.96,7.1
1993-05-01,144.2,2.12,3.0,7.1
1993-06-01,144.3,1.91,3.04,7.0
1993-07-01,144.5,1.81,3.06,6.9
1993-08-01,144.8,1.81,3.03,6.8
1993-09-01,145.0,1.58,3.09,6.7
1993-10-01,145.6,1.5,2.99,6.8
1993-11-01,146.0,1.45,3.02,6.6
1993-12-01,146.3,1.62,2.96,6.5
1994-01-01,146.3,1.62,3.05,6.6
1994-02-01,146.7,1.57,3.25,6.6
1994-03-01,147.1,1.47,3.34,6.5
1994-04-01,147.2,1.47,3.56,6.4
1994-05-01,147.5,1.47,4.01,6.1
1994-06-01,147.9,1.14,4.25,6.1
1994-07-01,148.4,1.15,4.26,6.1
1994-08-01,149.0,1.1,4.47,6.0
1994-09-01,149.3,1.04,4.73,5.9
1994-10-01,149.4,1.04,4.76,5.8
1994-11-01,149.8,0.98,5.29,5.6
1994-12-01,150.1,0.5,5.45,5.5
1995-01-01,150.5,0.5,5.53,5.6
1995-02-01,150.9,0.33,5.92,5.4
1995-03-01,151.2,0.42,5.98,5.4
1995-04-01,151.8,0.42,6.05,5.8
1995-05-01,152.1,0.47,6.01,5.6
1995-06-01,152.4,0.49,6.0,5.6
1995-07-01,152.6,0.49,5.85,5.7
1995-08-01,152.9,0.56,5.74,5.7
1995-09-01,153.1,0.44,5.8,5.6
1995-10-01,153.5,0.44,5.76,5.5
1995-11-01,153.7,0.46,5.8,5.6
1995-12-01,153.9,0.39,5.6,5.6
1996-01-01,154.7,0.39,5.56,5.6
1996-02-01,155.0,0.7,5.22,5.5
1996-03-01,155.5,0.73,5.31,5.5
1996-04-01,156.1,0.52,5.22,5.6
1996-05-01,156.4,0.65,5.24,5.6
1996-06-01,156.7,0.65,5.27,5.3
1996-07-01,157.0,0.59,5.4,5.5
1996-08-01,157.2,0.57,5.22,5.1
1996-09-01,157.7,0.57,5.3,5.2
1996-10-01,158.2,0.62,5.24,5.2
1996-11-01,158.7,0.59,5.31,5.4
1996-12-01,159.1,0.59,5.29,5.4
1997-01-01,159.4,0.59,5.25,5.3
1997-02-01,159.7,0.59,5.19,5.2
1997-03-01,159.8,0.59,5.39,5.2
1997-04-01,159.9,0.48,5.51,5.1
1997-05-01,159.9,0.42,5.5,4.9
1997-06-01,160.2,0.42,5.56,5.0
1997-07-01,160.4,0.43,5.52,4.9
1997-08-01,160.8,0.31,5.54,4.8
1997-09-01,161.2,0.31,5.54,4.9
1997-10-01,161.5,0.29,5.5,4.7
1997-11-01,161.7,0.29,5.52,4.6
1997-12-01,161.8,0.08,5.5,4.7
1998-01-01,162.0,0.08,5.56,4.6
1998-02-01,162.0,0.08,5.51,4.6
1998-03-01,162.0,0.08,5.49,4.7
1998-04-01,162.2,0.07,5.45,4.3
1998-05-01,162.6,0.08,5.49,4.4
1998-06-01,162.8,0.01,5.56,4.5
1998-07-01,163.2,-0.02,5.54,4.5
1998-08-01,163.4,-0.02,5.55,4.5
1998-09-01,163.5,0.19,5.51,4.6
1998-10-01,163.9,0.16,5.07,4.5
1998-11-01,164.1,0.16,4.83,4.4
1998-12-01,164.4,0.23,4.68,4.4
1999-01-01,164.7,0.23,4.63,4.3
1999-02-01,164.7,0.1,4.76,4.4
1999-03-01,164.8,0.2,4.81,4.2
1999-04-01,165.9,0.26,4.74,4.3
1999-05-01,166.0,0.26,4.74,4.2
1999-06-01,166.0,0.24,4.76,4.3
1999-07-01,166.7,0.27,4.99,4.3
1999-08-01,167.1,0.27,5.07,4.2
1999-09-01,167.8,0.25,5.22,4.2
1999-10-01,168.1,0.27,5.2,4.1
1999-11-01,168.4,0.23,5.42,4.1
1999-12-01,168.8,0.17,5.3,4.0
2000-01-01,169.3,0.17,5.45,4.0
2000-02-01,170.0,0.02,5.73,4.1
2000-03-01,171.0,-0.13,5.85,4.0
2000-04-01,170.9,-0.13,6.02,3.8
2000-05-01,171.2,-0.44,6.27,4.0
2000-06-01,172.2,-0.41,6.53,4.0
2000-07-01,172.7,-0.41,6.54,4.0
2000-08-01,172.7,-0.27,6.5,4.1
2000-09-01,173.6,-0.41,6.52,3.9
2000-10-01,173.9,-0.41,6.51,3.9
2000-11-01,174.2,-0.14,6.51,3.9
2000-12-01,174.6,-0.1,6.4,3.9
2001-01-01,175.6,-0.1,5.98,4.2
2001-02-01,176.0,0.55,5.49,4.2
2001-03-01,176.1,0.46,5.31,4.3
2001-04-01,176.4,0.46,4.8,4.4
2001-05-01,177.3,1.07,4.21,4.3
2001-06-01,177.7,1.17,3.97,4.5
2001-07-01,177.4,1.17,3.77,4.6
2001-08-01,177.4,1.28,3.65,4.9
2001-09-01,178.1,1.28,3.07,5.0
2001-10-01,177.6,1.73,2.49,5.3
2001-11-01,177.5,1.75,2.09,5.5
2001-12-01,177.4,1.75,1.82,5.7
2002-01-01,177.7,1.75,1.73,5.7
2002-02-01,178.0,1.94,1.74,5.7
2002-03-01,178.5,1.8,1.73,5.7
2002-04-01,179.3,1.7,1.75,5.9
2002-05-01,179.5,1.87,1.75,5.8
2002-06-01,179.6,1.87,1.75,5.8
2002-07-01,180.0,1.97,1.73,5.8
2002-08-01,180.5,2.32,1.74,5.7
2002-09-01,180.8,2.32,1.75,5.7
2002-10-01,181.2,1.92,1.75,5.7
2002-11-01,181.5,2.25,1.34,5.9
2002-12-01,181.8,2.25,1.24,6.0
2003-01-01,182.6,2.25,1.24,5.8
2003-02-01,183.6,2.25,1.26,5.9
2003-03-01,183.9,2.25,1.25,5.9
2003-04-01,183.2,2.34,1.26,6.0
2003-05-01,182.9,2.38,1.26,6.1
2003-06-01,183.1,2.38,1.22,6.3
2003-07-01,183.7,2.26,1.01,6.2
2003-08-01,184.5,2.59,1.03,6.1
2003-09-01,185.1,2.59,1.01,6.1
2003-10-01,184.9,2.49,1.01,6.0
2003-11-01,185.0,2.49,1.0,5.8
2003-12-01,185.5,2.28,0.98,5.7
2004-01-01,186.3,2.28,1.0,5.7
2004-02-01,186.7,2.28,1.01,5.6
2004-03-01,187.1,2.33,1.0,5.8
2004-04-01,187.4,2.26,1.0,5.6
2004-05-01,188.2,2.26,1.0,5.6
2004-06-01,188.9,2.11,1.03,5.6
2004-07-01,189.1,1.93,1.26,5.5
2004-08-01,189.2,1.93,1.43,5.4
2004-09-01,189.8,1.72,1.61,5.4
2004-10-01,190.8,1.58,1.76,5.5
2004-11-01,191.7,1.5,1.93,5.4
2004-12-01,191.7,1.37,2.16,5.4
2005-01-01,191.6,1.37,2.28,5.3
2005-02-01,192.4,0.86,2.5,5.4
2005-03-01,193.1,0.79,2.63,5.2
2005-04-01,193.7,0.71,2.79,5.2
2005-05-01,193.6,0.71,3.0,5.1
2005-06-01,193.7,0.41,3.04,5.0
2005-07-01,194.9,0.3,3.26,5.0
2005-08-01,196.1,0.28,3.5,4.9
2005-09-01,198.8,0.3,3.62,5.0
2005-10-01,199.1,0.3,3.78,5.0
2005-11-01,198.1,0.16,4.0,5.0
2005-12-01,198.1,0.07,4.16,4.9
2006-01-01,199.3,0.07,4.29,4.7
2006-02-01,199.4,-0.02,4.49,4.8
2006-03-01,199.7,-0.12,4.59,4.7
2006-04-01,200.7,-0.12,4.79,4.7
2006-05-01,201.3,0.2,4.94,4.6
2006-06-01,201.8,0.07,4.99,4.6
2006-07-01,202.9,0.07,5.24,4.7
2006-08-01,203.8,0.02,5.25,4.7
2006-09-01,202.8,-0.04,5.25,4.5
2006-10-01,201.9,-0.04,5.25,4.4
2006-11-01,202.0,-0.09,5.25,4.5
2006-12-01,203.1,-0.09,5.24,4.4
2007-01-01,203.437,-0.09,5.25,4.6
2007-02-01,204.226,-0.12,5.26,4.5
2007-03-01,205.288,-0.07,5.26,4.4
2007-04-01,205.904,-0.07,5.25,4.5
2007-05-01,206.755,0.01,5.25,4.4
2007-06-01,207.234,-0.02,5.25,4.6
2007-07-01,207.603,-0.02,5.26,4.7
2007-08-01,207.667,0.2,5.02,4.6
2007-09-01,208.547,0.2,4.94,4.7
2007-10-01,209.19,0.54,4.76,4.7
2007-11-01,210.834,0.59,4.49,4.7
2007-12-01,211.445,0.59,4.24,5.0
2008-01-01,212.174,0.59,3.94,5.0
2008-02-01,212.687,1.53,2.98,4.9
2008-03-01,213.448,1.53,2.61,5.1
2008-04-01,213.942,1.77,2.28,5.0
2008-05-01,215.208,1.41,1.98,5.4
2008-06-01,217.463,1.41,2.0,5.6
2008-07-01,219.016,1.38,2.01,5.8
2008-08-01,218.69,1.46,2.0,6.1
2008-09-01,218.877,1.46,1.81,6.1
2008-10-01,216.995,1.95,0.97,6.5
2008-11-01,213.153,1.95,0.39,6.8
2008-12-01,211.398,1.82,0.16,7.3
2009-01-01,211.933,1.82,0.15,7.8
2009-02-01,212.705,1.82,0.22,8.3
2009-03-01,212.495,1.82,0.18,8.7
2009-04-01,212.709,1.85,0.15,9.0
2009-05-01,213.022,2.29,0.18,9.4
2009-06-01,214.79,2.74,0.21,9.5
2009-07-01,214.726,2.5,0.16,9.5
2009-08-01,215.445,2.5,0.16,9.6
2009-09-01,215.861,2.46,0.15,9.8
2009-10-01,216.509,2.34,0.12,10.0
2009-11-01,217.234,2.34,0.12,9.9
2009-12-01,217.347,2.61,0.12,9.9
2010-01-01,217.488,2.61,0.11,9.8
2010-02-01,217.281,2.82,0.13,9.8
2010-03-01,217.353,2.81,0.16,9.9
2010-04-01,217.403,2.84,0.2,9.9
2010-05-01,217.29,2.84,0.2,9.6
2010-06-01,217.199,2.51,0.18,9.4
2010-07-01,217.605,2.33,0.18,9.4
2010-08-01,217.923,2.33,0.19,9.5
2010-09-01,218.275,2.08,0.19,9.5
2010-10-01,219.035,2.12,0.19,9.4
2010-11-01,219.59,2.32,0.19,9.8
2010-12-01,220.472,2.44,0.18,9.3
2011-01-01,221.187,2.44,0.17,9.1
2011-02-01,221.898,2.87,0.16,9.0
2011-03-01,223.046,2.75,0.14,9.0
2011-04-01,224.093,2.66,0.1,9.1
2011-05-01,224.806,2.66,0.09,9.0
2011-06-01,224.806,2.52,0.09,9.1
2011-07-01,225.395,2.72,0.07,9.0
2011-08-01,226.106,2.39,0.1,9.0
2011-09-01,226.597,1.96,0.08,9.0
2011-10-01,226.75,1.96,0.07,8.8
2011-11-01,227.169,1.78,0.08,8.6
2011-12-01,227.223,1.84,0.07,8.5
2012-01-01,227.842,1.84,0.08,8.3
2012-02-01,228.329,1.64,0.1,8.3
2012-03-01,228.807,1.73,0.13,8.2
2012-04-01,229.187,1.73,0.14,8.2
2012-05-01,228.713,1.71,0.16,8.2
2012-06-01,228.524,1.22,0.16,8.2
2012-07-01,228.59,1.22,0.16,8.2
2012-08-01,229.918,1.32,0.13,8.1
2012-09-01,231.015,1.32,0.14,7.8
2012-10-01,231.638,1.39,0.16,7.8
2012-11-01,231.249,1.45,0.16,7.7
2012-12-01,231.221,1.45,0.16,7.9
2013-01-01,231.679,1.45,0.14,8.0
2013-02-01,232.937,1.77,0.15,7.7
2013-03-01,232.282,1.61,0.14,7.5
2013-04-01,231.797,1.63,0.15,7.6
2013-05-01,231.893,1.46,0.11,7.5
2013-06-01,232.445,1.46,0.09,7.5
2013-07-01,232.9,2.16,0.09,7.3
2013-08-01,233.456,2.39,0.08,7.2
2013-09-01,233.544,2.39,0.08,7.2
2013-10-01,233.669,2.33,0.09,7.2
2013-11-01,234.1,2.32,0.08,6.9
2013-12-01,234.719,2.32,0.09,6.7
2014-01-01,235.288,2.32,0.07,6.6
2014-02-01,235.547,2.32,0.07,6.7
2014-03-01,236.028,2.32,0.08,6.7
2014-04-01,236.468,2.33,0.09,6.2
2014-05-01,236.918,2.22,0.09,6.3
2014-06-01,237.231,2.22,0.1,6.1
2014-07-01,237.498,2.11,0.09,6.2
2014-08-01,237.46,2.05,0.09,6.1
2014-09-01,237.477,2.05,0.09,5.9
2014-10-01,237.43,1.89,0.09,5.7
2014-11-01,236.983,1.89,0.09,5.8
2014-12-01,236.252,1.73,0.12,5.6
2015-01-01,234.747,1.73,0.11,5.7
2015-02-01,235.342,1.73,0.11,5.5
2015-03-01,235.976,1.73,0.11,5.4
2015-04-01,236.222,1.32,0.12,5.4
2015-05-01,237.001,1.52,0.12,5.6
2015-06-01,237.657,1.55,0.13,5.3
2015-07-01,238.034,1.74,0.13,5.2
2015-08-01,238.033,1.74,0.14,5.1
2015-09-01,237.498,1.47,0.14,5.0
2015-10-01,237.733,1.41,0.12,5.0
2015-11-01,238.017,1.41,0.12,5.1
2015-12-01,237.761,1.24,0.24,5.0
2016-01-01,237.652,1.24,0.34,4.8
2016-02-01,237.336,1.16,0.38,4.9
2016-03-01,238.08,0.98,0.36,5.0
2016-04-01,238.992,1.03,0.37,5.1
2016-05-01,239.557,1.03,0.37,4.8
2016-06-01,240.222,0.94,0.38,4.9
2016-07-01,240.101,0.87,0.39,4.8
2016-08-01,240.545,0.84,0.4,4.9
2016-09-01,241.176,0.79,0.4,5.0
2016-10-01,241.741,0.79,0.4,4.9
2016-11-01,242.026,1.0,0.41,4.7
2016-12-01,242.637,1.31,0.54,4.7
2017-01-01,243.618,1.31,0.65,4.7
2017-02-01,244.006,1.26,0.66,4.6
2017-03-01,243.892,1.17,0.79,4.4
2017-04-01,244.193,1.17,0.9,4.4
2017-05-01,244.004,1.05,0.91,4.4
2017-06-01,244.163,0.93,1.04,4.3
2017-07-01,244.243,0.93,1.15,4.3
2017-08-01,245.183,0.92,1.16,4.4
2017-09-01,246.435,0.81,1.15,4.3
2017-10-01,246.626,0.81,1.15,4.2
2017-11-01,247.284,0.76,1.16,4.2
2017-12-01,247.805,0.59,1.3,4.1
2018-01-01,248.859,0.59,1.41,4.0
2018-02-01,249.529,0.62,1.42,4.1
2018-03-01,249.577,0.59,1.51,4.0
2018-04-01,250.227,0.59,1.69,4.0
2018-05-01,250.792,0.47,1.7,3.8
2018-06-01,251.018,0.42,1.82,4.0
2018-07-01,251.214,0.42,1.91,3.8
2018-08-01,251.663,0.33,1.91,3.8
2018-09-01,252.182,0.33,1.95,3.7
2018-10-01,252.772,0.27,2.19,3.8
2018-11-01,252.594,0.3,2.2,3.8
2018-12-01,252.767,0.3,2.27,3.9
2019-01-01,252.561,0.3,2.4,4.0
2019-02-01,253.319,0.18,2.4,3.8
2019-03-01,254.277,0.21,2.41,3.8
2019-04-01,255.233,0.16,2.42,3.7
2019-05-01,255.296,0.21,2.39,3.6
2019-06-01,255.213,0.21,2.38,3.6
2019-07-01,255.802,0.25,2.4,3.7
2019-08-01,256.036,0.17,2.13,3.6
2019-09-01,256.43,0.17,2.04,3.5
2019-10-01,257.155,0.09,1.83,3.6
2019-11-01,257.879,0.17,1.55,3.6
2019-12-01,258.63,0.17,1.55,3.6
2020-01-01,259.127,0.17,1.55,3.6
2020-02-01,259.25,0.17,1.58,3.5
2020-03-01,258.076,0.17,0.65,4.4
2020-04-01,256.032,0.39,0.05,14.8
2020-05-01,255.802,0.44,0.05,13.2
2020-06-01,257.042,0.52,0.08,11.0
2020-07-01,258.352,0.52,0.09,10.2
2020-08-01,259.316,0.52,0.1,8.4
2020-09-01,259.997,0.55,0.09,7.8
2020-10-01,260.319,0.54,0.09,6.9
2020-11-01,260.911,0.54,0.09,6.7
2020-12-01,262.045,0.75,0.09,6.7
2021-01-01,262.639,0.75,0.09,6.4
2021-02-01,263.573,0.98,0.08,6.2
2021-03-01,264.847,1.32,0.07,6.1
2021-04-01,266.625,1.52,0.07,6.1
2021-05-01,268.404,1.52,0.06,5.8
2021-06-01,270.71,1.46,0.08,5.9
2021-07-01,271.965,1.23,0.1,5.4
2021-08-01,272.752,1.23,0.09,5.1
2021-09-01,273.942,1.11,0.08,4.7
2021-10-01,276.528,1.21,0.08,4.5
2021-11-01,278.824,1.08,0.08,4.1
2021-12-01,280.806,0.87,0.08,3.9
2022-01-01,282.542,0.87,0.08,4.0
2022-02-01,284.525,0.63,0.08,3.9
2022-03-01,287.467,0.41,0.2,3.7
2022-04-01,288.582,-0.05,0.33,3.7
2022-05-01,291.299,-0.05,0.77,3.6
2022-06-01,295.072,0.28,1.21,3.6
2022-07-01,294.94,0.04,1.68,3.5
2022-08-01,295.162,-0.3,2.33,3.6
2022-09-01,296.421,-0.25,2.56,3.5
2022-10-01,297.979,-0.25,3.08,3.6
2022-11-01,298.708,-0.47,3.78,3.6
2022-12-01,298.808,-0.72,4.1,3.5
2023-01-01,300.456,-0.72,4.33,3.5
2023-02-01,301.476,-0.7,4.57,3.6
2023-03-01,301.643,-0.88,4.65,3.5
2023-04-01,302.858,-0.88,4.83,3.4
2023-05-01,303.316,-0.55,5.06,3.6
2023-06-01,304.099,-0.72,5.08,3.6
2023-07-01,304.615,-0.72,5.12,3.5
2023-08-01,306.138,-0.87,5.33,3.7
2023-09-01,307.374,-0.69,5.33,3.7
2023-10-01,307.653,-0.69,5.33,3.9
2023-11-01,308.087,-0.18,5.33,3.7
2023-12-01,308.735,-0.34,5.33,3.8
2024-01-01,309.794,-0.34,5.33,3.7
2024-02-01,311.022,-0.33,5.33,3.9
2024-03-01,312.107,-0.35,5.33,3.9
2024-04-01,313.016,-0.39,5.33,3.9
2024-05-01,313.14,-0.33,5.33,3.9
2024-06-01,313.131,-0.33,5.33,4.1
2024-07-01,313.566,-0.29,5.33,4.2
2024-08-01,314.131,-0.17,5.33,4.2
2024-09-01,314.851,-0.17,5.13,4.1
2024-10-01,315.564,0.13,4.83,4.1
2024-11-01,316.449,0.16,4.64,4.2
2024-12-01,317.603,0.16,4.48,4.1
2025-01-01,319.086,0.16,4.33,4.0
2025-02-01,319.775,0.16,4.33,4.2
2025-03-01,319.615,0.16,4.33,4.2
2025-04-01,320.321,0.3,4.33,4.2
2025-05-01,320.58,0.55,4.33,4.3
2025-06-01,321.5,0.55,4.33,4.1
2025-07-01,322.132,0.48,4.33,4.3
2025-08-01,323.364,0.54,4.33,4.3
2025-09-01,324.368,0.54,4.22,4.4
2025-10-01,324.368,0.57,4.09,4.4
2025-11-01,325.031,0.57,3.88,4.5
2025-12-01,326.03,0.55,3.72,4.4
