Datetime,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,XLE,TLT,DBC,EFA,EEM,Inflation_CPI_LastYear,Liquidity_M2_LastYear
2026-05-20 09:30:00,,0.53,,,17.44,,737.8900146484375,708.6099853515625,413.7099914550781,82.09989929199219,51.35499954223633,44.75,60.8650016784668,83.31999969482422,31.1200008392334,102.93000030517578,65.05500030517578,320.62,21834.0
2026-05-20 10:30:00,,0.53,,,17.44,,739.2949829101562,710.6300048828125,415.7900085449219,82.14070129394531,51.46500015258789,44.4900016784668,60.244998931884766,83.8499984741211,31.030000686645508,103.3550033569336,65.2300033569336,320.62,21834.0
2026-05-20 11:30:00,,0.53,,,17.44,,738.9299926757812,709.27001953125,415.5,82.12000274658203,51.54999923706055,44.59000015258789,60.279998779296875,83.80500030517578,30.979999542236328,103.30000305175781,65.20999908447266,320.62,21834.0
2026-05-20 12:30:00,,0.53,,,17.44,,740.155029296875,710.6799926757812,416.07000732421875,82.14009857177734,51.60499954223633,44.59000015258789,60.20000076293945,83.83000183105469,30.729999542236328,103.4800033569336,65.32499694824219,320.62,21834.0
2026-05-20 13:30:00,,0.53,,,17.44,,740.0800170898438,710.9500122070312,416.3500061035156,82.15989685058594,51.595001220703125,44.560001373291016,59.95500183105469,83.83999633789062,30.83009910583496,103.54499816894531,65.375,320.62,21834.0
2026-05-20 14:30:00,,0.53,,,17.44,,740.8200073242188,711.8099975585938,417.29998779296875,82.15499877929688,51.654998779296875,44.6349983215332,60.08000183105469,83.88500213623047,30.864999771118164,103.6500015258789,65.41999816894531,320.62,21834.0
2026-05-20 15:30:00,,0.53,,,17.44,,741.25,713.0700073242188,417.3800048828125,82.1500015258789,51.64500045776367,44.529998779296875,59.790000915527344,83.9000015258789,30.8799991607666,103.62999725341797,65.47000122070312,320.62,21834.0
2026-05-21 09:30:00,,0.49,,,16.76,,738.5050048828125,708.2650146484375,413.6300048828125,82.07499694824219,51.724998474121094,44.875,59.90999984741211,83.58999633789062,31.065000534057617,103.2300033569336,65.34500122070312,320.62,21834.0
2026-05-21 10:30:00,,0.49,,,16.76,,738.7999877929688,709.3599853515625,413.2900085449219,82.06610107421875,51.4900016784668,44.8849983215332,59.78499984741211,83.56500244140625,31.219999313354492,103.2750015258789,65.30999755859375,320.62,21834.0
2026-05-21 11:30:00,,0.49,,,16.76,,738.7999877929688,709.7100219726562,414.510009765625,82.08000183105469,51.415000915527344,44.904998779296875,59.70500183105469,83.7699966430664,31.03499984741211,103.37000274658203,65.43000030517578,320.62,21834.0
2026-05-21 12:30:00,,0.49,,,16.76,,742.1500244140625,713.6699829101562,416.79998779296875,82.13990020751953,51.63999938964844,44.93000030517578,59.119998931884766,84.0250015258789,30.739999771118164,104.11499786376953,65.9800033569336,320.62,21834.0
2026-05-21 13:30:00,,0.49,,,16.76,,743.3400268554688,714.8250122070312,417.4100036621094,82.13999938964844,51.79999923706055,44.834999084472656,58.78499984741211,84.16500091552734,30.520000457763672,104.41999816894531,66.18499755859375,320.62,21834.0
2026-05-21 14:30:00,,0.49,,,16.76,,742.6799926757812,714.0449829101562,416.6199951171875,82.11229705810547,51.685001373291016,44.91999816894531,59.275001525878906,84.11000061035156,30.67009925842285,104.20999908447266,66.04229736328125,320.62,21834.0
2026-05-21 15:30:00,,0.49,,,16.76,,742.75,714.4400024414062,416.9700012207031,82.13500213623047,51.7400016784668,44.98500061035156,59.13999938964844,84.2300033569336,30.700000762939453,104.18000030517578,66.02999877929688,320.62,21834.0
2026-05-22 09:30:00,,0.43,,,16.7,,745.6900024414062,717.719970703125,412.9200134277344,82.09989929199219,51.959999084472656,45.099998474121094,59.32640075683594,84.25,30.69890022277832,103.95500183105469,65.87000274658203,320.62,21834.0
2026-05-22 10:30:00,,0.43,,,16.7,,747.8800048828125,721.1400146484375,414.8599853515625,82.07550048828125,51.98500061035156,45.125,59.18000030517578,84.27999877929688,30.68000030517578,104.17500305175781,66.13500213623047,320.62,21834.0
2026-05-22 11:30:00,,0.43,,,16.7,,747.3800048828125,720.1600952148438,415.28009033203125,82.07990264892578,52.005001068115234,45.35499954223633,59.20500183105469,84.375,30.584999084472656,104.16500091552734,66.12999725341797,320.62,21834.0
2026-05-22 12:30:00,,0.43,,,16.7,,748.7349853515625,721.8400268554688,415.4800109863281,82.09989929199219,52.130001068115234,45.30500030517578,59.025001525878906,84.51499938964844,30.350000381469727,104.41000366210938,66.3499984741211,320.62,21834.0
2026-05-22 13:30:00,,0.43,,,16.7,,747.3099975585938,720.0900268554688,414.4599914550781,82.08439636230469,52.01499938964844,45.32500076293945,59.380001068115234,84.53500366210938,30.579999923706055,104.20999908447266,66.17500305175781,320.62,21834.0
2026-05-22 14:30:00,,0.43,,,16.7,,745.5800170898438,717.3853759765625,413.7349853515625,82.09989929199219,51.95009994506836,45.34000015258789,59.564998626708984,84.4800033569336,30.579999923706055,103.98999786376953,65.95999908447266,320.62,21834.0
2026-05-22 15:30:00,,0.43,,,16.7,,745.5900268554688,717.4299926757812,413.8500061035156,82.1050033569336,51.93000030517578,45.35499954223633,59.459999084472656,84.67500305175781,30.540000915527344,103.9800033569336,65.875,320.62,21834.0
2026-05-26 09:30:00,,0.49,,,17.01,,751.5399780273438,729.9201049804688,414.7699890136719,82.17990112304688,51.84000015258789,45.42499923706055,58.654998779296875,85.20999908447266,30.190000534057617,105.16500091552734,68.24500274658203,320.62,21834.0
2026-05-26 10:30:00,,0.49,,,17.01,,749.8499755859375,728.3099975585938,413.70001220703125,82.16500091552734,51.8650016784668,45.380001068115234,58.790000915527344,85.08499908447266,30.239999771118164,104.9000015258789,68.0250015258789,320.62,21834.0
2026-05-26 11:30:00,,0.49,,,17.01,,749.739990234375,728.1201171875,413.8349914550781,82.18000030517578,51.88999938964844,45.525001525878906,58.54499816894531,84.98500061035156,30.170000076293945,105.01499938964844,68.1050033569336,320.62,21834.0
2026-05-26 12:30:00,,0.49,,,17.01,,748.6500244140625,727.5999145507812,413.239990234375,82.17500305175781,51.77000045776367,45.51499938964844,58.29999923706055,84.94499969482422,30.110000610351562,104.86000061035156,68.09500122070312,320.62,21834.0
2026-05-26 13:30:00,,0.49,,,17.01,,749.655029296875,729.4392700195312,412.70001220703125,82.19989776611328,51.79499816894531,45.505001068115234,58.14500045776367,85.04499816894531,30.045000076293945,104.91500091552734,68.23930358886719,320.62,21834.0
2026-05-26 14:30:00,,0.49,,,17.01,,749.510009765625,729.5800170898438,413.3349914550781,82.19999694824219,51.78499984741211,45.48500061035156,58.060001373291016,85.03500366210938,30.075000762939453,105.04499816894531,68.3550033569336,320.62,21834.0
2026-05-26 15:30:00,,0.49,,,17.01,,750.469970703125,730.2150268554688,413.9549865722656,82.20500183105469,51.869998931884766,45.35499954223633,57.86000061035156,85.08000183105469,30.030000686645508,105.13500213623047,68.43000030517578,320.62,21834.0
2026-05-27 09:30:00,,0.48,,,16.29,,750.0449829101562,726.35498046875,408.05999755859375,82.2300033569336,51.91999816894531,45.125,56.720001220703125,85.38500213623047,29.479999542236328,104.81500244140625,68.30999755859375,320.62,21834.0
2026-05-27 10:30:00,,0.48,,,16.29,,749.5250244140625,727.1799926757812,407.1549987792969,82.23979949951172,51.400001525878906,45.13999938964844,57.13520050048828,85.37000274658203,29.639999389648438,104.87000274658203,68.25,320.62,21834.0
2026-05-27 11:30:00,,0.48,,,16.29,,749.6701049804688,728.1900024414062,408.20001220703125,82.2300033569336,51.42499923706055,45.14500045776367,57.30500030517578,85.27400207519531,29.55500030517578,104.7300033569336,68.29000091552734,320.62,21834.0
2026-05-27 12:30:00,,0.48,,,16.29,,749.1599731445312,727.2999877929688,408.5199890136719,82.2300033569336,51.404998779296875,45.1150016784668,57.380001068115234,85.18499755859375,29.530099868774414,104.625,68.18499755859375,320.62,21834.0
2026-05-27 13:30:00,,0.48,,,16.29,,750.719970703125,729.6699829101562,409.010009765625,82.23500061035156,51.3849983215332,45.095001220703125,57.17499923706055,85.30999755859375,29.405000686645508,104.73500061035156,68.37449645996094,320.62,21834.0
2026-05-27 14:30:00,,0.48,,,16.29,,750.5601196289062,728.989990234375,408.5799865722656,82.2249984741211,51.429100036621094,45.060001373291016,57.209999084472656,85.29000091552734,29.489999771118164,104.7750015258789,68.45999908447266,320.62,21834.0
2026-05-27 15:30:00,,0.48,,,16.29,,750.469970703125,729.489990234375,408.5199890136719,82.2249984741211,51.439998626708984,45.130001068115234,56.97999954223633,85.29000091552734,29.479999542236328,104.77999877929688,68.4000015258789,320.62,21834.0
2026-05-28 09:30:00,,0.46,,,15.74,,752.719970703125,731.9298706054688,409.3999938964844,82.26499938964844,51.27000045776367,45.03499984741211,56.97999954223633,85.62000274658203,29.520000457763672,104.72000122070312,68.2699966430664,320.62,21834.0
2026-05-28 10:30:00,,0.46,,,15.74,,753.9400024414062,734.6699829101562,410.8999938964844,82.26000213623047,51.2400016784668,44.834999084472656,57.20500183105469,85.56500244140625,29.65999984741211,104.77999877929688,68.57499694824219,320.62,21834.0
2026-05-28 11:30:00,,0.46,,,15.74,,754.3800048828125,735.6400146484375,413.0899963378906,82.26499938964844,51.14500045776367,44.994998931884766,57.095001220703125,85.6449966430664,29.609899520874023,104.8550033569336,68.66500091552734,320.62,21834.0
2026-05-28 12:30:00,,0.46,,,15.74,,754.2650146484375,735.5750122070312,413.19000244140625,82.25990295410156,51.20500183105469,44.94499969482422,57.04499816894531,85.62000274658203,29.61009979248047,104.8499984741211,68.56500244140625,320.62,21834.0
2026-05-28 13:30:00,,0.46,,,15.74,,754.780029296875,735.969970703125,413.5799865722656,82.25499725341797,51.224998474121094,44.81999969482422,57.005001068115234,85.69499969482422,29.665000915527344,104.76000213623047,68.59500122070312,320.62,21834.0
2026-05-28 14:30:00,,0.46,,,15.74,,754.760009765625,735.6500244140625,412.9649963378906,82.25,51.28499984741211,44.60940170288086,57.04499816894531,85.66500091552734,29.704999923706055,104.67500305175781,68.56500244140625,320.62,21834.0
2026-05-28 15:30:00,,0.46,,,15.74,,754.6400146484375,735.5700073242188,412.80279541015625,82.25029754638672,51.27000045776367,44.619998931884766,56.93000030517578,85.72000122070312,29.719999313354492,104.69000244140625,68.62000274658203,320.62,21834.0
2026-05-29 09:30:00,,0.47,,,15.32,,756.5999755859375,738.5,415.7799987792969,82.28309631347656,51.3849983215332,44.39500045776367,56.59000015258789,85.70500183105469,29.55500030517578,104.94999694824219,68.7300033569336,320.62,21834.0
2026-05-29 10:30:00,,0.47,,,15.32,,756.780029296875,738.3200073242188,420.19000244140625,82.32499694824219,51.689998626708984,44.41999816894531,56.165000915527344,85.9000015258789,29.389999389648438,105.12999725341797,68.69000244140625,320.62,21834.0
2026-05-29 11:30:00,,0.47,,,15.32,,756.75,738.489990234375,418.81500244140625,82.31990051269531,51.685001373291016,44.36009979248047,56.375,85.79000091552734,29.395000457763672,105.04000091552734,68.72000122070312,320.62,21834.0
2026-05-29 12:30:00,,0.47,,,15.32,,756.6099853515625,737.6300048828125,418.7200012207031,82.31659698486328,51.76499938964844,44.369998931884766,56.489898681640625,85.78500366210938,29.3799991607666,105.03500366210938,68.70999908447266,320.62,21834.0
2026-05-29 13:30:00,,0.47,,,15.32,,756.2899780273438,737.8699951171875,418.4800109863281,82.31500244140625,51.67499923706055,44.290000915527344,56.43000030517578,85.7699966430664,29.3799991607666,104.875,68.65989685058594,320.62,21834.0
2026-05-29 14:30:00,,0.47,,,15.32,,756.8599853515625,737.8599853515625,418.1400146484375,82.29499816894531,51.685001373291016,44.32500076293945,56.26499938964844,85.65499877929688,29.431699752807617,104.91000366210938,68.6449966430664,320.62,21834.0
2026-05-29 15:30:00,,0.47,,,15.32,,756.4000244140625,738.2249755859375,417.20001220703125,82.30999755859375,51.56999969482422,44.41999816894531,56.310001373291016,85.7300033569336,29.485000610351562,104.80000305175781,68.58000183105469,320.62,21834.0
2026-06-01 09:30:00,,0.42,,,16.05,,755.85498046875,738.1300048828125,409.0199890136719,81.94499969482422,51.415000915527344,43.658599853515625,57.689998626708984,84.87000274658203,30.235000610351562,103.81999969482422,69.44499969482422,321.435,21938.8
2026-06-01 10:30:00,,0.42,,,16.05,,756.1599731445312,740.52001953125,410.1700134277344,81.95989990234375,51.3650016784668,43.48500061035156,57.630001068115234,84.97000122070312,30.204999923706055,104.03500366210938,69.74500274658203,321.435,21938.8
2026-06-01 11:30:00,,0.42,,,16.05,,756.780029296875,741.25,410.19500732421875,81.94499969482422,51.25,43.38999938964844,57.51499938964844,85.00499725341797,30.225000381469727,104.05000305175781,69.83000183105469,321.435,21938.8
2026-06-01 12:30:00,,0.42,,,16.05,,758.510009765625,743.4099731445312,411.4700012207031,81.98500061035156,51.400001525878906,43.439998626708984,57.19499969482422,85.44499969482422,29.920000076293945,104.5999984741211,70.30999755859375,321.435,21938.8
2026-06-01 13:30:00,,0.42,,,16.05,,759.8204956054688,744.5399780273438,411.80999755859375,81.99500274658203,51.46500015258789,43.29669952392578,57.310001373291016,85.30989837646484,29.959999084472656,104.68499755859375,70.29499816894531,321.435,21938.8
2026-06-01 14:30:00,,0.42,,,16.05,,759.6799926757812,744.0,411.6400146484375,82.00499725341797,51.435001373291016,43.21500015258789,57.34000015258789,85.30500030517578,29.965099334716797,104.58000183105469,70.21990203857422,321.435,21938.8
2026-06-01 15:30:00,,0.42,,,16.05,,758.4400024414062,742.6900024414062,411.2300109863281,82.01499938964844,51.43899917602539,43.080101013183594,57.30500030517578,85.45500183105469,29.989999771118164,104.43000030517578,70.09500122070312,321.435,21938.8
2026-06-02 09:30:00,,0.41,,,15.77,,757.7349853515625,742.5447998046875,412.6300048828125,82.0199966430664,51.099998474121094,43.5099983215332,57.689998626708984,85.70999908447266,30.010000228881836,104.73999786376953,70.30999755859375,321.435,21938.8
2026-06-02 10:30:00,,0.41,,,15.77,,759.8900146484375,745.0999755859375,413.57501220703125,82.029296875,51.41999816894531,43.71500015258789,57.66999816894531,85.70500183105469,29.979999542236328,105.05999755859375,70.77999877929688,321.435,21938.8
2026-06-02 11:30:00,,0.41,,,15.77,,759.3499755859375,744.9500122070312,412.17999267578125,82.01499938964844,51.404998779296875,43.775001525878906,57.959999084472656,85.56999969482422,30.100000381469727,104.8499984741211,70.62999725341797,321.435,21938.8
2026-06-02 12:30:00,,0.41,,,15.77,,759.0250244140625,744.5549926757812,412.2099914550781,82.01499938964844,51.48500061035156,43.88999938964844,58.05500030517578,85.55500030517578,30.125,104.69999694824219,70.43499755859375,321.435,21938.8
2026-06-02 13:30:00,,0.41,,,15.77,,758.9564208984375,744.47998046875,411.9849853515625,82.01499938964844,51.61000061035156,43.94499969482422,58.07500076293945,85.63500213623047,30.1200008392334,104.80999755859375,70.59500122070312,321.435,21938.8
2026-06-02 14:30:00,,0.41,,,15.77,,759.3300170898438,745.030029296875,412.07000732421875,82.01499938964844,51.56999969482422,43.8849983215332,58.100101470947266,85.63500213623047,30.100000381469727,104.94010162353516,70.66010284423828,321.435,21938.8
2026-06-02 15:30:00,,0.41,,,15.77,,759.469970703125,746.1400146484375,411.9219970703125,82.0199966430664,51.46500015258789,43.900001525878906,57.95000076293945,85.63099670410156,30.1200008392334,105.02999877929688,70.83000183105469,321.435,21938.8
2026-06-03 09:30:00,,0.41,,,16.06,,756.8099975585938,746.5499877929688,408.67999267578125,81.98629760742188,50.64500045776367,44.2400016784668,58.81840133666992,85.41510009765625,30.25,104.56999969482422,70.0,321.435,21938.8
2026-06-03 10:30:00,,0.41,,,16.06,,756.1199951171875,745.219970703125,407.9800109863281,81.97000122070312,50.6150016784668,44.31999969482422,58.974998474121094,85.29000091552734,30.299999237060547,104.51000213623047,69.99500274658203,321.435,21938.8
2026-06-03 11:30:00,,0.41,,,16.06,,754.3099975585938,742.4199829101562,407.30999755859375,81.95500183105469,50.79999923706055,44.20000076293945,59.334999084472656,85.1500015258789,30.334999084472656,104.19000244140625,69.69000244140625,321.435,21938.8
2026-06-03 12:30:00,,0.41,,,16.06,,754.6325073242188,742.9210205078125,407.42999267578125,81.96499633789062,50.94499969482422,44.14500045776367,59.10499954223633,85.22000122070312,30.329999923706055,104.18000030517578,69.66999816894531,321.435,21938.8
2026-06-03 13:30:00,,0.41,,,16.06,,755.97998046875,745.4099731445312,407.54998779296875,81.96499633789062,51.025001525878906,43.96500015258789,58.70000076293945,85.31510162353516,30.280000686645508,104.32499694824219,69.83000183105469,321.435,21938.8
2026-06-03 14:30:00,,0.41,,,16.06,,754.8300170898438,744.3599853515625,408.28009033203125,81.95999908447266,50.90999984741211,43.78990173339844,58.95000076293945,85.29499816894531,30.295000076293945,104.20999908447266,69.78500366210938,321.435,21938.8
2026-06-03 15:30:00,,0.41,,,16.06,,754.1900024414062,744.2542114257812,407.8999938964844,81.9749984741211,50.869998931884766,43.69499969482422,58.72999954223633,85.31999969482422,30.299999237060547,104.1500015258789,69.94000244140625,321.435,21938.8
2026-06-04 09:30:00,,0.42,,,15.4,,754.02001953125,737.1900024414062,411.69500732421875,82.03500366210938,51.994998931884766,43.7400016784668,58.48500061035156,85.55999755859375,29.8700008392334,104.625,68.51499938964844,321.435,21938.8
2026-06-04 10:30:00,,0.42,,,15.4,,755.864990234375,739.6104736328125,410.2699890136719,82.03500366210938,52.19499969482422,43.3849983215332,58.779998779296875,85.58499908447266,29.815000534057617,104.62000274658203,68.80999755859375,321.435,21938.8
2026-06-04 11:30:00,,0.42,,,15.4,,756.5,740.5499877929688,411.44000244140625,82.03500366210938,52.17499923706055,43.814998626708984,58.974998474121094,85.58499908447266,29.829999923706055,104.87000274658203,69.05000305175781,321.435,21938.8
2026-06-04 12:30:00,,0.42,,,15.4,,757.1099853515625,741.3900146484375,410.85101318359375,82.0250015258789,52.08000183105469,43.80500030517578,58.875701904296875,85.54499816894531,29.770000457763672,104.83999633789062,69.05999755859375,321.435,21938.8
2026-06-04 13:30:00,,0.42,,,15.4,,757.8099975585938,743.1599731445312,410.95001220703125,82.0199966430664,52.05500030517578,43.73500061035156,58.92499923706055,85.4800033569336,29.8700008392334,104.91000366210938,69.19000244140625,321.435,21938.8
2026-06-04 14:30:00,,0.42,,,15.4,,758.2899780273438,743.281494140625,411.0950012207031,82.0250015258789,52.185001373291016,43.92499923706055,58.755001068115234,85.53500366210938,29.854999542236328,104.96499633789062,69.23999786376953,321.435,21938.8
2026-06-04 15:30:00,,0.42,,,15.4,,757.0499877929688,740.5,411.2699890136719,82.02999877929688,52.20000076293945,43.959999084472656,58.755001068115234,85.5,29.880399703979492,104.94000244140625,69.0999984741211,321.435,21938.8
2026-06-05 09:30:00,,0.38,,,21.51,,749.219970703125,724.9598999023438,400.239990234375,81.8949966430664,52.314998626708984,44.25,58.27000045776367,85.12999725341797,29.420000076293945,103.62000274658203,66.18000030517578,321.435,21938.8
2026-06-05 10:30:00,,0.38,,,21.51,,748.1480102539062,722.3181762695312,399.44000244140625,81.8949966430664,52.369998931884766,44.42499923706055,58.435001373291016,85.13970184326172,29.40999984741211,103.43000030517578,66.05000305175781,321.435,21938.8
2026-06-05 11:30:00,,0.38,,,21.51,,744.7401123046875,718.0798950195312,397.38970947265625,81.875,52.1150016784668,44.29999923706055,57.85499954223633,85.18000030517578,29.229999542236328,102.95500183105469,65.53500366210938,321.435,21938.8
2026-06-05 12:30:00,,0.38,,,21.51,,744.030029296875,715.6500244140625,398.54998779296875,81.88300323486328,52.244998931884766,44.3849983215332,58.04999923706055,85.21499633789062,29.239999771118164,102.88999938964844,65.36000061035156,321.435,21938.8
2026-06-05 13:30:00,,0.38,,,21.51,,740.9000244140625,710.8099975585938,397.0849914550781,81.875,52.334999084472656,44.55500030517578,58.11000061035156,85.13999938964844,29.27389907836914,102.62000274658203,64.94999694824219,321.435,21938.8
2026-06-05 14:30:00,,0.38,,,21.51,,738.4500122070312,708.72998046875,396.8299865722656,81.88500213623047,52.185001373291016,44.32500076293945,57.915000915527344,85.08999633789062,29.243499755859375,102.30500030517578,64.73999786376953,321.435,21938.8
2026-06-05 15:30:00,,0.38,,,21.51,,737.4000244140625,705.2100219726562,396.25,81.87999725341797,52.29499816894531,44.36000061035156,57.68000030517578,85.06999969482422,29.239999771118164,102.26000213623047,64.58999633789062,321.435,21938.8
2026-06-08 09:30:00,,0.41,,,18.92,,742.47998046875,717.5599975585938,396.5199890136719,81.91000366210938,52.20000076293945,44.04999923706055,58.599998474121094,84.97949981689453,29.480100631713867,103.0,65.84500122070312,321.435,21938.8
2026-06-08 10:30:00,,0.41,,,18.92,,743.22998046875,720.2520141601562,397.45001220703125,81.89990234375,52.244998931884766,43.915000915527344,58.39500045776367,84.94000244140625,29.56999969482422,103.25,66.01000213623047,321.435,21938.8
2026-06-08 11:30:00,,0.41,,,18.92,,742.1400146484375,719.27001953125,398.4700012207031,81.88999938964844,52.20500183105469,43.685001373291016,58.33000183105469,84.8949966430664,29.559999465942383,103.11000061035156,65.98999786376953,321.435,21938.8
2026-06-08 12:30:00,,0.41,,,18.92,,742.030029296875,719.6798706054688,398.3299865722656,81.89749908447266,52.099998474121094,43.595001220703125,58.189998626708984,84.88999938964844,29.4950008392334,102.94000244140625,65.97000122070312,321.435,21938.8
2026-06-08 13:30:00,,0.41,,,18.92,,741.9600219726562,719.340087890625,398.6199951171875,81.90499877929688,52.220001220703125,43.6349983215332,58.45500183105469,84.9749984741211,29.5,103.0999984741211,65.98500061035156,321.435,21938.8
2026-06-08 14:30:00,,0.41,,,18.92,,739.2000122070312,715.6500244140625,397.2200012207031,81.91000366210938,51.9900016784668,43.564998626708984,58.21500015258789,84.80500030517578,29.469999313354492,102.8499984741211,65.70500183105469,321.435,21938.8
2026-06-08 15:30:00,,0.41,,,18.92,,739.3099975585938,716.0999755859375,397.1499938964844,81.8949966430664,51.98500061035156,43.5,58.31999969482422,84.62999725341797,29.459999084472656,102.9000015258789,65.73999786376953,321.435,21938.8
2026-06-09 09:30:00,,0.4,,,19.87,,741.2100219726562,715.9500122070312,396.3599853515625,81.94400024414062,52.584999084472656,43.67499923706055,57.31999969482422,85.00180053710938,29.09000015258789,103.80999755859375,66.54000091552734,321.435,21938.8
2026-06-09 10:30:00,,0.4,,,19.87,,731.0,701.72998046875,392.6700134277344,81.93499755859375,52.07500076293945,43.77000045776367,57.28499984741211,84.81500244140625,29.040000915527344,102.48999786376953,65.4000015258789,321.435,21938.8
2026-06-09 11:30:00,,0.4,,,19.87,,727.3599853515625,693.5750122070312,391.25,81.96330261230469,52.244998931884766,44.01499938964844,56.98500061035156,85.0989990234375,28.875,102.18000030517578,64.73999786376953,321.435,21938.8
2026-06-09 12:30:00,,0.4,,,19.87,,730.760009765625,698.9550170898438,391.2699890136719,81.95500183105469,52.23500061035156,43.904998779296875,57.27389907836914,85.09500122070312,29.020000457763672,102.51000213623047,65.2300033569336,321.435,21938.8
2026-06-09 13:30:00,,0.4,,,19.87,,735.0999755859375,704.469970703125,391.92498779296875,81.95989990234375,52.31999969482422,43.869998931884766,57.224998474121094,85.06500244140625,29.084999084472656,102.8759994506836,65.63999938964844,321.435,21938.8
2026-06-09 14:30:00,,0.4,,,19.87,,734.5999755859375,703.969970703125,390.7120056152344,81.95500183105469,52.36000061035156,43.86000061035156,57.1349983215332,85.1364974975586,29.05500030517578,102.7750015258789,65.62000274658203,321.435,21938.8
2026-06-09 15:30:00,,0.4,,,19.87,,737.0599975585938,707.9600219726562,390.8699951171875,81.94499969482422,52.470001220703125,43.994998931884766,57.380001068115234,85.13500213623047,29.06999969482422,102.91999816894531,65.83999633789062,321.435,21938.8
2026-06-10 09:30:00,,0.42,,,22.22,,737.25,709.3499755859375,381.8900146484375,81.97000122070312,52.54999923706055,43.974998474121094,58.25,85.19000244140625,29.209999084472656,102.73999786376953,66.08000183105469,321.435,21938.8
2026-06-10 10:30:00,,0.42,,,22.22,,731.4299926757812,700.0999755859375,378.82501220703125,81.97010040283203,52.55500030517578,44.06629943847656,58.59000015258789,85.19999694824219,29.135000228881836,102.23999786376953,65.2699966430664,321.435,21938.8
