Datetime,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,XLE,TLT,DBC,EFA,EEM,Inflation_CPI_LastYear,Liquidity_M2_LastYear
2026-05-05 15:30:00,,0.5,,,17.38,,723.739990234375,681.510009765625,418.07000732421875,82.18000030517578,51.584999084472656,46.38990020751953,59.45000076293945,85.43000030517578,31.190000534057617,102.04000091552734,65.40499877929688,320.62,21833.9
2026-05-06 09:30:00,,0.49,,,17.39,,730.02001953125,688.4199829101562,432.05999755859375,82.28500366210938,52.095001220703125,45.90999984741211,57.224998474121094,85.96029663085938,30.25,104.44499969482422,66.7699966430664,320.62,21833.9
2026-05-06 10:30:00,,0.49,,,17.39,,732.0599975585938,692.2899780273438,431.08648681640625,82.30500030517578,51.97999954223633,45.81999969482422,57.040000915527344,86.11499786376953,30.229999542236328,104.69000244140625,67.29499816894531,320.62,21833.9
2026-05-06 11:30:00,,0.49,,,17.39,,731.77001953125,692.1900024414062,430.4200134277344,82.29640197753906,51.900001525878906,45.9286003112793,57.03499984741211,86.08000183105469,30.219999313354492,104.51499938964844,67.27999877929688,320.62,21833.9
2026-05-06 12:30:00,,0.49,,,17.39,,731.6799926757812,692.4199829101562,429.94000244140625,82.29010009765625,51.845001220703125,45.71500015258789,56.935001373291016,86.12999725341797,30.239999771118164,104.58499908447266,67.25,320.62,21833.9
2026-05-06 13:30:00,,0.49,,,17.39,,733.0449829101562,693.6400146484375,430.4800109863281,82.29000091552734,51.904998779296875,45.84000015258789,56.90999984741211,86.02999877929688,30.190000534057617,104.63500213623047,67.36499786376953,320.62,21833.9
2026-05-06 14:30:00,,0.49,,,17.39,,733.8599853515625,695.0501098632812,431.385009765625,82.30500030517578,51.8849983215332,45.76499938964844,56.834999084472656,86.09500122070312,30.18000030517578,104.81500244140625,67.54000091552734,320.62,21833.9
2026-05-06 15:30:00,,0.49,,,17.39,,733.77001953125,695.5900268554688,430.8299865722656,82.30000305175781,51.81999969482422,45.70000076293945,56.97999954223633,86.08000183105469,30.200000762939453,104.80000305175781,67.4800033569336,320.62,21833.9
2026-05-07 09:30:00,,0.49,,,17.08,,734.5499877929688,699.52001953125,436.70001220703125,82.33499908447266,51.474998474121094,45.3849983215332,55.20500183105469,86.125,29.649999618530273,104.125,67.3499984741211,320.62,21833.9
2026-05-07 10:30:00,,0.49,,,17.08,,734.9088134765625,699.0499877929688,435.1199951171875,82.28500366210938,51.755001068115234,45.32500076293945,55.58000183105469,85.96990203857422,29.860000610351562,103.94000244140625,67.20999908447266,320.62,21833.9
2026-05-07 11:30:00,,0.49,,,17.08,,733.364990234375,696.3150024414062,433.30499267578125,82.27100372314453,51.78499984741211,45.27000045776367,55.64500045776367,85.8499984741211,30.049999237060547,103.6050033569336,66.97000122070312,320.62,21833.9
2026-05-07 12:30:00,,0.49,,,17.08,,730.625,693.0750122070312,431.3330078125,82.23999786376953,51.505001068115234,45.165000915527344,56.02000045776367,85.68000030517578,30.239999771118164,103.01000213623047,66.55999755859375,320.62,21833.9
2026-05-07 13:30:00,,0.49,,,17.08,,731.2899780273438,694.2000122070312,432.6499938964844,82.24500274658203,51.55500030517578,45.13999938964844,55.91999816894531,85.7300033569336,30.079999923706055,103.16500091552734,66.76000213623047,320.62,21833.9
2026-05-07 14:30:00,,0.49,,,17.08,,730.5,693.1500244140625,431.9100036621094,82.23500061035156,51.55500030517578,45.040000915527344,56.0099983215332,85.625,30.329999923706055,103.0199966430664,66.69999694824219,320.62,21833.9
2026-05-07 15:30:00,,0.49,,,17.08,,731.5599975585938,694.9199829101562,431.70001220703125,82.23500061035156,51.54499816894531,45.11000061035156,55.959999084472656,85.6449966430664,30.25,102.87000274658203,66.58499908447266,320.62,21833.9
2026-05-08 09:30:00,,0.48,,,17.19,,736.7999877929688,705.469970703125,433.25,82.31500244140625,51.459999084472656,45.130001068115234,56.185001373291016,86.20999908447266,30.325000762939453,103.5999984741211,67.47000122070312,320.62,21833.9
2026-05-08 10:30:00,,0.48,,,17.19,,736.9099731445312,707.1901245117188,432.70001220703125,82.30000305175781,51.314998626708984,44.98500061035156,56.0099983215332,86.12000274658203,30.3700008392334,103.55500030517578,67.69989776611328,320.62,21833.9
2026-05-08 11:30:00,,0.48,,,17.19,,737.5499877929688,708.614990234375,433.2200012207031,82.30010223388672,51.334999084472656,44.95000076293945,55.98500061035156,86.08999633789062,30.350000381469727,103.69999694824219,67.83999633789062,320.62,21833.9
2026-05-08 12:30:00,,0.48,,,17.19,,737.6900024414062,710.2000122070312,433.489990234375,82.29450225830078,51.29499816894531,44.90999984741211,55.814998626708984,86.09329986572266,30.309999465942383,103.80000305175781,67.84500122070312,320.62,21833.9
2026-05-08 13:30:00,,0.48,,,17.19,,737.72998046875,709.7476196289062,434.0,82.30000305175781,51.3849983215332,44.880001068115234,55.89500045776367,86.08499908447266,30.3700008392334,103.87999725341797,67.86579895019531,320.62,21833.9
2026-05-08 14:30:00,,0.48,,,17.19,,736.6400146484375,709.125,433.7699890136719,82.29979705810547,51.26499938964844,44.814998626708984,55.79999923706055,86.0250015258789,30.354999542236328,103.8499984741211,67.84500122070312,320.62,21833.9
2026-05-08 15:30:00,,0.48,,,17.19,,737.530029296875,711.1099853515625,433.80999755859375,82.29499816894531,51.25,44.720001220703125,55.689998626708984,86.05999755859375,30.309999465942383,103.98999786376953,67.94000244140625,320.62,21833.9
2026-05-11 09:30:00,,0.47,,,18.38,,738.4674072265625,709.8300170898438,433.7699890136719,82.26499938964844,51.45500183105469,45.1150016784668,56.53499984741211,85.7699966430664,30.829999923706055,103.8499984741211,67.73999786376953,320.62,21833.9
2026-05-11 10:30:00,,0.47,,,18.38,,740.0706787109375,713.27001953125,434.55999755859375,82.26499938964844,51.150001525878906,45.035099029541016,56.775001525878906,85.76499938964844,30.954999923706055,103.94499969482422,68.04499816894531,320.62,21833.9
2026-05-11 11:30:00,,0.47,,,18.38,,740.3350219726562,714.1900024414062,433.7200012207031,82.26010131835938,51.15999984741211,45.040000915527344,56.875,85.71929931640625,31.084999084472656,103.80000305175781,67.99500274658203,320.62,21833.9
2026-05-11 12:30:00,,0.47,,,18.38,,739.8099975585938,713.5499877929688,433.20001220703125,82.24500274658203,51.2400016784668,45.165000915527344,57.01499938964844,85.61990356445312,31.0403995513916,103.72000122070312,67.95500183105469,320.62,21833.9
2026-05-11 13:30:00,,0.47,,,18.38,,740.3400268554688,714.3690795898438,434.06500244140625,82.24500274658203,51.2599983215332,45.18000030517578,57.1349983215332,85.66000366210938,31.03499984741211,103.78959655761719,68.03500366210938,320.62,21833.9
2026-05-11 14:30:00,,0.47,,,18.38,,738.489990234375,712.1630859375,433.7950134277344,82.22010040283203,51.189998626708984,45.17499923706055,57.125,85.54000091552734,31.045000076293945,103.625,67.86990356445312,320.62,21833.9
2026-05-11 15:30:00,,0.47,,,18.38,,739.2000122070312,713.3499755859375,434.67999267578125,82.2249984741211,51.18000030517578,45.15999984741211,57.18000030517578,85.55000305175781,31.06999969482422,103.7699966430664,67.91000366210938,320.62,21833.9
2026-05-12 09:30:00,,0.46,,,17.99,,734.9199829101562,705.0401000976562,430.0199890136719,82.16349792480469,51.1349983215332,45.01499938964844,57.3650016784668,85.05999755859375,31.4950008392334,102.80000305175781,65.9000015258789,320.62,21833.9
2026-05-12 10:30:00,,0.46,,,17.99,,732.3200073242188,699.93359375,427.42999267578125,82.16130065917969,51.275001525878906,45.04499816894531,57.40999984741211,85.0989990234375,31.469999313354492,102.48999786376953,65.19999694824219,320.62,21833.9
2026-05-12 11:30:00,,0.46,,,17.99,,732.739990234375,699.0549926757812,428.6000061035156,82.16059875488281,51.439998626708984,45.09000015258789,57.625,85.08999633789062,31.509899139404297,102.58999633789062,65.19499969482422,320.62,21833.9
2026-05-12 12:30:00,,0.46,,,17.99,,734.3499755859375,700.2349853515625,429.6300048828125,82.16590118408203,51.6150016784668,45.130001068115234,57.744998931884766,85.03800201416016,31.520000457763672,102.77989959716797,65.36499786376953,320.62,21833.9
2026-05-12 13:30:00,,0.46,,,17.99,,736.1849975585938,702.75,430.25,82.16500091552734,51.63999938964844,45.26499938964844,57.709999084472656,84.99500274658203,31.6299991607666,103.01000213623047,65.6500015258789,320.62,21833.9
2026-05-12 14:30:00,,0.46,,,17.99,,737.0800170898438,704.0791015625,431.9100036621094,82.16999816894531,51.6150016784668,45.31999969482422,57.70500183105469,84.93499755859375,31.645000457763672,103.09500122070312,65.73500061035156,320.62,21833.9
2026-05-12 15:30:00,,0.46,,,17.99,,738.2000122070312,707.2000122070312,432.9800109863281,82.16500091552734,51.56999969482422,45.220001220703125,57.56999969482422,84.9800033569336,31.68000030517578,103.13999938964844,65.83000183105469,320.62,21833.9
2026-05-13 09:30:00,,0.48,,,17.87,,738.3049926757812,708.7899780273438,430.0899963378906,82.16999816894531,51.25,44.435001373291016,57.38999938964844,84.75499725341797,31.700000762939453,103.33499908447266,67.06999969482422,320.62,21833.9
2026-05-13 10:30:00,,0.48,,,17.87,,739.2899780273438,710.5700073242188,430.7850036621094,82.15499877929688,51.0099983215332,44.505001068115234,57.03499984741211,84.6792984008789,31.579999923706055,103.37000274658203,67.13999938964844,320.62,21833.9
2026-05-13 11:30:00,,0.48,,,17.87,,741.7249755859375,713.60009765625,432.18499755859375,82.18009948730469,51.05500030517578,44.58000183105469,57.09000015258789,84.82499694824219,31.420000076293945,103.7300033569336,67.31999969482422,320.62,21833.9
2026-05-13 12:30:00,,0.48,,,17.87,,742.6199951171875,714.8049926757812,431.42999267578125,82.19000244140625,51.040000915527344,44.75,57.500099182128906,84.80899810791016,31.479999542236328,103.75,67.41000366210938,320.62,21833.9
2026-05-13 13:30:00,,0.48,,,17.87,,743.530029296875,716.280029296875,430.80999755859375,82.17900085449219,51.040000915527344,44.63999938964844,57.404998779296875,84.74500274658203,31.350000381469727,103.73999786376953,67.29000091552734,320.62,21833.9
2026-05-13 14:30:00,,0.48,,,17.87,,743.489990234375,715.6799926757812,430.385009765625,82.19249725341797,51.090301513671875,44.75,57.57500076293945,84.80999755859375,31.341999053955078,103.80979919433594,67.26000213623047,320.62,21833.9
2026-05-13 15:30:00,,0.48,,,17.87,,742.3049926757812,714.47998046875,430.4700012207031,82.19999694824219,51.005001068115234,44.65999984741211,57.63999938964844,84.80000305175781,31.3700008392334,103.8499984741211,67.22000122070312,320.62,21833.9
2026-05-14 09:30:00,,0.47,,,17.26,,745.9600219726562,718.1900024414062,430.6099853515625,82.18499755859375,51.32500076293945,44.7400016784668,57.834999084472656,85.18699645996094,31.149999618530273,103.80999755859375,67.31999969482422,320.62,21833.9
2026-05-14 10:30:00,,0.47,,,17.26,,748.510498046875,721.375,430.20001220703125,82.19499969482422,51.39500045776367,44.64500045776367,57.720001220703125,85.2750015258789,31.020000457763672,103.80000305175781,67.44499969482422,320.62,21833.9
2026-05-14 11:30:00,,0.47,,,17.26,,748.0,720.6799926757812,429.3299865722656,82.19499969482422,51.3650016784668,44.69020080566406,57.935001373291016,85.2750015258789,31.0,103.73500061035156,67.33999633789062,320.62,21833.9
2026-05-14 12:30:00,,0.47,,,17.26,,746.9099731445312,718.7899780273438,429.3999938964844,82.19010162353516,51.244998931884766,44.665000915527344,58.02000045776367,85.21240234375,31.059999465942383,103.53500366210938,67.33499908447266,320.62,21833.9
2026-05-14 13:30:00,,0.47,,,17.26,,747.5599975585938,719.4299926757812,428.9410095214844,82.18990325927734,51.310001373291016,44.75,58.095001220703125,85.18920135498047,31.079999923706055,103.56500244140625,67.36499786376953,320.62,21833.9
2026-05-14 14:30:00,,0.47,,,17.26,,748.0850219726562,720.02001953125,428.05999755859375,82.17500305175781,51.314998626708984,44.76499938964844,58.04999923706055,85.04499816894531,31.114999771118164,103.55500030517578,67.3949966430664,320.62,21833.9
2026-05-14 15:30:00,,0.47,,,17.26,,748.0800170898438,719.7150268554688,427.2200012207031,82.1500015258789,51.28499984741211,44.904998779296875,58.09000015258789,84.93000030517578,31.15999984741211,103.4800033569336,67.3949966430664,320.62,21833.9
2026-05-15 09:30:00,,0.5,,,18.43,,741.1300048828125,710.4349975585938,418.260009765625,82.0999984741211,51.38999938964844,44.345001220703125,58.77000045776367,83.88500213623047,31.070100784301758,101.94000244140625,65.23500061035156,320.62,21833.9
2026-05-15 10:30:00,,0.5,,,18.43,,741.219970703125,711.4201049804688,417.489990234375,82.08000183105469,51.15999984741211,44.15999984741211,58.92499923706055,83.81500244140625,31.100000381469727,101.80999755859375,65.30000305175781,320.62,21833.9
