Datetime,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,XLE,TLT,DBC,EFA,EEM,Inflation_CPI_LastYear,Liquidity_M2_LastYear
2026-05-08 11:30:00,,0.48,,,17.19,,737.5499877929688,708.614990234375,433.2200012207031,82.30010223388672,51.334999084472656,44.95000076293945,55.98500061035156,86.08999633789062,30.350000381469727,103.69999694824219,67.83999633789062,320.62,21834.0
2026-05-08 12:30:00,,0.48,,,17.19,,737.6900024414062,710.2000122070312,433.489990234375,82.29450225830078,51.29499816894531,44.90999984741211,55.814998626708984,86.09329986572266,30.309999465942383,103.80000305175781,67.84500122070312,320.62,21834.0
2026-05-08 13:30:00,,0.48,,,17.19,,737.72998046875,709.7476196289062,434.0,82.30000305175781,51.3849983215332,44.880001068115234,55.89500045776367,86.08499908447266,30.3700008392334,103.87999725341797,67.86579895019531,320.62,21834.0
2026-05-08 14:30:00,,0.48,,,17.19,,736.6400146484375,709.125,433.7699890136719,82.29979705810547,51.26499938964844,44.814998626708984,55.79999923706055,86.0250015258789,30.354999542236328,103.8499984741211,67.84500122070312,320.62,21834.0
2026-05-08 15:30:00,,0.48,,,17.19,,737.530029296875,711.1099853515625,433.80999755859375,82.29499816894531,51.25,44.720001220703125,55.689998626708984,86.05999755859375,30.309999465942383,103.98999786376953,67.94000244140625,320.62,21834.0
2026-05-11 09:30:00,,0.47,,,18.38,,738.4674072265625,709.8300170898438,433.7699890136719,82.26499938964844,51.45500183105469,45.1150016784668,56.53499984741211,85.7699966430664,30.829999923706055,103.8499984741211,67.73999786376953,320.62,21834.0
2026-05-11 10:30:00,,0.47,,,18.38,,740.0706787109375,713.27001953125,434.55999755859375,82.26499938964844,51.150001525878906,45.035099029541016,56.775001525878906,85.76499938964844,30.954999923706055,103.94499969482422,68.04499816894531,320.62,21834.0
2026-05-11 11:30:00,,0.47,,,18.38,,740.3350219726562,714.1900024414062,433.7200012207031,82.26010131835938,51.15999984741211,45.040000915527344,56.875,85.71929931640625,31.084999084472656,103.80000305175781,67.99500274658203,320.62,21834.0
2026-05-11 12:30:00,,0.47,,,18.38,,739.8099975585938,713.5499877929688,433.20001220703125,82.24500274658203,51.2400016784668,45.165000915527344,57.01499938964844,85.61990356445312,31.0403995513916,103.72000122070312,67.95500183105469,320.62,21834.0
2026-05-11 13:30:00,,0.47,,,18.38,,740.3400268554688,714.3690795898438,434.06500244140625,82.24500274658203,51.2599983215332,45.18000030517578,57.1349983215332,85.66000366210938,31.03499984741211,103.78959655761719,68.03500366210938,320.62,21834.0
2026-05-11 14:30:00,,0.47,,,18.38,,738.489990234375,712.1630859375,433.7950134277344,82.22010040283203,51.189998626708984,45.17499923706055,57.125,85.54000091552734,31.045000076293945,103.625,67.86990356445312,320.62,21834.0
2026-05-11 15:30:00,,0.47,,,18.38,,739.2000122070312,713.3499755859375,434.67999267578125,82.2249984741211,51.18000030517578,45.15999984741211,57.18000030517578,85.55000305175781,31.06999969482422,103.7699966430664,67.91000366210938,320.62,21834.0
2026-05-12 09:30:00,,0.46,,,17.99,,734.9199829101562,705.0401000976562,430.0199890136719,82.16349792480469,51.1349983215332,45.01499938964844,57.3650016784668,85.05999755859375,31.4950008392334,102.80000305175781,65.9000015258789,320.62,21834.0
2026-05-12 10:30:00,,0.46,,,17.99,,732.3200073242188,699.93359375,427.42999267578125,82.16130065917969,51.275001525878906,45.04499816894531,57.40999984741211,85.0989990234375,31.469999313354492,102.48999786376953,65.19999694824219,320.62,21834.0
2026-05-12 11:30:00,,0.46,,,17.99,,732.739990234375,699.0549926757812,428.6000061035156,82.16059875488281,51.439998626708984,45.09000015258789,57.625,85.08999633789062,31.509899139404297,102.58999633789062,65.19499969482422,320.62,21834.0
2026-05-12 12:30:00,,0.46,,,17.99,,734.3499755859375,700.2349853515625,429.6300048828125,82.16590118408203,51.6150016784668,45.130001068115234,57.744998931884766,85.03800201416016,31.520000457763672,102.77989959716797,65.36499786376953,320.62,21834.0
2026-05-12 13:30:00,,0.46,,,17.99,,736.1849975585938,702.75,430.25,82.16500091552734,51.63999938964844,45.26499938964844,57.709999084472656,84.99500274658203,31.6299991607666,103.01000213623047,65.6500015258789,320.62,21834.0
2026-05-12 14:30:00,,0.46,,,17.99,,737.0800170898438,704.0791015625,431.9100036621094,82.16999816894531,51.6150016784668,45.31999969482422,57.70500183105469,84.93499755859375,31.645000457763672,103.09500122070312,65.73500061035156,320.62,21834.0
2026-05-12 15:30:00,,0.46,,,17.99,,738.2000122070312,707.2000122070312,432.9800109863281,82.16500091552734,51.56999969482422,45.220001220703125,57.56999969482422,84.9800033569336,31.68000030517578,103.13999938964844,65.83000183105469,320.62,21834.0
2026-05-13 09:30:00,,0.48,,,17.87,,738.3049926757812,708.7899780273438,430.0899963378906,82.16999816894531,51.25,44.435001373291016,57.38999938964844,84.75499725341797,31.700000762939453,103.33499908447266,67.06999969482422,320.62,21834.0
2026-05-13 10:30:00,,0.48,,,17.87,,739.2899780273438,710.5700073242188,430.7850036621094,82.15499877929688,51.0099983215332,44.505001068115234,57.03499984741211,84.6792984008789,31.579999923706055,103.37000274658203,67.13999938964844,320.62,21834.0
2026-05-13 11:30:00,,0.48,,,17.87,,741.7249755859375,713.60009765625,432.18499755859375,82.18009948730469,51.05500030517578,44.58000183105469,57.09000015258789,84.82499694824219,31.420000076293945,103.7300033569336,67.31999969482422,320.62,21834.0
2026-05-13 12:30:00,,0.48,,,17.87,,742.6199951171875,714.8049926757812,431.42999267578125,82.19000244140625,51.040000915527344,44.75,57.500099182128906,84.80899810791016,31.479999542236328,103.75,67.41000366210938,320.62,21834.0
2026-05-13 13:30:00,,0.48,,,17.87,,743.530029296875,716.280029296875,430.80999755859375,82.17900085449219,51.040000915527344,44.63999938964844,57.404998779296875,84.74500274658203,31.350000381469727,103.73999786376953,67.29000091552734,320.62,21834.0
2026-05-13 14:30:00,,0.48,,,17.87,,743.489990234375,715.6799926757812,430.385009765625,82.19249725341797,51.090301513671875,44.75,57.57500076293945,84.80999755859375,31.341999053955078,103.80979919433594,67.26000213623047,320.62,21834.0
2026-05-13 15:30:00,,0.48,,,17.87,,742.3049926757812,714.47998046875,430.4700012207031,82.19999694824219,51.005001068115234,44.65999984741211,57.63999938964844,84.80000305175781,31.3700008392334,103.8499984741211,67.22000122070312,320.62,21834.0
2026-05-14 09:30:00,,0.47,,,17.26,,745.9600219726562,718.1900024414062,430.6099853515625,82.18499755859375,51.32500076293945,44.7400016784668,57.834999084472656,85.18699645996094,31.149999618530273,103.80999755859375,67.31999969482422,320.62,21834.0
2026-05-14 10:30:00,,0.47,,,17.26,,748.510498046875,721.375,430.20001220703125,82.19499969482422,51.39500045776367,44.64500045776367,57.720001220703125,85.2750015258789,31.020000457763672,103.80000305175781,67.44499969482422,320.62,21834.0
2026-05-14 11:30:00,,0.47,,,17.26,,748.0,720.6799926757812,429.3299865722656,82.19499969482422,51.3650016784668,44.69020080566406,57.935001373291016,85.2750015258789,31.0,103.73500061035156,67.33999633789062,320.62,21834.0
2026-05-14 12:30:00,,0.47,,,17.26,,746.9099731445312,718.7899780273438,429.3999938964844,82.19010162353516,51.244998931884766,44.665000915527344,58.02000045776367,85.21240234375,31.059999465942383,103.53500366210938,67.33499908447266,320.62,21834.0
2026-05-14 13:30:00,,0.47,,,17.26,,747.5599975585938,719.4299926757812,428.9410095214844,82.18990325927734,51.310001373291016,44.75,58.095001220703125,85.18920135498047,31.079999923706055,103.56500244140625,67.36499786376953,320.62,21834.0
2026-05-14 14:30:00,,0.47,,,17.26,,748.0850219726562,720.02001953125,428.05999755859375,82.17500305175781,51.314998626708984,44.76499938964844,58.04999923706055,85.04499816894531,31.114999771118164,103.55500030517578,67.3949966430664,320.62,21834.0
2026-05-14 15:30:00,,0.47,,,17.26,,748.0800170898438,719.7150268554688,427.2200012207031,82.1500015258789,51.28499984741211,44.904998779296875,58.09000015258789,84.93000030517578,31.15999984741211,103.4800033569336,67.3949966430664,320.62,21834.0
2026-05-15 09:30:00,,0.5,,,18.43,,741.1300048828125,710.4349975585938,418.260009765625,82.0999984741211,51.38999938964844,44.345001220703125,58.77000045776367,83.88500213623047,31.070100784301758,101.94000244140625,65.23500061035156,320.62,21834.0
2026-05-15 10:30:00,,0.5,,,18.43,,741.219970703125,711.4201049804688,417.489990234375,82.08000183105469,51.15999984741211,44.15999984741211,58.92499923706055,83.81500244140625,31.100000381469727,101.80999755859375,65.30000305175781,320.62,21834.0
2026-05-15 11:30:00,,0.5,,,18.43,,741.3099975585938,711.3900146484375,416.79998779296875,82.07499694824219,51.185001373291016,44.084999084472656,59.01499938964844,83.78900146484375,31.139999389648438,101.80000305175781,65.16999816894531,320.62,21834.0
2026-05-15 12:30:00,,0.5,,,18.43,,742.5228271484375,713.469970703125,418.4150085449219,82.0801010131836,51.220001220703125,43.915000915527344,59.09000015258789,83.74500274658203,31.165000915527344,101.95500183105469,65.3301010131836,320.62,21834.0
2026-05-15 13:30:00,,0.5,,,18.43,,741.7100219726562,712.6599731445312,418.5299987792969,82.08000183105469,51.130001068115234,44.0099983215332,59.185001373291016,83.66000366210938,31.200000762939453,101.8550033569336,65.26000213623047,320.62,21834.0
2026-05-15 14:30:00,,0.5,,,18.43,,740.1599731445312,710.4000244140625,417.7749938964844,82.07499694824219,51.154998779296875,43.974998474121094,59.314998626708984,83.65499877929688,31.179899215698242,101.74500274658203,65.13500213623047,320.62,21834.0
2026-05-15 15:30:00,,0.5,,,18.43,,739.0800170898438,708.8800048828125,417.30999755859375,82.06999969482422,51.119998931884766,43.869998931884766,59.45500183105469,83.69000244140625,31.18000030517578,101.72000122070312,65.05000305175781,320.62,21834.0
2026-05-18 09:30:00,,0.54,,,17.82,,739.5,707.1005859375,418.7699890136719,82.1050033569336,51.7599983215332,43.84000015258789,59.724998474121094,83.60030364990234,31.40999984741211,102.55500030517578,65.22000122070312,320.62,21834.0
2026-05-18 10:30:00,,0.54,,,17.82,,735.6199951171875,702.3400268554688,416.2850036621094,82.08000183105469,51.494998931884766,43.689998626708984,60.27000045776367,83.54499816894531,31.569900512695312,102.02999877929688,64.76499938964844,320.62,21834.0
2026-05-18 11:30:00,,0.54,,,17.82,,734.8300170898438,700.4400024414062,416.510009765625,82.08999633789062,51.564998626708984,43.64500045776367,60.6349983215332,83.55999755859375,31.639999389648438,102.18499755859375,64.73999786376953,320.62,21834.0
2026-05-18 12:30:00,,0.54,,,17.82,,737.3599853515625,703.60302734375,418.05999755859375,82.08000183105469,51.685001373291016,43.70500183105469,60.369998931884766,83.61000061035156,31.5398006439209,102.45500183105469,64.8499984741211,320.62,21834.0
2026-05-18 13:30:00,,0.54,,,17.82,,734.7100219726562,700.760009765625,416.989990234375,82.06500244140625,51.53499984741211,43.73500061035156,60.51499938964844,83.39849853515625,31.704999923706055,101.97000122070312,64.51499938964844,320.62,21834.0
2026-05-18 14:30:00,,0.54,,,17.82,,735.52001953125,701.4674072265625,417.8299865722656,82.08499908447266,51.685001373291016,43.584999084472656,60.35499954223633,83.55999755859375,31.440000534057617,102.2699966430664,64.69979858398438,320.62,21834.0
2026-05-18 15:30:00,,0.54,,,17.82,,738.5599975585938,705.7000122070312,418.44000244140625,82.08999633789062,51.73500061035156,43.92499923706055,60.560001373291016,83.54499816894531,31.3799991607666,102.70999908447266,64.9800033569336,320.62,21834.0
2026-05-19 09:30:00,,0.54,,,18.06,,732.4199829101562,696.4299926757812,412.20001220703125,82.01000213623047,51.709999084472656,43.90999984741211,60.88999938964844,82.80999755859375,31.450000762939453,101.87000274658203,63.595001220703125,320.62,21834.0
2026-05-19 10:30:00,,0.54,,,18.06,,732.22998046875,697.9000244140625,413.0,82.0,51.494998931884766,44.099998474121094,60.58000183105469,82.97000122070312,31.510000228881836,101.9000015258789,63.91999816894531,320.62,21834.0
2026-05-19 11:30:00,,0.54,,,18.06,,734.489990234375,701.2449951171875,413.87939453125,82.0250015258789,51.560001373291016,44.334999084472656,61.040000915527344,83.0999984741211,31.549999237060547,102.19999694824219,64.43000030517578,320.62,21834.0
2026-05-19 12:30:00,,0.54,,,18.06,,736.97998046875,705.4450073242188,413.7950134277344,82.04010009765625,51.494998931884766,44.35499954223633,61.084999084472656,83.11499786376953,31.610000610351562,102.41000366210938,64.74500274658203,320.62,21834.0
2026-05-19 13:30:00,,0.54,,,18.06,,735.8800048828125,704.010009765625,412.7099914550781,82.04000091552734,51.41999816894531,44.20500183105469,61.30500030517578,82.97000122070312,31.649999618530273,102.18160247802734,64.53500366210938,320.62,21834.0
2026-05-19 14:30:00,,0.54,,,18.06,,734.77001953125,702.8699951171875,411.8999938964844,82.0250015258789,51.244998931884766,44.26499938964844,61.3650016784668,83.01000213623047,31.635000228881836,102.08999633789062,64.4000015258789,320.62,21834.0
2026-05-19 15:30:00,,0.54,,,18.06,,733.7899780273438,701.530029296875,411.5199890136719,82.04000091552734,51.11000061035156,44.35499954223633,61.27000045776367,83.0,31.610000610351562,101.94000244140625,64.28500366210938,320.62,21834.0
2026-05-20 09:30:00,,0.53,,,17.44,,737.8900146484375,708.6099853515625,413.7099914550781,82.09989929199219,51.35499954223633,44.75,60.8650016784668,83.31999969482422,31.1200008392334,102.93000030517578,65.05500030517578,320.62,21834.0
2026-05-20 10:30:00,,0.53,,,17.44,,739.2949829101562,710.6300048828125,415.7900085449219,82.14070129394531,51.46500015258789,44.4900016784668,60.244998931884766,83.8499984741211,31.030000686645508,103.3550033569336,65.2300033569336,320.62,21834.0
2026-05-20 11:30:00,,0.53,,,17.44,,738.9299926757812,709.27001953125,415.5,82.12000274658203,51.54999923706055,44.59000015258789,60.279998779296875,83.80500030517578,30.979999542236328,103.30000305175781,65.20999908447266,320.62,21834.0
2026-05-20 12:30:00,,0.53,,,17.44,,740.155029296875,710.6799926757812,416.07000732421875,82.14009857177734,51.60499954223633,44.59000015258789,60.20000076293945,83.83000183105469,30.729999542236328,103.4800033569336,65.32499694824219,320.62,21834.0
2026-05-20 13:30:00,,0.53,,,17.44,,740.0800170898438,710.9500122070312,416.3500061035156,82.15989685058594,51.595001220703125,44.560001373291016,59.95500183105469,83.83999633789062,30.83009910583496,103.54499816894531,65.375,320.62,21834.0
2026-05-20 14:30:00,,0.53,,,17.44,,740.8200073242188,711.8099975585938,417.29998779296875,82.15499877929688,51.654998779296875,44.6349983215332,60.08000183105469,83.88500213623047,30.864999771118164,103.6500015258789,65.41999816894531,320.62,21834.0
2026-05-20 15:30:00,,0.53,,,17.44,,741.25,713.0700073242188,417.3800048828125,82.1500015258789,51.64500045776367,44.529998779296875,59.790000915527344,83.9000015258789,30.8799991607666,103.62999725341797,65.47000122070312,320.62,21834.0
2026-05-21 09:30:00,,0.49,,,16.76,,738.5050048828125,708.2650146484375,413.6300048828125,82.07499694824219,51.724998474121094,44.875,59.90999984741211,83.58999633789062,31.065000534057617,103.2300033569336,65.34500122070312,320.62,21834.0
2026-05-21 10:30:00,,0.49,,,16.76,,738.7999877929688,709.3599853515625,413.2900085449219,82.06610107421875,51.4900016784668,44.8849983215332,59.78499984741211,83.56500244140625,31.219999313354492,103.2750015258789,65.30999755859375,320.62,21834.0
2026-05-21 11:30:00,,0.49,,,16.76,,738.7999877929688,709.7100219726562,414.510009765625,82.08000183105469,51.415000915527344,44.904998779296875,59.70500183105469,83.7699966430664,31.03499984741211,103.37000274658203,65.43000030517578,320.62,21834.0
2026-05-21 12:30:00,,0.49,,,16.76,,742.1500244140625,713.6699829101562,416.79998779296875,82.13990020751953,51.63999938964844,44.93000030517578,59.119998931884766,84.0250015258789,30.739999771118164,104.11499786376953,65.9800033569336,320.62,21834.0
2026-05-21 13:30:00,,0.49,,,16.76,,743.3400268554688,714.8250122070312,417.4100036621094,82.13999938964844,51.79999923706055,44.834999084472656,58.78499984741211,84.16500091552734,30.520000457763672,104.41999816894531,66.18499755859375,320.62,21834.0
2026-05-21 14:30:00,,0.49,,,16.76,,742.6799926757812,714.0449829101562,416.6199951171875,82.11229705810547,51.685001373291016,44.91999816894531,59.275001525878906,84.11000061035156,30.67009925842285,104.20999908447266,66.04229736328125,320.62,21834.0
2026-05-21 15:30:00,,0.49,,,16.76,,742.75,714.4400024414062,416.9700012207031,82.13500213623047,51.7400016784668,44.98500061035156,59.13999938964844,84.2300033569336,30.700000762939453,104.18000030517578,66.02999877929688,320.62,21834.0
2026-05-22 09:30:00,,0.43,,,16.7,,745.6900024414062,717.719970703125,412.9200134277344,82.09989929199219,51.959999084472656,45.099998474121094,59.32640075683594,84.25,30.69890022277832,103.95500183105469,65.87000274658203,320.62,21834.0
2026-05-22 10:30:00,,0.43,,,16.7,,747.8800048828125,721.1400146484375,414.8599853515625,82.07550048828125,51.98500061035156,45.125,59.18000030517578,84.27999877929688,30.68000030517578,104.17500305175781,66.13500213623047,320.62,21834.0
2026-05-22 11:30:00,,0.43,,,16.7,,747.3800048828125,720.1600952148438,415.28009033203125,82.07990264892578,52.005001068115234,45.35499954223633,59.20500183105469,84.375,30.584999084472656,104.16500091552734,66.12999725341797,320.62,21834.0
2026-05-22 12:30:00,,0.43,,,16.7,,748.7349853515625,721.8400268554688,415.4800109863281,82.09989929199219,52.130001068115234,45.30500030517578,59.025001525878906,84.51499938964844,30.350000381469727,104.41000366210938,66.3499984741211,320.62,21834.0
2026-05-22 13:30:00,,0.43,,,16.7,,747.3099975585938,720.0900268554688,414.4599914550781,82.08439636230469,52.01499938964844,45.32500076293945,59.380001068115234,84.53500366210938,30.579999923706055,104.20999908447266,66.17500305175781,320.62,21834.0
2026-05-22 14:30:00,,0.43,,,16.7,,745.5800170898438,717.3853759765625,413.7349853515625,82.09989929199219,51.95009994506836,45.34000015258789,59.564998626708984,84.4800033569336,30.579999923706055,103.98999786376953,65.95999908447266,320.62,21834.0
2026-05-22 15:30:00,,0.43,,,16.7,,745.5900268554688,717.4299926757812,413.8500061035156,82.1050033569336,51.93000030517578,45.35499954223633,59.459999084472656,84.67500305175781,30.540000915527344,103.9800033569336,65.875,320.62,21834.0
2026-05-26 09:30:00,,0.49,,,17.01,,751.5399780273438,729.9201049804688,414.7699890136719,82.17990112304688,51.84000015258789,45.42499923706055,58.654998779296875,85.20999908447266,30.190000534057617,105.16500091552734,68.24500274658203,320.62,21834.0
2026-05-26 10:30:00,,0.49,,,17.01,,749.8499755859375,728.3099975585938,413.70001220703125,82.16500091552734,51.8650016784668,45.380001068115234,58.790000915527344,85.08499908447266,30.239999771118164,104.9000015258789,68.0250015258789,320.62,21834.0
2026-05-26 11:30:00,,0.49,,,17.01,,749.739990234375,728.1201171875,413.8349914550781,82.18000030517578,51.88999938964844,45.525001525878906,58.54499816894531,84.98500061035156,30.170000076293945,105.01499938964844,68.1050033569336,320.62,21834.0
2026-05-26 12:30:00,,0.49,,,17.01,,748.6500244140625,727.5999145507812,413.239990234375,82.17500305175781,51.77000045776367,45.51499938964844,58.29999923706055,84.94499969482422,30.110000610351562,104.86000061035156,68.09500122070312,320.62,21834.0
2026-05-26 13:30:00,,0.49,,,17.01,,749.655029296875,729.4392700195312,412.70001220703125,82.19989776611328,51.79499816894531,45.505001068115234,58.14500045776367,85.04499816894531,30.045000076293945,104.91500091552734,68.23930358886719,320.62,21834.0
2026-05-26 14:30:00,,0.49,,,17.01,,749.510009765625,729.5800170898438,413.3349914550781,82.19999694824219,51.78499984741211,45.48500061035156,58.060001373291016,85.03500366210938,30.075000762939453,105.04499816894531,68.3550033569336,320.62,21834.0
2026-05-26 15:30:00,,0.49,,,17.01,,750.469970703125,730.2150268554688,413.9549865722656,82.20500183105469,51.869998931884766,45.35499954223633,57.86000061035156,85.08000183105469,30.030000686645508,105.13500213623047,68.43000030517578,320.62,21834.0
2026-05-27 09:30:00,,0.48,,,16.29,,750.0449829101562,726.35498046875,408.05999755859375,82.2300033569336,51.91999816894531,45.125,56.720001220703125,85.38500213623047,29.479999542236328,104.81500244140625,68.30999755859375,320.62,21834.0
2026-05-27 10:30:00,,0.48,,,16.29,,749.5250244140625,727.1799926757812,407.1549987792969,82.23979949951172,51.400001525878906,45.13999938964844,57.13520050048828,85.37000274658203,29.639999389648438,104.87000274658203,68.25,320.62,21834.0
2026-05-27 11:30:00,,0.48,,,16.29,,749.6701049804688,728.1900024414062,408.20001220703125,82.2300033569336,51.42499923706055,45.14500045776367,57.30500030517578,85.27400207519531,29.55500030517578,104.7300033569336,68.29000091552734,320.62,21834.0
2026-05-27 12:30:00,,0.48,,,16.29,,749.1599731445312,727.2999877929688,408.5199890136719,82.2300033569336,51.404998779296875,45.1150016784668,57.380001068115234,85.18499755859375,29.530099868774414,104.625,68.18499755859375,320.62,21834.0
2026-05-27 13:30:00,,0.48,,,16.29,,750.719970703125,729.6699829101562,409.010009765625,82.23500061035156,51.3849983215332,45.095001220703125,57.17499923706055,85.30999755859375,29.405000686645508,104.73500061035156,68.37449645996094,320.62,21834.0
