Timestamp,Published_At,Indicator,Sentiment,Headline
2026-02-11 17:14:38.804999,2026-02-10T17:00:01Z,Labor_Market,-0.6486,Inside Economics: Is AI to blame for pushing unemployment rate higher? Plus Aussies headed for downturn
2026-02-11 17:14:38.805225,2026-02-10T17:00:00Z,Labor_Market,-0.5423,Today's news and jokes
2026-02-11 17:14:38.805417,2026-02-10T16:03:10Z,Labor_Market,0.5719,"Retail sales flat in December from November, closing out year on a lackluster tone"
2026-02-11 17:14:38.805462,2026-02-10T16:00:00Z,Labor_Market,0.0,"Crimson Education names Sir John Key as chairman, hints at IPO, more acquisitions"
2026-02-11 17:14:38.805730,2026-02-10T15:55:29Z,Labor_Market,0.93,SmartRecruiters Reinforces Its Commitment to Purpose-Led Impact With 5 Million USD Grant Program to Support Workforce Access and Economic Mobility
2026-02-11 17:14:38.805975,2026-02-10T15:52:00Z,Labor_Market,0.93,SmartRecruiters Reinforces Its Commitment to Purpose-Led Impact With 5 Million USD Grant Program to Support Workforce Access and Economic Mobility
2026-02-11 17:14:38.806026,2026-02-10T15:30:35Z,Labor_Market,0.0,Retail sales were unexpectedly flat in December | CNN Business
2026-02-11 17:14:38.806145,2026-02-10T15:25:30Z,Labor_Market,0.6041,"US Economic Outlook, 2026"
2026-02-11 17:14:38.806258,2026-02-10T15:04:16Z,Labor_Market,0.5927,US stocks drift near records as Hasbro climbs but Coca-Cola slips
2026-02-11 17:14:38.806305,2026-02-10T15:00:25Z,Labor_Market,0.0,Future of Finance | Joao Gomes and Itay Goldstein
2026-02-11 17:14:38.806497,2026-02-10T15:00:00Z,Labor_Market,0.9118,"Birmingham City Guide: What to See and Do in Birmingham, England – Your Complete Guide to the Workshop of the World"
2026-02-11 17:14:38.806962,2026-02-10T14:44:56Z,Labor_Market,0.9462,Quote of the day by Socrates: “He is richest who is content with the least; for content is the wealth of nature”— Socrates’ wealth formula: why contentment beats money in an age of record debt
2026-02-11 17:14:38.807050,2026-02-10T14:21:38Z,Labor_Market,0.4019,"Retail sales unchanged in December from November, closing out year on lackluster tone"
2026-02-11 17:14:38.807136,2026-02-10T14:12:18Z,Labor_Market,0.3182,"Retail sales unchanged in December from November, closing out year on a lackluster tone"
2026-02-11 17:14:39.042473,2026-02-10T17:08:09Z,Manufacturing,0.0,1956 Peugeot 403 Ferrari Movie Car
2026-02-11 17:14:39.042556,2026-02-10T16:54:55Z,Manufacturing,0.0,1964 Ford Ranchero 5-Speed
2026-02-11 17:14:39.042682,2026-02-10T16:39:40Z,Manufacturing,0.34,JIMMY EAT WORLD Announce Massive Bleed American 25th Anniversary Tour
2026-02-11 17:14:39.042794,2026-02-10T16:30:00Z,Manufacturing,0.0,Indies Wrestle With Rocky Showbiz Landscape as They Head Into Berlin’s European Film Market: ‘What Makes a Film Theatrical?’
2026-02-11 17:14:39.042983,2026-02-10T16:15:14Z,Manufacturing,0.8768,Today’s News in a Nutshell
2026-02-11 17:14:39.043117,2026-02-10T16:00:11Z,Manufacturing,0.1027,What to expect from this year’s NVIDIA GTC conference
2026-02-11 17:14:39.043302,2026-02-10T15:52:38Z,Manufacturing,0.34,Building new revenue streams: 3 strategic cloud opportunities for telcos in 2026
2026-02-11 17:14:39.043427,2026-02-10T15:45:18Z,Manufacturing,0.25,Andy Warhol-Inspired Campbell’s Soup Can LEGO Build Opens up To Reveal the Artist’s Studio
2026-02-11 17:14:39.043524,2026-02-10T15:45:00Z,Manufacturing,-0.6124,The New Laser That Can Take Down Aircraft
2026-02-11 17:14:39.043586,2026-02-10T15:20:48Z,Manufacturing,0.5719,Jimmy Eat World Fetes ‘Bleed American’ At 25
2026-02-11 17:14:39.043680,2026-02-10T15:00:33Z,Manufacturing,0.5106,"‘If It Isn’t Fun, It Goes’"
2026-02-11 17:14:39.043848,2026-02-10T14:51:45Z,Manufacturing,0.7096,Show HN: CloudVac – open-source AWS resource cleaner with cost insights
2026-02-11 17:14:39.043899,2026-02-10T14:43:12Z,Manufacturing,0.0,Valmet Automotive gears up to build electric buses in Finland
2026-02-11 17:14:39.044004,2026-02-10T14:05:07Z,Manufacturing,0.3182,Coyote-Poweered 1967 Ford Mustang Fastback 6-Speed
2026-02-11 17:14:39.044143,2026-02-10T13:52:05Z,Manufacturing,0.3182,‘Wuthering Heights’ Review: Emerald Fennell Turns a Classic Tale Into a Mindlessly Horny Monster
2026-02-11 18:40:41.940022,2026-02-10T14:58:34Z,Monetary_Policy,0.6124,US stock market today: Why is Dow surging today? Dow up over 270 points while S&P 500 and Nasdaq are in the red - Gold holds firm and bitcoin slips again
2026-02-11 18:40:41.940205,2026-02-10T14:14:06Z,Monetary_Policy,0.8466,"What are today's mortgage interest rates: February 10, 2026?"
2026-02-11 18:40:41.940283,2026-02-10T11:30:00Z,Monetary_Policy,0.0,How much power does the Fed chair really have?
2026-02-11 18:40:41.940698,2026-02-09T17:05:46Z,Monetary_Policy,-0.7845,Why Bitcoin faces a brutal liquidity trap because China’s $298B of US Treasuries are up for sale
2026-02-11 18:40:41.941053,2026-02-09T17:00:00Z,Monetary_Policy,-0.9186,The Silver Psychological Attack: How Friday’s Crash Was an Engineered Demolition
2026-02-11 18:40:41.941132,2026-02-09T16:38:47Z,Monetary_Policy,0.4019,Affiliate Marketing Playbook for WordPress Bloggers
2026-02-11 18:40:41.941341,2026-02-09T14:46:00Z,Monetary_Policy,0.5574,"Europe Agricultural Machinery Industry Report 2026: Rapid Model Upgrades in Agricultural Machinery, EU and National Subsidies are Accelerating Mechanization - Growth Forecasts 2025-2031"
2026-02-11 18:40:41.941541,2026-02-09T14:00:00Z,Monetary_Policy,0.7184,Impact of protected areas on deforestation in Madagascar from 2000 to 2023: A pre-analysis plan
2026-02-11 18:40:41.941630,2026-02-09T13:40:58Z,Monetary_Policy,0.0,Kevin Warsh’s Past Policy Positions Have Commercial Real Estate Guessing
2026-02-11 18:40:41.941981,2026-02-09T12:50:06Z,Monetary_Policy,-0.3892,"Mortgage rates today near 6%, a three-year low for borrowers — Will mortgage rates go further down, or should buyers wait or act now as housing supply stays tight?"
2026-02-11 18:40:41.942239,2026-02-09T11:34:47Z,Monetary_Policy,0.4588,Australia Interest Rate Hike Fears Influence $BMIC Macro Investment Tones
2026-02-11 18:40:41.942398,2026-02-09T08:05:34Z,Monetary_Policy,-0.34,BTC traders wait for $50K bottom: Five things to know in Bitcoin this week
2026-02-11 18:40:41.942788,2026-02-09T01:00:00Z,Monetary_Policy,-0.3071,Silver and gold crash after speculative frenzy: Is the bull run over or just taking a breather?
2026-02-11 18:40:41.942900,2026-02-08T22:11:17Z,Monetary_Policy,0.5859,Federal Reserve entering 'gradual print' mode — Lyn Alden
2026-02-11 18:40:41.943020,2026-02-08T14:39:33Z,Monetary_Policy,0.5106,Get ready for double whammy of US jobs and inflation
2026-02-11 18:40:42.100485,2026-02-10T18:31:00Z,Labor_Market,-0.8689,Feature: Sudan's war-battered capital witnesses tentative recovery following government takeover
2026-02-11 18:40:42.100820,2026-02-10T18:29:00Z,Labor_Market,0.8957,Global Times: China’s 15th Five-Year Plan ‘exhibits flexibility and adaptation in pursuing longer-term objectives’
2026-02-11 18:40:42.101073,2026-02-10T18:25:41Z,Labor_Market,0.7645,Why Anthropic Cofounder Daniela Amodei says most jobs still need humans as AI reshapes work? Here are the humanistic skills Anthropic looks for when hiring
2026-02-11 18:40:42.101158,2026-02-10T18:19:32Z,Labor_Market,0.2263,Economists surprised by consumer spending’s screeching halt in December
2026-02-11 18:40:42.101324,2026-02-10T17:33:47Z,Labor_Market,-0.9151,Mandelson and the financial crash: why the Epstein allegations are so shocking
2026-02-11 18:40:42.101513,2026-02-10T17:31:26Z,Labor_Market,-0.34,"AI could trigger a global jobs market collapse by 2027 if left unchecked, former Google ethicist warns"
2026-02-11 18:40:42.101599,2026-02-10T17:04:31Z,Labor_Market,-0.4215,The Singularity will occur on a Tuesday
2026-02-11 18:40:42.101708,2026-02-10T17:00:01Z,Labor_Market,-0.6486,Inside Economics: Is AI to blame for pushing unemployment rate higher? Plus Aussies headed for downturn
2026-02-11 18:40:42.101925,2026-02-10T17:00:00Z,Labor_Market,-0.5423,Today's news and jokes
2026-02-11 18:40:42.102123,2026-02-10T16:03:10Z,Labor_Market,0.5719,"Retail sales flat in December from November, closing out year on a lackluster tone"
2026-02-11 18:40:42.102168,2026-02-10T16:00:00Z,Labor_Market,0.0,"Crimson Education names Sir John Key as chairman, hints at IPO, more acquisitions"
2026-02-11 18:40:42.102443,2026-02-10T15:55:29Z,Labor_Market,0.93,SmartRecruiters Reinforces Its Commitment to Purpose-Led Impact With 5 Million USD Grant Program to Support Workforce Access and Economic Mobility
2026-02-11 18:40:42.102714,2026-02-10T15:52:00Z,Labor_Market,0.93,SmartRecruiters Reinforces Its Commitment to Purpose-Led Impact With 5 Million USD Grant Program to Support Workforce Access and Economic Mobility
2026-02-11 18:40:42.102766,2026-02-10T15:30:35Z,Labor_Market,0.0,Retail sales were unexpectedly flat in December | CNN Business
2026-02-11 18:40:42.102878,2026-02-10T15:25:30Z,Labor_Market,0.6041,"US Economic Outlook, 2026"
2026-02-11 18:40:42.271731,2026-02-10T18:27:48Z,Manufacturing,0.6808,Startups Are Betting on Orbital Growth for Advanced Electronics
2026-02-11 18:40:42.271845,2026-02-10T17:55:04Z,Manufacturing,0.0,2021 Mercedes-Benz Sprinter 2500 4×4 Colorspace Studio Production Van
2026-02-11 18:40:42.272033,2026-02-10T17:46:42Z,Manufacturing,0.9274,The 6 best comforters and duvet inserts of 2026
2026-02-11 18:40:42.272214,2026-02-10T17:26:26Z,Manufacturing,0.5574,Germany considering expanding auto manufacturing to Canada
2026-02-11 18:40:42.272486,2026-02-10T17:18:21Z,Manufacturing,0.8467,Show HN: CSL-Core – Formally Verified Neuro-Symbolic Safety Engine for AI
2026-02-11 18:40:42.272587,2026-02-10T17:08:09Z,Manufacturing,0.0,1956 Peugeot 403 Ferrari Movie Car
2026-02-11 18:40:42.272677,2026-02-10T16:54:55Z,Manufacturing,0.0,1964 Ford Ranchero 5-Speed
2026-02-11 18:40:42.272794,2026-02-10T16:39:40Z,Manufacturing,0.34,JIMMY EAT WORLD Announce Massive Bleed American 25th Anniversary Tour
2026-02-11 18:40:42.272899,2026-02-10T16:30:00Z,Manufacturing,0.0,Indies Wrestle With Rocky Showbiz Landscape as They Head Into Berlin’s European Film Market: ‘What Makes a Film Theatrical?’
2026-02-11 18:40:42.273081,2026-02-10T16:15:14Z,Manufacturing,0.8768,Today’s News in a Nutshell
2026-02-11 18:40:42.273203,2026-02-10T16:00:11Z,Manufacturing,0.1027,What to expect from this year’s NVIDIA GTC conference
2026-02-11 18:40:42.273391,2026-02-10T15:52:38Z,Manufacturing,0.34,Building new revenue streams: 3 strategic cloud opportunities for telcos in 2026
2026-02-11 18:40:42.273519,2026-02-10T15:45:18Z,Manufacturing,0.25,Andy Warhol-Inspired Campbell’s Soup Can LEGO Build Opens up To Reveal the Artist’s Studio
2026-02-11 18:40:42.273626,2026-02-10T15:45:00Z,Manufacturing,-0.6124,The New Laser That Can Take Down Aircraft
2026-02-11 18:40:42.273703,2026-02-10T15:20:48Z,Manufacturing,0.5719,Jimmy Eat World Fetes ‘Bleed American’ At 25
2026-02-11 18:40:42.442708,2026-02-10T18:38:16Z,Inflation_Sentiment,0.2263,‘Enormous distress’ among current arts income recipients after new scheme announcement
2026-02-11 18:40:42.443194,2026-02-10T18:30:35Z,Inflation_Sentiment,0.6124,“More than 700 nursing and PSW job cuts in Ottawa:” New report warns of longer wait-times and declining quality of care due to health care funding plan
2026-02-11 18:40:42.443292,2026-02-10T18:21:00Z,Inflation_Sentiment,-0.128,Global Aerospace's Annual Jetstream Publication Offers Insights on Airport Capacity as Global Demand for Air Travel Surges
2026-02-11 18:40:42.443516,2026-02-10T18:16:00Z,Inflation_Sentiment,-0.4019,"Nuclear Medicine Equipment Market to Reach $16.1 billion, Globally, by 2033 at 11.3% CAGR: Allied Market Research"
2026-02-11 18:40:42.443762,2026-02-10T18:04:28Z,Inflation_Sentiment,0.6597,"Memory makers are set to earn $551 billion from the AI boom, twice as much as contract chip manufacturers — forecasts suggest that 2026 revenue will skyrocket thanks to data center demand"
2026-02-11 18:40:42.444049,2026-02-10T18:00:00Z,Inflation_Sentiment,-0.6908,Climate Change and Energy:  World Leaders in Turmoil
2026-02-11 18:40:42.444214,2026-02-10T17:53:39Z,Inflation_Sentiment,0.765,"Marriott Plans New Credit-Card Deals, Sees Surge in Fee Revenue"
2026-02-11 18:40:42.444289,2026-02-10T17:53:07Z,Inflation_Sentiment,-0.6705,The SaaSpocalypse – The week AI killed software
2026-02-11 18:40:42.444436,2026-02-10T17:52:48Z,Inflation_Sentiment,0.3182,"Given a 60-day layoff notice, employee lands a job using these hacks, including ChatGPT — key takeaways for job seekers"
2026-02-11 18:40:42.444526,2026-02-10T17:52:32Z,Inflation_Sentiment,0.4404,Warren Buffett’s big bet on Japan earned Berkshire Hathaway $24 billion in just 6 years
2026-02-11 18:40:42.444902,2026-02-10T17:51:00Z,Inflation_Sentiment,0.9246,"Clinical Communication and Collaboration Market to Reach US$ 9,430 Million by 2033 as Telemedicine and Cloud-Based Care Accelerate | Astute Analytica"
2026-02-11 18:40:42.445067,2026-02-10T17:48:45Z,Inflation_Sentiment,-0.9136,Mexico Makes Arrests After Canadian Miner’s Workers Found Dead
2026-02-11 18:40:42.445328,2026-02-10T17:46:07Z,Inflation_Sentiment,-0.4588,"Chelsea Women in crisis: A critical exit, player confusion and the role of the men’s sporting directors"
2026-02-11 18:40:42.445446,2026-02-10T17:39:59Z,Inflation_Sentiment,-0.4263,Chipotle’s CEO isn’t worried about raising prices—most of his customers make more than $100k anyway
2026-02-11 18:40:42.445587,2026-02-10T17:34:29Z,Inflation_Sentiment,0.7943,Benefits of Coffee and Tea for Brain Health
2026-02-11 18:45:36.260062,2026-02-10T14:58:34Z,Monetary_Policy,0.6124,US stock market today: Why is Dow surging today? Dow up over 270 points while S&P 500 and Nasdaq are in the red - Gold holds firm and bitcoin slips again
2026-02-11 18:45:36.260205,2026-02-10T14:14:06Z,Monetary_Policy,0.8466,"What are today's mortgage interest rates: February 10, 2026?"
2026-02-11 18:45:36.260267,2026-02-10T11:30:00Z,Monetary_Policy,0.0,How much power does the Fed chair really have?
2026-02-11 18:45:36.260578,2026-02-09T17:05:46Z,Monetary_Policy,-0.7845,Why Bitcoin faces a brutal liquidity trap because China’s $298B of US Treasuries are up for sale
2026-02-11 18:45:36.260867,2026-02-09T17:00:00Z,Monetary_Policy,-0.9186,The Silver Psychological Attack: How Friday’s Crash Was an Engineered Demolition
2026-02-11 18:45:36.260942,2026-02-09T16:38:47Z,Monetary_Policy,0.4019,Affiliate Marketing Playbook for WordPress Bloggers
2026-02-11 18:45:36.261133,2026-02-09T14:46:00Z,Monetary_Policy,0.5574,"Europe Agricultural Machinery Industry Report 2026: Rapid Model Upgrades in Agricultural Machinery, EU and National Subsidies are Accelerating Mechanization - Growth Forecasts 2025-2031"
2026-02-11 18:45:36.261319,2026-02-09T14:00:00Z,Monetary_Policy,0.7184,Impact of protected areas on deforestation in Madagascar from 2000 to 2023: A pre-analysis plan
2026-02-11 18:45:36.261417,2026-02-09T13:40:58Z,Monetary_Policy,0.0,Kevin Warsh’s Past Policy Positions Have Commercial Real Estate Guessing
2026-02-11 18:45:36.261734,2026-02-09T12:50:06Z,Monetary_Policy,-0.3892,"Mortgage rates today near 6%, a three-year low for borrowers — Will mortgage rates go further down, or should buyers wait or act now as housing supply stays tight?"
2026-02-11 18:45:36.261972,2026-02-09T11:34:47Z,Monetary_Policy,0.4588,Australia Interest Rate Hike Fears Influence $BMIC Macro Investment Tones
2026-02-11 18:45:36.262124,2026-02-09T08:05:34Z,Monetary_Policy,-0.34,BTC traders wait for $50K bottom: Five things to know in Bitcoin this week
2026-02-11 18:45:36.262516,2026-02-09T01:00:00Z,Monetary_Policy,-0.3071,Silver and gold crash after speculative frenzy: Is the bull run over or just taking a breather?
2026-02-11 18:45:36.262628,2026-02-08T22:11:17Z,Monetary_Policy,0.5859,Federal Reserve entering 'gradual print' mode — Lyn Alden
2026-02-11 18:45:36.262745,2026-02-08T14:39:33Z,Monetary_Policy,0.5106,Get ready for double whammy of US jobs and inflation
2026-02-11 18:45:36.367117,2026-02-10T18:31:00Z,Labor_Market,-0.8689,Feature: Sudan's war-battered capital witnesses tentative recovery following government takeover
2026-02-11 18:45:36.367356,2026-02-10T18:29:00Z,Labor_Market,0.8957,Global Times: China’s 15th Five-Year Plan ‘exhibits flexibility and adaptation in pursuing longer-term objectives’
2026-02-11 18:45:36.367554,2026-02-10T18:25:41Z,Labor_Market,0.7645,Why Anthropic Cofounder Daniela Amodei says most jobs still need humans as AI reshapes work? Here are the humanistic skills Anthropic looks for when hiring
2026-02-11 18:45:36.367621,2026-02-10T18:19:32Z,Labor_Market,0.2263,Economists surprised by consumer spending’s screeching halt in December
2026-02-11 18:45:36.367763,2026-02-10T17:33:47Z,Labor_Market,-0.9151,Mandelson and the financial crash: why the Epstein allegations are so shocking
2026-02-11 18:45:36.367930,2026-02-10T17:31:26Z,Labor_Market,-0.34,"AI could trigger a global jobs market collapse by 2027 if left unchecked, former Google ethicist warns"
2026-02-11 18:45:36.368010,2026-02-10T17:04:31Z,Labor_Market,-0.4215,The Singularity will occur on a Tuesday
2026-02-11 18:45:36.368096,2026-02-10T17:00:01Z,Labor_Market,-0.6486,Inside Economics: Is AI to blame for pushing unemployment rate higher? Plus Aussies headed for downturn
2026-02-11 18:45:36.368290,2026-02-10T17:00:00Z,Labor_Market,-0.5423,Today's news and jokes
2026-02-11 18:45:36.368488,2026-02-10T16:03:10Z,Labor_Market,0.5719,"Retail sales flat in December from November, closing out year on a lackluster tone"
2026-02-11 18:45:36.368530,2026-02-10T16:00:00Z,Labor_Market,0.0,"Crimson Education names Sir John Key as chairman, hints at IPO, more acquisitions"
2026-02-11 18:45:36.368788,2026-02-10T15:55:29Z,Labor_Market,0.93,SmartRecruiters Reinforces Its Commitment to Purpose-Led Impact With 5 Million USD Grant Program to Support Workforce Access and Economic Mobility
2026-02-11 18:45:36.369035,2026-02-10T15:52:00Z,Labor_Market,0.93,SmartRecruiters Reinforces Its Commitment to Purpose-Led Impact With 5 Million USD Grant Program to Support Workforce Access and Economic Mobility
2026-02-11 18:45:36.369088,2026-02-10T15:30:35Z,Labor_Market,0.0,Retail sales were unexpectedly flat in December | CNN Business
2026-02-11 18:45:36.369194,2026-02-10T15:25:30Z,Labor_Market,0.6041,"US Economic Outlook, 2026"
2026-02-11 18:45:36.480618,2026-02-10T18:27:48Z,Manufacturing,0.6808,Startups Are Betting on Orbital Growth for Advanced Electronics
2026-02-11 18:45:36.480720,2026-02-10T17:55:04Z,Manufacturing,0.0,2021 Mercedes-Benz Sprinter 2500 4×4 Colorspace Studio Production Van
2026-02-11 18:45:36.480877,2026-02-10T17:46:42Z,Manufacturing,0.9274,The 6 best comforters and duvet inserts of 2026
2026-02-11 18:45:36.481026,2026-02-10T17:26:26Z,Manufacturing,0.5574,Germany considering expanding auto manufacturing to Canada
2026-02-11 18:45:36.481237,2026-02-10T17:18:21Z,Manufacturing,0.8467,Show HN: CSL-Core – Formally Verified Neuro-Symbolic Safety Engine for AI
2026-02-11 18:45:36.481319,2026-02-10T17:08:09Z,Manufacturing,0.0,1956 Peugeot 403 Ferrari Movie Car
2026-02-11 18:45:36.481404,2026-02-10T16:54:55Z,Manufacturing,0.0,1964 Ford Ranchero 5-Speed
2026-02-11 18:45:36.481517,2026-02-10T16:39:40Z,Manufacturing,0.34,JIMMY EAT WORLD Announce Massive Bleed American 25th Anniversary Tour
2026-02-11 18:45:36.481620,2026-02-10T16:30:00Z,Manufacturing,0.0,Indies Wrestle With Rocky Showbiz Landscape as They Head Into Berlin’s European Film Market: ‘What Makes a Film Theatrical?’
2026-02-11 18:45:36.481794,2026-02-10T16:15:14Z,Manufacturing,0.8768,Today’s News in a Nutshell
2026-02-11 18:45:36.481912,2026-02-10T16:00:11Z,Manufacturing,0.1027,What to expect from this year’s NVIDIA GTC conference
2026-02-11 18:45:36.482098,2026-02-10T15:52:38Z,Manufacturing,0.34,Building new revenue streams: 3 strategic cloud opportunities for telcos in 2026
2026-02-11 18:45:36.482223,2026-02-10T15:45:18Z,Manufacturing,0.25,Andy Warhol-Inspired Campbell’s Soup Can LEGO Build Opens up To Reveal the Artist’s Studio
2026-02-11 18:45:36.482321,2026-02-10T15:45:00Z,Manufacturing,-0.6124,The New Laser That Can Take Down Aircraft
2026-02-11 18:45:36.482383,2026-02-10T15:20:48Z,Manufacturing,0.5719,Jimmy Eat World Fetes ‘Bleed American’ At 25
2026-02-11 18:45:36.564996,2026-02-10T18:38:16Z,Inflation_Sentiment,0.2263,‘Enormous distress’ among current arts income recipients after new scheme announcement
2026-02-11 18:45:36.565372,2026-02-10T18:30:35Z,Inflation_Sentiment,0.6124,“More than 700 nursing and PSW job cuts in Ottawa:” New report warns of longer wait-times and declining quality of care due to health care funding plan
2026-02-11 18:45:36.565474,2026-02-10T18:21:00Z,Inflation_Sentiment,-0.128,Global Aerospace's Annual Jetstream Publication Offers Insights on Airport Capacity as Global Demand for Air Travel Surges
2026-02-11 18:45:36.565657,2026-02-10T18:16:00Z,Inflation_Sentiment,-0.4019,"Nuclear Medicine Equipment Market to Reach $16.1 billion, Globally, by 2033 at 11.3% CAGR: Allied Market Research"
2026-02-11 18:45:36.565846,2026-02-10T18:04:28Z,Inflation_Sentiment,0.6597,"Memory makers are set to earn $551 billion from the AI boom, twice as much as contract chip manufacturers — forecasts suggest that 2026 revenue will skyrocket thanks to data center demand"
2026-02-11 18:45:36.566082,2026-02-10T18:00:00Z,Inflation_Sentiment,-0.6908,Climate Change and Energy:  World Leaders in Turmoil
2026-02-11 18:45:36.566262,2026-02-10T17:53:39Z,Inflation_Sentiment,0.765,"Marriott Plans New Credit-Card Deals, Sees Surge in Fee Revenue"
2026-02-11 18:45:36.566337,2026-02-10T17:53:07Z,Inflation_Sentiment,-0.6705,The SaaSpocalypse – The week AI killed software
2026-02-11 18:45:36.566491,2026-02-10T17:52:48Z,Inflation_Sentiment,0.3182,"Given a 60-day layoff notice, employee lands a job using these hacks, including ChatGPT — key takeaways for job seekers"
2026-02-11 18:45:36.566578,2026-02-10T17:52:32Z,Inflation_Sentiment,0.4404,Warren Buffett’s big bet on Japan earned Berkshire Hathaway $24 billion in just 6 years
2026-02-11 18:45:36.566916,2026-02-10T17:51:00Z,Inflation_Sentiment,0.9246,"Clinical Communication and Collaboration Market to Reach US$ 9,430 Million by 2033 as Telemedicine and Cloud-Based Care Accelerate | Astute Analytica"
2026-02-11 18:45:36.567073,2026-02-10T17:48:45Z,Inflation_Sentiment,-0.9136,Mexico Makes Arrests After Canadian Miner’s Workers Found Dead
2026-02-11 18:45:36.567325,2026-02-10T17:46:07Z,Inflation_Sentiment,-0.4588,"Chelsea Women in crisis: A critical exit, player confusion and the role of the men’s sporting directors"
2026-02-11 18:45:36.567457,2026-02-10T17:39:59Z,Inflation_Sentiment,-0.4263,Chipotle’s CEO isn’t worried about raising prices—most of his customers make more than $100k anyway
2026-02-11 18:45:36.567592,2026-02-10T17:34:29Z,Inflation_Sentiment,0.7943,Benefits of Coffee and Tea for Brain Health
2026-02-11 19:48:16.330713,2026-02-10T14:58:34Z,Monetary_Policy,0.6124,US stock market today: Why is Dow surging today? Dow up over 270 points while S&P 500 and Nasdaq are in the red - Gold holds firm and bitcoin slips again
2026-02-11 19:48:16.330858,2026-02-10T14:14:06Z,Monetary_Policy,0.8466,"What are today's mortgage interest rates: February 10, 2026?"
2026-02-11 19:48:16.330919,2026-02-10T11:30:00Z,Monetary_Policy,0.0,How much power does the Fed chair really have?
2026-02-11 19:48:16.331209,2026-02-09T17:05:46Z,Monetary_Policy,-0.7845,Why Bitcoin faces a brutal liquidity trap because China’s $298B of US Treasuries are up for sale
2026-02-11 19:48:16.331489,2026-02-09T17:00:00Z,Monetary_Policy,-0.9186,The Silver Psychological Attack: How Friday’s Crash Was an Engineered Demolition
2026-02-11 19:48:16.331560,2026-02-09T16:38:47Z,Monetary_Policy,0.4019,Affiliate Marketing Playbook for WordPress Bloggers
2026-02-11 19:48:16.331763,2026-02-09T14:46:00Z,Monetary_Policy,0.5574,"Europe Agricultural Machinery Industry Report 2026: Rapid Model Upgrades in Agricultural Machinery, EU and National Subsidies are Accelerating Mechanization - Growth Forecasts 2025-2031"
2026-02-11 19:48:16.331946,2026-02-09T14:00:00Z,Monetary_Policy,0.7184,Impact of protected areas on deforestation in Madagascar from 2000 to 2023: A pre-analysis plan
2026-02-11 19:48:16.332028,2026-02-09T13:40:58Z,Monetary_Policy,0.0,Kevin Warsh’s Past Policy Positions Have Commercial Real Estate Guessing
2026-02-11 19:48:16.332336,2026-02-09T12:50:06Z,Monetary_Policy,-0.3892,"Mortgage rates today near 6%, a three-year low for borrowers — Will mortgage rates go further down, or should buyers wait or act now as housing supply stays tight?"
