Timestamp,Published_At,Indicator,Sentiment,Headline
2026-02-11 17:14:38.804999,2026-02-10T17:00:01Z,Labor_Market,-0.6486,Inside Economics: Is AI to blame for pushing unemployment rate higher? Plus Aussies headed for downturn
2026-02-11 17:14:38.805225,2026-02-10T17:00:00Z,Labor_Market,-0.5423,Today's news and jokes
2026-02-11 17:14:38.805417,2026-02-10T16:03:10Z,Labor_Market,0.5719,"Retail sales flat in December from November, closing out year on a lackluster tone"
2026-02-11 17:14:38.805462,2026-02-10T16:00:00Z,Labor_Market,0.0,"Crimson Education names Sir John Key as chairman, hints at IPO, more acquisitions"
2026-02-11 17:14:38.805730,2026-02-10T15:55:29Z,Labor_Market,0.93,SmartRecruiters Reinforces Its Commitment to Purpose-Led Impact With 5 Million USD Grant Program to Support Workforce Access and Economic Mobility
2026-02-11 17:14:38.805975,2026-02-10T15:52:00Z,Labor_Market,0.93,SmartRecruiters Reinforces Its Commitment to Purpose-Led Impact With 5 Million USD Grant Program to Support Workforce Access and Economic Mobility
2026-02-11 17:14:38.806026,2026-02-10T15:30:35Z,Labor_Market,0.0,Retail sales were unexpectedly flat in December | CNN Business
2026-02-11 17:14:38.806145,2026-02-10T15:25:30Z,Labor_Market,0.6041,"US Economic Outlook, 2026"
2026-02-11 17:14:38.806258,2026-02-10T15:04:16Z,Labor_Market,0.5927,US stocks drift near records as Hasbro climbs but Coca-Cola slips
2026-02-11 17:14:38.806305,2026-02-10T15:00:25Z,Labor_Market,0.0,Future of Finance | Joao Gomes and Itay Goldstein
2026-02-11 17:14:38.806497,2026-02-10T15:00:00Z,Labor_Market,0.9118,"Birmingham City Guide: What to See and Do in Birmingham, England – Your Complete Guide to the Workshop of the World"
2026-02-11 17:14:38.806962,2026-02-10T14:44:56Z,Labor_Market,0.9462,Quote of the day by Socrates: “He is richest who is content with the least; for content is the wealth of nature”— Socrates’ wealth formula: why contentment beats money in an age of record debt
2026-02-11 17:14:38.807050,2026-02-10T14:21:38Z,Labor_Market,0.4019,"Retail sales unchanged in December from November, closing out year on lackluster tone"
2026-02-11 17:14:38.807136,2026-02-10T14:12:18Z,Labor_Market,0.3182,"Retail sales unchanged in December from November, closing out year on a lackluster tone"
2026-02-11 17:14:39.042473,2026-02-10T17:08:09Z,Manufacturing,0.0,1956 Peugeot 403 Ferrari Movie Car
2026-02-11 17:14:39.042556,2026-02-10T16:54:55Z,Manufacturing,0.0,1964 Ford Ranchero 5-Speed
2026-02-11 17:14:39.042682,2026-02-10T16:39:40Z,Manufacturing,0.34,JIMMY EAT WORLD Announce Massive Bleed American 25th Anniversary Tour
2026-02-11 17:14:39.042794,2026-02-10T16:30:00Z,Manufacturing,0.0,Indies Wrestle With Rocky Showbiz Landscape as They Head Into Berlin’s European Film Market: ‘What Makes a Film Theatrical?’
2026-02-11 17:14:39.042983,2026-02-10T16:15:14Z,Manufacturing,0.8768,Today’s News in a Nutshell
2026-02-11 17:14:39.043117,2026-02-10T16:00:11Z,Manufacturing,0.1027,What to expect from this year’s NVIDIA GTC conference
2026-02-11 17:14:39.043302,2026-02-10T15:52:38Z,Manufacturing,0.34,Building new revenue streams: 3 strategic cloud opportunities for telcos in 2026
2026-02-11 17:14:39.043427,2026-02-10T15:45:18Z,Manufacturing,0.25,Andy Warhol-Inspired Campbell’s Soup Can LEGO Build Opens up To Reveal the Artist’s Studio
2026-02-11 17:14:39.043524,2026-02-10T15:45:00Z,Manufacturing,-0.6124,The New Laser That Can Take Down Aircraft
2026-02-11 17:14:39.043586,2026-02-10T15:20:48Z,Manufacturing,0.5719,Jimmy Eat World Fetes ‘Bleed American’ At 25
2026-02-11 17:14:39.043680,2026-02-10T15:00:33Z,Manufacturing,0.5106,"‘If It Isn’t Fun, It Goes’"
2026-02-11 17:14:39.043848,2026-02-10T14:51:45Z,Manufacturing,0.7096,Show HN: CloudVac – open-source AWS resource cleaner with cost insights
2026-02-11 17:14:39.043899,2026-02-10T14:43:12Z,Manufacturing,0.0,Valmet Automotive gears up to build electric buses in Finland
2026-02-11 17:14:39.044004,2026-02-10T14:05:07Z,Manufacturing,0.3182,Coyote-Poweered 1967 Ford Mustang Fastback 6-Speed
2026-02-11 17:14:39.044143,2026-02-10T13:52:05Z,Manufacturing,0.3182,‘Wuthering Heights’ Review: Emerald Fennell Turns a Classic Tale Into a Mindlessly Horny Monster
